timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-23 10:00:00+05:00,22.4,68,7.5,68.2,56.5,1765.0,28.5,155
2025-11-23 11:00:00+05:00,24.7,63,5.6,65.0,51.0,1375.0,16.6,155
2025-11-23 12:00:00+05:00,25.8,63,1.8,62.4,50.2,1162.0,10.7,155
2025-11-23 13:00:00+05:00,26.8,56,2.6,62.2,48.8,1002.0,7.9,155
2025-11-23 14:00:00+05:00,27.0,55,5.9,63.1,47.3,888.0,7.1,155
2025-11-23 15:00:00+05:00,26.9,57,8.2,63.1,46.4,812.0,7.1,155
2025-11-23 16:00:00+05:00,26.5,58,9.8,61.7,46.7,783.0,9.1,155
2025-11-23 17:00:00+05:00,26.2,57,10.9,60.5,48.8,823.0,15.2,155
2025-11-23 18:00:00+05:00,24.7,55,10.1,65.0,57.0,984.0,28.3,155
2025-11-23 19:00:00+05:00,23.7,56,7.2,66.4,58.9,1215.0,45.4,154
2025-11-23 20:00:00+05:00,22.7,63,3.3,68.5,60.1,1377.0,59.8,154
2025-11-23 21:00:00+05:00,21.2,71,5.2,75.0,64.7,1425.0,69.5,154
2025-11-23 22:00:00+05:00,19.9,77,6.2,81.5,70.5,1405.0,76.5,154
