timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-09-06 05:00:00+05:00,26.2,88,13.2,27.1,13.0,116.0,6.1,69
2026-09-06 06:00:00+05:00,26.0,88,11.7,27.5,13.0,146.0,6.5,69
2026-09-06 07:00:00+05:00,26.3,87,12.6,30.6,14.4,187.0,7.1,69
2026-09-06 08:00:00+05:00,27.3,80,14.6,39.1,16.6,211.0,7.2,69
2026-09-06 09:00:00+05:00,28.5,73,15.4,49.5,20.4,200.0,6.3,69
2026-09-06 10:00:00+05:00,29.3,67,16.5,53.3,21.6,172.0,5.0,69
2026-09-06 11:00:00+05:00,29.5,69,17.3,54.4,21.8,151.0,3.9,69
2026-09-06 12:00:00+05:00,29.8,68,16.3,56.8,22.1,147.0,3.4,69
2026-09-06 13:00:00+05:00,29.8,68,16.3,52.0,21.0,151.0,3.2,69
2026-09-06 14:00:00+05:00,29.6,69,16.2,50.6,20.7,156.0,3.3,69
2026-09-06 15:00:00+05:00,29.2,70,17.0,46.3,19.7,163.0,3.7,69
2026-09-06 16:00:00+05:00,28.8,71,17.1,40.7,18.0,172.0,4.4,69
2026-09-06 17:00:00+05:00,28.7,72,17.8,51.5,22.6,178.0,5.9,69
2026-09-06 18:00:00+05:00,27.9,77,16.7,44.1,19.9,178.0,7.0,68
2026-09-06 19:00:00+05:00,27.2,83,14.6,35.3,17.3,176.0,8.6,67
2026-09-06 20:00:00+05:00,27.0,84,13.9,27.1,13.8,172.0,9.8,67
2026-09-06 21:00:00+05:00,26.6,87,14.4,23.5,12.7,169.0,10.4,66
2026-09-06 22:00:00+05:00,26.4,89,14.5,23.4,12.5,165.0,10.5,65
2026-09-06 23:00:00+05:00,26.5,86,13.0,25.3,13.2,157.0,10.2,65
2026-09-07 00:00:00+05:00,26.2,87,12.5,27.9,13.8,143.0,9.0,65
2026-09-07 01:00:00+05:00,26.1,88,11.8,28.4,13.8,125.0,7.3,65
2026-09-07 02:00:00+05:00,26.1,89,10.7,29.7,13.9,112.0,6.0,65
2026-09-07 03:00:00+05:00,25.8,90,11.2,29.5,13.6,101.0,5.1,65
2026-09-07 04:00:00+05:00,25.9,90,11.5,28.0,13.1,96.0,4.6,65
2026-09-07 05:00:00+05:00,26.0,91,12.1,28.4,13.0,110.0,4.9,65
2026-09-07 06:00:00+05:00,25.9,92,13.0,27.6,12.9,167.0,6.7,65
2026-09-07 07:00:00+05:00,25.9,91,14.0,28.2,13.8,244.0,9.1,65
2026-09-07 08:00:00+05:00,26.6,86,16.8,32.5,14.9,289.0,10.3,65
2026-09-07 09:00:00+05:00,27.7,79,18.0,38.6,17.5,270.0,9.2,64
2026-09-07 10:00:00+05:00,28.3,76,18.5,45.8,19.0,219.0,6.9,64
2026-09-07 11:00:00+05:00,28.8,73,18.1,46.8,18.9,181.0,5.1,64
2026-09-07 12:00:00+05:00,29.4,71,18.9,50.3,19.4,174.0,4.1,64
2026-09-07 13:00:00+05:00,29.0,74,19.2,49.7,19.4,180.0,3.6,64
2026-09-07 14:00:00+05:00,29.4,73,19.2,51.7,20.1,190.0,3.7,63
2026-09-07 15:00:00+05:00,28.9,75,17.8,43.2,17.9,206.0,4.7,63
2026-09-07 16:00:00+05:00,28.8,74,17.2,41.2,17.3,226.0,6.4,63
2026-09-07 17:00:00+05:00,28.7,76,17.3,54.7,20.4,240.0,8.5,63
2026-09-07 18:00:00+05:00,27.8,79,15.8,49.4,20.3,244.0,12.1,63
2026-09-07 19:00:00+05:00,27.0,84,14.8,39.6,18.2,242.0,16.9,63
2026-09-07 20:00:00+05:00,26.8,86,14.7,35.4,17.3,236.0,20.1,63
2026-09-07 21:00:00+05:00,26.6,88,14.8,33.4,15.9,227.0,20.3,63
2026-09-07 22:00:00+05:00,26.5,89,13.8,33.9,15.6,213.0,18.9,64
2026-09-07 23:00:00+05:00,26.5,89,12.7,35.0,15.5,198.0,17.0,64
2026-09-08 00:00:00+05:00,26.3,90,11.7,34.9,15.0,179.0,14.7,64
2026-09-08 01:00:00+05:00,26.3,90,11.9,34.0,14.1,158.0,11.9,64
2026-09-08 02:00:00+05:00,26.1,91,12.2,33.3,13.3,142.0,9.6,64
2026-09-08 03:00:00+05:00,26.0,92,11.7,32.2,12.8,129.0,8.1,64
2026-09-08 04:00:00+05:00,25.9,92,12.2,30.7,12.3,121.0,7.2,64
2026-09-08 05:00:00+05:00,25.7,93,10.7,33.9,13.2,137.0,7.6,64
2026-09-08 06:00:00+05:00,25.8,92,11.1,32.8,13.2,202.0,9.1,64
2026-09-08 07:00:00+05:00,25.9,91,11.7,36.8,14.6,290.0,11.0,64
2026-09-08 08:00:00+05:00,26.9,84,13.4,38.1,14.9,341.0,11.8,64
2026-09-08 09:00:00+05:00,28.0,77,13.8,41.9,16.5,318.0,10.4,64
2026-09-08 10:00:00+05:00,28.4,75,14.7,41.9,16.9,259.0,7.8,64
2026-09-08 11:00:00+05:00,28.8,75,16.5,43.2,17.6,213.0,5.8,64
2026-09-08 12:00:00+05:00,28.7,76,16.4,50.5,20.0,201.0,4.9,64
2026-09-08 13:00:00+05:00,29.3,72,13.9,54.7,21.1,203.0,4.6,64
2026-09-08 14:00:00+05:00,29.9,67,13.2,41.0,16.6,212.0,4.8,64
2026-09-08 15:00:00+05:00,29.5,69,13.3,43.0,16.9,233.0,5.5,64
2026-09-08 16:00:00+05:00,29.1,72,13.8,44.0,16.9,261.0,6.7,64
2026-09-08 17:00:00+05:00,28.7,77,13.9,49.0,17.6,280.0,8.9,64
2026-09-08 18:00:00+05:00,27.7,83,13.2,49.2,17.5,281.0,12.8,63
2026-09-08 19:00:00+05:00,27.2,85,11.9,44.0,16.0,273.0,18.1,63
2026-09-08 20:00:00+05:00,26.8,87,11.1,38.9,15.4,263.0,22.2,63
2026-09-08 21:00:00+05:00,26.4,90,11.5,37.1,15.7,253.0,24.2,63
2026-09-08 22:00:00+05:00,26.4,90,11.2,36.4,16.2,241.0,25.0,63
2026-09-08 23:00:00+05:00,26.4,90,10.6,35.9,16.3,225.0,24.2,63
2026-09-09 00:00:00+05:00,26.1,92,10.5,35.4,15.8,199.0,20.8,63
2026-09-09 01:00:00+05:00,25.9,93,10.2,33.8,14.9,168.0,15.8,63
2026-09-09 02:00:00+05:00,25.7,94,9.1,33.8,14.4,149.0,12.2,63
2026-09-09 03:00:00+05:00,25.5,94,7.7,34.0,14.2,144.0,11.2,63
2026-09-09 04:00:00+05:00,25.4,95,7.0,33.9,14.2,150.0,11.6,63
2026-09-09 05:00:00+05:00,25.3,95,7.2,34.5,14.6,177.0,12.2,63
2026-09-09 06:00:00+05:00,25.2,94,7.0,36.7,15.5,250.0,13.1,64
