timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-30 10:00:00+05:00,21.3,48,3.3,62.9,59.6,1333.0,30.5,126
2025-12-30 11:00:00+05:00,23.0,51,2.5,57.4,52.9,1111.0,18.9,128
2025-12-30 12:00:00+05:00,24.0,52,6.7,54.9,50.6,898.0,12.9,129
2025-12-30 13:00:00+05:00,24.4,53,8.5,51.9,47.8,675.0,9.2,130
2025-12-30 14:00:00+05:00,24.2,56,10.7,50.4,46.1,537.0,7.2,131
2025-12-30 15:00:00+05:00,23.9,60,10.1,50.3,45.9,507.0,6.3,132
2025-12-30 16:00:00+05:00,23.4,66,11.9,49.9,46.1,561.0,7.2,132
2025-12-30 17:00:00+05:00,22.6,72,10.3,41.8,38.6,721.0,11.0,132
2025-12-30 18:00:00+05:00,22.5,75,7.9,40.9,38.8,1089.0,22.6,132
2025-12-30 19:00:00+05:00,22.1,79,7.2,41.8,39.8,1563.0,38.5,131
2025-12-30 20:00:00+05:00,22.0,80,9.1,43.3,41.3,1863.0,49.6,130
2025-12-30 21:00:00+05:00,21.7,84,11.8,42.7,40.7,1868.0,52.2,130
2025-12-30 22:00:00+05:00,21.4,86,12.1,39.3,37.3,1699.0,50.0,129
2025-12-30 23:00:00+05:00,21.4,86,9.2,35.0,32.8,1441.0,44.9,128
2025-12-31 00:00:00+05:00,21.6,83,8.9,28.8,26.5,1040.0,35.6,127
2025-12-31 01:00:00+05:00,19.2,83,19.7,25.0,21.5,550.0,23.5,126
2025-12-31 02:00:00+05:00,19.1,88,6.8,21.0,15.5,220.0,14.7,123
2025-12-31 03:00:00+05:00,18.5,91,0.7,19.9,13.3,185.0,11.1,121
2025-12-31 04:00:00+05:00,18.5,90,0.7,20.8,13.6,310.0,10.8,118
2025-12-31 05:00:00+05:00,20.4,85,9.1,24.4,14.4,444.0,11.9,115
2025-12-31 06:00:00+05:00,20.3,83,9.1,27.2,17.1,569.0,25.8,112
2025-12-31 07:00:00+05:00,20.2,82,9.0,34.2,24.2,702.0,44.4,109
2025-12-31 08:00:00+05:00,20.5,80,12.4,45.6,35.7,744.0,53.7,106
2025-12-31 09:00:00+05:00,22.4,61,13.0,44.7,33.8,613.0,44.8,102
2025-12-31 10:00:00+05:00,23.0,49,17.2,43.5,23.1,392.0,26.6,98
2025-12-31 11:00:00+05:00,24.1,46,12.8,43.8,20.0,229.0,12.2,95
2025-12-31 12:00:00+05:00,24.1,47,13.6,39.9,18.0,191.0,6.8,92
2025-12-31 13:00:00+05:00,24.1,46,12.3,34.9,16.2,212.0,5.1,89
2025-12-31 14:00:00+05:00,24.1,44,11.1,29.9,14.3,241.0,4.8,87
2025-12-31 15:00:00+05:00,23.8,42,12.2,26.5,12.7,233.0,4.4,84
2025-12-31 16:00:00+05:00,23.1,39,13.2,25.2,11.9,234.0,5.3,81
2025-12-31 17:00:00+05:00,22.3,48,12.4,26.5,13.1,333.0,10.2,78
2025-12-31 18:00:00+05:00,21.2,54,9.8,27.1,16.8,616.0,21.5,75
2025-12-31 19:00:00+05:00,20.6,58,5.9,30.0,20.7,997.0,37.2,74
2025-12-31 20:00:00+05:00,20.0,60,4.7,31.8,22.6,1304.0,49.7,72
2025-12-31 21:00:00+05:00,19.5,60,6.0,32.9,24.1,1491.0,56.2,70
2025-12-31 22:00:00+05:00,19.0,61,6.0,35.4,26.1,1605.0,59.5,69
2025-12-31 23:00:00+05:00,18.5,66,4.1,40.3,29.7,1615.0,60.3,68
2026-01-01 00:00:00+05:00,18.7,64,5.0,42.6,31.4,1477.0,58.1,67
2026-01-01 01:00:00+05:00,18.3,66,2.8,41.1,30.3,1236.0,53.3,68
2026-01-01 02:00:00+05:00,17.6,69,6.6,39.9,29.2,987.0,48.1,69
2026-01-01 03:00:00+05:00,17.1,71,7.0,37.7,27.9,702.0,42.0,70
2026-01-01 04:00:00+05:00,16.8,73,7.3,31.4,24.4,411.0,35.4,71
2026-01-01 05:00:00+05:00,16.2,77,8.7,22.9,21.2,299.0,35.1,72
2026-01-01 06:00:00+05:00,16.1,78,8.4,25.1,22.2,533.0,35.9,73
2026-01-01 07:00:00+05:00,15.9,80,8.0,40.5,34.7,946.0,36.7,73
2026-01-01 08:00:00+05:00,16.0,79,8.0,61.9,53.4,1221.0,35.2,74
2026-01-01 09:00:00+05:00,17.5,69,6.9,77.3,67.5,1211.0,29.4,76
2026-01-01 10:00:00+05:00,19.5,59,6.7,90.8,77.1,1064.0,21.3,79
2026-01-01 11:00:00+05:00,21.3,53,6.7,90.6,74.0,905.0,14.6,83
2026-01-01 12:00:00+05:00,22.7,46,5.6,75.0,57.0,752.0,10.3,88
2026-01-01 13:00:00+05:00,23.6,42,3.7,63.3,46.1,588.0,7.4,92
2026-01-01 14:00:00+05:00,24.4,39,3.6,59.8,41.1,484.0,6.3,94
2026-01-01 15:00:00+05:00,24.7,37,3.3,60.8,40.4,463.0,3.9,97
2026-01-01 16:00:00+05:00,24.5,38,4.6,61.9,41.0,504.0,3.3,99
2026-01-01 17:00:00+05:00,23.8,40,5.7,65.4,43.2,610.0,13.5,102
2026-01-01 18:00:00+05:00,21.9,57,10.4,74.0,53.1,814.0,41.7,105
2026-01-01 19:00:00+05:00,20.9,62,9.1,93.4,72.9,1085.0,80.1,109
2026-01-01 20:00:00+05:00,20.5,63,6.4,106.6,87.1,1332.0,105.1,114
2026-01-01 21:00:00+05:00,20.1,62,7.3,108.3,90.1,1574.0,104.0,121
2026-01-01 22:00:00+05:00,19.9,58,7.3,98.3,82.4,1792.0,89.4,128
2026-01-01 23:00:00+05:00,19.2,55,8.2,85.0,73.3,1843.0,75.9,134
