timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-01 16:00:00+05:00,31.8,70,14.4,47.4,23.2,236.0,4.8,72
2026-06-01 17:00:00+05:00,32.2,66,13.8,79.2,34.7,245.0,6.3,72
2026-06-01 18:00:00+05:00,31.5,67,13.2,76.1,33.3,238.0,8.1,73
2026-06-01 19:00:00+05:00,31.0,69,14.3,73.6,32.0,224.0,10.6,74
2026-06-01 20:00:00+05:00,30.3,73,14.0,69.8,31.1,212.0,12.7,75
2026-06-01 21:00:00+05:00,30.1,75,12.1,63.8,29.9,209.0,14.0,76
2026-06-01 22:00:00+05:00,30.1,76,7.7,59.3,28.9,208.0,15.0,77
2026-06-01 23:00:00+05:00,30.1,75,5.8,52.5,25.4,202.0,15.7,78
2026-06-02 00:00:00+05:00,29.6,79,9.0,51.9,25.1,183.0,16.2,79
2026-06-02 01:00:00+05:00,29.2,81,16.1,49.6,25.2,158.0,16.5,79
2026-06-02 02:00:00+05:00,29.1,82,6.3,46.7,24.8,143.0,16.2,80
2026-06-02 03:00:00+05:00,29.3,81,6.0,47.0,24.6,142.0,15.1,80
2026-06-02 04:00:00+05:00,29.0,83,6.7,46.6,24.0,150.0,13.5,80
2026-06-02 05:00:00+05:00,29.1,82,10.9,42.0,24.2,171.0,21.1,81
2026-06-02 06:00:00+05:00,29.1,82,9.9,49.5,25.6,218.0,17.9,81
2026-06-02 07:00:00+05:00,29.9,77,11.1,57.5,26.2,277.0,13.5,82
2026-06-02 08:00:00+05:00,30.6,73,13.5,62.6,27.5,311.0,9.7,82
2026-06-02 09:00:00+05:00,31.1,70,13.8,65.2,28.1,293.0,7.3,82
2026-06-02 10:00:00+05:00,32.2,65,12.6,69.2,28.9,249.0,5.7,83
2026-06-02 11:00:00+05:00,33.0,59,9.1,72.6,29.6,221.0,4.5,83
2026-06-02 12:00:00+05:00,33.5,56,8.6,75.9,31.0,225.0,3.8,83
2026-06-02 13:00:00+05:00,34.2,55,9.3,74.5,31.7,244.0,3.6,83
2026-06-02 14:00:00+05:00,33.9,58,12.2,74.0,32.2,267.0,4.0,83
2026-06-02 15:00:00+05:00,33.0,60,12.8,73.1,32.5,297.0,4.9,84
2026-06-02 16:00:00+05:00,32.7,61,11.2,71.9,32.1,332.0,6.3,85
2026-06-02 17:00:00+05:00,31.9,67,14.0,110.1,45.2,349.0,8.3,86
2026-06-02 18:00:00+05:00,30.6,75,15.1,102.7,42.4,336.0,11.1,86
2026-06-02 19:00:00+05:00,30.1,77,10.5,95.9,40.0,306.0,15.0,87
2026-06-02 20:00:00+05:00,29.8,78,12.4,91.5,38.4,279.0,17.7,88
2026-06-02 21:00:00+05:00,29.5,80,12.2,84.3,35.0,263.0,18.0,89
2026-06-02 22:00:00+05:00,29.4,81,11.4,72.2,31.2,249.0,17.1,89
2026-06-02 23:00:00+05:00,29.0,81,11.6,68.0,29.3,231.0,16.3,89
2026-06-03 00:00:00+05:00,28.8,80,8.8,65.9,28.3,200.0,16.0,90
2026-06-03 01:00:00+05:00,28.5,80,6.9,60.1,26.8,165.0,15.9,90
2026-06-03 02:00:00+05:00,28.3,80,4.5,57.7,25.5,147.0,15.7,90
2026-06-03 03:00:00+05:00,28.1,82,2.3,55.3,24.0,156.0,15.6,90
2026-06-03 04:00:00+05:00,28.0,83,4.1,51.9,22.9,183.0,15.6,90
2026-06-03 05:00:00+05:00,27.9,81,2.8,75.0,32.8,219.0,19.2,90
2026-06-03 06:00:00+05:00,27.6,83,4.0,78.7,34.3,276.0,18.1,91
2026-06-03 07:00:00+05:00,28.4,79,8.2,86.4,34.8,344.0,16.5,91
2026-06-03 08:00:00+05:00,29.5,73,3.6,91.0,33.9,380.0,14.4,92
2026-06-03 09:00:00+05:00,30.8,68,6.8,88.7,32.7,359.0,11.4,93
2026-06-03 10:00:00+05:00,31.2,67,11.7,85.0,31.8,307.0,8.0,93
2026-06-03 11:00:00+05:00,32.3,60,10.1,80.6,31.0,263.0,5.3,93
2026-06-03 12:00:00+05:00,32.5,61,11.2,75.7,29.5,241.0,3.9,94
2026-06-03 13:00:00+05:00,32.8,63,11.8,71.9,28.0,227.0,3.3,93
2026-06-03 14:00:00+05:00,33.0,63,13.1,65.2,25.9,222.0,3.3,93
2026-06-03 15:00:00+05:00,32.7,65,14.4,61.7,25.0,233.0,3.9,93
2026-06-03 16:00:00+05:00,32.2,67,14.5,61.0,24.9,253.0,5.1,92
2026-06-03 17:00:00+05:00,32.3,62,13.3,77.3,30.6,266.0,7.1,91
2026-06-03 18:00:00+05:00,31.0,68,15.0,75.0,30.3,266.0,9.6,90
2026-06-03 19:00:00+05:00,30.1,72,16.1,71.7,30.0,260.0,12.9,89
2026-06-03 20:00:00+05:00,29.8,76,14.0,72.4,30.4,249.0,15.1,88
2026-06-03 21:00:00+05:00,29.8,77,10.9,71.2,30.0,232.0,15.1,87
2026-06-03 22:00:00+05:00,29.8,77,9.7,69.4,30.2,209.0,13.9,87
2026-06-03 23:00:00+05:00,29.9,77,11.3,75.7,31.7,190.0,12.6,87
2026-06-04 00:00:00+05:00,29.6,80,11.5,83.8,33.3,175.0,11.4,87
2026-06-04 01:00:00+05:00,29.5,80,11.1,89.6,35.5,163.0,10.0,87
2026-06-04 02:00:00+05:00,29.3,82,10.5,89.4,35.0,155.0,8.9,88
2026-06-04 03:00:00+05:00,29.2,82,9.1,84.1,32.9,146.0,8.3,89
2026-06-04 04:00:00+05:00,29.1,82,9.6,78.0,30.9,141.0,7.9,90
2026-06-04 05:00:00+05:00,29.4,82,11.1,77.5,31.2,151.0,8.5,91
2026-06-04 06:00:00+05:00,29.3,82,11.4,76.8,30.9,193.0,8.6,90
2026-06-04 07:00:00+05:00,29.8,80,12.3,91.7,33.6,249.0,8.7,90
2026-06-04 08:00:00+05:00,30.6,75,13.6,90.1,33.6,283.0,8.4,90
2026-06-04 09:00:00+05:00,31.3,71,13.8,87.8,32.9,270.0,7.2,90
2026-06-04 10:00:00+05:00,32.0,68,15.3,88.2,32.7,233.0,5.7,90
2026-06-04 11:00:00+05:00,32.7,65,15.2,85.4,31.7,206.0,4.4,90
2026-06-04 12:00:00+05:00,32.4,67,15.4,83.4,30.7,202.0,3.7,90
2026-06-04 13:00:00+05:00,32.7,66,14.9,81.3,29.9,207.0,3.2,90
2026-06-04 14:00:00+05:00,32.8,64,15.8,78.2,29.3,216.0,3.3,90
2026-06-04 15:00:00+05:00,32.4,67,16.6,71.9,27.8,231.0,4.0,91
2026-06-04 16:00:00+05:00,32.0,70,16.6,69.4,27.1,251.0,5.2,91
2026-06-04 17:00:00+05:00,31.6,71,16.8,114.8,43.0,261.0,7.3,91
2026-06-04 18:00:00+05:00,30.6,75,16.6,102.7,40.5,254.0,9.1,92
2026-06-04 19:00:00+05:00,30.3,76,14.6,91.7,38.4,237.0,11.7,93
2026-06-04 20:00:00+05:00,30.1,77,14.7,78.9,32.9,223.0,13.7,94
2026-06-04 21:00:00+05:00,30.0,78,14.3,70.8,30.9,218.0,15.0,94
2026-06-04 22:00:00+05:00,29.8,80,13.9,69.6,30.6,215.0,15.8,94
2026-06-04 23:00:00+05:00,29.7,82,13.1,68.7,30.7,208.0,15.7,94
2026-06-05 00:00:00+05:00,29.4,84,12.2,66.1,29.7,189.0,14.1,94
2026-06-05 01:00:00+05:00,29.2,85,11.8,63.8,28.7,165.0,11.6,94
2026-06-05 02:00:00+05:00,29.0,86,10.8,60.1,27.0,149.0,9.5,93
2026-06-05 03:00:00+05:00,28.9,86,10.9,59.6,26.1,143.0,8.2,93
2026-06-05 04:00:00+05:00,28.7,87,11.8,60.1,25.7,144.0,7.2,92
2026-06-05 05:00:00+05:00,28.9,88,12.1,63.8,27.1,159.0,6.8,91
2026-06-05 06:00:00+05:00,28.8,89,11.1,72.9,28.9,201.0,7.5,91
2026-06-05 07:00:00+05:00,29.6,84,12.0,90.6,31.4,257.0,8.5,91
2026-06-05 08:00:00+05:00,30.7,77,12.4,114.1,35.7,290.0,8.7,91
2026-06-05 09:00:00+05:00,31.8,71,13.0,128.1,38.5,278.0,7.5,91
2026-06-05 10:00:00+05:00,32.8,66,12.5,132.7,39.9,244.0,5.7,91
2026-06-05 11:00:00+05:00,33.3,64,12.9,134.6,40.6,219.0,4.2,92
2026-06-05 12:00:00+05:00,33.2,65,14.2,125.7,39.3,213.0,3.5,93
2026-06-05 13:00:00+05:00,33.2,65,15.1,112.0,37.0,216.0,3.2,94
2026-06-05 14:00:00+05:00,33.1,66,15.2,100.4,34.2,225.0,3.5,94
2026-06-05 15:00:00+05:00,32.9,66,15.4,92.9,32.5,245.0,4.3,95
2026-06-05 16:00:00+05:00,32.4,68,14.7,88.0,31.2,271.0,5.6,95
2026-06-05 17:00:00+05:00,31.8,69,13.7,79.2,29.6,288.0,7.5,95
2026-06-05 18:00:00+05:00,31.1,74,14.3,69.6,27.6,287.0,10.4,94
2026-06-05 19:00:00+05:00,30.2,77,14.0,58.6,25.6,276.0,13.8,93
2026-06-05 20:00:00+05:00,29.6,80,13.9,49.5,23.2,267.0,16.5,92
2026-06-05 21:00:00+05:00,29.7,78,9.4,45.8,21.5,267.0,18.1,91
2026-06-05 22:00:00+05:00,29.6,79,8.6,44.0,21.1,269.0,19.1,90
2026-06-05 23:00:00+05:00,29.3,81,7.3,44.4,21.3,261.0,19.0,89
2026-06-06 00:00:00+05:00,29.0,83,7.4,45.5,21.5,232.0,17.5,89
