timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-31 01:00:00+05:00,27.4,90,11.3,65.2,25.3,201.0,10.7,77
2025-07-31 02:00:00+05:00,27.2,90,10.8,65.2,24.6,169.0,8.6,77
2025-07-31 03:00:00+05:00,27.2,89,9.9,64.3,23.9,155.0,7.6,78
2025-07-31 04:00:00+05:00,27.0,91,8.5,61.2,23.0,154.0,7.2,78
2025-07-31 05:00:00+05:00,26.9,91,8.4,72.4,25.4,170.0,9.4,78
2025-07-31 06:00:00+05:00,27.9,85,9.3,71.9,25.0,219.0,10.1,79
2025-07-31 07:00:00+05:00,28.2,82,11.3,82.2,26.5,284.0,11.1,79
2025-07-31 08:00:00+05:00,29.0,76,12.2,87.5,27.6,323.0,11.3,79
2025-07-31 09:00:00+05:00,29.8,72,13.7,93.8,29.1,308.0,10.0,80
2025-07-31 10:00:00+05:00,30.0,71,14.7,94.8,29.6,265.0,8.0,80
2025-07-31 11:00:00+05:00,30.2,70,14.5,95.5,30.5,233.0,6.3,81
2025-07-31 12:00:00+05:00,30.7,69,14.7,94.1,30.3,223.0,5.2,81
2025-07-31 13:00:00+05:00,30.7,68,15.1,92.0,30.0,224.0,4.3,82
2025-07-31 14:00:00+05:00,31.0,68,15.0,87.5,28.6,232.0,4.1,82
2025-07-31 15:00:00+05:00,30.6,70,15.1,81.3,27.0,252.0,4.6,82
2025-07-31 16:00:00+05:00,30.4,71,14.9,76.1,25.7,280.0,5.7,82
2025-07-31 17:00:00+05:00,29.9,73,15.1,78.2,27.6,301.0,7.5,82
2025-07-31 18:00:00+05:00,29.0,79,12.3,74.7,27.0,308.0,12.2,82
2025-07-31 19:00:00+05:00,28.6,80,8.0,83.6,31.1,308.0,18.7,82
2025-07-31 20:00:00+05:00,28.3,84,10.5,58.7,26.6,306.0,23.2,82
2025-07-31 21:00:00+05:00,28.0,86,11.1,52.0,25.7,305.0,24.0,82
2025-07-31 22:00:00+05:00,27.8,88,11.5,48.7,25.1,301.0,22.8,82
2025-07-31 23:00:00+05:00,27.5,90,12.1,47.8,24.7,288.0,21.0,82
2025-08-01 00:00:00+05:00,27.2,91,10.6,47.7,24.0,258.0,18.5,82
2025-08-01 01:00:00+05:00,27.1,91,10.1,48.5,23.2,220.0,15.4,82
2025-08-01 02:00:00+05:00,27.0,91,11.4,48.5,22.6,190.0,12.8,81
2025-08-01 03:00:00+05:00,26.8,90,11.1,47.4,21.8,173.0,11.2,81
2025-08-01 04:00:00+05:00,26.6,90,10.3,46.4,20.9,165.0,10.2,81
2025-08-01 05:00:00+05:00,26.5,91,10.1,45.8,19.7,174.0,8.4,81
2025-08-01 06:00:00+05:00,27.0,92,11.0,45.2,19.3,217.0,9.0,80
2025-08-01 07:00:00+05:00,27.4,89,13.3,51.0,20.3,277.0,9.8,80
2025-08-01 08:00:00+05:00,28.5,75,14.2,54.1,20.5,312.0,9.9,79
2025-08-01 09:00:00+05:00,29.0,73,13.9,64.7,21.8,295.0,8.6,79
2025-08-01 10:00:00+05:00,29.5,70,16.4,69.2,23.1,253.0,6.6,78
2025-08-01 11:00:00+05:00,29.6,70,18.2,67.5,23.1,220.0,5.0,77
2025-08-01 12:00:00+05:00,29.9,70,19.3,68.0,23.6,209.0,4.2,77
2025-08-01 13:00:00+05:00,30.6,67,17.9,64.0,23.1,208.0,3.9,76
2025-08-01 14:00:00+05:00,30.6,66,17.2,62.6,22.7,215.0,4.0,76
2025-08-01 15:00:00+05:00,30.5,66,17.6,58.6,21.9,234.0,4.4,75
2025-08-01 16:00:00+05:00,30.0,68,17.2,57.3,21.3,262.0,5.3,75
2025-08-01 17:00:00+05:00,29.6,71,16.8,72.6,25.5,282.0,7.0,74
2025-08-01 18:00:00+05:00,29.0,77,16.1,83.8,28.1,290.0,11.0,74
2025-08-01 19:00:00+05:00,28.5,79,13.8,69.6,25.8,291.0,16.6,74
2025-08-01 20:00:00+05:00,28.1,82,14.1,58.2,25.1,288.0,20.5,74
2025-08-01 21:00:00+05:00,27.7,85,13.4,58.4,25.4,285.0,21.5,73
2025-08-01 22:00:00+05:00,27.5,86,13.0,57.7,25.3,278.0,20.9,73
2025-08-01 23:00:00+05:00,27.2,88,13.3,73.6,29.0,261.0,19.6,73
2025-08-02 00:00:00+05:00,27.0,89,13.8,59.8,25.6,226.0,17.4,74
2025-08-02 01:00:00+05:00,26.9,89,12.5,58.2,24.4,181.0,14.5,74
2025-08-02 02:00:00+05:00,26.6,91,12.6,56.7,23.2,148.0,11.9,74
2025-08-02 03:00:00+05:00,26.5,91,12.7,56.8,22.2,130.0,9.8,74
2025-08-02 04:00:00+05:00,26.6,90,12.3,59.1,21.9,124.0,8.1,74
2025-08-02 05:00:00+05:00,26.5,90,13.9,56.9,20.8,138.0,6.8,74
2025-08-02 06:00:00+05:00,27.4,87,13.7,58.7,20.4,194.0,8.5,74
2025-08-02 07:00:00+05:00,27.6,85,14.6,64.0,21.1,271.0,10.8,74
2025-08-02 08:00:00+05:00,28.0,82,18.0,63.6,20.7,316.0,12.2,75
2025-08-02 09:00:00+05:00,28.4,79,19.3,68.0,20.5,297.0,11.8,75
2025-08-02 10:00:00+05:00,28.8,76,19.6,67.1,20.0,246.0,10.5,74
2025-08-02 11:00:00+05:00,28.8,75,18.3,61.9,19.3,207.0,9.2,74
2025-08-02 12:00:00+05:00,28.7,76,17.0,64.5,19.4,197.0,7.8,74
2025-08-02 13:00:00+05:00,29.4,72,18.2,65.4,19.3,199.0,6.5,73
2025-08-02 14:00:00+05:00,29.9,70,19.6,64.7,19.3,209.0,5.8,73
2025-08-02 15:00:00+05:00,29.6,71,18.0,62.6,19.2,228.0,6.1,73
2025-08-02 16:00:00+05:00,29.5,72,18.0,60.5,19.2,255.0,7.2,73
2025-08-02 17:00:00+05:00,29.2,73,17.8,78.0,23.6,277.0,9.1,72
2025-08-02 18:00:00+05:00,28.9,76,17.3,74.0,23.7,290.0,12.9,72
2025-08-02 19:00:00+05:00,28.5,79,15.9,65.9,23.6,299.0,18.1,72
2025-08-02 20:00:00+05:00,28.0,83,15.0,58.8,23.7,299.0,21.4,72
2025-08-02 21:00:00+05:00,27.8,84,14.6,55.1,23.2,289.0,21.2,72
2025-08-02 22:00:00+05:00,27.5,85,13.3,54.2,22.8,272.0,19.2,71
2025-08-02 23:00:00+05:00,27.5,85,12.8,53.6,22.4,248.0,16.9,71
2025-08-03 00:00:00+05:00,28.0,86,11.8,51.1,21.5,213.0,14.5,71
2025-08-03 01:00:00+05:00,28.0,87,12.4,49.0,20.2,172.0,11.9,70
2025-08-03 02:00:00+05:00,27.8,87,13.8,47.8,19.2,142.0,9.7,70
2025-08-03 03:00:00+05:00,27.7,87,14.3,47.4,18.5,125.0,8.1,69
2025-08-03 04:00:00+05:00,27.5,85,14.8,47.0,18.0,119.0,7.0,69
2025-08-03 05:00:00+05:00,27.6,84,15.5,48.2,18.1,132.0,6.6,69
2025-08-03 06:00:00+05:00,27.4,85,13.8,50.1,18.3,184.0,8.2,69
2025-08-03 07:00:00+05:00,27.5,85,13.5,56.0,19.9,257.0,10.3,68
2025-08-03 08:00:00+05:00,28.1,82,17.1,65.7,21.4,301.0,11.2,68
2025-08-03 09:00:00+05:00,28.8,78,21.4,72.4,22.2,290.0,9.7,68
2025-08-03 10:00:00+05:00,29.1,77,23.3,73.3,22.4,250.0,7.0,68
2025-08-03 11:00:00+05:00,29.8,74,21.1,77.5,23.3,220.0,4.9,69
2025-08-03 12:00:00+05:00,30.4,71,21.0,78.7,23.9,211.0,3.9,69
2025-08-03 13:00:00+05:00,30.8,68,21.1,71.9,22.7,211.0,3.5,69
2025-08-03 14:00:00+05:00,30.8,68,22.0,78.2,23.5,217.0,3.6,70
2025-08-03 15:00:00+05:00,30.1,73,23.9,73.8,22.6,233.0,4.1,70
2025-08-03 16:00:00+05:00,29.7,74,23.4,69.4,21.4,255.0,5.1,70
2025-08-03 17:00:00+05:00,29.4,75,20.6,78.7,23.5,275.0,7.0,71
2025-08-03 18:00:00+05:00,28.9,77,19.1,62.6,19.6,290.0,9.6,71
2025-08-03 19:00:00+05:00,28.5,79,16.8,59.1,19.3,301.0,13.2,70
2025-08-03 20:00:00+05:00,28.1,83,15.0,53.8,19.1,307.0,16.2,70
2025-08-03 21:00:00+05:00,27.9,84,14.8,49.4,19.5,308.0,18.2,69
2025-08-03 22:00:00+05:00,27.7,84,14.3,46.0,19.6,304.0,19.6,69
2025-08-03 23:00:00+05:00,27.9,86,12.0,43.3,18.6,286.0,19.7,69
2025-08-04 00:00:00+05:00,27.7,87,10.9,39.6,17.5,243.0,17.7,68
2025-08-04 01:00:00+05:00,27.6,88,9.4,38.1,16.5,187.0,14.5,68
2025-08-04 02:00:00+05:00,27.6,88,11.1,36.7,15.6,145.0,11.7,68
2025-08-04 03:00:00+05:00,27.5,88,15.0,36.6,15.0,124.0,9.9,67
2025-08-04 04:00:00+05:00,27.4,88,15.1,36.2,14.5,118.0,8.5,67
2025-08-04 05:00:00+05:00,27.5,88,15.0,36.6,14.3,134.0,7.8,67
2025-08-04 06:00:00+05:00,27.4,86,14.4,35.9,14.2,192.0,8.4,67
2025-08-04 07:00:00+05:00,27.5,84,13.9,42.7,15.5,272.0,9.8,66
2025-08-04 08:00:00+05:00,28.1,79,16.6,44.6,16.3,318.0,10.2,66
2025-08-04 09:00:00+05:00,28.8,76,20.6,50.5,17.3,295.0,8.7,65
2025-08-04 10:00:00+05:00,29.3,75,22.8,57.4,18.9,238.0,6.2,65
2025-08-04 11:00:00+05:00,29.8,74,22.0,61.9,19.8,195.0,4.3,65
2025-08-04 12:00:00+05:00,30.2,72,23.5,66.8,21.2,186.0,3.4,64
2025-08-04 13:00:00+05:00,30.5,72,24.7,65.9,21.1,193.0,3.1,64
2025-08-04 14:00:00+05:00,30.5,72,26.3,67.3,21.1,204.0,3.3,64
2025-08-04 15:00:00+05:00,30.2,71,25.8,63.8,20.3,222.0,3.8,64
2025-08-04 16:00:00+05:00,30.1,70,25.0,60.1,19.5,245.0,4.9,63
2025-08-04 17:00:00+05:00,29.7,74,22.0,63.8,20.2,261.0,7.0,63
2025-08-04 18:00:00+05:00,29.1,76,20.8,79.2,24.7,264.0,10.7,63
2025-08-04 19:00:00+05:00,28.6,79,19.1,50.6,18.8,261.0,15.8,63
2025-08-04 20:00:00+05:00,28.2,82,16.8,43.9,19.0,253.0,19.2,63
2025-08-04 21:00:00+05:00,28.0,83,16.6,39.0,18.0,243.0,19.4,63
2025-08-04 22:00:00+05:00,27.8,84,17.3,38.3,17.9,229.0,17.8,63
2025-08-04 23:00:00+05:00,28.1,83,18.1,38.9,17.7,211.0,15.8,63
2025-08-05 00:00:00+05:00,27.8,85,17.5,38.1,17.1,185.0,13.4,63
2025-08-05 01:00:00+05:00,27.6,84,16.4,37.7,16.5,155.0,10.5,63
2025-08-05 02:00:00+05:00,27.5,86,16.6,36.9,15.8,134.0,8.1,63
2025-08-05 03:00:00+05:00,27.4,86,19.2,35.7,15.3,122.0,6.6,63
2025-08-05 04:00:00+05:00,27.4,85,21.3,35.3,15.0,119.0,5.6,63
2025-08-05 05:00:00+05:00,27.4,85,20.1,34.3,14.8,133.0,6.0,63
2025-08-05 06:00:00+05:00,27.3,85,19.4,36.4,15.5,183.0,7.3,63
2025-08-05 07:00:00+05:00,27.4,82,19.5,41.2,17.1,251.0,9.1,63
2025-08-05 08:00:00+05:00,27.9,79,20.6,53.0,19.2,291.0,9.8,63
2025-08-05 09:00:00+05:00,28.6,75,24.8,56.5,19.9,273.0,8.6,64
2025-08-05 10:00:00+05:00,29.2,72,25.4,57.6,20.0,227.0,6.4,64
2025-08-05 11:00:00+05:00,29.4,72,25.4,58.2,20.2,193.0,4.7,64
2025-08-05 12:00:00+05:00,29.4,73,25.4,58.4,20.6,188.0,4.0,64
2025-08-05 13:00:00+05:00,29.6,70,23.1,59.1,21.1,195.0,3.9,64
2025-08-05 14:00:00+05:00,29.6,70,22.5,56.8,20.9,207.0,4.3,64
2025-08-05 15:00:00+05:00,29.9,68,25.0,54.4,20.5,222.0,5.2,64
2025-08-05 16:00:00+05:00,29.3,73,26.6,51.9,20.2,241.0,6.6,64
2025-08-05 17:00:00+05:00,29.0,74,25.6,58.1,22.0,260.0,8.6,64
2025-08-05 18:00:00+05:00,28.8,73,22.8,46.8,20.0,282.0,11.9,64
