timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-26 21:00:00+05:00,26.9,83,7.4,43.4,27.0,534.0,45.2,89
2025-09-26 22:00:00+05:00,26.5,85,6.5,43.2,27.8,577.0,46.3,89
2025-09-26 23:00:00+05:00,26.1,87,7.1,43.4,28.9,566.0,45.1,88
2025-09-27 00:00:00+05:00,25.7,90,8.7,42.0,28.4,451.0,41.2,88
2025-09-27 01:00:00+05:00,25.5,90,9.6,38.5,25.1,282.0,35.2,88
2025-09-27 02:00:00+05:00,25.4,91,9.8,34.9,21.6,161.0,29.1,87
2025-09-27 03:00:00+05:00,25.1,93,9.0,32.8,19.2,126.0,22.7,86
2025-09-27 04:00:00+05:00,25.0,94,8.3,32.0,17.9,138.0,16.3,85
2025-09-27 05:00:00+05:00,24.8,95,8.3,33.1,17.8,183.0,12.7,84
2025-09-27 06:00:00+05:00,25.4,96,6.5,33.9,18.3,290.0,16.1,84
2025-09-27 07:00:00+05:00,25.4,96,6.4,38.1,22.6,430.0,20.5,83
2025-09-27 08:00:00+05:00,26.5,89,8.0,44.4,24.9,506.0,22.4,82
2025-09-27 09:00:00+05:00,28.4,77,6.4,46.8,24.7,456.0,19.3,81
2025-09-27 10:00:00+05:00,30.5,64,6.9,42.6,22.9,342.0,13.7,81
2025-09-27 11:00:00+05:00,32.2,54,8.4,37.8,21.4,256.0,9.2,80
2025-09-27 12:00:00+05:00,33.2,49,9.6,32.6,19.8,231.0,6.8,79
2025-09-27 13:00:00+05:00,33.8,45,10.9,33.3,21.4,234.0,5.4,78
2025-09-27 14:00:00+05:00,33.8,46,12.3,33.6,22.2,250.0,5.5,77
2025-09-27 15:00:00+05:00,33.1,50,13.2,34.0,22.5,280.0,6.9,76
2025-09-27 16:00:00+05:00,32.0,56,12.9,33.1,21.7,324.0,9.8,75
2025-09-27 17:00:00+05:00,30.5,65,11.9,31.8,21.4,366.0,14.4,74
2025-09-27 18:00:00+05:00,29.0,76,9.6,32.4,21.8,411.0,22.4,74
2025-09-27 19:00:00+05:00,27.8,84,8.5,33.4,23.9,455.0,33.5,74
2025-09-27 20:00:00+05:00,27.2,88,8.5,33.5,23.7,470.0,41.4,73
2025-09-27 21:00:00+05:00,26.9,92,8.2,33.5,23.6,438.0,44.0,73
2025-09-27 22:00:00+05:00,26.8,92,8.7,33.6,24.1,377.0,43.4,73
2025-09-27 23:00:00+05:00,26.5,93,10.3,33.3,24.0,315.0,40.1,72
2025-09-28 00:00:00+05:00,26.1,95,11.8,31.1,21.9,253.0,32.5,72
2025-09-28 01:00:00+05:00,26.0,94,10.7,28.3,19.2,189.0,22.1,71
2025-09-28 02:00:00+05:00,25.8,95,10.4,26.7,17.3,146.0,14.1,71
2025-09-28 03:00:00+05:00,25.6,96,10.0,25.4,16.3,132.0,10.5,70
2025-09-28 04:00:00+05:00,25.5,96,10.3,24.9,15.8,140.0,9.2,70
2025-09-28 05:00:00+05:00,25.5,95,10.9,25.1,16.3,163.0,10.6,70
2025-09-28 06:00:00+05:00,26.4,93,9.2,26.0,17.1,216.0,13.7,70
2025-09-28 07:00:00+05:00,26.7,91,10.4,29.6,20.5,285.0,17.9,70
2025-09-28 08:00:00+05:00,27.9,83,12.7,32.6,21.8,327.0,20.1,70
2025-09-28 09:00:00+05:00,29.5,75,10.7,34.5,22.4,316.0,18.5,69
2025-09-28 10:00:00+05:00,31.1,68,10.5,35.3,22.6,279.0,14.9,69
2025-09-28 11:00:00+05:00,32.5,62,11.3,36.1,23.1,250.0,11.7,69
2025-09-28 12:00:00+05:00,33.5,59,11.7,37.8,25.0,241.0,9.2,69
2025-09-28 13:00:00+05:00,33.9,58,12.5,39.8,26.5,241.0,7.0,70
2025-09-28 14:00:00+05:00,33.8,58,13.6,40.6,26.8,252.0,6.5,70
2025-09-28 15:00:00+05:00,33.0,61,15.0,41.8,26.9,281.0,8.3,71
2025-09-28 16:00:00+05:00,32.0,65,14.4,44.1,26.3,321.0,11.9,71
2025-09-28 17:00:00+05:00,30.7,71,13.1,54.1,29.9,356.0,17.4,71
2025-09-28 18:00:00+05:00,29.5,79,10.6,59.1,31.9,389.0,22.2,72
2025-09-28 19:00:00+05:00,28.4,85,8.5,66.6,33.2,418.0,28.8,73
2025-09-28 20:00:00+05:00,28.0,87,8.9,75.9,33.9,419.0,32.7,74
2025-09-28 21:00:00+05:00,27.6,89,10.1,76.4,34.6,371.0,32.0,75
2025-09-28 22:00:00+05:00,27.4,92,13.3,72.4,34.5,296.0,28.6,76
2025-09-28 23:00:00+05:00,27.2,93,15.7,68.0,32.7,231.0,24.2,77
2025-09-29 00:00:00+05:00,26.8,95,16.5,62.4,29.6,190.0,18.4,77
2025-09-29 01:00:00+05:00,26.9,93,13.6,60.1,27.2,160.0,11.7,78
2025-09-29 02:00:00+05:00,26.6,93,13.0,61.0,26.7,143.0,6.9,79
2025-09-29 03:00:00+05:00,26.4,94,11.3,62.2,26.8,122.0,5.1,80
2025-09-29 04:00:00+05:00,26.2,95,11.7,61.5,26.8,114.0,5.4,81
2025-09-29 05:00:00+05:00,25.9,97,10.4,58.3,25.7,178.0,8.5,81
2025-09-29 06:00:00+05:00,26.0,99,10.1,55.1,25.8,399.0,14.7,82
2025-09-29 07:00:00+05:00,26.0,97,9.3,52.7,28.2,691.0,23.2,83
2025-09-29 08:00:00+05:00,27.4,87,8.5,49.8,31.7,862.0,27.9,84
2025-09-29 09:00:00+05:00,30.2,71,8.6,44.4,30.7,793.0,25.7,85
2025-09-29 10:00:00+05:00,33.9,51,9.3,37.8,29.4,603.0,19.8,85
2025-09-29 11:00:00+05:00,37.0,37,9.8,34.0,27.5,449.0,14.4,86
2025-09-29 12:00:00+05:00,39.3,24,11.7,32.2,24.8,382.0,9.7,86
2025-09-29 13:00:00+05:00,40.2,22,12.2,28.8,22.1,351.0,5.5,86
2025-09-29 14:00:00+05:00,40.2,22,9.5,25.8,20.4,363.0,4.6,86
2025-09-29 15:00:00+05:00,39.5,24,5.9,24.4,20.1,425.0,8.3,85
2025-09-29 16:00:00+05:00,38.6,24,0.8,28.8,23.2,530.0,15.4,88
2025-09-29 17:00:00+05:00,37.7,29,3.7,29.6,25.3,663.0,17.2,109
2025-09-29 18:00:00+05:00,36.4,31,3.6,39.7,36.8,865.0,35.3,122
2025-09-29 19:00:00+05:00,35.3,34,4.2,51.6,47.3,1094.0,60.0,117
2025-09-29 20:00:00+05:00,34.8,35,11.8,56.5,52.0,1211.0,76.4,96
2025-09-29 21:00:00+05:00,34.2,38,11.5,56.6,52.2,1114.0,76.3,87
2025-09-29 22:00:00+05:00,32.7,46,10.8,58.8,53.3,905.0,68.0,89
2025-09-29 23:00:00+05:00,31.2,59,9.9,56.5,51.5,744.0,61.2,91
2025-09-30 00:00:00+05:00,29.1,77,10.4,44.4,39.2,712.0,59.8,92
2025-09-30 01:00:00+05:00,28.5,84,9.5,43.0,36.9,729.0,60.0,93
2025-09-30 02:00:00+05:00,28.7,82,7.6,43.1,37.1,719.0,60.2,94
2025-09-30 03:00:00+05:00,29.0,77,6.6,40.9,36.0,599.0,60.3,95
2025-09-30 04:00:00+05:00,29.3,72,5.8,38.9,34.9,451.0,60.5,96
2025-09-30 05:00:00+05:00,29.0,74,4.6,47.6,42.3,447.0,54.1,96
2025-09-30 06:00:00+05:00,28.8,75,3.4,43.2,38.0,763.0,54.1,98
2025-09-30 07:00:00+05:00,28.7,76,3.6,43.2,36.3,1221.0,53.5,99
2025-09-30 08:00:00+05:00,29.5,72,4.7,47.6,36.3,1463.0,48.7,100
2025-09-30 09:00:00+05:00,31.3,61,5.2,67.1,30.5,1267.0,35.5,100
2025-09-30 10:00:00+05:00,33.1,54,7.1,96.2,31.8,853.0,18.0,100
2025-09-30 11:00:00+05:00,35.0,46,6.6,87.8,29.2,526.0,5.4,100
2025-09-30 12:00:00+05:00,36.2,43,10.4,59.8,22.7,387.0,1.7,101
2025-09-30 13:00:00+05:00,36.8,41,13.0,40.5,18.9,334.0,2.9,100
2025-09-30 14:00:00+05:00,37.1,39,18.7,28.1,16.4,361.0,5.2,100
2025-09-30 15:00:00+05:00,36.8,41,20.5,21.5,15.5,485.0,6.3,100
2025-09-30 16:00:00+05:00,36.4,43,20.3,17.6,16.1,689.0,8.5,99
2025-09-30 17:00:00+05:00,33.9,57,15.4,26.3,25.9,922.0,11.8,99
2025-09-30 18:00:00+05:00,32.6,62,14.8,26.1,25.9,1251.0,20.9,99
2025-09-30 19:00:00+05:00,31.1,72,14.7,30.5,30.4,1609.0,33.2,98
2025-09-30 20:00:00+05:00,30.2,78,10.6,32.5,32.4,1745.0,40.8,96
2025-09-30 21:00:00+05:00,30.1,78,7.9,32.1,32.0,1465.0,39.4,94
2025-09-30 22:00:00+05:00,29.8,78,8.1,30.6,30.5,964.0,33.2,93
2025-09-30 23:00:00+05:00,29.5,80,7.4,28.8,28.7,576.0,27.3,91
2025-10-01 00:00:00+05:00,29.1,82,7.3,27.0,26.9,449.0,23.0,89
2025-10-01 01:00:00+05:00,28.8,84,6.9,24.9,24.8,436.0,18.9,88
2025-10-01 02:00:00+05:00,28.5,85,8.1,23.2,23.1,424.0,16.2,86
2025-10-01 03:00:00+05:00,28.4,86,8.8,22.2,22.1,349.0,15.2,85
2025-10-01 04:00:00+05:00,28.2,87,8.4,21.7,21.7,277.0,15.6,84
2025-10-01 05:00:00+05:00,27.7,87,8.2,18.9,18.8,290.0,14.0,83
2025-10-01 06:00:00+05:00,27.7,87,7.8,19.4,19.3,490.0,18.1,81
2025-10-01 07:00:00+05:00,27.6,87,8.8,22.4,22.2,775.0,23.5,79
2025-10-01 08:00:00+05:00,28.3,82,12.1,22.3,22.2,928.0,25.4,78
2025-10-01 09:00:00+05:00,29.4,76,15.8,15.0,14.8,813.0,20.3,77
2025-10-01 10:00:00+05:00,30.7,71,16.5,12.5,11.7,565.0,11.7,75
2025-10-01 11:00:00+05:00,31.4,66,18.2,12.9,11.0,377.0,5.2,73
2025-10-01 12:00:00+05:00,32.3,62,18.9,12.5,10.4,319.0,3.1,72
2025-10-01 13:00:00+05:00,33.1,58,20.7,11.5,9.7,320.0,3.1,71
2025-10-01 14:00:00+05:00,33.6,56,22.4,10.6,9.2,358.0,3.7,70
2025-10-01 15:00:00+05:00,34.1,53,22.9,9.9,8.7,434.0,4.2,69
2025-10-01 16:00:00+05:00,33.9,52,22.7,9.2,8.2,548.0,5.3,69
2025-10-01 17:00:00+05:00,33.6,55,19.9,17.3,14.5,676.0,7.8,68
2025-10-01 18:00:00+05:00,32.6,59,18.9,19.0,17.0,840.0,10.6,76
2025-10-01 19:00:00+05:00,31.7,64,14.6,19.4,17.6,1018.0,14.5,75
2025-10-01 20:00:00+05:00,30.9,68,12.4,18.7,17.1,1122.0,17.2,65
2025-10-01 21:00:00+05:00,30.2,74,10.1,17.8,16.2,1105.0,17.9,64
2025-10-01 22:00:00+05:00,29.7,77,9.7,16.7,15.4,1013.0,17.6,62
2025-10-01 23:00:00+05:00,29.9,76,7.2,15.4,14.2,899.0,16.5,61
2025-10-02 00:00:00+05:00,29.4,78,6.5,13.9,12.6,762.0,14.3,60
2025-10-02 01:00:00+05:00,29.1,80,6.1,12.9,11.3,602.0,11.3,58
2025-10-02 02:00:00+05:00,28.7,81,5.6,13.0,11.0,469.0,9.5,57
2025-10-02 03:00:00+05:00,28.4,83,6.7,13.4,11.4,350.0,9.5,56
2025-10-02 04:00:00+05:00,28.1,84,6.6,13.4,11.5,259.0,10.6,55
2025-10-02 05:00:00+05:00,27.9,84,6.2,14.3,12.6,285.0,13.6,54
2025-10-02 06:00:00+05:00,27.8,83,6.8,15.2,13.3,559.0,17.5,54
2025-10-02 07:00:00+05:00,27.8,82,7.3,18.5,16.4,951.0,22.7,53
2025-10-02 08:00:00+05:00,28.4,79,9.5,21.5,18.4,1158.0,24.4,53
2025-10-02 09:00:00+05:00,29.6,73,12.9,21.7,15.1,989.0,19.4,52
2025-10-02 10:00:00+05:00,31.0,66,15.1,19.3,13.1,635.0,10.9,52
2025-10-02 11:00:00+05:00,32.3,61,17.9,17.4,12.1,363.0,4.6,52
2025-10-02 12:00:00+05:00,33.5,54,20.5,15.9,11.2,277.0,2.7,53
2025-10-02 13:00:00+05:00,34.4,49,22.8,14.8,10.3,274.0,2.9,53
2025-10-02 14:00:00+05:00,34.8,47,24.0,14.1,9.5,308.0,3.6,53
2025-10-02 15:00:00+05:00,34.9,46,24.1,13.2,8.7,387.0,4.3,53
2025-10-02 16:00:00+05:00,34.6,46,24.5,12.6,8.4,503.0,5.5,53
