timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-29 08:00:00+05:00,25.6,62,18.6,40.3,18.0,342.0,9.5,52
2026-03-29 09:00:00+05:00,26.8,54,18.7,36.2,16.4,320.0,8.2,52
2026-03-29 10:00:00+05:00,28.0,44,18.4,31.0,14.8,264.0,5.6,53
2026-03-29 11:00:00+05:00,28.5,55,19.4,29.2,13.4,222.0,3.6,54
2026-03-29 12:00:00+05:00,29.1,53,21.5,33.2,13.6,211.0,3.0,54
2026-03-29 13:00:00+05:00,29.0,53,20.1,40.2,14.7,213.0,3.0,61
2026-03-29 14:00:00+05:00,29.1,48,19.7,47.7,15.9,222.0,3.3,71
2026-03-29 15:00:00+05:00,28.9,43,19.3,56.1,17.1,240.0,3.7,80
2026-03-29 16:00:00+05:00,28.5,39,18.7,67.3,18.7,266.0,4.5,89
2026-03-29 17:00:00+05:00,27.7,42,17.7,73.8,18.9,290.0,6.2,96
2026-03-29 18:00:00+05:00,26.8,50,17.3,68.7,18.9,311.0,9.7,98
2026-03-29 19:00:00+05:00,26.0,56,18.8,55.1,18.1,330.0,14.5,96
2026-03-29 20:00:00+05:00,25.6,62,12.7,45.3,18.5,339.0,17.9,90
2026-03-29 21:00:00+05:00,25.3,65,13.3,42.4,18.7,337.0,19.0,82
2026-03-29 22:00:00+05:00,25.0,68,13.8,42.5,19.1,325.0,18.7,73
2026-03-29 23:00:00+05:00,25.1,64,12.6,45.1,19.8,304.0,17.6,64
2026-03-30 00:00:00+05:00,25.8,75,18.6,48.1,20.3,266.0,15.4,63
2026-03-30 01:00:00+05:00,25.5,78,18.0,50.5,20.3,219.0,12.3,63
2026-03-30 02:00:00+05:00,25.4,77,18.2,51.3,20.1,185.0,9.8,63
2026-03-30 03:00:00+05:00,25.2,75,19.1,49.7,19.7,170.0,8.1,62
2026-03-30 04:00:00+05:00,25.0,74,19.9,44.7,18.9,169.0,6.9,62
2026-03-30 05:00:00+05:00,24.7,63,19.5,36.4,17.1,189.0,5.7,62
2026-03-30 06:00:00+05:00,24.4,67,18.4,32.7,17.1,254.0,7.3,62
2026-03-30 07:00:00+05:00,24.2,71,18.4,33.1,19.0,342.0,9.4,62
2026-03-30 08:00:00+05:00,24.7,69,20.3,39.8,20.3,389.0,10.3,62
2026-03-30 09:00:00+05:00,25.5,63,21.1,41.6,20.2,357.0,8.7,63
2026-03-30 10:00:00+05:00,26.3,59,20.4,43.2,20.5,284.0,5.8,63
2026-03-30 11:00:00+05:00,27.1,56,21.3,44.6,20.7,230.0,3.6,68
2026-03-30 12:00:00+05:00,27.6,53,19.8,45.1,20.3,217.0,2.8,76
2026-03-30 13:00:00+05:00,27.9,53,19.9,45.9,19.6,222.0,2.7,84
2026-03-30 14:00:00+05:00,27.9,52,20.6,45.8,19.2,232.0,3.1,90
2026-03-30 15:00:00+05:00,27.7,51,20.6,44.8,18.7,245.0,3.6,96
2026-03-30 16:00:00+05:00,27.3,53,20.0,43.3,18.1,264.0,4.6,102
2026-03-30 17:00:00+05:00,27.0,55,18.7,34.0,14.5,286.0,6.6,106
2026-03-30 18:00:00+05:00,26.1,60,19.4,34.8,15.5,314.0,10.4,107
2026-03-30 19:00:00+05:00,25.3,63,15.9,34.2,17.9,346.0,15.5,104
2026-03-30 20:00:00+05:00,25.1,64,17.9,39.9,20.1,366.0,18.9,96
2026-03-30 21:00:00+05:00,25.0,63,17.8,42.5,20.4,371.0,19.2,87
2026-03-30 22:00:00+05:00,24.8,62,18.3,43.4,21.3,366.0,17.9,77
2026-03-30 23:00:00+05:00,24.5,62,16.6,44.9,22.1,347.0,16.0,67
2026-03-31 00:00:00+05:00,24.2,65,16.5,47.5,22.5,306.0,13.5,65
2026-03-31 01:00:00+05:00,24.1,64,15.6,51.8,23.1,251.0,10.5,66
2026-03-31 02:00:00+05:00,24.0,63,17.3,57.2,24.1,212.0,8.2,66
2026-03-31 03:00:00+05:00,24.0,63,17.6,62.2,25.2,184.0,6.2,66
2026-03-31 04:00:00+05:00,23.9,63,16.3,62.6,25.5,172.0,5.0,67
2026-03-31 05:00:00+05:00,23.6,65,17.5,53.2,23.0,214.0,5.5,67
2026-03-31 06:00:00+05:00,23.5,61,15.2,52.4,23.4,378.0,11.9,68
2026-03-31 07:00:00+05:00,23.5,62,15.1,53.1,26.6,597.0,20.5,68
2026-03-31 08:00:00+05:00,23.9,59,16.2,56.1,27.9,709.0,24.8,69
2026-03-31 09:00:00+05:00,24.6,56,18.5,58.9,24.7,608.0,20.6,70
2026-03-31 10:00:00+05:00,25.3,53,21.4,55.4,23.8,402.0,12.2,70
2026-03-31 11:00:00+05:00,26.1,52,19.6,53.3,23.7,247.0,5.8,70
2026-03-31 12:00:00+05:00,26.4,51,20.8,50.4,22.8,214.0,4.0,71
2026-03-31 13:00:00+05:00,26.6,50,20.2,48.7,22.3,233.0,4.1,71
2026-03-31 14:00:00+05:00,26.4,52,21.7,47.4,22.3,255.0,4.6,71
2026-03-31 15:00:00+05:00,26.5,53,21.4,45.8,22.3,266.0,4.8,72
2026-03-31 16:00:00+05:00,26.0,55,21.9,43.3,21.5,281.0,5.3,81
2026-03-31 17:00:00+05:00,26.4,54,20.2,39.2,19.7,293.0,6.8,90
2026-03-31 18:00:00+05:00,25.7,59,19.2,38.6,20.0,292.0,9.3,96
2026-03-31 19:00:00+05:00,25.4,60,18.1,36.9,20.7,289.0,12.9,97
2026-03-31 20:00:00+05:00,25.2,62,17.4,41.0,22.5,309.0,16.5,93
2026-03-31 21:00:00+05:00,25.0,63,14.8,45.3,24.5,385.0,20.4,87
2026-03-31 22:00:00+05:00,24.8,65,14.8,48.5,26.6,484.0,24.3,79
2026-03-31 23:00:00+05:00,24.8,65,14.8,51.3,28.9,538.0,25.9,74
2026-04-01 00:00:00+05:00,24.5,69,11.9,53.0,29.6,508.0,23.3,75
2026-04-01 01:00:00+05:00,24.3,69,10.2,51.9,27.8,432.0,18.4,75
2026-04-01 02:00:00+05:00,24.3,68,10.0,49.5,25.5,358.0,14.3,76
2026-04-01 03:00:00+05:00,24.2,69,11.2,45.8,23.6,287.0,11.6,76
2026-04-01 04:00:00+05:00,24.1,71,11.2,41.6,22.0,217.0,9.8,76
