timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-12 11:00:00+05:00,28.5,76,13.6,27.4,13.2,232.0,5.4,54
2025-09-12 12:00:00+05:00,28.8,75,14.3,27.0,13.2,218.0,4.2,54
2025-09-12 13:00:00+05:00,28.6,76,14.4,26.4,13.0,224.0,3.8,54
2025-09-12 14:00:00+05:00,28.6,76,14.2,26.4,12.9,238.0,4.0,54
2025-09-12 15:00:00+05:00,28.7,75,13.7,26.8,12.9,253.0,4.0,54
2025-09-12 16:00:00+05:00,28.4,77,12.9,27.3,13.1,276.0,4.7,54
2025-09-12 17:00:00+05:00,28.0,78,12.1,25.0,12.5,325.0,8.0,54
2025-09-12 18:00:00+05:00,27.9,80,10.2,25.5,13.4,432.0,16.7,54
2025-09-12 19:00:00+05:00,27.2,84,9.7,26.5,17.0,564.0,28.7,54
2025-09-12 20:00:00+05:00,27.0,85,8.7,27.8,19.0,640.0,37.2,54
2025-09-12 21:00:00+05:00,26.9,86,9.0,28.1,19.5,618.0,39.5,54
2025-09-12 22:00:00+05:00,26.8,87,8.8,27.9,19.4,540.0,38.5,55
2025-09-12 23:00:00+05:00,26.5,88,8.2,27.5,18.8,455.0,35.8,55
2025-09-13 00:00:00+05:00,26.5,88,8.2,26.5,17.5,368.0,31.3,55
2025-09-13 01:00:00+05:00,26.3,89,8.8,25.1,15.9,275.0,25.2,55
2025-09-13 02:00:00+05:00,26.2,88,8.7,23.8,14.5,205.0,20.1,55
2025-09-13 03:00:00+05:00,26.0,89,8.5,22.7,13.4,167.0,17.1,55
2025-09-13 04:00:00+05:00,25.9,89,8.6,21.7,12.7,154.0,15.1,55
2025-09-13 05:00:00+05:00,25.8,89,8.5,20.1,11.9,172.0,13.5,55
2025-09-13 06:00:00+05:00,26.1,87,7.9,20.1,11.9,251.0,14.0,55
2025-09-13 07:00:00+05:00,26.2,88,7.3,22.6,14.4,361.0,14.5,55
2025-09-13 08:00:00+05:00,27.0,84,8.3,24.3,13.4,421.0,14.1,56
2025-09-13 09:00:00+05:00,28.2,76,9.7,23.4,12.5,380.0,11.7,56
2025-09-13 10:00:00+05:00,29.0,72,10.8,25.8,13.2,290.0,8.4,55
2025-09-13 11:00:00+05:00,29.2,71,11.9,25.8,13.2,223.0,5.8,55
2025-09-13 12:00:00+05:00,29.1,73,13.3,26.5,13.4,208.0,4.6,55
2025-09-13 13:00:00+05:00,29.2,72,13.9,25.4,13.1,216.0,4.1,55
2025-09-13 14:00:00+05:00,29.3,72,13.5,26.0,13.2,235.0,4.2,55
2025-09-13 15:00:00+05:00,29.2,71,13.4,26.7,13.1,261.0,4.4,55
2025-09-13 16:00:00+05:00,28.8,74,13.6,23.2,11.9,298.0,5.2,55
2025-09-13 17:00:00+05:00,28.3,76,13.3,24.6,12.7,342.0,8.5,55
2025-09-13 18:00:00+05:00,28.3,78,10.7,22.1,12.3,407.0,16.5,55
2025-09-13 19:00:00+05:00,27.5,83,10.5,22.0,15.0,480.0,27.5,55
2025-09-13 20:00:00+05:00,27.1,85,10.7,22.1,15.7,513.0,34.6,55
2025-09-13 21:00:00+05:00,27.0,86,11.5,21.5,15.3,479.0,34.5,55
2025-09-13 22:00:00+05:00,26.8,86,11.7,21.0,14.8,406.0,30.6,54
2025-09-13 23:00:00+05:00,26.7,87,11.5,20.3,13.9,333.0,26.1,54
2025-09-14 00:00:00+05:00,27.7,87,11.1,19.3,12.8,266.0,21.4,54
2025-09-14 01:00:00+05:00,27.6,87,11.4,18.3,11.6,199.0,16.2,53
2025-09-14 02:00:00+05:00,27.5,88,12.9,17.8,10.8,152.0,12.0,53
2025-09-14 03:00:00+05:00,27.4,87,14.0,17.8,10.4,130.0,9.5,52
2025-09-14 04:00:00+05:00,27.3,87,14.1,18.3,10.4,127.0,8.1,52
2025-09-14 05:00:00+05:00,27.2,86,14.2,18.1,10.4,151.0,7.9,52
2025-09-14 06:00:00+05:00,27.1,87,13.8,19.2,10.9,226.0,9.7,52
2025-09-14 07:00:00+05:00,27.1,87,13.8,21.4,13.0,328.0,12.1,52
2025-09-14 08:00:00+05:00,27.6,83,16.6,24.5,14.0,384.0,13.1,52
2025-09-14 09:00:00+05:00,28.2,79,19.1,26.3,14.0,350.0,11.3,52
2025-09-14 10:00:00+05:00,28.7,77,20.9,26.6,13.7,272.0,8.1,52
2025-09-14 11:00:00+05:00,29.4,75,20.6,26.8,13.7,213.0,5.6,52
2025-09-14 12:00:00+05:00,29.6,75,21.5,26.1,13.5,201.0,4.5,52
2025-09-14 13:00:00+05:00,29.8,74,21.2,24.3,12.8,210.0,4.1,52
2025-09-14 14:00:00+05:00,29.8,73,22.2,23.5,12.7,222.0,4.3,52
2025-09-14 15:00:00+05:00,29.5,75,22.3,23.2,12.5,232.0,5.1,52
2025-09-14 16:00:00+05:00,29.2,76,21.5,21.4,11.9,246.0,6.6,52
2025-09-14 17:00:00+05:00,29.4,77,19.8,19.0,10.6,264.0,8.9,52
2025-09-14 18:00:00+05:00,28.8,79,19.0,20.5,11.8,293.0,14.0,52
2025-09-14 19:00:00+05:00,28.1,84,17.5,18.9,12.9,326.0,21.0,52
2025-09-14 20:00:00+05:00,27.6,87,17.0,19.6,13.5,339.0,25.2,51
2025-09-14 21:00:00+05:00,27.3,88,16.7,20.9,13.9,317.0,24.2,51
2025-09-14 22:00:00+05:00,27.2,88,17.2,22.2,14.2,276.0,20.5,51
2025-09-14 23:00:00+05:00,27.8,83,21.0,22.9,14.1,234.0,16.6,51
2025-09-15 00:00:00+05:00,27.5,84,20.5,22.6,13.4,194.0,13.1,51
2025-09-15 01:00:00+05:00,27.3,83,22.3,21.5,12.3,154.0,9.6,51
2025-09-15 02:00:00+05:00,27.1,83,22.9,22.7,12.3,126.0,6.9,51
2025-09-15 03:00:00+05:00,27.0,83,22.7,21.0,11.4,109.0,5.6,51
2025-09-15 04:00:00+05:00,27.0,84,21.7,19.5,10.7,105.0,5.1,51
2025-09-15 05:00:00+05:00,27.3,83,20.9,18.5,10.2,130.0,5.5,51
2025-09-15 06:00:00+05:00,27.3,84,21.7,19.6,10.6,217.0,7.2,51
2025-09-15 07:00:00+05:00,27.3,84,22.9,21.5,12.1,333.0,9.5,51
2025-09-15 08:00:00+05:00,27.7,81,24.8,27.6,14.2,398.0,10.6,51
2025-09-15 09:00:00+05:00,28.4,77,27.6,25.8,12.8,362.0,9.3,51
2025-09-15 10:00:00+05:00,28.9,75,28.2,27.0,13.0,276.0,6.7,51
2025-09-15 11:00:00+05:00,29.4,74,28.4,27.6,13.0,210.0,4.8,51
2025-09-15 12:00:00+05:00,29.8,72,28.8,29.0,13.5,190.0,4.1,51
2025-09-15 13:00:00+05:00,30.0,72,29.2,27.6,13.6,190.0,4.0,51
2025-09-15 14:00:00+05:00,30.0,72,28.8,28.2,13.6,202.0,4.4,51
2025-09-15 15:00:00+05:00,29.9,73,28.0,28.9,13.9,231.0,5.3,51
2025-09-15 16:00:00+05:00,29.6,74,26.5,26.4,13.2,272.0,6.7,51
2025-09-15 17:00:00+05:00,29.6,75,24.7,34.0,16.4,303.0,8.8,51
2025-09-15 18:00:00+05:00,28.9,79,25.6,28.5,16.2,316.0,13.2,52
2025-09-15 19:00:00+05:00,28.2,84,22.9,29.3,17.8,318.0,19.1,52
2025-09-15 20:00:00+05:00,28.0,84,19.6,26.8,17.2,308.0,22.5,53
2025-09-15 21:00:00+05:00,28.0,85,18.1,24.6,16.1,282.0,21.2,53
2025-09-15 22:00:00+05:00,27.9,84,20.0,23.3,15.0,245.0,17.5,53
2025-09-15 23:00:00+05:00,28.2,85,19.3,22.3,14.1,209.0,13.9,53
2025-09-16 00:00:00+05:00,28.0,85,20.3,21.4,13.0,175.0,11.0,53
2025-09-16 01:00:00+05:00,27.8,87,21.8,21.1,12.1,143.0,8.3,53
2025-09-16 02:00:00+05:00,27.6,88,23.0,20.7,11.5,120.0,6.3,53
2025-09-16 03:00:00+05:00,27.6,86,23.3,20.2,11.1,106.0,5.3,53
2025-09-16 04:00:00+05:00,27.6,86,23.3,20.3,11.1,102.0,5.0,53
2025-09-16 05:00:00+05:00,27.5,86,22.3,22.7,11.5,122.0,5.6,53
2025-09-16 06:00:00+05:00,27.5,86,21.1,22.8,12.0,193.0,8.2,53
2025-09-16 07:00:00+05:00,27.6,86,20.3,25.8,14.0,289.0,11.7,54
2025-09-16 08:00:00+05:00,28.0,83,23.5,33.9,16.1,344.0,13.5,54
2025-09-16 09:00:00+05:00,28.3,82,25.0,46.2,18.0,319.0,12.1,54
2025-09-16 10:00:00+05:00,28.8,80,24.5,46.9,18.0,253.0,9.1,54
2025-09-16 11:00:00+05:00,29.2,80,23.2,43.3,17.2,206.0,6.7,55
2025-09-16 12:00:00+05:00,29.5,79,22.2,46.2,17.5,201.0,5.7,55
2025-09-16 13:00:00+05:00,29.8,78,20.6,48.1,17.5,215.0,5.3,56
2025-09-16 14:00:00+05:00,29.9,77,19.1,56.3,18.7,234.0,5.6,56
2025-09-16 15:00:00+05:00,29.8,77,19.4,59.5,19.9,254.0,6.3,56
2025-09-16 16:00:00+05:00,29.4,79,21.0,51.3,18.6,279.0,7.6,57
2025-09-16 17:00:00+05:00,28.9,83,17.3,49.8,18.3,307.0,10.0,57
2025-09-16 18:00:00+05:00,28.4,85,16.9,43.0,18.1,342.0,14.9,57
2025-09-16 19:00:00+05:00,28.0,88,15.7,34.8,18.3,380.0,20.9,58
2025-09-16 20:00:00+05:00,27.8,88,12.8,32.9,18.2,403.0,24.7,58
2025-09-16 21:00:00+05:00,27.8,89,9.7,29.6,17.1,405.0,24.5,58
2025-09-16 22:00:00+05:00,27.7,89,8.6,30.5,16.9,391.0,22.1,58
