timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-03 13:00:00+05:00,31.5,57,14.1,78.7,34.9,222.0,3.9,87
2025-09-03 14:00:00+05:00,31.5,57,15.1,73.3,33.5,229.0,4.2,88
2025-09-03 15:00:00+05:00,31.1,59,15.2,67.1,31.0,245.0,4.6,88
2025-09-03 16:00:00+05:00,30.8,60,13.9,60.3,27.9,270.0,5.6,89
2025-09-03 17:00:00+05:00,30.0,63,12.6,80.1,36.0,293.0,8.8,89
2025-09-03 18:00:00+05:00,29.1,66,12.2,76.4,34.2,316.0,16.1,90
2025-09-03 19:00:00+05:00,28.3,70,9.4,67.8,33.1,337.0,26.2,90
2025-09-03 20:00:00+05:00,28.0,74,12.0,66.8,34.3,347.0,33.5,91
2025-09-03 21:00:00+05:00,27.6,79,11.9,66.4,34.2,340.0,35.7,91
2025-09-03 22:00:00+05:00,27.3,81,10.6,65.7,33.9,321.0,35.1,91
2025-09-03 23:00:00+05:00,27.1,81,10.1,64.3,33.1,296.0,33.0,91
2025-09-04 00:00:00+05:00,27.3,86,9.4,61.7,31.2,260.0,28.9,91
2025-09-04 01:00:00+05:00,27.2,87,9.7,58.0,28.6,218.0,23.3,91
2025-09-04 02:00:00+05:00,27.1,87,10.5,54.6,26.1,187.0,18.6,91
2025-09-04 03:00:00+05:00,27.0,87,9.4,51.8,24.0,169.0,15.8,90
2025-09-04 04:00:00+05:00,27.0,87,8.8,49.4,22.4,162.0,14.0,89
2025-09-04 05:00:00+05:00,27.3,85,8.4,55.9,23.7,177.0,14.4,89
2025-09-04 06:00:00+05:00,27.1,86,9.4,54.0,23.6,235.0,14.5,89
2025-09-04 07:00:00+05:00,27.0,85,9.7,57.2,25.3,313.0,14.5,89
2025-09-04 08:00:00+05:00,27.4,82,12.2,66.6,25.1,359.0,13.8,89
2025-09-04 09:00:00+05:00,28.1,78,14.0,72.2,26.0,338.0,11.5,88
2025-09-04 10:00:00+05:00,28.9,74,14.4,75.2,27.5,284.0,8.5,88
2025-09-04 11:00:00+05:00,29.9,70,14.8,78.7,29.7,242.0,6.1,88
2025-09-04 12:00:00+05:00,30.4,68,16.7,81.3,31.9,229.0,4.9,88
2025-09-04 13:00:00+05:00,30.6,69,18.5,80.8,32.2,228.0,4.4,88
2025-09-04 14:00:00+05:00,30.5,69,19.9,79.2,31.2,236.0,4.6,87
2025-09-04 15:00:00+05:00,30.4,69,21.2,75.7,29.7,256.0,5.4,87
2025-09-04 16:00:00+05:00,29.9,71,21.9,71.0,27.5,285.0,6.9,87
2025-09-04 17:00:00+05:00,29.7,74,21.7,73.3,28.6,304.0,11.4,87
2025-09-04 18:00:00+05:00,29.0,76,20.0,67.1,26.5,308.0,16.9,86
2025-09-04 19:00:00+05:00,28.2,81,18.8,61.0,25.9,302.0,24.3,86
2025-09-04 20:00:00+05:00,27.8,84,17.0,55.1,26.0,290.0,28.9,85
2025-09-04 21:00:00+05:00,27.6,85,14.8,54.4,25.3,270.0,28.1,84
2025-09-04 22:00:00+05:00,27.5,84,15.9,51.9,24.4,243.0,24.5,83
2025-09-04 23:00:00+05:00,27.8,83,13.8,49.2,23.3,218.0,20.5,83
2025-09-05 00:00:00+05:00,27.6,83,14.4,47.0,22.3,198.0,16.7,82
2025-09-05 01:00:00+05:00,27.5,84,13.8,43.9,20.8,180.0,12.6,81
2025-09-05 02:00:00+05:00,27.3,85,13.1,40.9,19.4,167.0,9.5,80
2025-09-05 03:00:00+05:00,27.1,86,13.0,40.2,18.7,150.0,7.8,80
2025-09-05 04:00:00+05:00,27.0,87,12.4,40.0,18.5,138.0,7.2,79
2025-09-05 05:00:00+05:00,27.1,87,11.6,40.3,18.5,155.0,7.6,79
2025-09-05 06:00:00+05:00,27.0,88,12.3,41.1,19.2,235.0,9.4,78
2025-09-05 07:00:00+05:00,27.0,87,14.2,45.4,21.6,345.0,11.9,78
2025-09-05 08:00:00+05:00,27.4,86,15.6,52.5,23.6,410.0,13.3,78
2025-09-05 09:00:00+05:00,28.1,83,15.9,57.4,25.5,387.0,12.7,78
2025-09-05 10:00:00+05:00,28.9,80,16.6,63.6,28.0,318.0,11.0,77
2025-09-05 11:00:00+05:00,29.8,76,16.9,68.7,31.0,264.0,9.4,78
2025-09-05 12:00:00+05:00,30.4,71,18.9,71.9,33.4,244.0,7.9,78
2025-09-05 13:00:00+05:00,30.8,68,20.6,69.4,33.4,238.0,6.4,78
2025-09-05 14:00:00+05:00,30.8,68,22.0,65.7,32.0,240.0,5.9,78
2025-09-05 15:00:00+05:00,30.6,69,24.4,61.5,30.0,251.0,6.9,78
2025-09-05 16:00:00+05:00,30.2,71,24.6,58.4,27.6,269.0,9.0,78
2025-09-05 17:00:00+05:00,29.9,75,23.1,63.8,29.7,285.0,12.5,78
2025-09-05 18:00:00+05:00,29.0,79,22.4,61.0,28.9,299.0,16.9,78
2025-09-05 19:00:00+05:00,28.4,82,20.7,56.6,28.5,310.0,22.8,78
2025-09-05 20:00:00+05:00,27.9,84,18.0,54.4,28.5,307.0,26.3,79
2025-09-05 21:00:00+05:00,27.7,85,15.2,54.7,28.8,278.0,25.2,79
2025-09-05 22:00:00+05:00,27.6,84,14.2,54.5,28.3,235.0,21.7,79
2025-09-05 23:00:00+05:00,27.4,86,12.3,51.8,27.5,197.0,18.0,79
2025-09-06 00:00:00+05:00,27.2,87,13.4,49.7,26.4,172.0,14.7,80
2025-09-06 01:00:00+05:00,27.2,86,14.9,48.8,25.3,152.0,11.4,80
2025-09-06 02:00:00+05:00,27.1,86,16.2,48.2,24.2,139.0,8.8,81
2025-09-06 03:00:00+05:00,27.0,86,16.9,47.3,23.3,129.0,7.3,81
2025-09-06 04:00:00+05:00,27.0,85,16.6,45.8,22.6,126.0,6.6,81
2025-09-06 05:00:00+05:00,27.0,85,13.8,44.0,22.0,140.0,6.8,82
2025-09-06 06:00:00+05:00,26.9,87,14.2,42.7,21.8,187.0,8.7,82
2025-09-06 07:00:00+05:00,26.9,87,14.1,44.6,23.5,250.0,11.6,82
2025-09-06 08:00:00+05:00,27.5,83,16.2,51.1,25.3,290.0,13.2,82
2025-09-06 09:00:00+05:00,28.3,80,17.6,55.3,27.2,283.0,12.4,83
2025-09-06 10:00:00+05:00,28.9,78,18.4,62.4,29.3,253.0,10.3,83
