timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-15 01:00:00+05:00,18.5,56,10.7,78.9,74.0,494.0,42.9,108
2025-12-15 02:00:00+05:00,18.0,58,10.4,78.7,73.6,500.0,25.7,113
2025-12-15 03:00:00+05:00,17.6,60,10.7,76.8,71.9,469.0,16.0,117
2025-12-15 04:00:00+05:00,17.3,61,11.1,73.6,68.9,470.0,10.6,122
2025-12-15 05:00:00+05:00,17.0,61,11.1,71.0,66.4,545.0,8.8,126
2025-12-15 06:00:00+05:00,16.8,62,10.5,68.7,64.0,763.0,15.1,129
2025-12-15 07:00:00+05:00,16.5,63,10.4,68.7,64.0,1056.0,23.6,133
2025-12-15 08:00:00+05:00,16.5,62,10.0,70.1,65.4,1265.0,28.7,136
2025-12-15 09:00:00+05:00,18.1,56,8.0,69.6,65.7,1328.0,27.3,138
2025-12-15 10:00:00+05:00,20.8,47,6.7,67.8,63.1,1308.0,22.4,141
2025-12-15 11:00:00+05:00,23.5,39,6.4,64.3,57.9,1228.0,17.6,146
2025-12-15 12:00:00+05:00,25.5,31,6.5,56.0,49.9,1046.0,13.4,150
2025-12-15 13:00:00+05:00,26.6,28,5.2,46.9,42.3,805.0,9.2,151
2025-12-15 14:00:00+05:00,27.3,26,4.4,41.8,38.0,660.0,7.1,151
2025-12-15 15:00:00+05:00,27.5,25,3.6,39.1,35.6,690.0,6.6,152
2025-12-15 16:00:00+05:00,27.4,25,3.1,38.0,34.8,816.0,8.2,152
2025-12-15 17:00:00+05:00,27.0,27,4.1,35.2,33.3,953.0,15.0,152
2025-12-15 18:00:00+05:00,25.7,31,2.0,51.9,50.3,1101.0,37.3,152
2025-12-15 19:00:00+05:00,24.8,33,5.2,63.1,61.5,1259.0,67.2,152
2025-12-15 20:00:00+05:00,23.7,35,10.0,57.5,56.3,1345.0,82.9,152
2025-12-15 21:00:00+05:00,22.1,42,11.0,56.0,54.6,1301.0,70.9,152
2025-12-15 22:00:00+05:00,21.0,47,11.0,58.1,56.1,1184.0,44.7,152
2025-12-15 23:00:00+05:00,20.1,51,11.0,60.1,57.5,1078.0,23.7,151
2025-12-16 00:00:00+05:00,19.5,54,11.1,60.5,57.6,1014.0,15.5,151
2025-12-16 01:00:00+05:00,19.1,56,11.2,59.6,56.6,962.0,12.5,151
2025-12-16 02:00:00+05:00,18.7,58,11.1,57.9,54.7,915.0,10.5,150
2025-12-16 03:00:00+05:00,18.3,58,11.6,55.9,52.7,852.0,7.9,149
2025-12-16 04:00:00+05:00,18.0,58,11.9,54.1,51.0,795.0,6.4,147
2025-12-16 05:00:00+05:00,17.8,58,11.9,53.2,50.1,804.0,7.1,146
2025-12-16 06:00:00+05:00,17.6,57,11.7,52.7,49.7,953.0,11.6,144
2025-12-16 07:00:00+05:00,17.5,57,11.8,54.5,51.7,1169.0,17.7,142
2025-12-16 08:00:00+05:00,17.8,55,11.9,57.6,54.8,1293.0,21.1,141
2025-12-16 09:00:00+05:00,19.5,49,11.1,59.8,57.5,1240.0,19.3,140
2025-12-16 10:00:00+05:00,22.1,42,10.7,61.2,58.3,1096.0,14.9,139
2025-12-16 11:00:00+05:00,24.6,36,11.6,57.4,53.9,957.0,11.0,139
2025-12-16 12:00:00+05:00,26.3,30,14.1,47.0,44.0,840.0,8.4,138
2025-12-16 13:00:00+05:00,27.3,28,14.1,38.0,35.7,729.0,6.4,138
2025-12-16 14:00:00+05:00,27.9,26,13.5,33.3,31.5,672.0,5.6,137
2025-12-16 15:00:00+05:00,28.1,25,12.2,30.7,29.3,701.0,6.4,136
2025-12-16 16:00:00+05:00,27.9,26,11.7,29.5,28.2,785.0,8.5,136
2025-12-16 17:00:00+05:00,27.0,28,11.4,48.2,45.8,878.0,12.3,135
2025-12-16 18:00:00+05:00,25.6,31,11.1,54.5,52.7,987.0,17.0,136
2025-12-16 19:00:00+05:00,24.4,35,12.2,57.2,55.5,1106.0,23.4,136
2025-12-16 20:00:00+05:00,23.0,38,12.1,58.1,56.2,1165.0,27.0,136
2025-12-16 21:00:00+05:00,21.9,43,12.5,60.1,58.0,1122.0,25.4,136
2025-12-16 22:00:00+05:00,21.0,46,12.7,62.4,60.1,1019.0,21.1,136
2025-12-16 23:00:00+05:00,20.4,49,12.7,64.3,61.7,918.0,17.0,137
2025-12-17 00:00:00+05:00,20.1,49,12.4,65.0,62.4,833.0,14.0,137
2025-12-17 01:00:00+05:00,19.9,49,11.5,64.7,62.2,749.0,11.2,138
2025-12-17 02:00:00+05:00,19.5,49,10.9,64.0,61.5,682.0,9.1,138
2025-12-17 03:00:00+05:00,19.1,49,10.4,62.9,60.5,609.0,7.3,139
2025-12-17 04:00:00+05:00,18.7,50,10.2,62.2,59.8,553.0,6.2,140
2025-12-17 05:00:00+05:00,18.1,50,8.6,60.8,58.6,595.0,7.1,141
2025-12-17 06:00:00+05:00,17.5,51,9.2,61.0,58.8,841.0,11.7,141
2025-12-17 07:00:00+05:00,17.0,53,9.8,62.6,60.5,1186.0,17.8,142
2025-12-17 08:00:00+05:00,17.4,52,10.7,65.0,63.1,1398.0,21.2,143
2025-12-17 09:00:00+05:00,19.2,47,10.5,65.7,64.3,1356.0,19.4,144
2025-12-17 10:00:00+05:00,22.0,41,9.7,63.6,61.9,1182.0,14.9,145
2025-12-17 11:00:00+05:00,24.6,35,10.8,49.5,47.7,1007.0,11.0,145
2025-12-17 12:00:00+05:00,26.2,30,12.8,35.0,33.4,851.0,8.4,145
2025-12-17 13:00:00+05:00,27.2,28,10.8,32.5,30.2,694.0,6.4,143
2025-12-17 14:00:00+05:00,27.8,26,10.0,32.7,29.9,615.0,5.8,143
2025-12-17 15:00:00+05:00,28.0,25,9.3,32.7,29.9,632.0,4.9,143
2025-12-17 16:00:00+05:00,27.6,25,9.4,32.9,30.0,725.0,5.4,143
2025-12-17 17:00:00+05:00,26.9,28,8.0,38.3,34.9,920.0,13.3,143
2025-12-17 18:00:00+05:00,25.6,33,7.0,51.1,48.5,1340.0,35.7,142
2025-12-17 19:00:00+05:00,25.0,34,7.5,63.1,60.8,1860.0,65.8,141
2025-12-17 20:00:00+05:00,24.1,35,8.9,62.9,61.0,2130.0,83.7,142
2025-12-17 21:00:00+05:00,22.9,39,10.6,50.8,49.5,1923.0,77.9,142
2025-12-17 22:00:00+05:00,22.0,42,10.1,40.9,39.8,1467.0,59.7,142
2025-12-17 23:00:00+05:00,21.0,44,9.2,34.5,33.5,1092.0,43.1,139
2025-12-18 00:00:00+05:00,19.4,61,8.9,30.6,29.7,932.0,32.4,137
2025-12-18 01:00:00+05:00,18.7,62,8.4,28.6,27.8,855.0,23.3,133
2025-12-18 02:00:00+05:00,18.2,64,7.4,28.0,27.1,793.0,16.6,130
2025-12-18 03:00:00+05:00,17.6,66,7.2,28.2,27.2,699.0,12.3,126
2025-12-18 04:00:00+05:00,17.1,68,7.2,28.9,27.8,621.0,10.5,122
2025-12-18 05:00:00+05:00,16.3,70,7.2,28.2,27.1,634.0,13.3,119
2025-12-18 06:00:00+05:00,16.0,70,7.2,29.8,28.6,812.0,22.0,116
2025-12-18 07:00:00+05:00,15.7,69,7.5,34.0,32.5,1082.0,33.8,113
2025-12-18 08:00:00+05:00,15.9,68,7.0,41.1,39.5,1300.0,40.9,110
2025-12-18 09:00:00+05:00,17.7,54,8.2,44.8,43.1,1440.0,39.2,107
2025-12-18 10:00:00+05:00,19.9,48,7.9,45.9,43.9,1529.0,32.9,105
2025-12-18 11:00:00+05:00,23.3,37,6.0,39.2,35.6,1506.0,26.4,103
2025-12-18 12:00:00+05:00,25.8,29,5.7,40.3,35.7,1260.0,20.4,102
2025-12-18 13:00:00+05:00,27.1,27,4.0,42.6,37.3,901.0,14.3,102
2025-12-18 14:00:00+05:00,28.0,26,2.3,44.2,38.4,700.0,11.0,103
2025-12-18 15:00:00+05:00,28.3,26,2.2,45.1,39.3,811.0,9.1,104
2025-12-18 16:00:00+05:00,27.9,30,5.8,46.1,40.7,1079.0,9.9,105
2025-12-18 17:00:00+05:00,26.8,40,8.1,50.1,45.6,1316.0,20.7,106
2025-12-18 18:00:00+05:00,24.3,56,9.1,68.2,65.0,1452.0,49.7,116
2025-12-18 19:00:00+05:00,23.0,61,5.6,74.3,71.7,1556.0,89.2,126
2025-12-18 20:00:00+05:00,22.3,61,4.1,73.1,70.8,1642.0,115.7,117
2025-12-18 21:00:00+05:00,21.3,64,4.2,71.9,70.1,1753.0,117.7,111
2025-12-18 22:00:00+05:00,20.3,69,4.3,71.9,70.3,1845.0,106.8,113
2025-12-18 23:00:00+05:00,18.5,80,5.5,67.8,66.6,1805.0,94.0,116
2025-12-19 00:00:00+05:00,17.9,84,5.9,59.4,58.1,1522.0,82.4,120
2025-12-19 01:00:00+05:00,17.8,82,6.2,51.2,49.7,1106.0,68.9,123
2025-12-19 02:00:00+05:00,17.7,78,6.9,45.3,43.5,776.0,55.8,125
2025-12-19 03:00:00+05:00,17.8,73,7.4,41.8,40.0,592.0,42.1,127
2025-12-19 04:00:00+05:00,17.7,70,7.1,40.0,38.2,495.0,28.7,128
2025-12-19 05:00:00+05:00,18.3,66,6.9,38.4,36.6,522.0,22.0,129
2025-12-19 06:00:00+05:00,18.4,63,7.4,38.9,37.0,748.0,26.1,130
2025-12-19 07:00:00+05:00,18.4,60,7.1,41.8,39.8,1099.0,31.6,131
2025-12-19 08:00:00+05:00,18.6,59,6.9,46.8,44.8,1390.0,34.3,132
2025-12-19 09:00:00+05:00,20.2,49,7.8,50.9,49.2,1581.0,31.6,132
2025-12-19 10:00:00+05:00,22.8,41,8.8,50.6,48.4,1712.0,26.1,133
2025-12-19 11:00:00+05:00,25.3,34,8.7,46.7,43.4,1724.0,20.9,133
2025-12-19 12:00:00+05:00,27.2,29,9.5,43.1,39.2,1508.0,16.4,134
2025-12-19 13:00:00+05:00,28.3,28,9.8,42.7,38.8,1173.0,12.2,135
2025-12-19 14:00:00+05:00,28.8,28,9.2,41.9,38.3,984.0,10.5,135
2025-12-19 15:00:00+05:00,28.7,30,9.4,40.7,37.5,989.0,11.4,135
2025-12-19 16:00:00+05:00,27.8,35,9.4,41.1,38.2,1140.0,14.7,135
2025-12-19 17:00:00+05:00,26.9,40,7.7,43.9,41.3,1556.0,19.9,134
2025-12-19 18:00:00+05:00,25.8,46,6.2,61.0,59.0,2539.0,42.2,134
2025-12-19 19:00:00+05:00,24.8,54,3.7,67.1,65.4,3787.0,73.1,133
2025-12-19 20:00:00+05:00,24.0,58,2.3,69.4,67.5,4515.0,98.3,133
2025-12-19 21:00:00+05:00,23.3,61,2.2,72.9,71.2,4283.0,113.3,132
2025-12-19 22:00:00+05:00,22.0,67,3.6,79.2,77.1,3530.0,122.6,132
2025-12-19 23:00:00+05:00,20.6,73,4.1,86.8,84.8,2787.0,124.7,133
2025-12-20 00:00:00+05:00,20.3,74,3.6,87.5,85.7,2190.0,116.6,135
2025-12-20 01:00:00+05:00,20.1,74,3.5,81.0,79.4,1602.0,101.3,138
2025-12-20 02:00:00+05:00,19.6,76,3.8,73.6,71.9,1143.0,87.3,141
2025-12-20 03:00:00+05:00,19.1,77,4.2,67.5,66.1,818.0,76.7,144
2025-12-20 04:00:00+05:00,18.7,75,4.7,61.9,60.3,621.0,67.4,147
2025-12-20 05:00:00+05:00,18.5,75,4.8,63.1,61.5,660.0,65.3,149
2025-12-20 06:00:00+05:00,18.4,75,5.0,60.5,58.6,1133.0,64.1,150
2025-12-20 07:00:00+05:00,18.1,78,5.0,63.1,61.0,1841.0,62.2,151
2025-12-20 08:00:00+05:00,18.1,78,5.1,73.8,71.9,2296.0,58.4,151
2025-12-20 09:00:00+05:00,19.7,72,5.1,76.4,75.0,2260.0,51.8,152
2025-12-20 10:00:00+05:00,23.0,50,4.4,61.0,58.3,1970.0,43.4,152
2025-12-20 11:00:00+05:00,26.0,39,2.3,58.0,54.9,1648.0,34.9,153
2025-12-20 12:00:00+05:00,27.5,36,2.5,48.2,45.8,1321.0,25.6,153
2025-12-20 13:00:00+05:00,28.0,37,6.5,41.1,39.0,962.0,16.2,153
2025-12-20 14:00:00+05:00,27.9,39,8.4,38.2,36.4,716.0,10.8,153
2025-12-20 15:00:00+05:00,27.5,42,8.4,36.8,35.2,632.0,10.7,153
2025-12-20 16:00:00+05:00,26.8,46,8.4,37.4,35.6,660.0,14.5,153
