timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-06 21:00:00+05:00,27.9,65,17.2,98.5,32.8,472.0,16.5,93
2025-10-06 22:00:00+05:00,27.5,68,16.5,70.8,25.7,352.0,13.1,94
2025-10-06 23:00:00+05:00,27.2,83,18.2,52.9,21.2,252.0,10.1,95
2025-10-07 00:00:00+05:00,27.5,81,17.3,42.7,18.5,199.0,7.9,96
2025-10-07 01:00:00+05:00,27.2,81,17.3,39.2,16.9,167.0,6.1,96
2025-10-07 02:00:00+05:00,27.0,82,17.8,40.7,16.5,147.0,4.9,96
2025-10-07 03:00:00+05:00,27.0,82,17.3,45.1,16.8,104.0,4.1,96
2025-10-07 04:00:00+05:00,26.9,82,16.6,52.4,18.0,74.0,3.9,96
2025-10-07 05:00:00+05:00,26.7,82,15.8,61.5,18.9,160.0,4.8,97
2025-10-07 06:00:00+05:00,26.6,82,13.4,64.0,20.5,506.0,10.9,97
2025-10-07 07:00:00+05:00,26.3,82,10.4,76.8,25.5,969.0,19.1,97
2025-10-07 08:00:00+05:00,27.2,76,7.8,104.5,31.5,1223.0,23.4,98
2025-10-07 09:00:00+05:00,28.9,61,9.7,166.7,36.4,1064.0,20.0,99
2025-10-07 10:00:00+05:00,30.2,52,10.5,225.4,43.8,695.0,12.6,99
2025-10-07 11:00:00+05:00,31.8,34,3.9,253.3,49.0,402.0,6.9,100
2025-10-07 12:00:00+05:00,32.4,32,5.1,261.7,52.2,296.0,4.8,100
2025-10-07 13:00:00+05:00,32.6,35,9.0,262.6,53.3,265.0,4.4,100
2025-10-07 14:00:00+05:00,32.3,40,12.5,260.8,53.4,263.0,4.8,100
2025-10-07 15:00:00+05:00,32.3,37,12.3,258.9,52.7,265.0,5.3,100
2025-10-07 16:00:00+05:00,32.0,32,12.5,254.3,51.3,296.0,6.7,101
2025-10-07 17:00:00+05:00,30.5,44,12.7,245.9,51.3,379.0,10.8,101
2025-10-07 18:00:00+05:00,29.3,52,10.3,188.6,46.2,565.0,20.7,100
2025-10-07 19:00:00+05:00,28.3,60,9.1,161.1,44.1,803.0,34.3,99
2025-10-07 20:00:00+05:00,27.7,65,8.5,142.5,42.3,967.0,45.0,99
2025-10-07 21:00:00+05:00,27.2,68,7.6,129.5,41.0,1010.0,49.7,99
2025-10-07 22:00:00+05:00,26.7,73,6.9,121.1,40.5,978.0,51.5,100
2025-10-07 23:00:00+05:00,26.4,65,7.5,114.8,41.0,885.0,52.2,101
2025-10-08 00:00:00+05:00,26.5,69,9.8,115.9,42.1,688.0,52.5,103
2025-10-08 01:00:00+05:00,26.1,79,10.4,118.0,42.5,429.0,51.7,106
2025-10-08 02:00:00+05:00,25.8,85,8.1,116.9,41.6,250.0,50.4,108
2025-10-08 03:00:00+05:00,25.2,88,5.6,114.8,40.7,182.0,48.0,111
2025-10-08 04:00:00+05:00,24.5,91,4.5,111.1,39.8,193.0,45.1,113
2025-10-08 05:00:00+05:00,24.0,90,2.9,109.0,37.0,328.0,37.5,116
2025-10-08 06:00:00+05:00,24.0,88,4.1,109.9,39.7,730.0,39.9,117
2025-10-08 07:00:00+05:00,23.8,87,4.6,119.2,50.4,1255.0,42.9,119
2025-10-08 08:00:00+05:00,25.2,78,4.1,104.8,46.9,1519.0,41.8,122
2025-10-08 09:00:00+05:00,27.3,70,2.7,109.4,32.6,1264.0,33.0,124
2025-10-08 10:00:00+05:00,29.0,59,3.2,126.7,33.2,746.0,20.1,123
2025-10-08 11:00:00+05:00,31.0,43,1.9,142.5,36.2,353.0,10.3,122
2025-10-08 12:00:00+05:00,32.0,36,4.5,149.9,39.9,251.0,6.3,121
2025-10-08 13:00:00+05:00,32.0,40,8.6,150.4,41.9,273.0,5.2,120
2025-10-08 14:00:00+05:00,32.1,40,10.9,146.2,43.5,304.0,5.5,118
2025-10-08 15:00:00+05:00,30.8,50,13.4,141.1,44.0,295.0,6.3,117
2025-10-08 16:00:00+05:00,29.9,56,12.4,133.2,43.2,296.0,8.5,116
2025-10-08 17:00:00+05:00,29.9,52,9.0,145.3,47.6,337.0,12.4,116
2025-10-08 18:00:00+05:00,28.9,59,8.2,118.0,45.5,440.0,23.5,115
2025-10-08 19:00:00+05:00,27.9,67,7.1,101.7,42.7,584.0,38.9,115
2025-10-08 20:00:00+05:00,27.2,70,5.6,93.4,39.6,736.0,50.6,115
2025-10-08 21:00:00+05:00,26.7,75,4.3,90.8,39.2,928.0,55.0,115
2025-10-08 22:00:00+05:00,26.3,77,4.0,93.4,41.9,1128.0,55.7,115
2025-10-08 23:00:00+05:00,25.4,83,4.8,103.1,46.7,1213.0,55.5,115
2025-10-09 00:00:00+05:00,25.0,86,6.7,109.7,49.7,1096.0,55.6,115
2025-10-09 01:00:00+05:00,24.5,89,6.9,112.5,49.6,864.0,54.9,116
2025-10-09 02:00:00+05:00,24.5,91,5.8,114.1,49.0,651.0,52.8,117
2025-10-09 03:00:00+05:00,24.4,92,5.8,102.9,45.2,451.0,48.4,118
2025-10-09 04:00:00+05:00,24.0,94,5.2,92.4,38.9,269.0,42.7,118
2025-10-09 05:00:00+05:00,23.7,93,5.2,78.9,31.1,256.0,30.7,118
2025-10-09 06:00:00+05:00,23.9,91,5.2,79.4,30.9,600.0,31.6,117
2025-10-09 07:00:00+05:00,23.8,90,6.2,87.3,35.3,1113.0,32.5,116
2025-10-09 08:00:00+05:00,25.1,81,4.9,88.2,38.5,1381.0,30.9,115
2025-10-09 09:00:00+05:00,27.3,71,7.3,105.2,34.6,1143.0,24.2,114
2025-10-09 10:00:00+05:00,29.6,52,6.8,124.3,36.7,660.0,14.9,114
2025-10-09 11:00:00+05:00,30.9,39,2.9,130.4,41.7,300.0,7.9,115
2025-10-09 12:00:00+05:00,32.0,34,5.0,127.6,44.8,225.0,5.1,115
2025-10-09 13:00:00+05:00,32.3,34,9.2,122.0,44.9,273.0,4.5,116
2025-10-09 14:00:00+05:00,32.1,35,12.5,115.3,43.0,325.0,5.2,116
2025-10-09 15:00:00+05:00,31.2,37,13.5,111.5,41.9,328.0,6.3,116
2025-10-09 16:00:00+05:00,30.9,35,11.3,110.1,41.8,334.0,8.6,116
2025-10-09 17:00:00+05:00,30.9,35,10.1,106.6,41.4,380.0,12.0,116
2025-10-09 18:00:00+05:00,29.0,55,10.3,92.9,41.0,506.0,21.0,115
2025-10-09 19:00:00+05:00,28.0,63,8.8,85.0,39.6,672.0,33.5,114
2025-10-09 20:00:00+05:00,27.3,68,6.9,82.0,37.7,793.0,43.5,114
2025-10-09 21:00:00+05:00,26.8,70,7.1,79.6,37.5,842.0,48.9,114
2025-10-09 22:00:00+05:00,26.4,74,7.2,78.2,38.5,846.0,51.8,114
2025-10-09 23:00:00+05:00,25.8,80,6.7,78.2,39.5,803.0,52.8,113
2025-10-10 00:00:00+05:00,26.0,85,4.7,79.6,39.6,689.0,51.7,113
2025-10-10 01:00:00+05:00,26.0,84,5.3,84.5,40.3,528.0,48.8,112
2025-10-10 02:00:00+05:00,26.0,83,5.9,91.3,41.4,395.0,44.8,111
2025-10-10 03:00:00+05:00,25.9,84,5.8,90.1,40.5,281.0,38.9,110
2025-10-10 04:00:00+05:00,25.7,84,5.0,77.3,36.6,195.0,32.0,109
2025-10-10 05:00:00+05:00,25.5,84,5.0,70.3,32.5,239.0,24.7,109
2025-10-10 06:00:00+05:00,25.2,85,4.3,69.2,32.0,562.0,28.3,109
2025-10-10 07:00:00+05:00,25.1,84,4.3,73.3,36.2,1015.0,32.9,109
2025-10-10 08:00:00+05:00,26.0,80,6.0,76.1,38.6,1252.0,33.6,109
2025-10-10 09:00:00+05:00,27.5,72,9.4,89.2,35.3,1052.0,26.7,109
2025-10-10 10:00:00+05:00,29.2,58,10.3,93.4,37.5,635.0,15.8,109
2025-10-10 11:00:00+05:00,30.7,49,12.5,95.5,39.3,316.0,7.6,110
2025-10-10 12:00:00+05:00,31.2,46,14.0,91.0,38.4,228.0,4.5,109
2025-10-10 13:00:00+05:00,31.3,48,16.3,86.8,37.5,239.0,4.0,109
2025-10-10 14:00:00+05:00,31.2,48,16.8,84.3,37.0,266.0,4.7,108
2025-10-10 15:00:00+05:00,30.8,50,18.4,82.7,36.6,275.0,5.7,107
2025-10-10 16:00:00+05:00,30.2,53,19.8,80.1,35.7,300.0,7.9,107
2025-10-10 17:00:00+05:00,29.9,56,18.4,93.8,43.2,369.0,10.9,106
2025-10-10 18:00:00+05:00,28.9,61,17.6,81.3,43.3,515.0,18.9,106
2025-10-10 19:00:00+05:00,28.1,67,15.0,76.4,42.5,704.0,30.0,106
2025-10-10 20:00:00+05:00,27.6,72,12.2,74.7,41.3,859.0,39.3,107
2025-10-10 21:00:00+05:00,27.2,76,9.9,73.1,41.2,972.0,45.2,107
2025-10-10 22:00:00+05:00,27.0,76,7.0,72.4,42.1,1051.0,49.3,108
2025-10-10 23:00:00+05:00,26.8,77,5.3,74.5,44.0,1043.0,51.0,108
2025-10-11 00:00:00+05:00,26.5,79,5.4,76.4,45.2,880.0,49.6,108
2025-10-11 01:00:00+05:00,26.3,79,6.0,77.1,45.1,630.0,45.8,109
2025-10-11 02:00:00+05:00,26.4,78,5.6,71.0,42.4,441.0,41.1,109
2025-10-11 03:00:00+05:00,26.1,80,3.9,65.9,38.6,315.0,34.3,110
2025-10-11 04:00:00+05:00,25.9,82,3.1,63.1,35.7,250.0,26.6,109
2025-10-11 05:00:00+05:00,25.6,82,1.1,63.1,35.0,389.0,25.1,109
2025-10-11 06:00:00+05:00,25.4,83,1.5,62.9,35.6,979.0,31.6,110
2025-10-11 07:00:00+05:00,25.2,84,1.9,72.2,43.8,1773.0,40.1,110
2025-10-11 08:00:00+05:00,25.9,83,3.1,74.5,46.6,2177.0,42.7,111
2025-10-11 09:00:00+05:00,27.8,71,6.5,83.4,38.8,1806.0,33.8,112
2025-10-11 10:00:00+05:00,29.3,60,9.0,88.0,39.9,1044.0,19.1,112
2025-10-11 11:00:00+05:00,30.1,54,10.2,88.2,42.3,456.0,7.9,112
2025-10-11 12:00:00+05:00,30.8,52,12.0,85.9,42.7,277.0,4.2,112
2025-10-11 13:00:00+05:00,31.0,52,13.7,83.6,41.9,271.0,4.1,113
2025-10-11 14:00:00+05:00,31.1,51,14.8,83.4,42.1,294.0,5.0,113
2025-10-11 15:00:00+05:00,31.1,50,14.0,83.1,42.4,293.0,5.9,114
2025-10-11 16:00:00+05:00,30.8,50,14.5,82.7,42.6,321.0,8.0,115
2025-10-11 17:00:00+05:00,29.7,58,14.7,77.8,41.1,386.0,10.4,115
2025-10-11 18:00:00+05:00,28.7,63,14.8,72.6,41.6,523.0,17.1,115
2025-10-11 19:00:00+05:00,27.7,73,12.3,66.8,42.0,697.0,26.7,115
2025-10-11 20:00:00+05:00,27.2,77,8.6,64.7,40.9,818.0,35.3,115
2025-10-11 21:00:00+05:00,26.8,81,5.4,64.0,41.1,848.0,42.8,115
2025-10-11 22:00:00+05:00,26.4,85,3.6,64.3,42.7,825.0,49.4,115
2025-10-11 23:00:00+05:00,26.3,85,2.9,65.0,44.8,763.0,52.4,115
2025-10-12 00:00:00+05:00,25.9,86,3.6,64.0,44.5,646.0,49.9,115
2025-10-12 01:00:00+05:00,25.5,88,4.0,61.2,42.4,491.0,43.8,115
2025-10-12 02:00:00+05:00,25.2,90,4.7,58.2,39.7,365.0,37.1,115
2025-10-12 03:00:00+05:00,25.3,89,6.6,55.5,36.8,248.0,29.2,114
2025-10-12 04:00:00+05:00,25.4,89,8.7,52.7,33.6,160.0,20.8,114
2025-10-12 05:00:00+05:00,25.5,88,8.4,52.2,33.2,227.0,20.0,114
2025-10-12 06:00:00+05:00,25.5,85,8.1,51.2,32.0,631.0,25.4,114
2025-10-12 07:00:00+05:00,25.5,82,7.0,53.9,35.0,1191.0,32.5,113
2025-10-12 08:00:00+05:00,26.3,75,6.9,57.2,39.3,1486.0,34.9,112
2025-10-12 09:00:00+05:00,27.8,64,7.7,63.8,38.8,1251.0,27.9,112
2025-10-12 10:00:00+05:00,29.8,49,7.9,68.7,39.6,753.0,16.2,112
2025-10-12 11:00:00+05:00,31.7,40,5.0,60.5,34.6,370.0,7.3,112
2025-10-12 12:00:00+05:00,32.7,36,8.0,61.2,32.8,262.0,4.3,111
2025-10-12 13:00:00+05:00,32.7,39,13.3,63.6,32.9,269.0,4.1,110
2025-10-12 14:00:00+05:00,32.1,44,16.0,63.8,33.4,292.0,4.7,109
2025-10-12 15:00:00+05:00,31.8,43,17.5,62.9,34.0,282.0,4.9,108
2025-10-12 16:00:00+05:00,31.2,45,17.7,61.7,34.5,287.0,6.0,107
