timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-18 01:00:00+05:00,20.9,66,7.6,48.7,46.3,728.0,62.4,97
2025-11-18 02:00:00+05:00,20.4,69,7.6,49.7,47.3,561.0,60.6,97
2025-11-18 03:00:00+05:00,19.9,72,7.0,49.7,47.5,431.0,54.3,97
2025-11-18 04:00:00+05:00,19.4,75,6.1,46.4,44.5,350.0,46.3,98
2025-11-18 05:00:00+05:00,18.4,73,3.5,50.3,48.1,420.0,47.3,100
2025-11-18 06:00:00+05:00,18.1,73,5.8,49.2,47.3,811.0,50.6,102
2025-11-18 07:00:00+05:00,17.5,74,6.9,54.5,52.7,1353.0,54.6,104
2025-11-18 08:00:00+05:00,18.5,69,6.2,60.8,59.3,1642.0,53.5,106
2025-11-18 09:00:00+05:00,21.4,57,5.5,48.4,46.1,1425.0,42.5,108
2025-11-18 10:00:00+05:00,24.5,52,4.2,36.1,32.0,956.0,26.5,108
2025-11-18 11:00:00+05:00,26.5,45,1.7,32.4,29.5,589.0,14.2,108
2025-11-18 12:00:00+05:00,28.2,31,0.6,31.0,28.9,470.0,9.1,110
2025-11-18 13:00:00+05:00,29.0,28,3.0,31.2,29.4,453.0,7.7,111
2025-11-18 14:00:00+05:00,29.1,31,6.4,32.2,30.4,463.0,8.0,112
2025-11-18 15:00:00+05:00,28.5,41,10.4,33.2,31.3,470.0,8.3,112
2025-11-18 16:00:00+05:00,27.3,51,12.9,33.9,31.9,504.0,10.2,113
2025-11-18 17:00:00+05:00,26.7,49,11.7,33.4,31.7,569.0,16.2,118
2025-11-18 18:00:00+05:00,25.8,49,8.1,47.3,45.5,692.0,32.8,146
2025-11-18 19:00:00+05:00,24.8,55,6.2,47.4,45.4,847.0,55.6,154
2025-11-18 20:00:00+05:00,23.9,60,5.4,46.9,44.6,964.0,72.3,145
2025-11-18 21:00:00+05:00,23.2,66,6.7,48.1,45.5,1027.0,77.3,120
2025-11-18 22:00:00+05:00,22.5,72,8.2,49.5,46.9,1052.0,76.3,115
2025-11-18 23:00:00+05:00,21.6,73,7.4,51.0,48.3,1022.0,73.5,116
2025-11-19 00:00:00+05:00,21.0,74,6.7,51.0,48.3,905.0,70.3,116
2025-11-19 01:00:00+05:00,20.4,74,5.4,50.1,47.3,733.0,65.4,116
2025-11-19 02:00:00+05:00,19.8,76,4.9,49.1,46.1,585.0,59.4,116
2025-11-19 03:00:00+05:00,19.2,78,5.6,47.4,44.2,431.0,50.5,116
2025-11-19 04:00:00+05:00,18.9,80,6.8,44.7,41.4,302.0,40.4,116
2025-11-19 05:00:00+05:00,18.8,81,7.5,48.1,44.4,365.0,43.4,116
2025-11-19 06:00:00+05:00,18.5,81,7.3,47.7,44.1,842.0,48.2,115
2025-11-19 07:00:00+05:00,18.2,80,6.5,54.7,50.9,1512.0,54.4,115
2025-11-19 08:00:00+05:00,19.0,73,4.9,62.9,59.6,1882.0,54.8,115
2025-11-19 09:00:00+05:00,21.8,61,3.2,49.0,45.5,1651.0,44.2,115
2025-11-19 10:00:00+05:00,24.6,59,1.7,39.5,35.0,1120.0,27.8,115
2025-11-19 11:00:00+05:00,26.5,51,2.9,35.9,32.1,696.0,15.1,115
2025-11-19 12:00:00+05:00,27.6,43,5.6,36.1,33.2,541.0,9.7,115
2025-11-19 13:00:00+05:00,28.0,42,7.9,37.6,35.0,492.0,7.9,116
2025-11-19 14:00:00+05:00,28.0,41,9.5,39.0,36.7,468.0,7.8,116
2025-11-19 15:00:00+05:00,27.8,43,9.8,39.9,37.6,425.0,8.4,117
2025-11-19 16:00:00+05:00,27.1,47,8.9,39.7,37.5,407.0,10.8,118
2025-11-19 17:00:00+05:00,26.4,48,7.7,35.9,34.1,462.0,14.8,118
2025-11-19 18:00:00+05:00,25.5,53,7.6,43.0,41.7,667.0,29.7,129
2025-11-19 19:00:00+05:00,24.8,57,7.3,44.1,42.8,945.0,50.2,137
2025-11-19 20:00:00+05:00,23.9,61,6.8,42.5,41.2,1119.0,64.9,128
2025-11-19 21:00:00+05:00,23.2,65,6.8,41.0,39.7,1100.0,69.2,117
2025-11-19 22:00:00+05:00,22.6,68,8.0,40.0,38.8,976.0,67.6,117
2025-11-19 23:00:00+05:00,21.8,71,8.4,39.2,38.1,837.0,62.5,116
2025-11-20 00:00:00+05:00,20.3,90,5.4,36.8,35.6,694.0,52.6,115
2025-11-20 01:00:00+05:00,20.2,87,5.4,33.4,32.1,536.0,39.1,114
2025-11-20 02:00:00+05:00,19.7,87,4.8,30.9,29.5,417.0,28.3,112
2025-11-20 03:00:00+05:00,19.1,90,5.2,29.3,27.9,321.0,21.7,110
2025-11-20 04:00:00+05:00,18.5,92,5.2,28.6,27.2,265.0,17.8,109
2025-11-20 05:00:00+05:00,18.0,95,5.7,35.0,33.5,353.0,24.1,107
2025-11-20 06:00:00+05:00,17.6,95,5.6,40.0,38.8,748.0,31.9,106
2025-11-20 07:00:00+05:00,17.2,95,6.0,51.6,50.3,1287.0,42.1,105
2025-11-20 08:00:00+05:00,17.5,92,6.1,61.2,60.3,1583.0,46.8,105
2025-11-20 09:00:00+05:00,19.8,75,6.6,47.7,46.4,1389.0,40.6,105
2025-11-20 10:00:00+05:00,22.2,67,5.4,34.2,32.4,952.0,28.8,106
2025-11-20 11:00:00+05:00,25.0,65,4.3,30.6,29.0,631.0,19.0,105
2025-11-20 12:00:00+05:00,26.7,56,3.8,31.7,30.2,587.0,13.6,105
2025-11-20 13:00:00+05:00,27.9,49,2.8,34.6,33.1,658.0,10.1,105
2025-11-20 14:00:00+05:00,28.5,46,3.6,36.4,35.0,716.0,8.8,104
2025-11-20 15:00:00+05:00,28.5,48,5.7,37.7,36.3,694.0,9.2,104
2025-11-20 16:00:00+05:00,27.7,56,9.9,38.1,36.7,658.0,11.7,104
2025-11-20 17:00:00+05:00,26.6,64,10.5,32.2,31.7,677.0,16.4,106
2025-11-20 18:00:00+05:00,24.8,72,9.4,36.7,36.1,814.0,27.7,134
2025-11-20 19:00:00+05:00,24.0,75,5.8,37.5,36.8,1005.0,43.3,146
2025-11-20 20:00:00+05:00,23.2,79,3.6,34.8,34.2,1126.0,54.8,140
2025-11-20 21:00:00+05:00,22.2,84,3.6,33.6,33.1,1125.0,58.7,119
2025-11-20 22:00:00+05:00,21.0,89,4.6,34.0,33.3,1054.0,58.6,101
2025-11-20 23:00:00+05:00,20.2,91,5.4,34.8,34.1,944.0,56.6,101
2025-11-21 00:00:00+05:00,20.1,89,5.4,34.0,33.4,773.0,52.6,100
2025-11-21 01:00:00+05:00,19.7,89,5.1,31.8,31.1,561.0,46.8,100
2025-11-21 02:00:00+05:00,19.2,91,5.1,30.5,29.7,406.0,42.1,100
2025-11-21 03:00:00+05:00,18.8,93,5.2,31.1,30.4,306.0,39.6,100
2025-11-21 04:00:00+05:00,18.5,95,5.8,33.6,33.1,262.0,38.2,100
2025-11-21 05:00:00+05:00,18.2,97,6.0,38.4,38.0,368.0,46.0,101
2025-11-21 06:00:00+05:00,18.0,96,6.3,38.9,38.5,772.0,46.1,101
2025-11-21 07:00:00+05:00,17.7,94,6.4,47.1,46.8,1327.0,46.0,101
2025-11-21 08:00:00+05:00,18.1,88,6.6,58.8,58.6,1687.0,44.1,101
2025-11-21 09:00:00+05:00,19.9,71,7.1,40.6,40.3,1674.0,39.4,101
2025-11-21 10:00:00+05:00,22.4,63,6.4,24.7,24.2,1466.0,33.0,100
2025-11-21 11:00:00+05:00,25.0,53,6.4,24.8,24.4,1255.0,26.7,99
2025-11-21 12:00:00+05:00,27.2,41,5.8,26.7,26.1,1081.0,20.4,99
2025-11-21 13:00:00+05:00,28.5,35,4.3,28.6,27.9,903.0,14.2,98
2025-11-21 14:00:00+05:00,29.0,34,3.2,30.5,29.5,792.0,10.9,98
2025-11-21 15:00:00+05:00,29.0,36,5.4,32.1,31.1,795.0,10.5,98
2025-11-21 16:00:00+05:00,28.1,41,10.2,33.2,32.1,865.0,12.9,97
2025-11-21 17:00:00+05:00,27.5,46,10.6,50.9,48.9,934.0,19.5,102
2025-11-21 18:00:00+05:00,25.6,62,8.6,58.4,56.9,979.0,36.2,131
2025-11-21 19:00:00+05:00,24.3,72,4.7,58.2,56.8,1023.0,59.1,144
2025-11-21 20:00:00+05:00,23.4,76,3.2,55.6,54.1,1071.0,76.1,137
2025-11-21 21:00:00+05:00,22.4,80,3.3,55.4,53.8,1161.0,81.7,115
2025-11-21 22:00:00+05:00,21.3,84,3.7,58.3,56.7,1256.0,81.3,106
2025-11-21 23:00:00+05:00,20.3,89,5.6,61.5,59.8,1240.0,79.0,109
2025-11-22 00:00:00+05:00,19.9,89,6.0,60.8,59.3,1012.0,76.2,111
2025-11-22 01:00:00+05:00,19.9,86,5.9,58.0,56.1,674.0,71.5,114
2025-11-22 02:00:00+05:00,19.8,86,5.4,52.7,50.9,423.0,64.9,117
2025-11-22 03:00:00+05:00,19.5,85,5.5,48.2,46.3,309.0,54.1,119
2025-11-22 04:00:00+05:00,19.1,86,5.7,44.6,42.6,283.0,41.4,121
2025-11-22 05:00:00+05:00,19.0,85,5.6,43.0,41.2,393.0,38.7,122
2025-11-22 06:00:00+05:00,18.5,86,5.6,42.1,40.5,764.0,44.1,122
2025-11-22 07:00:00+05:00,18.0,87,6.0,46.8,45.3,1272.0,51.1,122
2025-11-22 08:00:00+05:00,18.3,86,6.4,52.6,51.3,1592.0,52.9,122
2025-11-22 09:00:00+05:00,20.7,75,6.9,54.1,52.9,1553.0,44.7,121
2025-11-22 10:00:00+05:00,22.7,62,6.5,52.6,50.8,1326.0,31.3,123
2025-11-22 11:00:00+05:00,25.2,53,3.4,56.5,52.4,1106.0,20.3,125
2025-11-22 12:00:00+05:00,27.0,44,1.9,54.2,49.2,943.0,14.2,128
2025-11-22 13:00:00+05:00,27.9,40,2.5,52.2,47.0,786.0,10.5,131
2025-11-22 14:00:00+05:00,28.2,38,5.5,52.5,47.3,675.0,9.4,133
2025-11-22 15:00:00+05:00,28.0,39,9.4,53.7,48.3,617.0,10.4,135
2025-11-22 16:00:00+05:00,27.4,41,12.1,54.5,49.4,605.0,14.1,136
