timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-02 05:00:00+05:00,26.5,90.0,13.9,56.9,20.8,138.0,6.8,74
2025-08-02 06:00:00+05:00,27.4,87.0,13.7,58.7,20.4,194.0,8.5,74
2025-08-02 07:00:00+05:00,27.6,85.0,14.6,64.0,21.1,271.0,10.8,74
2025-08-02 08:00:00+05:00,28.0,82.0,18.0,63.6,20.7,316.0,12.2,75
2025-08-02 09:00:00+05:00,28.4,79.0,19.3,68.0,20.5,297.0,11.8,75
2025-08-02 10:00:00+05:00,28.8,76.0,19.6,67.1,20.0,246.0,10.5,74
2025-08-02 11:00:00+05:00,28.8,75.0,18.3,61.9,19.3,207.0,9.2,74
2025-08-02 12:00:00+05:00,28.7,76.0,17.0,64.5,19.4,197.0,7.8,74
2025-08-02 13:00:00+05:00,29.4,72.0,18.2,65.4,19.3,199.0,6.5,73
2025-08-02 14:00:00+05:00,29.9,70.0,19.6,64.7,19.3,209.0,5.8,73
2025-08-02 15:00:00+05:00,29.6,71.0,18.0,62.6,19.2,228.0,6.1,73
2025-08-02 16:00:00+05:00,29.5,72.0,18.0,60.5,19.2,255.0,7.2,73
2025-08-02 17:00:00+05:00,29.2,73.0,17.8,78.0,23.6,277.0,9.1,72
2025-08-02 18:00:00+05:00,28.9,76.0,17.3,74.0,23.7,290.0,12.9,72
2025-08-02 19:00:00+05:00,28.5,79.0,15.9,65.9,23.6,299.0,18.1,72
2025-08-02 20:00:00+05:00,28.0,83.0,15.0,58.8,23.7,299.0,21.4,72
2025-08-02 21:00:00+05:00,27.8,84.0,14.6,55.1,23.2,289.0,21.2,72
2025-08-02 22:00:00+05:00,27.5,85.0,13.3,54.2,22.8,272.0,19.2,71
2025-08-02 23:00:00+05:00,27.5,85.0,12.8,53.6,22.4,248.0,16.9,71
2025-08-03 00:00:00+05:00,27.1,87.0,13.3,51.1,21.5,213.0,14.5,71
2025-08-03 01:00:00+05:00,27.0,88.0,12.6,49.0,20.2,172.0,11.9,70
2025-08-03 02:00:00+05:00,26.8,89.0,12.0,47.8,19.2,142.0,9.7,70
2025-08-03 03:00:00+05:00,26.8,88.0,11.6,47.4,18.5,125.0,8.1,69
2025-08-03 04:00:00+05:00,26.6,89.0,12.2,47.0,18.0,119.0,7.0,69
2025-08-03 05:00:00+05:00,26.5,90.0,13.0,48.2,18.1,132.0,6.6,69
2025-08-04 00:00:00+05:00,27.7,87.0,10.9,39.6,17.5,243.0,17.7,68
2025-08-04 01:00:00+05:00,27.6,88.0,9.4,38.1,16.5,187.0,14.5,68
2025-08-04 02:00:00+05:00,27.6,88.0,11.1,36.7,15.6,145.0,11.7,68
2025-08-04 03:00:00+05:00,27.5,88.0,15.0,36.6,15.0,126.0,9.9,67
2025-08-04 04:00:00+05:00,27.4,88.0,15.1,36.2,14.5,122.0,8.5,67
2025-08-04 05:00:00+05:00,27.5,88.0,15.0,36.6,14.3,137.0,7.8,67
2025-08-04 06:00:00+05:00,27.4,86.0,14.4,35.9,14.2,190.0,8.4,67
2025-08-04 07:00:00+05:00,27.5,84.0,13.9,42.7,15.5,263.0,9.8,66
2025-08-04 08:00:00+05:00,28.1,79.0,16.6,44.6,16.3,306.0,10.2,66
2025-08-04 09:00:00+05:00,28.8,76.0,20.6,50.5,17.3,291.0,8.7,65
2025-08-04 10:00:00+05:00,29.3,75.0,22.8,57.4,18.9,246.0,6.2,65
2025-08-04 11:00:00+05:00,29.8,74.0,22.0,61.9,19.8,213.0,4.3,65
2025-08-04 12:00:00+05:00,30.2,72.0,23.5,66.8,21.2,206.0,3.4,64
2025-08-04 13:00:00+05:00,30.5,72.0,24.7,65.9,21.1,210.0,3.1,64
2025-08-04 14:00:00+05:00,30.5,72.0,26.3,67.3,21.1,218.0,3.3,64
2025-08-04 15:00:00+05:00,30.2,71.0,25.8,63.8,20.3,232.0,3.8,64
2025-08-04 16:00:00+05:00,30.1,70.0,25.0,60.1,19.5,250.0,4.9,63
2025-08-04 17:00:00+05:00,29.8,72.0,23.8,56.9,18.9,266.0,6.6,63
2025-08-04 18:00:00+05:00,29.2,74.0,22.4,51.3,17.9,278.0,9.7,63
2025-08-04 19:00:00+05:00,28.6,78.0,20.7,45.4,17.3,286.0,13.6,63
2025-08-04 20:00:00+05:00,28.3,80.0,19.0,48.7,19.1,286.0,16.2,63
