timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-23 03:00:00+05:00,25.6,42,8.5,46.3,41.1,493.0,47.0,102
2025-10-23 04:00:00+05:00,25.0,43,9.0,40.6,35.4,380.0,31.3,103
2025-10-23 05:00:00+05:00,24.4,47,9.3,39.7,34.1,416.0,25.0,103
2025-10-23 06:00:00+05:00,24.5,46,9.5,37.5,31.9,770.0,31.0,103
2025-10-23 07:00:00+05:00,24.8,44,9.8,39.7,34.0,1273.0,38.9,103
2025-10-23 08:00:00+05:00,26.0,41,9.7,43.5,38.0,1559.0,41.5,102
2025-10-23 09:00:00+05:00,28.8,34,6.4,46.7,41.1,1417.0,33.8,102
2025-10-23 10:00:00+05:00,32.3,26,6.4,49.2,38.6,1058.0,20.9,102
2025-10-23 11:00:00+05:00,34.5,20,5.2,56.7,35.5,751.0,10.7,102
2025-10-23 12:00:00+05:00,35.5,17,4.0,59.3,30.4,577.0,6.2,103
2025-10-23 13:00:00+05:00,36.0,14,3.1,53.8,26.9,456.0,4.6,103
2025-10-23 14:00:00+05:00,36.0,14,5.1,47.8,24.2,411.0,4.9,104
2025-10-23 15:00:00+05:00,34.8,27,11.3,43.2,22.3,474.0,4.6,104
2025-10-23 16:00:00+05:00,34.5,28,11.2,39.2,21.2,613.0,6.4,104
2025-10-23 17:00:00+05:00,33.8,26,12.7,27.6,15.7,766.0,12.2,123
2025-10-23 18:00:00+05:00,32.5,26,9.7,41.0,32.1,913.0,42.6,133
2025-10-23 19:00:00+05:00,31.1,28,6.6,54.0,45.5,1072.0,84.1,128
2025-10-23 20:00:00+05:00,29.6,34,6.4,62.4,54.0,1238.0,112.4,108
2025-10-23 21:00:00+05:00,28.8,40,7.1,66.8,59.1,1454.0,114.9,104
2025-10-23 22:00:00+05:00,28.0,43,6.9,65.7,58.8,1676.0,104.2,106
2025-10-23 23:00:00+05:00,27.1,45,4.0,63.1,57.0,1765.0,93.0,107
2025-10-24 00:00:00+05:00,25.6,72,3.7,60.5,54.9,1632.0,85.1,108
2025-10-24 01:00:00+05:00,25.0,75,3.0,57.3,52.3,1366.0,76.7,108
2025-10-24 02:00:00+05:00,24.1,79,3.7,53.7,49.4,1096.0,69.8,108
2025-10-24 03:00:00+05:00,23.8,78,5.5,49.1,45.8,794.0,65.3,108
2025-10-24 04:00:00+05:00,24.6,69,5.7,41.7,38.9,487.0,62.1,109
2025-10-24 05:00:00+05:00,24.5,69,5.5,36.9,34.2,389.0,57.1,109
2025-10-24 06:00:00+05:00,24.3,68,5.4,32.0,29.2,709.0,57.9,109
2025-10-24 07:00:00+05:00,24.1,66,5.4,34.5,31.8,1237.0,58.3,109
2025-10-24 08:00:00+05:00,24.8,63,5.2,38.9,36.6,1555.0,54.3,109
2025-10-24 09:00:00+05:00,27.0,58,6.1,39.1,36.6,1437.0,41.4,109
2025-10-24 10:00:00+05:00,29.7,41,8.1,32.4,28.5,1109.0,24.1,108
2025-10-24 11:00:00+05:00,32.3,32,7.1,28.5,22.5,829.0,10.9,107
2025-10-24 12:00:00+05:00,34.6,26,7.7,30.2,22.2,680.0,5.7,106
2025-10-24 13:00:00+05:00,35.7,21,5.1,31.7,22.2,579.0,4.8,105
2025-10-24 14:00:00+05:00,36.2,20,4.7,31.2,21.6,531.0,5.3,104
2025-10-24 15:00:00+05:00,35.8,23,10.0,29.7,20.6,496.0,3.2,104
2025-10-24 16:00:00+05:00,34.8,25,12.8,28.4,19.8,514.0,2.6,104
2025-10-24 17:00:00+05:00,33.6,31,13.4,25.1,18.2,710.0,12.7,131
2025-10-24 18:00:00+05:00,31.8,41,8.3,37.6,32.0,1258.0,43.4,146
2025-10-24 19:00:00+05:00,30.5,46,4.3,49.2,44.1,1983.0,85.3,142
2025-10-24 20:00:00+05:00,29.5,50,2.4,55.6,50.9,2491.0,114.5,120
2025-10-24 21:00:00+05:00,28.7,52,2.1,59.8,55.4,2625.0,118.9,104
2025-10-24 22:00:00+05:00,27.5,57,3.6,61.0,56.9,2541.0,110.6,103
2025-10-24 23:00:00+05:00,26.0,67,4.3,60.3,56.3,2310.0,101.1,103
2025-10-25 00:00:00+05:00,25.3,70,4.3,58.0,54.2,1868.0,94.5,103
2025-10-25 01:00:00+05:00,24.7,70,4.8,53.0,49.6,1280.0,86.9,103
2025-10-25 02:00:00+05:00,24.2,70,4.9,46.7,43.8,809.0,77.8,103
2025-10-25 03:00:00+05:00,23.9,68,5.0,39.1,36.4,517.0,65.3,102
2025-10-25 04:00:00+05:00,24.0,63,5.4,32.8,30.3,342.0,51.3,101
2025-10-25 05:00:00+05:00,23.6,63,5.6,28.0,25.3,363.0,36.7,100
2025-10-25 06:00:00+05:00,23.2,64,5.5,26.5,23.9,746.0,41.1,99
2025-10-25 07:00:00+05:00,23.0,63,5.9,29.6,27.0,1324.0,46.7,99
2025-10-25 08:00:00+05:00,23.6,62,6.5,33.9,31.3,1680.0,47.0,98
2025-10-25 09:00:00+05:00,26.4,51,6.5,37.5,35.2,1595.0,36.8,98
2025-10-25 10:00:00+05:00,29.3,37,6.9,31.0,26.0,1286.0,21.4,98
2025-10-25 11:00:00+05:00,32.1,29,6.8,21.4,17.8,991.0,9.5,98
2025-10-25 12:00:00+05:00,34.3,25,6.9,18.1,14.7,759.0,5.0,97
2025-10-25 13:00:00+05:00,35.7,21,5.4,19.3,15.0,541.0,4.2,97
2025-10-25 14:00:00+05:00,36.2,20,6.1,20.1,15.0,420.0,4.5,96
2025-10-25 15:00:00+05:00,35.6,24,5.9,20.3,14.7,402.0,4.0,95
2025-10-25 16:00:00+05:00,35.1,25,5.5,20.6,14.9,483.0,4.7,95
2025-10-25 17:00:00+05:00,35.5,24,3.7,24.6,18.0,732.0,9.6,113
2025-10-25 18:00:00+05:00,33.1,37,4.3,26.9,22.4,1366.0,19.7,126
2025-10-25 19:00:00+05:00,30.5,54,2.6,28.9,25.2,2168.0,33.4,124
2025-10-25 20:00:00+05:00,29.8,56,0.7,29.9,26.4,2561.0,43.2,109
2025-10-25 21:00:00+05:00,29.6,44,3.6,31.2,27.6,2161.0,45.7,90
2025-10-25 22:00:00+05:00,28.4,39,5.3,32.8,29.0,1353.0,44.1,87
2025-10-25 23:00:00+05:00,26.7,49,5.8,33.8,29.7,711.0,40.5,85
2025-10-26 00:00:00+05:00,26.0,50,6.3,32.9,28.9,471.0,34.4,82
2025-10-26 01:00:00+05:00,25.7,47,6.9,30.9,26.9,397.0,26.3,80
2025-10-26 02:00:00+05:00,25.5,45,7.7,28.6,24.8,360.0,19.6,78
2025-10-26 03:00:00+05:00,25.3,44,8.2,26.6,23.0,293.0,14.6,76
2025-10-26 04:00:00+05:00,24.9,46,8.0,24.8,21.5,263.0,11.0,75
2025-10-26 05:00:00+05:00,24.9,48,8.0,23.7,20.7,340.0,10.8,74
2025-10-26 06:00:00+05:00,24.9,47,6.7,23.8,21.1,649.0,17.5,74
2025-10-26 07:00:00+05:00,23.4,57,6.6,26.8,24.4,1064.0,27.7,74
2025-10-26 08:00:00+05:00,23.8,57,7.1,31.3,29.6,1282.0,32.6,74
2025-10-26 09:00:00+05:00,27.2,42,9.2,31.2,28.8,1106.0,26.9,73
2025-10-26 10:00:00+05:00,29.8,35,13.6,26.6,23.7,733.0,16.1,73
