timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-21 17:00:00+05:00,28.9,26,13.9,124.8,39.5,377.0,10.2,140
2026-02-21 18:00:00+05:00,27.8,30,11.4,92.2,39.6,533.0,17.8,158
2026-02-21 19:00:00+05:00,26.2,38,8.9,77.5,39.5,756.0,28.3,165
2026-02-21 20:00:00+05:00,25.2,42,8.8,87.5,39.1,897.0,36.0,164
2026-02-21 21:00:00+05:00,24.5,44,8.8,98.0,40.3,882.0,38.4,156
2026-02-21 22:00:00+05:00,24.0,46,9.2,100.4,41.2,784.0,38.0,142
2026-02-21 23:00:00+05:00,23.2,53,9.2,99.0,41.7,672.0,36.4,121
2026-02-22 00:00:00+05:00,22.4,69,4.4,95.2,41.6,553.0,33.8,99
2026-02-22 01:00:00+05:00,21.8,74,5.5,89.4,40.9,420.0,30.0,99
2026-02-22 02:00:00+05:00,21.7,77,5.2,81.3,38.4,326.0,25.7,100
2026-02-22 03:00:00+05:00,21.4,80,3.3,71.9,34.7,277.0,19.3,101
2026-02-22 04:00:00+05:00,21.2,81,1.8,61.5,31.2,268.0,12.4,102
2026-02-22 05:00:00+05:00,20.4,81,1.3,52.5,29.2,332.0,10.9,103
2026-02-22 06:00:00+05:00,20.6,80,1.5,49.6,29.6,556.0,24.7,103
2026-02-22 07:00:00+05:00,20.5,81,3.0,52.7,33.9,854.0,43.0,104
2026-02-22 08:00:00+05:00,20.7,82,4.1,58.9,43.7,1005.0,52.1,105
2026-02-22 09:00:00+05:00,22.5,78,4.7,44.9,36.0,863.0,42.8,106
2026-02-22 10:00:00+05:00,24.7,64,11.0,38.0,29.1,574.0,24.3,107
2026-02-22 11:00:00+05:00,26.3,55,16.1,38.8,26.1,354.0,9.8,107
2026-02-22 12:00:00+05:00,26.6,56,18.4,38.9,25.0,295.0,4.9,106
2026-02-22 13:00:00+05:00,26.8,57,19.8,37.5,23.7,306.0,4.1,104
2026-02-22 14:00:00+05:00,26.8,58,20.5,36.4,23.1,328.0,4.4,102
2026-02-22 15:00:00+05:00,26.7,59,20.4,36.2,22.9,332.0,4.2,100
2026-02-22 16:00:00+05:00,26.2,64,19.9,36.9,23.0,348.0,5.1,98
2026-02-22 17:00:00+05:00,26.5,63,18.5,36.1,21.4,405.0,9.7,105
2026-02-22 18:00:00+05:00,25.3,72,16.5,38.2,24.7,546.0,19.6,118
2026-02-22 19:00:00+05:00,24.1,83,12.7,38.8,29.9,729.0,33.2,119
2026-02-22 20:00:00+05:00,23.3,87,11.2,40.3,32.6,859.0,43.0,108
2026-02-22 21:00:00+05:00,22.9,89,10.6,41.2,33.8,902.0,45.8,92
2026-02-22 22:00:00+05:00,22.6,90,6.9,41.8,34.0,893.0,44.9,92
2026-02-22 23:00:00+05:00,22.4,91,4.0,42.7,34.7,840.0,42.3,91
2026-02-23 00:00:00+05:00,22.1,92,3.2,42.6,34.8,720.0,38.0,90
2026-02-23 01:00:00+05:00,21.8,93,2.9,42.5,34.6,556.0,32.1,90
2026-02-23 02:00:00+05:00,21.5,94,3.6,42.1,33.1,426.0,26.4,89
2026-02-23 03:00:00+05:00,21.6,94,3.4,38.4,29.6,322.0,19.9,89
2026-02-23 04:00:00+05:00,21.5,93,3.6,36.3,27.1,253.0,13.7,88
2026-02-23 05:00:00+05:00,21.2,92,4.0,37.7,28.0,321.0,12.8,88
2026-02-23 06:00:00+05:00,20.9,92,4.1,42.0,30.7,687.0,23.7,88
2026-02-23 07:00:00+05:00,20.7,93,4.0,51.1,38.6,1190.0,38.3,88
2026-02-23 08:00:00+05:00,21.1,93,4.2,60.5,50.9,1449.0,45.6,88
2026-02-23 09:00:00+05:00,22.6,88,7.9,57.3,47.6,1219.0,38.6,89
2026-02-23 10:00:00+05:00,24.0,79,10.0,49.6,32.5,745.0,24.4,90
2026-02-23 11:00:00+05:00,25.0,74,12.2,67.8,30.2,383.0,12.9,90
2026-02-23 12:00:00+05:00,25.7,70,13.4,86.8,32.2,282.0,7.9,91
2026-02-23 13:00:00+05:00,26.3,65,15.0,92.4,32.6,292.0,5.6,91
2026-02-23 14:00:00+05:00,26.6,61,16.3,92.0,31.8,320.0,4.8,92
2026-02-23 15:00:00+05:00,26.5,64,17.4,89.6,31.1,326.0,4.7,93
2026-02-23 16:00:00+05:00,26.1,62,17.9,86.8,30.5,349.0,6.1,94
2026-02-23 17:00:00+05:00,26.3,65,16.1,82.2,31.1,419.0,11.4,94
2026-02-23 18:00:00+05:00,25.0,73,14.3,80.3,32.2,580.0,22.2,100
2026-02-23 19:00:00+05:00,23.9,84,10.5,65.9,34.6,787.0,36.9,101
2026-02-23 20:00:00+05:00,23.2,88,7.3,62.4,35.5,935.0,47.7,96
2026-02-23 21:00:00+05:00,22.7,90,4.4,61.0,35.3,969.0,50.7,96
2026-02-23 22:00:00+05:00,22.2,92,2.9,59.5,35.0,944.0,49.6,97
2026-02-23 23:00:00+05:00,22.1,94,3.2,58.6,35.7,915.0,47.7,97
2026-02-24 00:00:00+05:00,21.7,95,3.2,58.6,37.0,917.0,46.5,97
2026-02-24 01:00:00+05:00,21.4,96,3.3,61.0,36.9,915.0,44.4,97
2026-02-24 02:00:00+05:00,21.1,97,4.4,64.0,36.2,858.0,40.6,97
2026-02-24 03:00:00+05:00,21.0,96,5.3,68.7,36.6,676.0,32.8,97
2026-02-24 04:00:00+05:00,21.2,94,6.4,70.8,35.9,439.0,23.3,98
2026-02-24 05:00:00+05:00,21.4,96,9.0,72.2,33.8,309.0,17.3,99
2026-02-24 06:00:00+05:00,21.4,94,10.0,73.3,32.8,390.0,18.7,99
2026-02-24 07:00:00+05:00,21.4,92,10.0,74.7,34.0,578.0,23.6,100
2026-02-24 08:00:00+05:00,21.7,88,8.7,75.7,36.4,728.0,26.4,99
2026-02-24 09:00:00+05:00,22.8,78,6.8,75.2,35.4,786.0,24.3,98
2026-02-24 10:00:00+05:00,24.7,64,7.7,88.9,35.9,807.0,19.9,97
2026-02-24 11:00:00+05:00,27.5,47,8.0,68.2,27.9,806.0,15.5,97
