timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-26 09:00:00+05:00,22.5,76,1.4,33.1,27.2,1285.0,31.6,76
2026-02-26 10:00:00+05:00,24.5,71,5.8,31.9,24.3,1004.0,23.6,75
2026-02-26 11:00:00+05:00,27.0,59,6.1,29.6,22.5,745.0,16.4,75
2026-02-26 12:00:00+05:00,28.6,55,8.3,28.2,21.6,568.0,11.1,74
2026-02-26 13:00:00+05:00,29.4,55,10.8,27.8,21.5,413.0,6.5,74
2026-02-26 14:00:00+05:00,30.0,51,12.4,26.5,20.5,311.0,4.3,74
2026-02-26 15:00:00+05:00,30.1,48,14.6,26.3,20.1,284.0,5.3,74
2026-02-26 16:00:00+05:00,29.8,44,14.3,27.7,20.7,311.0,8.7,74
2026-02-26 17:00:00+05:00,29.4,37,13.0,28.3,22.4,355.0,13.1,74
2026-02-26 18:00:00+05:00,27.9,43,12.4,27.6,22.4,424.0,18.9,74
2026-02-26 19:00:00+05:00,26.0,52,10.7,27.0,22.1,511.0,26.6,74
2026-02-26 20:00:00+05:00,25.1,58,10.5,27.8,21.7,560.0,31.2,73
2026-02-26 21:00:00+05:00,24.5,64,11.7,30.3,21.9,545.0,29.7,73
2026-02-26 22:00:00+05:00,24.2,64,12.8,32.9,22.3,492.0,25.0,73
2026-02-26 23:00:00+05:00,24.0,64,13.1,35.7,23.1,430.0,20.7,73
2026-02-27 00:00:00+05:00,23.9,63,13.1,38.2,23.8,356.0,17.9,72
2026-02-27 01:00:00+05:00,23.6,59,13.0,39.8,24.0,273.0,15.4,72
2026-02-27 02:00:00+05:00,23.1,60,12.3,39.9,23.5,213.0,13.1,72
2026-02-27 03:00:00+05:00,22.8,63,11.5,38.9,22.4,178.0,10.2,72
2026-02-27 04:00:00+05:00,22.3,74,11.8,37.1,21.2,166.0,7.6,72
2026-02-27 05:00:00+05:00,21.8,84,12.1,35.7,20.4,209.0,8.3,72
2026-02-27 06:00:00+05:00,21.5,89,11.2,35.3,20.3,369.0,14.9,72
2026-02-27 07:00:00+05:00,21.4,92,10.5,36.7,21.9,584.0,23.7,72
2026-02-27 08:00:00+05:00,22.1,90,9.4,39.9,25.7,700.0,28.3,72
2026-02-27 09:00:00+05:00,23.9,80,9.6,44.9,25.9,619.0,24.7,72
2026-02-27 10:00:00+05:00,25.9,63,9.7,49.2,25.5,438.0,16.9,72
2026-02-27 11:00:00+05:00,27.1,54,11.4,48.0,24.6,299.0,10.4,72
2026-02-27 12:00:00+05:00,27.5,55,14.4,42.1,22.7,257.0,7.3,72
2026-02-27 13:00:00+05:00,27.5,54,15.3,39.7,22.2,256.0,5.5,72
2026-02-27 14:00:00+05:00,27.5,54,15.6,39.0,22.2,266.0,4.8,72
2026-02-27 15:00:00+05:00,27.2,55,15.4,38.6,22.0,273.0,4.8,73
2026-02-27 16:00:00+05:00,26.6,59,15.3,38.8,21.7,292.0,5.9,73
2026-02-27 17:00:00+05:00,25.8,63,14.1,40.5,22.6,330.0,9.1,73
2026-02-27 18:00:00+05:00,24.8,72,12.5,42.6,23.8,409.0,15.0,75
2026-02-27 19:00:00+05:00,23.9,80,10.5,39.7,25.4,507.0,23.2,76
2026-02-27 20:00:00+05:00,23.6,82,10.2,41.1,26.8,574.0,29.6,73
2026-02-27 21:00:00+05:00,23.3,84,10.1,42.0,28.1,590.0,33.1,74
2026-02-27 22:00:00+05:00,23.0,85,9.6,42.8,29.1,574.0,34.8,74
2026-02-27 23:00:00+05:00,23.1,82,9.3,43.5,29.8,532.0,34.4,75
2026-02-28 00:00:00+05:00,22.9,84,8.3,44.0,29.3,449.0,30.6,75
2026-02-28 01:00:00+05:00,22.7,85,8.6,43.4,27.6,340.0,24.7,76
2026-02-28 02:00:00+05:00,22.5,85,9.1,43.9,26.0,258.0,19.5,76
2026-02-28 03:00:00+05:00,22.3,86,8.3,43.1,24.2,211.0,15.4,77
2026-02-28 04:00:00+05:00,22.0,89,8.0,40.9,22.2,192.0,12.1,77
2026-02-28 05:00:00+05:00,21.8,88,8.8,40.5,20.4,231.0,10.3,77
2026-02-28 06:00:00+05:00,21.8,89,9.5,38.8,19.8,393.0,15.9,77
2026-02-28 07:00:00+05:00,21.6,90,9.8,40.9,21.4,614.0,23.2,77
2026-02-28 08:00:00+05:00,22.3,86,9.3,45.3,24.8,730.0,26.8,77
2026-02-28 09:00:00+05:00,24.3,76,10.0,52.0,26.0,635.0,22.9,77
2026-02-28 10:00:00+05:00,26.0,63,11.0,75.0,26.7,435.0,15.2,77
2026-02-28 11:00:00+05:00,27.3,54,11.7,99.0,30.0,283.0,8.9,77
2026-02-28 12:00:00+05:00,28.0,52,12.6,106.9,31.2,240.0,6.0,77
2026-02-28 13:00:00+05:00,28.3,51,14.2,102.7,30.5,245.0,4.5,78
2026-02-28 14:00:00+05:00,28.2,50,15.0,98.7,29.8,263.0,4.2,79
2026-02-28 15:00:00+05:00,28.1,49,14.4,96.2,29.4,281.0,4.7,79
2026-02-28 16:00:00+05:00,27.7,47,13.2,92.7,28.8,312.0,6.4,80
2026-02-28 17:00:00+05:00,26.6,55,12.5,76.6,25.9,359.0,10.4,87
2026-02-28 18:00:00+05:00,25.1,68,11.9,70.5,25.8,441.0,17.8,95
2026-02-28 19:00:00+05:00,23.8,81,10.8,56.8,26.8,538.0,27.9,92
2026-02-28 20:00:00+05:00,23.2,85,10.3,53.9,26.8,596.0,35.0,81
2026-02-28 21:00:00+05:00,23.0,87,10.4,51.3,26.5,581.0,36.3,81
2026-02-28 22:00:00+05:00,22.5,89,10.3,49.1,26.4,527.0,34.6,81
2026-02-28 23:00:00+05:00,22.3,90,8.7,48.1,26.1,477.0,32.2,81
2026-03-01 00:00:00+05:00,22.9,90,11.4,47.6,26.0,447.0,29.7,81
2026-03-01 01:00:00+05:00,22.9,88,11.0,48.3,26.0,421.0,26.5,80
2026-03-01 02:00:00+05:00,22.7,88,10.4,49.0,26.0,393.0,23.3,80
2026-03-01 03:00:00+05:00,22.5,89,9.8,50.3,26.3,337.0,19.1,80
2026-03-01 04:00:00+05:00,22.5,87,9.0,51.1,26.5,279.0,14.8,80
2026-03-01 05:00:00+05:00,22.2,85,8.8,49.2,26.5,285.0,11.9,81
2026-03-01 06:00:00+05:00,22.1,86,7.5,50.6,28.5,432.0,18.0,81
2026-03-01 07:00:00+05:00,22.0,86,7.1,56.5,33.4,644.0,26.1,82
2026-03-01 08:00:00+05:00,22.3,82,7.8,61.5,38.8,760.0,30.1,83
2026-03-01 09:00:00+05:00,23.2,75,11.3,59.5,34.6,684.0,26.2,84
2026-03-01 10:00:00+05:00,24.2,69,11.9,56.6,29.3,512.0,18.3,85
2026-03-01 11:00:00+05:00,25.7,64,11.3,51.0,27.2,373.0,11.8,85
2026-03-01 12:00:00+05:00,26.2,62,13.8,45.1,25.3,313.0,8.5,85
2026-03-01 13:00:00+05:00,26.5,62,16.7,40.7,23.6,285.0,6.5,85
2026-03-01 14:00:00+05:00,26.4,64,19.2,39.7,23.6,276.0,5.8,84
2026-03-01 15:00:00+05:00,26.3,61,20.4,38.4,22.8,277.0,5.8,83
2026-03-01 16:00:00+05:00,25.9,62,21.2,38.5,22.2,296.0,7.2,83
2026-03-01 17:00:00+05:00,25.6,66,20.6,30.5,18.3,346.0,10.8,93
2026-03-01 18:00:00+05:00,24.7,67,18.0,29.3,17.9,450.0,18.6,107
2026-03-01 19:00:00+05:00,23.9,74,15.0,30.3,20.9,586.0,29.6,109
2026-03-01 20:00:00+05:00,23.4,79,11.8,33.5,23.5,698.0,38.8,100
2026-03-01 21:00:00+05:00,23.0,82,9.3,35.7,25.4,768.0,44.9,82
2026-03-01 22:00:00+05:00,22.7,85,6.2,38.0,27.8,815.0,49.2,80
2026-03-01 23:00:00+05:00,22.8,86,4.7,40.4,30.5,835.0,51.0,80
2026-03-02 00:00:00+05:00,22.5,87,4.7,41.6,31.9,828.0,49.6,80
2026-03-02 01:00:00+05:00,22.2,89,4.3,41.9,31.8,795.0,45.6,81
2026-03-02 02:00:00+05:00,22.0,89,4.3,42.7,31.2,733.0,40.3,81
2026-03-02 03:00:00+05:00,21.8,90,4.4,41.4,29.8,609.0,32.3,82
2026-03-02 04:00:00+05:00,21.7,90,4.5,39.6,28.7,456.0,22.9,82
2026-03-02 05:00:00+05:00,21.4,89,5.5,35.6,25.8,374.0,15.1,82
2026-03-02 06:00:00+05:00,21.5,88,6.1,36.1,26.6,441.0,21.4,82
2026-03-02 07:00:00+05:00,21.5,89,5.6,39.0,29.9,578.0,29.9,82
2026-03-02 08:00:00+05:00,21.8,88,5.1,42.8,37.5,654.0,34.1,82
2026-03-02 09:00:00+05:00,22.9,82,7.6,39.7,32.5,596.0,30.3,82
2026-03-02 10:00:00+05:00,24.1,75,7.6,43.0,26.0,476.0,22.3,82
2026-03-02 11:00:00+05:00,26.0,64,6.6,52.3,25.7,380.0,15.4,81
2026-03-02 12:00:00+05:00,26.9,60,9.5,57.6,26.6,340.0,11.3,81
2026-03-02 13:00:00+05:00,27.7,55,12.8,58.6,26.5,325.0,8.3,81
2026-03-02 14:00:00+05:00,27.6,56,14.8,55.5,26.1,323.0,7.1,82
2026-03-02 15:00:00+05:00,27.2,57,16.6,53.1,25.6,334.0,7.7,82
2026-03-02 16:00:00+05:00,26.6,62,18.3,51.9,24.5,358.0,10.0,82
2026-03-02 17:00:00+05:00,26.1,66,17.4,50.9,24.9,391.0,14.1,99
2026-03-02 18:00:00+05:00,25.1,70,17.7,48.4,24.4,435.0,20.5,116
2026-03-02 19:00:00+05:00,24.2,78,16.1,47.1,25.9,487.0,29.4,120
2026-03-02 20:00:00+05:00,23.7,80,11.9,50.2,26.3,532.0,37.1,112
2026-03-02 21:00:00+05:00,23.3,83,6.1,50.9,27.5,570.0,42.8,93
2026-03-02 22:00:00+05:00,22.9,86,1.8,52.5,29.6,601.0,47.3,84
2026-03-02 23:00:00+05:00,22.9,88,2.2,56.7,33.2,611.0,49.2,84
2026-03-03 00:00:00+05:00,22.5,90,2.9,57.6,35.6,597.0,47.5,85
2026-03-03 01:00:00+05:00,22.2,91,3.7,54.5,33.5,562.0,43.1,85
2026-03-03 02:00:00+05:00,22.0,92,3.8,54.5,31.3,505.0,37.6,85
2026-03-03 03:00:00+05:00,21.8,92,4.5,52.0,28.9,389.0,29.5,85
2026-03-03 04:00:00+05:00,21.7,93,5.5,48.8,26.4,250.0,20.3,85
2026-03-03 05:00:00+05:00,21.4,93,5.3,49.2,27.9,195.0,20.4,85
2026-03-03 06:00:00+05:00,21.6,93,6.0,47.4,27.0,302.0,25.2,85
2026-03-03 07:00:00+05:00,21.6,93,6.0,49.8,28.8,493.0,31.5,85
2026-03-03 08:00:00+05:00,21.9,92,5.8,51.0,32.6,646.0,34.4,85
2026-03-03 09:00:00+05:00,23.3,82,7.1,54.6,32.7,725.0,30.9,85
2026-03-03 10:00:00+05:00,25.6,64,7.1,60.1,31.1,766.0,24.0,85
2026-03-03 11:00:00+05:00,28.1,51,6.5,52.3,26.7,752.0,17.6,85
2026-03-03 12:00:00+05:00,30.2,41,5.8,43.9,24.3,646.0,12.6,85
2026-03-03 13:00:00+05:00,30.9,40,9.7,41.4,24.4,486.0,8.0,85
2026-03-03 14:00:00+05:00,30.6,44,13.2,40.7,25.0,370.0,5.4,85
2026-03-03 15:00:00+05:00,30.0,46,15.2,39.3,24.7,343.0,4.5,85
2026-03-03 16:00:00+05:00,29.1,50,16.1,37.1,23.2,361.0,5.5,85
