timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-16 07:00:00+05:00,27.3,90,11.3,42.4,18.6,270.0,10.7,77
2026-07-16 08:00:00+05:00,28.6,82,12.9,44.0,18.0,314.0,10.5,78
2026-07-16 09:00:00+05:00,29.6,75,13.2,47.4,18.3,296.0,9.0,78
2026-07-16 10:00:00+05:00,30.2,71,14.4,52.5,19.2,247.0,6.7,77
2026-07-16 11:00:00+05:00,31.1,66,13.3,59.3,20.7,210.0,5.0,77
2026-07-16 12:00:00+05:00,31.2,66,12.9,61.7,21.6,200.0,4.3,77
2026-07-16 13:00:00+05:00,31.6,65,13.4,61.2,21.7,202.0,4.1,76
2026-07-16 14:00:00+05:00,31.1,67,13.7,61.5,21.8,210.0,4.2,76
2026-07-16 15:00:00+05:00,31.0,68,14.0,60.8,21.8,227.0,4.6,76
2026-07-16 16:00:00+05:00,30.6,69,13.6,56.3,20.4,250.0,5.4,76
2026-07-16 17:00:00+05:00,30.2,70,12.9,85.9,28.3,264.0,7.1,75
2026-07-16 18:00:00+05:00,29.6,72,11.2,74.5,25.8,262.0,9.0,75
2026-07-16 19:00:00+05:00,29.2,74,10.4,63.3,23.7,251.0,11.6,75
2026-07-16 20:00:00+05:00,28.7,77,11.2,57.5,22.5,239.0,13.9,74
2026-07-16 21:00:00+05:00,28.5,79,12.0,55.2,22.0,228.0,15.7,74
2026-07-16 22:00:00+05:00,28.3,80,11.8,51.8,21.9,217.0,17.1,73
2026-07-16 23:00:00+05:00,28.4,81,11.0,43.8,19.6,202.0,17.5,73
2026-07-17 00:00:00+05:00,28.0,82,11.5,40.3,18.5,182.0,16.1,73
2026-07-17 01:00:00+05:00,27.7,84,11.7,36.2,17.1,158.0,13.6,72
2026-07-17 02:00:00+05:00,27.8,83,11.2,36.1,16.6,141.0,11.3,72
2026-07-17 03:00:00+05:00,27.4,85,12.1,32.9,15.6,128.0,9.6,72
2026-07-17 04:00:00+05:00,27.3,86,12.7,32.1,15.0,121.0,8.2,71
2026-07-17 05:00:00+05:00,27.7,86,12.4,31.8,14.5,132.0,8.3,71
2026-07-17 06:00:00+05:00,27.5,87,11.4,32.7,14.8,181.0,8.9,71
2026-07-17 07:00:00+05:00,27.9,85,13.6,39.1,16.6,248.0,9.6,71
2026-07-17 08:00:00+05:00,28.7,79,14.6,40.4,16.7,287.0,9.7,70
2026-07-17 09:00:00+05:00,29.7,73,14.2,46.9,19.5,270.0,8.7,70
2026-07-17 10:00:00+05:00,30.5,69,15.0,51.5,21.0,225.0,7.1,70
2026-07-17 11:00:00+05:00,31.2,64,15.1,53.2,21.4,192.0,5.7,71
2026-07-17 12:00:00+05:00,31.0,65,14.7,56.2,22.6,186.0,4.6,71
2026-07-17 13:00:00+05:00,31.0,66,15.1,53.7,22.5,191.0,3.7,71
2026-07-17 14:00:00+05:00,30.6,69,16.9,56.6,23.5,201.0,3.3,71
2026-07-17 15:00:00+05:00,30.4,72,18.8,53.3,23.0,217.0,3.7,71
2026-07-17 16:00:00+05:00,30.3,71,17.4,52.7,23.1,237.0,4.7,71
2026-07-17 17:00:00+05:00,30.3,68,16.8,57.9,23.9,249.0,6.2,71
2026-07-17 18:00:00+05:00,29.5,71,16.6,53.9,23.2,244.0,8.2,71
2026-07-17 19:00:00+05:00,28.9,74,16.5,51.5,22.8,231.0,10.8,71
2026-07-17 20:00:00+05:00,28.7,75,16.7,47.6,22.0,218.0,12.7,71
2026-07-17 21:00:00+05:00,28.5,77,16.8,41.1,19.1,209.0,13.1,71
2026-07-17 22:00:00+05:00,28.3,78,16.6,31.3,15.9,201.0,12.7,70
2026-07-17 23:00:00+05:00,28.1,79,16.5,28.9,14.7,188.0,11.8,70
2026-07-18 00:00:00+05:00,27.9,81,16.1,26.9,13.6,166.0,10.3,69
2026-07-18 01:00:00+05:00,27.8,82,15.4,24.7,12.5,140.0,8.3,69
2026-07-18 02:00:00+05:00,27.7,82,16.4,22.9,11.6,123.0,6.7,69
2026-07-18 03:00:00+05:00,27.4,83,16.9,22.2,11.1,116.0,5.8,68
2026-07-18 04:00:00+05:00,27.4,83,15.3,21.7,10.9,117.0,5.3,68
2026-07-18 05:00:00+05:00,27.2,84,15.0,21.8,10.9,132.0,5.2,68
