timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-30 15:00:00+05:00,33.4,31,18.2,27.8,24.3,387.0,4.0,84
2025-10-30 16:00:00+05:00,33.1,32,17.9,28.3,24.6,427.0,5.0,85
2025-10-30 17:00:00+05:00,33.0,30,17.1,32.1,28.4,457.0,8.3,85
2025-10-30 18:00:00+05:00,32.3,31,15.3,35.2,32.1,466.0,16.2,95
2025-10-30 19:00:00+05:00,31.5,32,14.3,38.2,34.9,465.0,26.9,95
2025-10-30 20:00:00+05:00,30.9,31,14.2,41.4,38.0,465.0,34.7,88
2025-10-30 21:00:00+05:00,30.2,31,13.6,44.1,40.6,478.0,37.4,89
2025-10-30 22:00:00+05:00,29.5,32,12.8,43.7,40.0,492.0,37.0,90
2025-10-30 23:00:00+05:00,28.4,35,11.4,41.1,37.4,484.0,33.9,92
2025-10-31 00:00:00+05:00,28.0,34,11.5,38.6,34.9,429.0,26.5,92
2025-10-31 01:00:00+05:00,27.6,34,11.4,38.1,34.0,350.0,16.3,93
2025-10-31 02:00:00+05:00,27.2,34,11.5,39.1,34.9,298.0,8.7,93
2025-10-31 03:00:00+05:00,26.9,34,12.2,40.7,36.3,249.0,5.3,93
2025-10-31 04:00:00+05:00,26.6,35,12.5,42.5,37.7,226.0,4.5,94
2025-10-31 05:00:00+05:00,26.2,36,10.5,44.5,39.0,343.0,8.6,94
2025-10-31 06:00:00+05:00,25.8,38,8.7,46.6,40.7,772.0,16.7,95
2025-10-31 07:00:00+05:00,25.3,40,8.4,50.8,44.5,1341.0,27.5,95
2025-10-31 08:00:00+05:00,26.0,39,7.8,54.8,48.9,1645.0,33.0,96
2025-10-31 09:00:00+05:00,28.1,35,6.8,58.4,49.7,1425.0,27.9,97
2025-10-31 10:00:00+05:00,30.9,30,9.0,65.7,50.3,940.0,17.5,98
2025-10-31 11:00:00+05:00,32.8,26,10.5,79.4,50.5,566.0,9.3,100
2025-10-31 12:00:00+05:00,33.6,24,8.9,83.6,48.7,457.0,5.9,102
2025-10-31 13:00:00+05:00,33.8,22,4.6,76.6,47.4,459.0,4.7,105
2025-10-31 14:00:00+05:00,33.8,22,2.6,69.4,45.9,488.0,5.0,107
2025-10-31 15:00:00+05:00,32.9,34,8.1,63.3,44.0,472.0,4.4,110
2025-10-31 16:00:00+05:00,32.5,39,7.3,59.1,43.1,483.0,5.3,112
2025-10-31 17:00:00+05:00,32.5,35,3.4,73.6,53.9,649.0,15.3,114
2025-10-31 18:00:00+05:00,31.0,48,3.5,95.2,80.1,1150.0,38.3,116
2025-10-31 19:00:00+05:00,29.8,56,1.3,107.1,93.1,1807.0,69.8,121
2025-10-31 20:00:00+05:00,29.8,51,5.1,106.9,93.6,2213.0,91.0,127
2025-10-31 21:00:00+05:00,30.8,30,6.2,107.8,95.7,2161.0,92.4,133
2025-10-31 22:00:00+05:00,29.8,26,4.8,105.2,95.0,1858.0,83.5,139
2025-10-31 23:00:00+05:00,27.6,30,6.2,105.0,95.5,1516.0,74.6,145
2025-11-01 00:00:00+05:00,26.3,34,8.6,106.4,96.4,1153.0,68.5,150
2025-11-01 01:00:00+05:00,25.1,38,10.6,105.2,95.7,752.0,62.5,151
2025-11-01 02:00:00+05:00,24.6,40,9.8,98.3,91.3,474.0,58.2,153
2025-11-01 03:00:00+05:00,24.4,40,8.7,88.5,82.0,366.0,56.9,154
2025-11-01 04:00:00+05:00,24.0,40,8.9,81.3,74.5,381.0,57.4,155
2025-11-01 05:00:00+05:00,23.5,42,8.6,77.1,70.1,539.0,56.3,156
2025-11-01 06:00:00+05:00,23.3,42,8.9,75.7,68.9,950.0,57.7,157
2025-11-01 07:00:00+05:00,23.5,40,8.5,80.3,73.8,1503.0,59.1,157
2025-11-01 08:00:00+05:00,24.6,37,5.7,86.8,81.5,1886.0,55.9,158
2025-11-01 09:00:00+05:00,27.2,32,3.8,88.2,82.0,1958.0,44.0,159
2025-11-01 10:00:00+05:00,30.2,26,2.5,81.5,69.8,1861.0,27.5,159
2025-11-01 11:00:00+05:00,32.2,23,3.2,80.8,62.6,1707.0,14.8,160
2025-11-01 12:00:00+05:00,32.8,23,7.1,78.5,59.4,1496.0,8.9,160
2025-11-01 13:00:00+05:00,32.8,25,9.2,72.6,55.8,1228.0,6.7,160
2025-11-01 14:00:00+05:00,33.0,25,9.6,66.6,52.0,1023.0,7.2,160
2025-11-01 15:00:00+05:00,32.9,23,10.1,62.6,49.5,913.0,8.4,160
2025-11-01 16:00:00+05:00,32.6,23,9.2,59.8,47.7,864.0,12.3,161
2025-11-01 17:00:00+05:00,31.9,25,8.0,65.0,53.4,896.0,20.3,161
2025-11-01 18:00:00+05:00,30.0,39,7.5,79.2,71.5,1068.0,43.2,161
2025-11-01 19:00:00+05:00,28.2,51,7.1,80.3,73.3,1321.0,74.6,160
2025-11-01 20:00:00+05:00,27.2,58,8.0,80.1,73.1,1495.0,97.4,160
2025-11-01 21:00:00+05:00,26.5,63,6.9,85.4,77.8,1534.0,103.9,160
2025-11-01 22:00:00+05:00,25.5,70,8.7,94.3,86.1,1494.0,101.9,159
2025-11-01 23:00:00+05:00,25.0,71,7.8,97.8,89.9,1382.0,97.2,159
2025-11-02 00:00:00+05:00,24.3,72,8.7,95.0,88.0,1151.0,90.6,159
2025-11-02 01:00:00+05:00,23.7,72,10.6,91.0,84.5,849.0,81.4,159
2025-11-02 02:00:00+05:00,23.6,74,11.5,87.1,81.0,620.0,73.3,158
2025-11-02 03:00:00+05:00,23.5,73,9.7,80.3,75.0,489.0,67.5,158
2025-11-02 04:00:00+05:00,23.4,71,8.7,70.5,65.2,432.0,62.9,158
2025-11-02 05:00:00+05:00,23.1,69,7.2,66.8,61.7,523.0,59.7,158
2025-11-02 06:00:00+05:00,22.7,65,6.7,63.1,58.2,912.0,61.0,158
2025-11-02 07:00:00+05:00,22.5,60,6.7,67.1,62.4,1449.0,62.1,157
2025-11-02 08:00:00+05:00,23.7,49,5.6,72.2,67.8,1761.0,58.4,157
2025-11-02 09:00:00+05:00,26.9,39,4.5,71.7,66.8,1634.0,45.4,157
2025-11-02 10:00:00+05:00,30.5,28,4.0,62.2,53.9,1282.0,27.6,157
2025-11-02 11:00:00+05:00,32.7,22,4.1,46.4,39.1,973.0,14.0,156
2025-11-02 12:00:00+05:00,33.6,19,6.2,40.0,34.1,792.0,8.0,156
2025-11-02 13:00:00+05:00,33.8,21,8.9,40.5,34.8,653.0,6.1,155
2025-11-02 14:00:00+05:00,33.8,22,10.6,42.4,36.6,567.0,7.0,155
2025-11-02 15:00:00+05:00,33.5,22,11.1,44.0,38.1,527.0,10.9,154
2025-11-02 16:00:00+05:00,32.7,23,11.0,45.3,39.2,541.0,17.6,154
2025-11-02 17:00:00+05:00,31.5,29,10.3,49.4,43.3,641.0,24.4,154
2025-11-02 18:00:00+05:00,29.6,42,8.2,55.1,49.2,916.0,31.5,154
2025-11-02 19:00:00+05:00,27.9,52,8.0,56.7,49.7,1278.0,41.3,153
2025-11-02 20:00:00+05:00,26.6,63,7.2,56.5,48.2,1490.0,47.9,153
2025-11-02 21:00:00+05:00,25.9,71,7.4,56.3,47.3,1429.0,48.9,152
2025-11-02 22:00:00+05:00,25.2,76,7.5,56.7,46.9,1219.0,46.7,151
2025-11-02 23:00:00+05:00,24.4,80,7.4,56.8,46.6,996.0,43.0,151
2025-11-03 00:00:00+05:00,25.2,77,4.7,55.3,45.1,776.0,37.8,148
2025-11-03 01:00:00+05:00,24.6,81,6.0,52.4,41.9,544.0,31.1,144
2025-11-03 02:00:00+05:00,24.9,82,7.1,48.9,38.3,385.0,25.0,140
2025-11-03 03:00:00+05:00,24.7,85,5.3,45.9,34.3,304.0,19.2,135
2025-11-03 04:00:00+05:00,24.4,86,3.4,44.4,31.4,297.0,14.0,131
2025-11-03 05:00:00+05:00,24.4,90,3.6,42.0,28.8,436.0,11.9,127
2025-11-03 06:00:00+05:00,24.2,90,2.8,44.6,29.2,891.0,20.9,124
2025-11-03 07:00:00+05:00,24.1,90,2.6,51.3,34.6,1492.0,33.0,121
2025-11-03 08:00:00+05:00,24.7,90,2.6,56.5,40.0,1797.0,39.2,118
2025-11-03 09:00:00+05:00,26.5,84,5.2,63.3,36.0,1517.0,34.0,115
2025-11-03 10:00:00+05:00,27.9,77,8.8,67.1,34.5,941.0,22.9,112
2025-11-03 11:00:00+05:00,29.2,67,11.5,68.2,33.1,495.0,13.8,110
2025-11-03 12:00:00+05:00,29.8,63,14.0,67.8,31.3,354.0,9.4,109
2025-11-03 13:00:00+05:00,30.1,59,16.2,67.3,30.5,342.0,7.0,109
2025-11-03 14:00:00+05:00,30.3,54,17.4,68.0,30.6,356.0,6.2,109
2025-11-03 15:00:00+05:00,29.9,59,18.5,68.2,30.6,359.0,6.9,108
2025-11-03 16:00:00+05:00,28.9,68,19.8,66.6,30.4,387.0,9.2,107
2025-11-03 17:00:00+05:00,28.5,76,20.9,58.8,28.1,447.0,13.5,106
2025-11-03 18:00:00+05:00,27.3,81,19.0,54.0,29.6,562.0,21.5,105
2025-11-03 19:00:00+05:00,26.7,83,17.6,54.6,31.7,709.0,32.4,103
2025-11-03 20:00:00+05:00,26.5,84,16.3,54.1,32.1,828.0,39.8,101
2025-11-03 21:00:00+05:00,26.1,87,13.2,52.9,31.7,915.0,40.9,99
2025-11-03 22:00:00+05:00,26.1,88,8.9,51.9,31.1,973.0,38.4,98
2025-11-03 23:00:00+05:00,26.4,84,9.8,51.7,31.2,952.0,34.5,96
2025-11-04 00:00:00+05:00,26.3,85,11.3,52.2,30.6,788.0,28.6,95
2025-11-04 01:00:00+05:00,26.2,84,8.9,49.1,28.2,545.0,21.3,94
2025-11-04 02:00:00+05:00,25.8,87,5.1,46.2,26.7,363.0,16.0,93
2025-11-04 03:00:00+05:00,25.3,88,4.2,45.9,26.8,292.0,14.0,92
2025-11-04 04:00:00+05:00,24.5,88,5.4,46.9,28.6,282.0,13.9,91
2025-11-04 05:00:00+05:00,24.4,77,6.1,39.7,25.3,326.0,13.5,91
2025-11-04 06:00:00+05:00,24.2,73,5.9,41.1,26.4,471.0,19.9,90
2025-11-04 07:00:00+05:00,24.3,67,6.8,44.4,30.6,670.0,28.6,90
2025-11-04 08:00:00+05:00,25.7,54,8.9,46.6,34.8,769.0,33.3,90
2025-11-04 09:00:00+05:00,27.4,44,13.8,46.9,33.1,670.0,30.7,89
2025-11-04 10:00:00+05:00,29.3,34,16.7,49.4,29.6,471.0,24.1,89
2025-11-04 11:00:00+05:00,31.3,25,17.4,49.4,25.3,318.0,17.8,89
2025-11-04 12:00:00+05:00,32.5,22,20.5,50.8,23.3,265.0,12.4,88
2025-11-04 13:00:00+05:00,33.0,20,22.5,48.3,23.9,257.0,7.2,87
2025-11-04 14:00:00+05:00,33.2,21,22.1,45.1,23.7,273.0,4.9,87
2025-11-04 15:00:00+05:00,33.2,24,20.7,42.7,23.2,317.0,7.0,86
2025-11-04 16:00:00+05:00,33.0,24,20.4,41.4,22.9,385.0,12.0,85
2025-11-04 17:00:00+05:00,32.8,28,17.6,29.6,21.0,449.0,19.9,85
2025-11-04 18:00:00+05:00,31.1,33,14.2,38.2,29.5,510.0,27.3,84
2025-11-04 19:00:00+05:00,30.6,31,11.5,43.2,32.7,567.0,37.2,84
2025-11-04 20:00:00+05:00,29.8,36,10.5,47.1,33.6,582.0,42.9,84
2025-11-04 21:00:00+05:00,28.9,45,10.7,48.2,33.2,526.0,40.2,84
2025-11-04 22:00:00+05:00,28.2,30,15.3,44.0,30.9,428.0,33.2,84
2025-11-04 23:00:00+05:00,27.8,29,16.6,44.6,29.0,345.0,27.3,84
2025-11-05 00:00:00+05:00,27.3,28,16.3,50.3,29.9,296.0,24.6,84
2025-11-05 01:00:00+05:00,27.0,25,16.6,49.2,30.2,262.0,23.1,84
2025-11-05 02:00:00+05:00,26.3,22,17.2,41.2,28.3,237.0,21.8,84
2025-11-05 03:00:00+05:00,25.7,23,16.1,31.4,25.2,188.0,19.9,84
2025-11-05 04:00:00+05:00,25.3,23,15.5,24.6,21.9,148.0,18.3,84
2025-11-05 05:00:00+05:00,24.9,28,15.0,28.0,21.1,213.0,18.5,84
2025-11-05 06:00:00+05:00,24.4,29,14.1,24.0,19.6,508.0,25.1,83
2025-11-05 07:00:00+05:00,24.2,30,14.8,26.2,22.7,908.0,33.7,83
2025-11-05 08:00:00+05:00,24.5,29,15.2,30.0,26.9,1127.0,37.5,82
2025-11-05 09:00:00+05:00,25.9,28,15.2,32.2,28.6,988.0,31.8,81
2025-11-05 10:00:00+05:00,28.0,24,15.2,33.9,26.0,668.0,21.1,81
2025-11-05 11:00:00+05:00,30.1,20,12.0,34.9,19.7,413.0,12.4,81
2025-11-05 12:00:00+05:00,32.0,17,10.1,43.0,20.8,313.0,7.9,80
2025-11-05 13:00:00+05:00,33.3,16,6.1,42.6,20.5,278.0,5.2,80
2025-11-05 14:00:00+05:00,34.2,15,3.6,42.1,20.4,290.0,4.8,80
2025-11-05 15:00:00+05:00,34.1,16,7.6,42.3,20.6,304.0,5.6,79
2025-11-05 16:00:00+05:00,33.2,19,12.3,42.0,21.0,364.0,8.5,79
