timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-27 11:00:00+05:00,19.5,32,4.4,26.9,21.6,757.0,19.4,71
2026-01-27 12:00:00+05:00,21.0,25,4.5,21.9,17.2,612.0,14.9,71
2026-01-27 13:00:00+05:00,22.1,23,6.2,23.6,17.5,425.0,10.5,70
2026-01-27 14:00:00+05:00,22.6,22,9.1,26.4,18.8,300.0,7.7,70
2026-01-27 15:00:00+05:00,22.5,24,11.9,27.5,19.3,258.0,5.8,70
2026-01-27 16:00:00+05:00,21.9,27,12.6,27.2,18.8,277.0,5.5,70
2026-01-27 17:00:00+05:00,21.5,27,11.0,14.2,12.9,399.0,10.6,70
2026-01-27 18:00:00+05:00,20.3,33,9.4,18.3,16.5,678.0,24.6,81
2026-01-27 19:00:00+05:00,19.1,43,8.3,26.4,24.7,1059.0,43.8,86
2026-01-27 20:00:00+05:00,18.5,50,6.9,27.2,25.3,1421.0,57.8,80
2026-01-27 21:00:00+05:00,18.1,53,4.2,27.2,24.9,1765.0,61.1,65
2026-01-27 22:00:00+05:00,17.4,59,1.3,29.7,26.9,2090.0,59.1,63
2026-01-27 23:00:00+05:00,16.7,62,0.3,33.4,30.0,2275.0,57.9,64
2026-01-28 00:00:00+05:00,17.1,62,0.2,37.6,33.2,2272.0,60.9,65
2026-01-28 01:00:00+05:00,16.8,62,1.7,42.8,37.3,2130.0,64.5,67
2026-01-28 02:00:00+05:00,17.0,56,4.0,44.8,40.6,1873.0,64.3,69
2026-01-28 03:00:00+05:00,16.0,59,8.3,42.0,39.9,1387.0,56.4,72
2026-01-28 04:00:00+05:00,14.9,60,7.3,40.4,38.3,786.0,44.7,74
2026-01-28 05:00:00+05:00,14.6,53,8.5,41.1,39.6,436.0,41.8,77
2026-01-28 06:00:00+05:00,14.4,53,8.1,40.7,38.6,584.0,42.4,79
2026-01-28 07:00:00+05:00,14.0,55,9.1,42.7,40.3,982.0,42.8,81
2026-01-28 08:00:00+05:00,13.9,56,9.0,47.3,44.6,1253.0,40.4,83
2026-01-28 09:00:00+05:00,15.4,52,7.9,47.1,45.1,1233.0,32.7,85
2026-01-28 10:00:00+05:00,18.1,43,8.3,34.9,32.1,1085.0,22.1,86
2026-01-28 11:00:00+05:00,20.7,37,9.7,25.3,21.5,922.0,13.8,87
2026-01-28 12:00:00+05:00,22.0,34,8.1,25.7,19.5,753.0,9.6,87
2026-01-28 13:00:00+05:00,22.9,31,6.7,25.3,19.3,570.0,7.5,87
2026-01-28 14:00:00+05:00,23.4,29,7.0,25.7,20.4,459.0,6.8,87
2026-01-28 15:00:00+05:00,23.5,29,7.9,26.4,21.5,459.0,4.3,87
2026-01-28 16:00:00+05:00,23.1,31,8.8,27.2,22.5,530.0,3.2,88
2026-01-28 17:00:00+05:00,22.4,37,10.5,17.1,16.5,648.0,11.5,88
2026-01-28 18:00:00+05:00,21.2,41,9.9,20.7,19.2,841.0,36.9,88
2026-01-28 19:00:00+05:00,20.3,44,8.5,41.1,38.8,1080.0,71.7,89
2026-01-28 20:00:00+05:00,19.5,49,7.0,47.4,43.8,1247.0,96.7,90
2026-01-28 21:00:00+05:00,18.8,54,5.5,52.5,47.6,1293.0,102.7,91
2026-01-28 22:00:00+05:00,18.0,60,6.3,60.5,54.4,1266.0,98.9,93
2026-01-28 23:00:00+05:00,17.4,64,5.3,64.3,59.8,1194.0,92.8,96
2026-01-29 00:00:00+05:00,17.3,65,6.5,56.5,53.8,1065.0,86.8,98
2026-01-29 01:00:00+05:00,16.6,67,7.2,48.4,46.0,892.0,78.7,100
2026-01-29 02:00:00+05:00,16.1,70,7.0,42.1,39.7,736.0,69.2,101
2026-01-29 03:00:00+05:00,15.5,70,7.2,37.5,34.6,585.0,56.8,101
2026-01-29 04:00:00+05:00,15.4,60,7.2,34.2,30.9,452.0,43.1,101
2026-01-29 05:00:00+05:00,15.1,52,8.3,32.0,28.6,436.0,34.4,100
2026-01-29 06:00:00+05:00,14.5,53,8.3,30.7,27.0,655.0,37.1,99
2026-01-29 07:00:00+05:00,13.9,55,8.6,32.1,27.9,991.0,40.5,98
2026-01-29 08:00:00+05:00,13.9,56,8.8,36.4,32.0,1196.0,40.1,97
2026-01-29 09:00:00+05:00,15.4,51,8.7,35.5,32.0,1140.0,32.3,96
2026-01-29 10:00:00+05:00,18.3,42,7.4,29.2,22.9,953.0,20.8,94
2026-01-29 11:00:00+05:00,20.8,35,8.5,35.3,17.4,772.0,11.7,94
2026-01-29 12:00:00+05:00,22.2,30,8.0,38.5,16.3,625.0,7.5,93
2026-01-29 13:00:00+05:00,23.0,28,7.6,36.8,16.5,483.0,5.7,93
2026-01-29 14:00:00+05:00,23.5,27,7.4,34.6,16.7,402.0,5.2,93
2026-01-29 15:00:00+05:00,23.6,27,6.7,32.0,16.7,407.0,5.0,92
2026-01-29 16:00:00+05:00,23.6,27,6.1,29.6,16.6,472.0,6.0,92
2026-01-29 17:00:00+05:00,23.5,28,7.7,28.0,16.1,573.0,9.7,91
2026-01-29 18:00:00+05:00,22.9,29,6.9,26.2,18.5,746.0,20.2,91
2026-01-29 19:00:00+05:00,21.9,32,7.1,28.6,24.0,955.0,34.3,91
2026-01-29 20:00:00+05:00,21.0,34,9.2,25.7,22.8,1065.0,42.4,90
2026-01-29 21:00:00+05:00,20.3,38,11.0,21.4,19.6,991.0,38.9,88
2026-01-29 22:00:00+05:00,19.5,41,11.6,18.4,17.2,818.0,29.5,86
2026-01-29 23:00:00+05:00,18.5,45,11.6,17.5,16.8,661.0,21.5,82
2026-01-30 00:00:00+05:00,17.8,49,11.3,17.2,16.7,559.0,17.7,79
2026-01-30 01:00:00+05:00,17.1,52,11.6,16.8,16.5,473.0,15.3,75
2026-01-30 02:00:00+05:00,16.6,53,11.7,16.5,16.2,410.0,13.1,73
2026-01-30 03:00:00+05:00,16.1,55,11.7,16.8,16.4,356.0,10.1,71
2026-01-30 04:00:00+05:00,15.9,55,11.8,17.7,16.8,323.0,7.4,69
2026-01-30 05:00:00+05:00,15.7,55,11.7,20.0,18.0,358.0,8.3,68
2026-01-30 06:00:00+05:00,15.6,55,11.2,21.1,18.5,529.0,13.0,67
2026-01-30 07:00:00+05:00,15.4,55,11.0,24.5,20.6,768.0,19.4,66
2026-01-30 08:00:00+05:00,15.5,55,10.7,29.6,24.6,907.0,22.9,65
2026-01-30 09:00:00+05:00,17.0,50,9.2,32.4,27.5,852.0,20.9,65
2026-01-30 10:00:00+05:00,19.5,42,8.6,34.1,26.4,698.0,15.9,64
2026-01-30 11:00:00+05:00,21.9,35,8.7,39.1,19.3,567.0,11.6,65
2026-01-30 12:00:00+05:00,23.2,29,5.0,34.7,14.6,496.0,8.7,65
2026-01-30 13:00:00+05:00,24.0,26,2.6,30.4,14.9,446.0,6.4,65
2026-01-30 14:00:00+05:00,24.5,25,1.7,29.3,16.0,429.0,5.4,65
2026-01-30 15:00:00+05:00,24.5,26,6.2,29.7,17.3,445.0,3.3,64
2026-01-30 16:00:00+05:00,24.3,29,8.7,30.3,18.5,492.0,2.4,65
2026-01-30 17:00:00+05:00,23.4,34,10.6,29.2,17.2,575.0,10.5,79
2026-01-30 18:00:00+05:00,22.0,38,12.3,33.5,22.2,703.0,37.9,96
2026-01-30 19:00:00+05:00,20.8,43,10.5,49.4,39.8,866.0,75.3,101
2026-01-30 20:00:00+05:00,19.9,48,10.1,52.0,42.3,1047.0,101.0,90
2026-01-30 21:00:00+05:00,19.2,51,7.8,50.5,41.3,1298.0,104.0,68
2026-01-30 22:00:00+05:00,18.8,52,6.7,50.1,42.6,1565.0,95.4,70
2026-01-30 23:00:00+05:00,18.4,52,5.9,51.5,47.0,1669.0,86.5,72
2026-01-31 00:00:00+05:00,17.7,59,6.2,48.4,46.1,1478.0,81.7,75
2026-01-31 01:00:00+05:00,17.2,62,5.1,44.2,43.1,1123.0,76.5,78
2026-01-31 02:00:00+05:00,16.6,65,5.3,40.0,39.3,817.0,69.3,80
2026-01-31 03:00:00+05:00,16.0,67,6.4,38.1,37.4,600.0,57.0,82
2026-01-31 04:00:00+05:00,15.7,67,6.8,36.8,36.1,432.0,42.5,84
2026-01-31 05:00:00+05:00,14.6,71,6.6,36.6,35.7,401.0,36.3,86
2026-01-31 06:00:00+05:00,14.4,71,6.3,36.7,35.6,621.0,39.5,87
2026-01-31 07:00:00+05:00,14.3,71,6.3,39.5,38.2,978.0,43.5,89
2026-01-31 08:00:00+05:00,14.4,72,6.8,45.5,44.1,1220.0,43.7,90
2026-01-31 09:00:00+05:00,16.5,62,6.6,47.8,46.1,1231.0,36.5,92
2026-01-31 10:00:00+05:00,19.4,46,7.4,42.1,38.9,1125.0,25.4,94
2026-01-31 11:00:00+05:00,22.5,36,8.0,33.6,29.6,997.0,16.5,95
2026-01-31 12:00:00+05:00,24.2,29,6.6,33.9,27.5,858.0,11.9,96
2026-01-31 13:00:00+05:00,25.3,27,4.3,37.1,27.8,695.0,9.5,97
2026-01-31 14:00:00+05:00,26.0,27,4.1,41.3,29.7,565.0,8.4,98
2026-01-31 15:00:00+05:00,25.9,29,10.8,44.6,31.7,469.0,8.2,99
2026-01-31 16:00:00+05:00,24.6,35,15.2,46.3,32.7,407.0,9.3,101
2026-01-31 17:00:00+05:00,23.5,42,15.2,37.5,25.3,429.0,11.5,102
2026-01-31 18:00:00+05:00,22.4,48,13.3,38.9,27.4,602.0,18.9,125
2026-01-31 19:00:00+05:00,21.3,59,10.9,41.6,31.9,860.0,29.2,137
2026-01-31 20:00:00+05:00,20.8,66,8.6,42.6,31.7,1057.0,36.7,134
2026-01-31 21:00:00+05:00,20.4,71,5.4,44.9,31.7,1141.0,38.7,122
2026-01-31 22:00:00+05:00,19.5,76,3.3,47.8,32.9,1165.0,38.0,103
2026-01-31 23:00:00+05:00,18.4,86,3.9,50.6,35.2,1138.0,37.2,100
2026-02-01 00:00:00+05:00,17.1,90,4.6,51.3,36.4,1046.0,37.6,99
2026-02-01 01:00:00+05:00,16.3,91,5.4,50.4,36.8,903.0,37.9,98
2026-02-01 02:00:00+05:00,15.9,90,5.6,48.9,36.3,763.0,37.3,97
2026-02-01 03:00:00+05:00,15.7,88,5.9,47.8,36.1,595.0,34.2,97
2026-02-01 04:00:00+05:00,15.6,86,5.6,47.3,35.5,429.0,30.0,97
2026-02-01 05:00:00+05:00,14.8,89,5.1,46.4,33.6,407.0,28.6,97
2026-02-01 06:00:00+05:00,14.5,89,4.8,45.1,33.9,673.0,34.2,97
2026-02-01 07:00:00+05:00,14.4,87,5.1,48.1,36.3,1084.0,41.5,96
2026-02-01 08:00:00+05:00,14.5,87,5.4,55.9,43.5,1353.0,44.1,96
2026-02-01 09:00:00+05:00,16.2,81,5.4,55.8,41.0,1331.0,37.8,96
2026-02-01 10:00:00+05:00,19.8,63,5.1,61.2,31.9,1167.0,26.9,96
2026-02-01 11:00:00+05:00,22.4,57,4.6,63.6,27.4,1016.0,17.7,95
2026-02-01 12:00:00+05:00,24.1,52,2.3,61.0,25.1,940.0,12.2,95
2026-02-01 13:00:00+05:00,25.8,42,0.0,56.7,23.4,877.0,8.4,95
2026-02-01 14:00:00+05:00,26.2,40,5.6,52.9,22.6,802.0,6.5,94
2026-02-01 15:00:00+05:00,25.6,50,13.3,51.6,23.7,671.0,6.4,94
2026-02-01 16:00:00+05:00,24.2,64,16.9,51.1,24.7,526.0,8.3,93
2026-02-01 17:00:00+05:00,23.7,67,14.6,55.2,27.6,472.0,11.2,92
2026-02-01 18:00:00+05:00,22.8,63,12.3,49.0,27.8,584.0,19.6,92
2026-02-01 19:00:00+05:00,22.0,68,8.8,44.9,29.3,785.0,31.3,98
2026-02-01 20:00:00+05:00,21.4,75,5.8,42.0,27.5,953.0,40.5,96
2026-02-01 21:00:00+05:00,20.6,80,3.6,42.1,27.7,1062.0,44.8,92
2026-02-01 22:00:00+05:00,19.3,84,5.3,43.1,29.2,1137.0,46.7,92
2026-02-01 23:00:00+05:00,19.0,82,4.7,44.7,32.1,1127.0,47.6,91
2026-02-02 00:00:00+05:00,18.7,81,4.3,45.9,34.7,968.0,48.1,91
2026-02-02 01:00:00+05:00,18.2,81,4.4,45.2,35.0,724.0,47.6,91
2026-02-02 02:00:00+05:00,17.4,83,5.0,43.8,34.5,536.0,45.8,91
2026-02-02 03:00:00+05:00,16.9,83,5.9,42.5,34.2,442.0,41.4,90
2026-02-02 04:00:00+05:00,16.8,82,6.1,42.7,35.0,403.0,35.7,90
2026-02-02 05:00:00+05:00,16.3,85,5.4,42.7,35.5,443.0,31.7,90
2026-02-02 06:00:00+05:00,16.0,83,6.1,43.7,35.7,633.0,31.9,90
2026-02-02 07:00:00+05:00,15.8,81,6.1,47.6,38.1,902.0,33.8,91
2026-02-02 08:00:00+05:00,15.9,79,6.9,55.4,43.3,1056.0,33.2,91
2026-02-02 09:00:00+05:00,17.8,69,7.4,57.3,45.6,984.0,27.3,91
2026-02-02 10:00:00+05:00,20.6,54,7.9,61.9,44.4,796.0,18.8,91
2026-02-02 11:00:00+05:00,23.3,44,11.7,58.2,37.8,631.0,11.9,92
