timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-11 08:00:00+05:00,28.7,76,16.5,47.5,23.1,265.0,10.5,74
2026-08-11 09:00:00+05:00,29.2,72,18.1,54.9,25.8,255.0,9.5,74
2026-08-11 10:00:00+05:00,29.5,71,18.4,61.9,27.8,220.0,7.2,75
2026-08-11 11:00:00+05:00,30.1,69,18.9,65.9,28.7,195.0,5.4,75
2026-08-11 12:00:00+05:00,30.2,69,19.2,68.2,29.1,191.0,4.5,75
2026-08-11 13:00:00+05:00,30.1,69,18.3,68.2,29.0,196.0,3.9,76
2026-08-11 14:00:00+05:00,30.2,71,17.1,70.5,29.6,205.0,3.9,76
2026-08-11 15:00:00+05:00,29.8,72,16.9,63.3,27.9,220.0,4.6,76
2026-08-11 16:00:00+05:00,29.9,72,16.9,59.4,26.7,238.0,5.8,77
2026-08-11 17:00:00+05:00,29.5,73,16.1,62.4,26.0,250.0,7.1,77
2026-08-11 18:00:00+05:00,28.6,77,15.6,53.3,24.2,249.0,9.1,77
2026-08-11 19:00:00+05:00,28.0,80,14.5,47.8,22.9,240.0,12.0,77
2026-08-11 20:00:00+05:00,27.6,83,12.7,42.6,21.6,234.0,14.3,77
2026-08-11 21:00:00+05:00,27.3,85,11.6,38.1,19.4,236.0,15.8,77
2026-08-11 22:00:00+05:00,27.1,87,11.2,38.1,19.4,240.0,16.9,77
2026-08-11 23:00:00+05:00,27.4,84,11.9,36.8,19.0,233.0,16.7,77
2026-08-12 00:00:00+05:00,27.0,86,10.1,37.7,19.0,205.0,14.5,77
2026-08-12 01:00:00+05:00,26.8,87,9.2,39.3,18.7,167.0,11.1,77
2026-08-12 02:00:00+05:00,26.7,88,9.7,37.8,17.6,140.0,8.5,77
2026-08-12 03:00:00+05:00,26.4,89,10.5,36.4,16.8,126.0,7.2,77
2026-08-12 04:00:00+05:00,26.5,88,10.3,36.9,17.2,123.0,6.7,77
2026-08-12 05:00:00+05:00,27.0,88,10.0,37.5,17.5,141.0,6.8,77
2026-08-12 06:00:00+05:00,26.9,88,10.9,36.4,17.6,201.0,8.7,77
2026-08-12 07:00:00+05:00,27.1,87,11.5,39.6,18.3,281.0,11.3,76
2026-08-12 08:00:00+05:00,27.9,81,13.1,42.5,19.8,329.0,12.5,76
2026-08-12 09:00:00+05:00,28.9,75,13.1,46.9,21.7,313.0,11.1,75
2026-08-12 10:00:00+05:00,29.6,72,13.9,48.4,22.2,266.0,8.3,75
2026-08-12 11:00:00+05:00,30.0,69,14.7,52.0,23.7,228.0,6.0,75
2026-08-12 12:00:00+05:00,29.8,70,15.2,52.5,24.0,216.0,4.7,74
2026-08-12 13:00:00+05:00,30.6,67,14.9,53.0,24.3,213.0,4.0,74
2026-08-12 14:00:00+05:00,30.5,67,13.9,53.1,24.4,218.0,4.0,74
2026-08-12 15:00:00+05:00,30.6,67,13.1,52.5,24.5,233.0,5.1,73
2026-08-12 16:00:00+05:00,30.1,70,13.1,52.9,24.9,256.0,6.9,73
2026-08-12 17:00:00+05:00,29.7,70,13.9,63.3,27.5,271.0,8.5,73
2026-08-12 18:00:00+05:00,28.9,74,13.7,57.4,26.3,273.0,10.4,73
2026-08-12 19:00:00+05:00,28.4,78,12.0,53.2,25.1,268.0,13.1,73
2026-08-12 20:00:00+05:00,28.2,79,10.7,50.6,24.6,257.0,14.9,73
2026-08-12 21:00:00+05:00,28.1,80,10.7,49.9,24.9,240.0,15.3,73
2026-08-12 22:00:00+05:00,28.0,81,10.4,43.4,21.7,218.0,14.8,74
2026-08-12 23:00:00+05:00,28.0,81,12.8,40.3,20.3,197.0,14.0,74
2026-08-13 00:00:00+05:00,27.5,84,11.7,38.3,19.4,176.0,12.8,74
2026-08-13 01:00:00+05:00,27.3,85,11.7,41.8,20.8,155.0,11.2,74
2026-08-13 02:00:00+05:00,27.0,86,10.7,38.5,19.3,140.0,9.8,74
2026-08-13 03:00:00+05:00,26.9,87,9.7,36.9,18.3,129.0,8.6,74
2026-08-13 04:00:00+05:00,26.8,88,11.0,34.5,17.2,124.0,7.6,75
2026-08-13 05:00:00+05:00,27.1,86,10.7,36.8,17.7,136.0,6.8,75
2026-08-13 06:00:00+05:00,27.0,86,10.7,37.6,17.8,183.0,7.7,75
2026-08-13 07:00:00+05:00,27.0,86,11.9,44.5,19.6,246.0,8.9,75
2026-08-13 08:00:00+05:00,28.2,79,14.2,51.9,22.4,284.0,9.3,75
2026-08-13 09:00:00+05:00,29.4,73,15.3,56.3,23.9,271.0,8.2,75
2026-08-13 10:00:00+05:00,30.1,68,15.1,58.8,24.3,232.0,6.4,75
2026-08-13 11:00:00+05:00,30.2,67,15.5,64.3,25.3,202.0,4.9,75
2026-08-13 12:00:00+05:00,30.2,67,15.7,62.6,25.4,194.0,4.0,75
2026-08-13 13:00:00+05:00,30.5,66,16.0,61.0,25.6,195.0,3.4,75
2026-08-13 14:00:00+05:00,30.9,64,16.1,57.6,25.1,201.0,3.4,76
2026-08-13 15:00:00+05:00,30.5,64,16.0,53.3,23.9,216.0,4.2,76
2026-08-13 16:00:00+05:00,30.2,66,16.1,50.2,22.8,236.0,5.6,76
2026-08-13 17:00:00+05:00,29.6,69,16.8,50.8,21.6,248.0,6.5,75
2026-08-13 18:00:00+05:00,28.7,74,14.8,48.0,21.0,247.0,8.8,75
2026-08-13 19:00:00+05:00,28.0,77,14.6,48.0,21.5,238.0,11.9,75
2026-08-13 20:00:00+05:00,27.9,77,14.5,48.0,22.3,225.0,13.9,74
2026-08-13 21:00:00+05:00,27.8,77,15.6,47.5,22.6,206.0,13.8,74
2026-08-13 22:00:00+05:00,27.4,81,15.0,43.1,20.4,183.0,12.6,74
2026-08-13 23:00:00+05:00,27.3,82,15.5,41.7,20.1,163.0,11.3,74
2026-08-14 00:00:00+05:00,27.1,82,13.2,44.5,21.4,150.0,10.0,74
2026-08-14 01:00:00+05:00,26.7,85,12.1,60.3,27.4,141.0,8.6,74
2026-08-14 02:00:00+05:00,26.6,86,11.7,43.9,21.2,134.0,7.4,74
2026-08-14 03:00:00+05:00,26.7,85,12.7,41.1,19.8,125.0,6.5,75
2026-08-14 04:00:00+05:00,26.6,85,13.0,39.3,18.9,118.0,5.9,75
2026-08-14 05:00:00+05:00,26.8,82,12.8,41.7,19.4,127.0,5.3,75
2026-08-14 06:00:00+05:00,26.8,82,13.5,41.0,19.8,170.0,6.6,75
2026-08-14 07:00:00+05:00,27.1,81,14.4,46.3,21.7,228.0,8.4,75
2026-08-14 08:00:00+05:00,28.1,75,15.6,54.0,24.5,263.0,9.2,75
2026-08-14 09:00:00+05:00,29.0,69,16.4,60.8,26.8,251.0,8.0,75
2026-08-14 10:00:00+05:00,29.6,66,17.3,61.0,26.8,215.0,5.7,76
2026-08-14 11:00:00+05:00,30.2,63,19.1,59.3,26.4,188.0,4.1,76
2026-08-14 12:00:00+05:00,29.6,67,18.2,57.0,25.4,183.0,3.8,76
2026-08-14 13:00:00+05:00,29.7,69,19.3,52.6,23.3,186.0,4.1,76
2026-08-14 14:00:00+05:00,29.2,73,19.2,49.7,21.9,194.0,4.8,76
2026-08-14 15:00:00+05:00,29.6,71,19.3,44.6,20.5,208.0,6.0,76
2026-08-14 16:00:00+05:00,29.1,72,19.6,42.5,20.1,227.0,7.6,75
2026-08-14 17:00:00+05:00,29.3,69,18.0,47.4,22.1,239.0,8.7,75
2026-08-14 18:00:00+05:00,28.6,73,16.4,46.4,22.5,238.0,9.8,75
2026-08-14 19:00:00+05:00,28.1,75,16.3,45.1,22.4,230.0,11.4,75
2026-08-14 20:00:00+05:00,27.7,77,15.1,46.3,23.5,223.0,12.5,75
2026-08-14 21:00:00+05:00,27.5,78,14.0,42.4,21.1,224.0,12.8,75
2026-08-14 22:00:00+05:00,27.3,80,13.4,36.9,18.8,227.0,12.7,75
2026-08-14 23:00:00+05:00,27.4,80,14.9,39.8,19.8,220.0,12.0,75
2026-08-15 00:00:00+05:00,27.1,82,12.5,38.4,19.6,192.0,10.5,75
2026-08-15 01:00:00+05:00,26.9,83,11.4,35.4,18.0,153.0,8.6,75
2026-08-15 02:00:00+05:00,27.0,82,11.7,38.5,19.0,125.0,7.0,74
2026-08-15 03:00:00+05:00,27.0,83,12.7,39.8,19.4,111.0,6.1,74
2026-08-15 04:00:00+05:00,26.9,85,13.2,37.4,18.3,107.0,5.6,74
2026-08-15 05:00:00+05:00,27.3,82,13.4,33.9,16.2,123.0,5.9,74
2026-08-15 06:00:00+05:00,27.2,83,12.4,33.2,16.2,178.0,7.4,74
2026-08-15 07:00:00+05:00,27.4,82,12.0,36.9,17.8,254.0,9.5,73
2026-08-15 08:00:00+05:00,27.9,78,13.8,43.4,20.3,299.0,10.5,73
2026-08-15 09:00:00+05:00,28.5,75,14.9,48.8,22.0,284.0,9.6,73
2026-08-15 10:00:00+05:00,29.3,71,15.6,51.8,23.3,239.0,7.7,72
2026-08-15 11:00:00+05:00,30.0,67,16.1,52.9,23.5,205.0,6.1,72
2026-08-15 12:00:00+05:00,29.5,71,16.7,55.1,24.4,197.0,5.3,72
2026-08-15 13:00:00+05:00,30.2,68,16.1,54.9,24.4,200.0,4.9,72
2026-08-15 14:00:00+05:00,30.1,70,16.6,54.9,24.7,207.0,5.0,72
2026-08-15 15:00:00+05:00,29.7,73,16.9,51.2,23.2,221.0,6.0,72
2026-08-15 16:00:00+05:00,29.5,73,16.4,48.4,22.2,240.0,7.5,72
2026-08-15 17:00:00+05:00,29.1,75,15.9,50.9,23.1,252.0,8.4,73
2026-08-15 18:00:00+05:00,28.4,77,13.9,49.6,23.0,251.0,10.4,73
2026-08-15 19:00:00+05:00,27.7,81,12.5,47.5,22.7,242.0,13.2,73
2026-08-15 20:00:00+05:00,27.5,82,11.7,42.8,21.0,232.0,15.4,73
2026-08-15 21:00:00+05:00,27.4,83,12.7,38.4,19.1,223.0,16.6,72
2026-08-15 22:00:00+05:00,27.2,85,12.5,36.7,18.9,212.0,17.3,72
2026-08-15 23:00:00+05:00,27.4,85,12.6,34.2,18.5,196.0,16.9,72
2026-08-16 00:00:00+05:00,27.1,86,11.5,32.8,17.8,170.0,14.8,72
2026-08-16 01:00:00+05:00,27.1,86,10.9,31.5,17.1,140.0,11.7,72
2026-08-16 02:00:00+05:00,27.0,86,10.9,30.7,16.4,119.0,9.2,72
2026-08-16 03:00:00+05:00,26.6,89,10.9,30.7,16.1,111.0,7.8,72
2026-08-16 04:00:00+05:00,26.6,89,11.8,31.4,16.1,112.0,7.1,72
2026-08-16 05:00:00+05:00,27.0,88,12.8,32.6,16.9,122.0,6.4,71
2026-08-16 06:00:00+05:00,27.1,87,12.2,34.0,16.9,149.0,7.1,71
2026-08-16 07:00:00+05:00,27.3,85,11.7,37.5,18.0,185.0,8.0,71
2026-08-16 08:00:00+05:00,27.9,82,11.9,41.8,18.5,206.0,8.2,72
2026-08-16 09:00:00+05:00,29.2,74,13.5,51.0,21.5,198.0,7.1,71
2026-08-16 10:00:00+05:00,29.9,70,16.8,56.2,22.5,176.0,5.4,71
2026-08-16 11:00:00+05:00,29.4,73,18.0,63.1,23.8,159.0,4.1,71
2026-08-16 12:00:00+05:00,29.3,74,17.7,63.1,24.2,154.0,3.5,71
2026-08-16 13:00:00+05:00,29.7,72,17.7,61.9,24.0,155.0,3.2,71
2026-08-16 14:00:00+05:00,29.9,70,16.8,57.9,23.2,159.0,3.3,71
2026-08-16 15:00:00+05:00,29.7,71,16.5,53.9,22.4,168.0,3.7,71
2026-08-16 16:00:00+05:00,29.2,74,16.9,51.5,21.9,180.0,4.5,71
2026-08-16 17:00:00+05:00,28.6,76,17.0,48.4,21.5,187.0,5.3,71
2026-08-16 18:00:00+05:00,28.0,79,17.7,45.9,21.1,186.0,6.4,71
2026-08-16 19:00:00+05:00,27.6,81,16.6,43.2,20.5,180.0,7.5,71
2026-08-16 20:00:00+05:00,27.5,81,15.6,35.5,16.9,174.0,8.2,71
2026-08-16 21:00:00+05:00,27.3,83,15.4,38.2,17.6,172.0,8.0,70
2026-08-16 22:00:00+05:00,27.2,84,14.4,32.6,15.5,171.0,7.2,70
