timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-06 12:00:00+05:00,26.9,24,1.5,27.0,23.2,1036.0,15.9,106
2026-02-06 13:00:00+05:00,27.6,22,4.4,29.0,24.2,778.0,10.8,106
2026-02-06 14:00:00+05:00,27.9,24,10.0,32.4,26.5,582.0,7.9,107
2026-02-06 15:00:00+05:00,27.2,31,13.4,35.9,28.4,486.0,7.2,107
2026-02-06 16:00:00+05:00,27.1,28,12.2,37.3,29.3,453.0,8.6,108
2026-02-06 17:00:00+05:00,26.4,29,11.7,43.2,34.2,505.0,12.1,109
2026-02-06 18:00:00+05:00,25.0,36,9.2,43.9,38.2,721.0,22.6,129
2026-02-06 19:00:00+05:00,23.4,51,7.8,44.8,40.6,1022.0,36.9,141
2026-02-06 20:00:00+05:00,22.1,65,8.1,42.1,38.6,1197.0,46.0,138
2026-02-06 21:00:00+05:00,21.6,69,9.8,39.3,35.9,1129.0,45.2,122
2026-02-06 22:00:00+05:00,21.2,70,9.2,37.6,33.6,935.0,39.4,101
2026-02-06 23:00:00+05:00,20.5,77,7.5,37.5,33.1,753.0,33.7,97
2026-02-07 00:00:00+05:00,20.2,80,7.3,38.5,33.8,624.0,30.2,93
2026-02-07 01:00:00+05:00,20.0,81,9.5,39.3,34.3,507.0,27.0,91
2026-02-07 02:00:00+05:00,19.8,81,8.9,38.4,33.6,424.0,23.5,91
2026-02-07 03:00:00+05:00,19.2,87,8.4,36.4,32.0,333.0,17.6,90
2026-02-07 04:00:00+05:00,18.8,90,8.3,34.3,30.4,276.0,11.5,91
2026-02-07 05:00:00+05:00,18.6,84,7.1,34.8,30.6,400.0,12.8,91
2026-02-07 06:00:00+05:00,18.0,84,5.9,36.6,31.9,913.0,27.2,91
2026-02-07 07:00:00+05:00,17.2,86,3.8,43.8,38.3,1606.0,46.5,92
2026-02-07 08:00:00+05:00,16.9,85,4.2,60.1,53.3,2008.0,57.1,93
2026-02-07 09:00:00+05:00,19.3,72,4.0,61.5,55.6,1836.0,50.8,95
2026-02-07 10:00:00+05:00,22.5,58,2.8,54.7,39.5,1372.0,35.7,97
2026-02-07 11:00:00+05:00,25.0,51,2.3,58.1,35.6,986.0,22.7,97
2026-02-07 12:00:00+05:00,26.8,42,3.6,58.0,32.1,818.0,15.1,98
2026-02-07 13:00:00+05:00,27.2,46,7.4,55.8,29.1,728.0,9.5,99
2026-02-07 14:00:00+05:00,27.0,54,10.8,53.2,28.3,661.0,6.9,100
2026-02-07 15:00:00+05:00,26.9,49,12.1,51.9,28.6,589.0,7.6,100
2026-02-07 16:00:00+05:00,26.4,47,11.3,52.2,29.7,540.0,11.2,100
2026-02-07 17:00:00+05:00,25.5,52,9.5,50.2,32.8,544.0,16.1,100
2026-02-07 18:00:00+05:00,24.0,68,9.9,49.4,36.2,613.0,25.6,100
2026-02-07 19:00:00+05:00,22.5,79,8.3,50.3,39.3,734.0,38.9,100
2026-02-07 20:00:00+05:00,21.9,84,7.8,50.5,39.0,900.0,50.2,99
2026-02-07 21:00:00+05:00,21.4,88,6.0,51.2,38.9,1163.0,57.3,100
2026-02-07 22:00:00+05:00,20.9,90,4.4,53.9,41.6,1471.0,62.2,100
2026-02-07 23:00:00+05:00,20.2,92,4.6,60.1,48.2,1663.0,65.7,101
2026-02-08 00:00:00+05:00,20.1,91,5.1,66.8,56.1,1661.0,67.9,102
2026-02-08 01:00:00+05:00,19.5,94,4.8,69.8,60.3,1542.0,68.6,104
2026-02-08 02:00:00+05:00,19.0,93,5.9,71.2,61.5,1376.0,67.4,107
2026-02-08 03:00:00+05:00,18.8,91,4.8,72.2,61.9,1117.0,63.1,110
2026-02-08 04:00:00+05:00,18.1,92,4.8,71.5,61.2,810.0,56.9,113
2026-02-08 05:00:00+05:00,17.2,95,4.0,66.6,57.9,658.0,51.6,116
2026-02-08 06:00:00+05:00,17.0,92,5.2,64.3,56.5,818.0,49.2,119
2026-02-08 07:00:00+05:00,16.9,89,5.4,65.9,58.7,1132.0,45.8,122
2026-02-08 08:00:00+05:00,17.1,84,5.0,74.5,68.0,1331.0,42.4,124
2026-02-08 09:00:00+05:00,18.9,73,3.6,73.8,65.0,1279.0,39.8,125
2026-02-08 10:00:00+05:00,21.5,63,2.5,68.0,51.9,1111.0,37.2,126
2026-02-08 11:00:00+05:00,24.1,49,0.2,67.1,47.8,970.0,33.2,128
2026-02-08 12:00:00+05:00,26.0,39,3.5,65.9,45.8,916.0,25.7,129
2026-02-08 13:00:00+05:00,26.5,40,7.7,64.5,44.0,887.0,16.8,130
2026-02-08 14:00:00+05:00,26.5,42,10.0,60.8,40.2,842.0,10.9,132
2026-02-08 15:00:00+05:00,26.4,41,10.4,54.6,35.3,736.0,9.4,133
2026-02-08 16:00:00+05:00,25.9,41,10.2,53.6,36.0,614.0,10.9,134
2026-02-08 17:00:00+05:00,25.0,46,10.0,53.8,36.7,567.0,14.5,135
2026-02-08 18:00:00+05:00,23.5,55,9.2,52.6,38.8,676.0,25.4,135
2026-02-08 19:00:00+05:00,22.1,73,7.4,52.3,40.9,860.0,40.2,135
2026-02-08 20:00:00+05:00,21.2,84,6.8,51.6,39.9,964.0,49.9,135
2026-02-08 21:00:00+05:00,20.7,89,8.2,49.8,38.1,907.0,49.9,136
2026-02-08 22:00:00+05:00,20.4,92,10.2,47.8,35.7,770.0,44.9,135
2026-02-08 23:00:00+05:00,20.4,91,10.8,47.0,34.3,636.0,39.1,135
2026-02-09 00:00:00+05:00,20.4,90,9.8,46.9,33.5,526.0,33.6,133
2026-02-09 01:00:00+05:00,20.1,89,9.0,46.8,32.4,419.0,27.4,131
2026-02-09 02:00:00+05:00,20.0,89,8.0,48.5,32.1,336.0,22.2,128
2026-02-09 03:00:00+05:00,19.5,90,8.4,53.6,32.8,260.0,17.4,125
2026-02-09 04:00:00+05:00,19.4,90,7.3,55.3,32.5,209.0,13.6,122
2026-02-09 05:00:00+05:00,18.6,94,4.4,61.2,34.6,257.0,14.0,119
2026-02-09 06:00:00+05:00,18.8,93,4.9,60.5,34.8,522.0,21.5,117
2026-02-09 07:00:00+05:00,18.8,92,5.4,65.7,38.8,887.0,31.4,114
2026-02-09 08:00:00+05:00,19.5,87,7.6,75.0,47.6,1071.0,35.9,112
2026-02-09 09:00:00+05:00,21.5,78,7.2,77.1,46.6,891.0,30.0,110
2026-02-09 10:00:00+05:00,23.5,61,12.1,79.2,37.4,531.0,18.7,108
2026-02-09 11:00:00+05:00,25.0,55,14.4,74.7,34.1,260.0,9.7,107
2026-02-09 12:00:00+05:00,25.4,54,15.7,67.5,31.2,196.0,6.0,105
2026-02-09 13:00:00+05:00,25.5,53,16.0,64.3,28.4,221.0,4.5,104
2026-02-09 14:00:00+05:00,25.6,52,16.2,60.3,26.2,254.0,4.2,102
2026-02-09 15:00:00+05:00,25.4,53,15.9,58.2,24.7,263.0,4.0,101
2026-02-09 16:00:00+05:00,24.9,57,15.2,58.0,24.4,281.0,4.8,100
2026-02-09 17:00:00+05:00,24.4,61,14.1,57.6,23.9,317.0,8.1,99
2026-02-09 18:00:00+05:00,23.5,69,12.7,57.0,25.8,397.0,15.7,97
2026-02-09 19:00:00+05:00,22.6,74,11.0,53.9,28.9,495.0,26.1,96
2026-02-09 20:00:00+05:00,22.2,78,10.3,56.0,30.9,554.0,32.7,95
2026-02-09 21:00:00+05:00,22.1,80,11.9,56.2,31.4,537.0,32.2,94
2026-02-09 22:00:00+05:00,21.9,83,12.5,54.6,31.1,479.0,28.0,94
2026-02-09 23:00:00+05:00,21.9,82,11.8,51.7,30.4,429.0,23.6,93
2026-02-10 00:00:00+05:00,21.9,87,8.6,48.5,29.5,407.0,19.9,93
2026-02-10 01:00:00+05:00,21.9,88,7.2,44.8,28.2,392.0,16.1,93
2026-02-10 02:00:00+05:00,21.8,90,6.2,41.4,26.9,372.0,13.0,92
2026-02-10 03:00:00+05:00,21.7,90,5.4,38.6,25.9,300.0,10.2,92
2026-02-10 04:00:00+05:00,21.5,90,5.4,37.7,25.4,222.0,8.3,91
2026-02-10 05:00:00+05:00,21.7,86,6.5,36.0,24.4,261.0,8.3,91
2026-02-10 06:00:00+05:00,21.7,87,7.6,36.9,25.0,562.0,16.4,90
2026-02-10 07:00:00+05:00,21.6,87,8.4,39.6,27.5,980.0,27.2,89
2026-02-10 08:00:00+05:00,21.7,87,9.1,44.8,32.7,1203.0,32.6,88
2026-02-10 09:00:00+05:00,22.9,81,10.6,49.4,32.1,1036.0,27.3,87
2026-02-10 10:00:00+05:00,24.1,75,14.1,54.8,30.3,674.0,16.6,85
2026-02-10 11:00:00+05:00,24.9,69,11.3,73.6,30.3,392.0,8.2,85
2026-02-10 12:00:00+05:00,25.7,64,12.2,84.3,30.6,301.0,5.1,84
2026-02-10 13:00:00+05:00,26.1,63,12.9,93.6,31.2,289.0,4.4,84
2026-02-10 14:00:00+05:00,26.3,61,14.2,98.3,32.0,298.0,4.6,85
2026-02-10 15:00:00+05:00,26.1,60,16.6,99.7,32.5,311.0,4.9,85
2026-02-10 16:00:00+05:00,25.7,62,18.4,100.1,32.8,344.0,6.1,86
2026-02-10 17:00:00+05:00,24.9,70,17.7,114.1,39.2,386.0,10.2,86
2026-02-10 18:00:00+05:00,24.1,75,16.1,90.1,36.7,419.0,19.7,88
2026-02-10 19:00:00+05:00,23.3,82,14.2,80.8,38.2,460.0,33.1,89
2026-02-10 20:00:00+05:00,22.8,89,10.1,80.1,40.6,550.0,45.1,90
2026-02-10 21:00:00+05:00,22.6,90,5.9,82.0,44.6,759.0,54.4,91
2026-02-10 22:00:00+05:00,22.4,89,4.7,86.1,50.9,1016.0,62.4,92
2026-02-10 23:00:00+05:00,22.3,87,5.2,96.2,60.3,1158.0,67.6,93
2026-02-11 00:00:00+05:00,22.0,89,5.0,105.9,69.8,1081.0,69.2,96
2026-02-11 01:00:00+05:00,21.8,90,4.3,109.4,74.7,888.0,68.0,100
2026-02-11 02:00:00+05:00,21.5,90,4.7,99.0,74.5,719.0,65.0,104
2026-02-11 03:00:00+05:00,21.2,91,5.1,83.1,66.1,600.0,60.0,109
2026-02-11 04:00:00+05:00,20.8,92,5.0,70.8,57.7,504.0,53.2,114
2026-02-11 05:00:00+05:00,20.4,90,4.7,65.9,55.6,491.0,54.0,117
2026-02-11 06:00:00+05:00,19.7,92,5.0,58.6,50.8,642.0,47.5,120
2026-02-11 07:00:00+05:00,19.1,92,5.6,55.9,48.8,876.0,38.3,123
2026-02-11 08:00:00+05:00,19.1,89,6.4,56.9,49.9,1008.0,29.5,125
2026-02-11 09:00:00+05:00,21.1,66,7.9,56.8,51.1,933.0,21.6,127
2026-02-11 10:00:00+05:00,23.3,51,12.2,56.2,47.7,755.0,14.1,129
2026-02-11 11:00:00+05:00,24.9,45,24.8,57.0,44.1,603.0,8.4,131
2026-02-11 12:00:00+05:00,26.5,40,24.9,58.9,39.5,518.0,5.4,132
2026-02-11 13:00:00+05:00,27.7,36,24.5,55.2,34.7,459.0,4.2,133
2026-02-11 14:00:00+05:00,28.6,32,23.9,49.0,31.3,427.0,3.8,133
2026-02-11 15:00:00+05:00,29.1,28,23.7,44.2,28.6,422.0,3.4,133
2026-02-11 16:00:00+05:00,29.2,26,23.4,40.7,27.4,445.0,3.8,133
2026-02-11 17:00:00+05:00,28.9,25,22.1,47.4,32.5,501.0,6.8,132
2026-02-11 18:00:00+05:00,28.0,27,21.3,45.8,34.9,623.0,14.6,132
2026-02-11 19:00:00+05:00,26.4,32,16.0,47.0,38.6,778.0,25.2,131
2026-02-11 20:00:00+05:00,24.9,38,13.6,47.8,40.4,875.0,32.3,132
2026-02-11 21:00:00+05:00,23.8,45,12.2,48.3,41.4,868.0,33.0,132
2026-02-11 22:00:00+05:00,23.0,48,12.2,49.0,42.1,804.0,30.2,131
2026-02-11 23:00:00+05:00,22.2,49,13.3,49.9,42.8,728.0,26.4,130
2026-02-12 00:00:00+05:00,21.8,51,12.7,50.1,42.7,646.0,21.9,128
2026-02-12 01:00:00+05:00,21.2,53,10.9,48.7,41.3,552.0,16.4,126
2026-02-12 02:00:00+05:00,20.9,54,10.0,46.4,39.2,482.0,12.0,122
2026-02-12 03:00:00+05:00,20.6,55,8.7,44.2,37.4,428.0,8.7,118
2026-02-12 04:00:00+05:00,20.2,57,8.2,42.8,35.9,398.0,6.4,115
2026-02-12 05:00:00+05:00,19.5,60,7.6,41.9,35.0,441.0,6.6,113
2026-02-12 06:00:00+05:00,19.2,60,7.6,41.7,34.7,637.0,11.7,111
2026-02-12 07:00:00+05:00,19.0,60,7.3,42.8,35.7,908.0,19.2,109
2026-02-12 08:00:00+05:00,19.0,60,7.7,45.4,38.3,1068.0,23.5,108
2026-02-12 09:00:00+05:00,20.6,55,9.0,46.9,40.9,1015.0,21.3,107
2026-02-12 10:00:00+05:00,22.9,44,13.0,45.6,37.0,852.0,16.0,106
2026-02-12 11:00:00+05:00,25.5,36,16.1,45.5,31.0,699.0,11.2,105
