timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-17 11:00:00+05:00,28.9,54,8.8,53.9,20.6,329.0,11.3,64
2026-03-17 12:00:00+05:00,28.9,59,12.8,52.2,20.5,265.0,8.0,64
2026-03-17 13:00:00+05:00,28.8,59,14.2,49.6,19.9,274.0,6.3,64
2026-03-17 14:00:00+05:00,28.6,58,14.5,46.4,18.7,296.0,5.8,64
2026-03-17 15:00:00+05:00,28.2,61,14.8,43.2,17.6,313.0,6.3,64
2026-03-17 16:00:00+05:00,28.0,63,13.2,40.5,16.8,342.0,7.9,64
2026-03-17 17:00:00+05:00,27.4,65,12.2,34.2,14.4,376.0,11.5,64
2026-03-17 18:00:00+05:00,26.5,71,11.4,30.4,14.8,418.0,17.9,72
2026-03-17 19:00:00+05:00,25.6,80,8.6,27.5,16.6,465.0,26.9,70
2026-03-17 20:00:00+05:00,25.4,86,8.8,27.9,17.2,501.0,34.2,62
2026-03-17 21:00:00+05:00,25.2,88,8.0,28.5,18.2,513.0,38.3,62
2026-03-17 22:00:00+05:00,25.0,89,7.5,29.9,20.0,514.0,40.7,62
2026-03-17 23:00:00+05:00,25.0,91,6.7,31.5,22.1,521.0,42.0,62
2026-03-18 00:00:00+05:00,25.5,87,7.0,32.1,23.0,547.0,42.0,62
2026-03-18 01:00:00+05:00,25.5,85,7.4,31.8,23.2,579.0,40.8,63
2026-03-18 02:00:00+05:00,25.3,87,5.2,35.0,25.7,603.0,39.9,64
2026-03-18 03:00:00+05:00,25.2,89,3.0,39.3,28.8,596.0,39.9,64
2026-03-18 04:00:00+05:00,25.1,89,1.6,45.3,33.8,580.0,40.1,65
2026-03-18 05:00:00+05:00,24.5,90,3.7,38.3,29.9,609.0,28.0,67
2026-03-18 06:00:00+05:00,24.3,91,3.7,47.3,38.2,747.0,32.0,68
2026-03-18 07:00:00+05:00,24.0,90,5.4,56.2,47.7,929.0,37.1,70
2026-03-18 08:00:00+05:00,24.2,88,5.5,50.3,43.5,1022.0,38.0,73
2026-03-18 09:00:00+05:00,25.2,82,6.9,34.6,26.5,944.0,30.9,75
2026-03-18 10:00:00+05:00,26.3,76,6.0,29.4,18.9,776.0,19.6,76
2026-03-18 11:00:00+05:00,27.6,66,7.6,31.0,18.7,625.0,10.7,76
2026-03-18 12:00:00+05:00,27.5,67,5.5,33.2,19.3,515.0,6.8,75
2026-03-18 13:00:00+05:00,27.8,62,4.7,37.8,20.2,422.0,5.3,75
2026-03-18 14:00:00+05:00,28.1,60,7.7,42.4,20.9,376.0,5.3,75
2026-03-18 15:00:00+05:00,27.9,64,17.1,43.0,20.4,393.0,6.7,76
2026-03-18 16:00:00+05:00,27.5,69,22.9,43.5,19.5,456.0,9.6,76
2026-03-18 17:00:00+05:00,27.3,73,23.5,48.3,22.4,550.0,13.4,76
2026-03-18 18:00:00+05:00,26.6,79,18.9,39.5,18.5,689.0,15.0,77
2026-03-18 19:00:00+05:00,26.1,84,14.1,29.7,15.3,858.0,17.2,77
2026-03-18 20:00:00+05:00,25.8,86,8.8,28.1,13.0,996.0,18.6,77
2026-03-18 21:00:00+05:00,24.5,87,9.8,29.1,12.6,1104.0,18.0,77
2026-03-18 22:00:00+05:00,22.6,78,18.4,31.4,13.6,1182.0,16.7,76
2026-03-18 23:00:00+05:00,21.9,76,21.9,33.9,15.3,1159.0,16.4,76
2026-03-19 00:00:00+05:00,22.4,76,16.6,39.0,19.2,959.0,18.9,75
2026-03-19 01:00:00+05:00,22.6,77,13.6,36.0,19.5,660.0,22.4,75
2026-03-19 02:00:00+05:00,22.6,80,11.5,33.9,18.5,426.0,24.3,74
2026-03-19 03:00:00+05:00,22.7,82,10.4,31.8,17.9,272.0,22.3,74
2026-03-19 04:00:00+05:00,22.6,84,8.0,32.7,18.1,183.0,18.5,73
2026-03-19 05:00:00+05:00,21.9,86,10.2,36.7,19.3,281.0,21.4,71
2026-03-19 06:00:00+05:00,21.6,87,10.7,36.4,18.8,772.0,28.6,70
2026-03-19 07:00:00+05:00,21.7,86,11.2,40.7,21.8,1451.0,38.2,69
2026-03-19 08:00:00+05:00,22.2,84,11.8,42.0,25.4,1824.0,42.8,66
2026-03-19 09:00:00+05:00,22.1,88,4.4,46.7,27.3,1579.0,37.9,65
2026-03-19 10:00:00+05:00,22.0,87,12.6,55.1,27.2,1028.0,27.9,65
2026-03-19 11:00:00+05:00,23.0,83,11.5,77.3,28.1,618.0,19.3,65
2026-03-19 12:00:00+05:00,24.2,75,14.8,90.6,29.7,552.0,14.0,66
2026-03-19 13:00:00+05:00,25.5,70,14.8,103.1,32.9,625.0,9.9,67
2026-03-19 14:00:00+05:00,25.9,70,15.8,114.3,36.9,673.0,7.6,68
2026-03-19 15:00:00+05:00,26.0,68,14.5,125.7,40.2,586.0,5.9,70
2026-03-19 16:00:00+05:00,26.3,64,14.3,132.7,41.9,473.0,5.9,72
2026-03-19 17:00:00+05:00,25.8,66,17.3,74.5,23.5,495.0,10.7,74
2026-03-19 18:00:00+05:00,25.3,68,15.8,77.1,25.1,811.0,26.9,74
2026-03-19 19:00:00+05:00,24.9,69,15.5,75.2,33.9,1263.0,49.1,76
2026-03-19 20:00:00+05:00,24.5,71,12.8,77.5,35.7,1535.0,65.3,76
2026-03-19 21:00:00+05:00,24.3,73,7.9,87.3,40.7,1458.0,70.1,78
2026-03-19 22:00:00+05:00,23.7,77,6.8,92.7,47.6,1202.0,68.8,80
2026-03-19 23:00:00+05:00,23.1,79,6.2,77.3,44.2,961.0,65.8,83
2026-03-20 00:00:00+05:00,22.9,80,5.1,68.7,35.7,797.0,61.7,86
2026-03-20 01:00:00+05:00,22.5,82,5.7,70.1,34.2,649.0,55.8,87
2026-03-20 02:00:00+05:00,22.1,83,6.2,74.0,35.2,529.0,50.5,89
2026-03-20 03:00:00+05:00,21.8,84,5.8,73.3,35.2,412.0,46.0,90
2026-03-20 04:00:00+05:00,21.4,84,4.6,72.9,35.2,323.0,42.1,92
2026-03-20 05:00:00+05:00,20.6,85,4.6,74.0,36.3,355.0,40.4,93
2026-03-20 06:00:00+05:00,20.4,86,4.6,75.0,38.0,645.0,44.1,95
2026-03-20 07:00:00+05:00,20.2,87,3.8,82.7,46.6,1056.0,50.0,96
2026-03-20 08:00:00+05:00,20.7,83,3.8,80.8,56.0,1262.0,50.4,99
2026-03-20 09:00:00+05:00,22.2,79,3.4,79.9,32.6,1056.0,39.9,102
2026-03-20 10:00:00+05:00,24.3,70,2.9,105.0,32.9,646.0,23.9,102
2026-03-20 11:00:00+05:00,25.8,63,1.0,124.3,36.0,333.0,11.4,103
