timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-09 20:00:00+05:00,24.6,81,6.2,51.2,31.5,676.0,61.1,101
2026-03-09 21:00:00+05:00,24.1,86,5.3,53.1,32.8,669.0,67.2,101
2026-03-09 22:00:00+05:00,23.7,89,5.8,54.2,34.2,623.0,69.0,101
2026-03-09 23:00:00+05:00,23.2,94,7.0,54.7,34.7,554.0,66.8,101
2026-03-10 00:00:00+05:00,22.7,90,4.6,56.0,34.1,445.0,59.2,100
2026-03-10 01:00:00+05:00,22.6,90,5.9,53.7,31.2,311.0,47.8,100
2026-03-10 02:00:00+05:00,22.6,91,8.2,50.2,27.8,213.0,37.4,99
2026-03-10 03:00:00+05:00,22.3,93,8.9,48.5,25.1,168.0,28.8,97
2026-03-10 04:00:00+05:00,22.3,92,8.4,48.0,23.2,159.0,21.3,96
2026-03-10 05:00:00+05:00,22.4,90,6.4,52.2,23.7,197.0,17.8,95
2026-03-10 06:00:00+05:00,22.0,91,4.9,55.3,25.1,325.0,23.9,93
2026-03-10 07:00:00+05:00,21.6,93,4.1,63.3,30.2,500.0,32.0,92
2026-03-10 08:00:00+05:00,21.9,92,3.8,66.4,35.2,602.0,35.7,90
2026-03-10 09:00:00+05:00,23.4,84,6.7,68.0,32.6,560.0,30.9,89
2026-03-10 10:00:00+05:00,25.0,75,8.1,71.5,28.9,444.0,21.6,88
2026-03-10 11:00:00+05:00,27.7,56,9.7,60.1,25.9,347.0,13.9,87
2026-03-10 12:00:00+05:00,28.8,50,12.4,47.6,22.6,298.0,9.6,87
2026-03-10 13:00:00+05:00,29.3,50,13.7,38.5,20.1,268.0,6.7,86
2026-03-10 14:00:00+05:00,29.4,48,15.1,32.6,18.6,261.0,5.5,85
2026-03-10 15:00:00+05:00,29.2,43,15.9,29.2,17.5,275.0,5.1,84
2026-03-10 16:00:00+05:00,28.5,47,16.1,26.7,16.5,313.0,6.4,84
2026-03-10 17:00:00+05:00,29.1,48,13.7,29.4,20.1,383.0,12.2,83
2026-03-10 18:00:00+05:00,27.3,56,13.0,32.9,22.3,521.0,25.2,82
2026-03-10 19:00:00+05:00,25.7,70,10.7,39.9,28.2,692.0,42.8,82
2026-03-10 20:00:00+05:00,24.8,77,8.5,43.9,30.6,803.0,54.9,81
2026-03-10 21:00:00+05:00,24.1,83,7.5,45.3,31.3,809.0,56.4,81
2026-03-10 22:00:00+05:00,23.7,86,8.7,45.8,31.3,754.0,52.2,81
2026-03-10 23:00:00+05:00,23.5,90,6.0,45.1,30.3,677.0,46.8,81
2026-03-11 00:00:00+05:00,23.3,90,6.4,44.2,29.5,573.0,41.0,81
2026-03-11 01:00:00+05:00,22.9,89,6.0,43.5,28.3,446.0,33.9,80
2026-03-11 02:00:00+05:00,22.7,88,6.2,44.2,27.0,347.0,27.4,80
2026-03-11 03:00:00+05:00,22.5,87,6.4,43.5,25.2,281.0,20.9,80
2026-03-11 04:00:00+05:00,22.4,87,6.4,42.5,23.9,242.0,15.0,80
2026-03-11 05:00:00+05:00,22.3,89,5.4,43.9,24.3,269.0,14.7,80
2026-03-11 06:00:00+05:00,22.3,89,5.2,44.4,25.0,432.0,21.0,80
2026-03-11 07:00:00+05:00,22.3,90,5.0,48.2,29.0,660.0,29.3,80
2026-03-11 08:00:00+05:00,23.3,89,6.8,49.9,34.3,777.0,33.2,80
2026-03-11 09:00:00+05:00,25.2,80,13.5,47.8,30.5,668.0,28.6,80
2026-03-11 10:00:00+05:00,26.4,74,15.9,49.5,29.2,447.0,19.6,80
2026-03-11 11:00:00+05:00,27.7,71,16.2,63.6,31.0,280.0,12.3,80
2026-03-11 12:00:00+05:00,28.4,67,17.3,82.0,34.5,238.0,8.7,80
2026-03-11 13:00:00+05:00,28.9,66,18.9,92.0,36.7,250.0,6.7,81
2026-03-11 14:00:00+05:00,29.1,61,21.1,99.0,37.3,274.0,6.2,83
2026-03-11 15:00:00+05:00,29.1,59,22.6,104.3,37.4,293.0,6.9,84
2026-03-11 16:00:00+05:00,28.3,67,23.2,113.4,37.7,325.0,9.1,86
2026-03-11 17:00:00+05:00,28.3,67,22.7,120.6,36.8,379.0,12.3,88
2026-03-11 18:00:00+05:00,27.1,76,19.8,128.5,39.0,477.0,21.1,89
2026-03-11 19:00:00+05:00,26.3,78,16.8,117.8,41.8,597.0,33.1,91
2026-03-11 20:00:00+05:00,25.7,79,13.7,132.2,45.8,691.0,40.9,92
2026-03-11 21:00:00+05:00,25.4,80,12.2,149.5,49.9,747.0,40.8,93
2026-03-11 22:00:00+05:00,25.2,80,9.7,154.1,53.3,775.0,36.5,95
2026-03-11 23:00:00+05:00,25.0,80,5.1,155.1,55.4,760.0,31.7,97
2026-03-12 00:00:00+05:00,24.8,80,5.7,150.9,56.6,673.0,27.2,99
2026-03-12 01:00:00+05:00,24.7,80,7.2,149.5,56.9,541.0,22.2,102
2026-03-12 02:00:00+05:00,24.9,78,7.3,145.8,56.5,431.0,18.0,105
2026-03-12 03:00:00+05:00,25.0,79,6.8,143.4,55.9,353.0,14.6,108
2026-03-12 04:00:00+05:00,25.0,80,6.5,144.8,55.5,297.0,12.0,111
