timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-08 01:00:00+05:00,29.3,84,13.0,66.8,28.1,138.0,7.6,84
2026-06-08 02:00:00+05:00,29.4,82,13.9,64.7,26.7,129.0,6.5,84
2026-06-08 03:00:00+05:00,29.3,83,15.1,60.5,24.6,121.0,5.5,85
2026-06-08 04:00:00+05:00,29.1,84,15.0,57.6,22.8,117.0,4.7,85
2026-06-08 05:00:00+05:00,29.1,85,14.8,55.2,21.7,127.0,4.3,85
2026-06-08 06:00:00+05:00,29.2,85,14.1,54.5,21.5,166.0,5.4,85
2026-06-08 07:00:00+05:00,30.0,79,13.7,68.0,25.1,219.0,6.9,85
2026-06-08 08:00:00+05:00,31.0,72,15.3,79.6,28.8,252.0,7.6,84
2026-06-08 09:00:00+05:00,32.1,66,14.2,87.8,31.0,246.0,6.8,84
2026-06-08 10:00:00+05:00,32.8,65,15.2,92.0,32.8,221.0,5.2,84
2026-06-08 11:00:00+05:00,33.5,64,16.9,98.0,34.7,201.0,4.0,84
2026-06-08 12:00:00+05:00,33.8,62,17.5,100.8,35.4,195.0,3.5,84
2026-06-08 13:00:00+05:00,34.1,62,18.0,100.4,35.2,195.0,3.3,84
2026-06-08 14:00:00+05:00,34.0,64,18.1,95.9,33.9,199.0,3.5,84
2026-06-08 15:00:00+05:00,33.5,67,17.7,82.4,30.5,210.0,4.2,85
2026-06-08 16:00:00+05:00,32.8,70,18.2,68.5,26.9,227.0,5.3,85
2026-06-08 17:00:00+05:00,32.2,73,19.7,82.0,30.4,239.0,6.6,85
2026-06-08 18:00:00+05:00,31.0,78,19.5,70.1,27.9,245.0,8.2,84
2026-06-08 19:00:00+05:00,30.5,80,15.4,59.0,24.3,247.0,10.6,84
2026-06-08 20:00:00+05:00,30.3,82,13.6,50.1,21.4,245.0,12.5,84
2026-06-08 21:00:00+05:00,30.1,83,13.9,46.4,21.0,240.0,14.0,84
2026-06-08 22:00:00+05:00,29.9,85,12.5,45.5,21.5,231.0,15.2,83
2026-06-08 23:00:00+05:00,29.9,87,13.1,45.4,22.1,216.0,15.2,83
2026-06-09 00:00:00+05:00,29.6,88,13.6,44.4,21.9,190.0,13.3,83
2026-06-09 01:00:00+05:00,29.5,88,14.0,41.7,20.5,159.0,10.2,82
2026-06-09 02:00:00+05:00,29.4,90,14.7,38.0,18.8,137.0,7.6,81
2026-06-09 03:00:00+05:00,29.2,91,14.8,33.9,17.2,127.0,6.1,81
2026-06-09 04:00:00+05:00,29.1,91,14.2,31.3,15.9,126.0,5.0,80
2026-06-09 05:00:00+05:00,29.2,91,16.0,29.9,15.2,136.0,4.4,79
2026-06-09 06:00:00+05:00,29.3,90,16.4,28.2,14.6,169.0,5.6,79
2026-06-09 07:00:00+05:00,30.0,85,19.1,29.0,15.2,215.0,7.3,78
2026-06-09 08:00:00+05:00,31.1,77,20.4,32.9,17.7,242.0,8.1,77
2026-06-09 09:00:00+05:00,32.0,73,19.8,36.8,19.4,233.0,7.2,76
2026-06-09 10:00:00+05:00,32.9,69,19.2,41.0,20.5,206.0,5.4,75
2026-06-09 11:00:00+05:00,33.5,65,20.3,46.8,21.9,186.0,4.0,74
2026-06-09 12:00:00+05:00,33.5,66,21.8,51.7,22.3,182.0,3.4,73
2026-06-09 13:00:00+05:00,33.8,64,20.9,54.8,22.6,186.0,3.2,72
2026-06-09 14:00:00+05:00,34.0,65,20.1,57.5,23.1,195.0,3.4,71
2026-06-09 15:00:00+05:00,33.6,66,19.0,57.9,23.3,216.0,4.1,70
2026-06-09 16:00:00+05:00,33.0,71,18.0,55.8,22.6,242.0,5.3,69
2026-06-09 17:00:00+05:00,32.5,72,17.3,74.5,27.2,259.0,6.4,69
2026-06-09 18:00:00+05:00,31.4,78,16.0,67.1,26.1,257.0,8.3,69
2026-06-09 19:00:00+05:00,30.5,83,16.1,57.4,23.4,245.0,10.9,68
2026-06-09 20:00:00+05:00,30.1,85,17.0,48.4,20.8,233.0,12.7,68
2026-06-09 21:00:00+05:00,29.9,87,16.6,42.1,19.6,228.0,13.3,68
2026-06-09 22:00:00+05:00,29.7,87,14.5,39.7,19.2,224.0,13.1,68
2026-06-09 23:00:00+05:00,29.7,88,14.9,38.1,18.6,213.0,12.3,68
2026-06-10 00:00:00+05:00,29.4,90,14.0,36.7,17.9,189.0,10.7,68
2026-06-10 01:00:00+05:00,29.2,90,13.3,34.8,17.1,159.0,8.6,67
2026-06-10 02:00:00+05:00,29.1,90,14.1,33.5,16.5,136.0,6.8,67
2026-06-10 03:00:00+05:00,29.2,87,15.6,32.2,15.9,123.0,5.7,67
2026-06-10 04:00:00+05:00,29.1,88,16.9,31.5,15.4,117.0,5.0,67
2026-06-10 05:00:00+05:00,29.3,90,19.2,32.0,15.2,125.0,4.5,67
2026-06-10 06:00:00+05:00,29.4,89,20.6,30.0,15.0,162.0,5.8,67
2026-06-10 07:00:00+05:00,30.0,85,21.3,29.9,15.6,213.0,7.6,67
2026-06-10 08:00:00+05:00,31.0,79,21.9,35.3,17.3,244.0,8.4,67
2026-06-10 09:00:00+05:00,32.0,72,22.7,44.8,21.0,232.0,7.4,67
2026-06-10 10:00:00+05:00,33.0,67,22.9,52.2,22.3,200.0,5.5,67
2026-06-10 11:00:00+05:00,33.8,65,21.0,59.8,23.6,177.0,4.0,67
2026-06-10 12:00:00+05:00,34.0,64,21.1,67.3,24.9,174.0,3.5,67
2026-06-10 13:00:00+05:00,34.0,66,20.7,72.9,25.9,180.0,3.4,67
2026-06-10 14:00:00+05:00,34.0,67,20.3,74.7,26.4,193.0,3.9,68
2026-06-10 15:00:00+05:00,33.8,67,18.8,76.6,27.0,218.0,4.9,68
2026-06-10 16:00:00+05:00,33.4,69,16.8,72.9,26.4,251.0,6.4,68
2026-06-10 17:00:00+05:00,32.9,71,15.8,92.0,32.5,277.0,8.9,69
2026-06-10 18:00:00+05:00,31.8,75,14.6,73.1,29.1,294.0,13.0,69
2026-06-10 19:00:00+05:00,31.0,79,11.6,54.4,24.2,305.0,18.6,69
2026-06-10 20:00:00+05:00,30.5,83,8.8,42.4,20.7,305.0,21.6,69
2026-06-10 21:00:00+05:00,30.2,84,7.3,40.5,19.2,292.0,19.7,69
2026-06-10 22:00:00+05:00,30.1,85,10.1,40.9,18.8,268.0,15.3,69
2026-06-10 23:00:00+05:00,29.9,85,11.1,42.7,18.6,240.0,11.4,69
2026-06-11 00:00:00+05:00,29.7,86,12.4,45.2,18.8,204.0,9.0,69
2026-06-11 01:00:00+05:00,29.6,85,13.7,46.6,18.9,164.0,7.1,69
2026-06-11 02:00:00+05:00,29.5,86,13.8,47.7,19.1,134.0,5.7,70
2026-06-11 03:00:00+05:00,29.3,88,13.5,48.8,19.5,117.0,4.7,70
2026-06-11 04:00:00+05:00,29.2,90,14.4,49.5,20.0,111.0,4.3,70
2026-06-11 05:00:00+05:00,29.2,91,15.4,50.9,20.8,127.0,4.9,71
2026-06-11 06:00:00+05:00,29.3,90,15.7,51.8,21.9,187.0,7.3,71
2026-06-11 07:00:00+05:00,30.0,87,13.0,60.3,24.8,268.0,10.4,72
2026-06-11 08:00:00+05:00,31.6,78,15.0,69.2,30.3,318.0,12.2,72
2026-06-11 09:00:00+05:00,33.1,71,14.6,94.3,36.6,304.0,11.3,74
2026-06-11 10:00:00+05:00,34.7,63,14.6,148.1,47.1,258.0,9.0,75
2026-06-11 11:00:00+05:00,35.4,57,16.8,200.7,58.1,224.0,7.1,77
2026-06-11 12:00:00+05:00,36.3,53,16.1,237.5,66.4,219.0,6.2,80
2026-06-11 13:00:00+05:00,36.9,50,17.8,238.4,68.7,226.0,5.8,84
2026-06-11 14:00:00+05:00,36.8,50,18.0,232.4,68.2,239.0,6.1,88
2026-06-11 15:00:00+05:00,36.3,51,17.4,221.2,65.7,263.0,7.2,91
2026-06-11 16:00:00+05:00,35.4,56,15.7,182.5,56.0,293.0,9.0,95
2026-06-11 17:00:00+05:00,34.2,63,16.1,146.7,45.2,314.0,11.7,98
2026-06-11 18:00:00+05:00,32.6,71,14.0,109.2,34.5,320.0,13.9,99
2026-06-11 19:00:00+05:00,31.8,72,6.9,72.4,26.7,316.0,16.8,99
2026-06-11 20:00:00+05:00,31.2,75,10.4,58.1,20.7,301.0,18.2,99
2026-06-11 21:00:00+05:00,31.0,74,13.6,49.7,18.6,271.0,16.6,99
2026-06-11 22:00:00+05:00,30.5,79,11.6,44.6,18.0,230.0,13.5,99
2026-06-11 23:00:00+05:00,30.3,81,12.1,40.4,16.9,193.0,10.6,99
2026-06-12 00:00:00+05:00,29.8,83,13.1,39.5,16.4,163.0,8.4,99
2026-06-12 01:00:00+05:00,29.5,86,15.8,40.0,16.1,137.0,6.5,99
2026-06-12 02:00:00+05:00,29.4,86,17.1,42.8,16.4,120.0,5.1,99
2026-06-12 03:00:00+05:00,29.2,87,18.3,44.9,16.8,112.0,4.4,98
2026-06-12 04:00:00+05:00,29.2,86,18.4,47.3,17.3,112.0,4.3,98
2026-06-12 05:00:00+05:00,29.3,86,17.8,48.5,17.2,127.0,4.4,98
2026-06-12 06:00:00+05:00,29.0,89,16.7,49.5,18.2,170.0,6.0,98
2026-06-12 07:00:00+05:00,29.8,85,17.1,53.7,20.0,228.0,8.2,97
2026-06-12 08:00:00+05:00,30.8,79,18.2,61.9,22.5,263.0,9.3,97
2026-06-12 09:00:00+05:00,31.8,74,17.7,77.5,28.1,253.0,8.3,96
2026-06-12 10:00:00+05:00,32.5,71,18.1,94.1,31.5,221.0,6.1,95
2026-06-12 11:00:00+05:00,33.5,66,18.7,107.8,34.2,197.0,4.5,94
2026-06-12 12:00:00+05:00,33.9,64,18.7,114.6,35.4,190.0,3.9,92
2026-06-12 13:00:00+05:00,34.2,62,19.6,114.1,35.2,192.0,3.8,89
2026-06-12 14:00:00+05:00,33.8,66,19.9,102.2,33.2,201.0,4.1,86
2026-06-12 15:00:00+05:00,33.7,66,18.4,91.7,31.0,225.0,5.0,83
2026-06-12 16:00:00+05:00,33.0,70,17.9,80.1,28.5,256.0,6.3,80
2026-06-12 17:00:00+05:00,31.9,76,19.2,73.1,27.0,278.0,7.8,78
2026-06-12 18:00:00+05:00,30.9,82,17.8,58.3,24.1,284.0,10.0,76
2026-06-12 19:00:00+05:00,30.2,86,12.9,43.9,19.6,280.0,12.9,75
2026-06-12 20:00:00+05:00,30.0,84,15.7,36.6,17.1,267.0,14.5,74
2026-06-12 21:00:00+05:00,30.1,83,15.3,39.3,16.9,240.0,13.8,74
2026-06-12 22:00:00+05:00,30.0,83,15.1,39.6,17.0,203.0,11.9,74
2026-06-12 23:00:00+05:00,29.9,82,16.0,41.3,17.2,171.0,9.9,74
2026-06-13 00:00:00+05:00,29.7,83,14.3,43.3,17.2,148.0,8.2,74
2026-06-13 01:00:00+05:00,29.6,82,16.1,43.3,17.0,130.0,6.5,74
2026-06-13 02:00:00+05:00,29.5,82,17.4,42.8,16.7,118.0,5.1,74
2026-06-13 03:00:00+05:00,29.5,83,17.9,43.5,16.5,112.0,4.2,74
2026-06-13 04:00:00+05:00,29.2,83,17.6,43.2,16.2,112.0,3.7,74
2026-06-13 05:00:00+05:00,29.3,81,17.1,45.8,16.8,124.0,3.7,74
2026-06-13 06:00:00+05:00,29.5,80,17.0,44.8,16.4,158.0,4.6,74
