timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-13 06:00:00+05:00,18.3,85,4.4,31.7,26.6,949.0,29.6,75
2025-12-13 07:00:00+05:00,17.1,87,5.9,39.3,34.7,1893.0,39.7,75
2025-12-13 08:00:00+05:00,16.6,89,6.7,51.1,48.4,2395.0,44.3,75
2025-12-13 09:00:00+05:00,18.8,80,4.2,45.1,43.7,2017.0,38.2,76
2025-12-13 10:00:00+05:00,22.0,67,2.7,33.8,32.1,1196.0,26.5,76
2025-12-13 11:00:00+05:00,24.0,65,4.1,20.1,17.0,550.0,16.8,77
2025-12-13 12:00:00+05:00,25.5,56,6.4,15.6,13.6,326.0,11.7,76
2025-12-13 13:00:00+05:00,26.3,50,8.1,14.6,13.3,276.0,8.5,76
2025-12-13 14:00:00+05:00,26.5,48,9.5,14.5,13.4,270.0,7.2,75
2025-12-13 15:00:00+05:00,26.3,47,10.1,14.3,13.3,240.0,6.5,75
2025-12-13 16:00:00+05:00,25.5,51,10.1,14.0,13.0,254.0,7.6,75
2025-12-13 17:00:00+05:00,24.6,55,9.5,8.1,8.1,392.0,13.2,75
2025-12-13 18:00:00+05:00,23.5,66,8.1,14.7,14.6,758.0,28.8,75
2025-12-13 19:00:00+05:00,22.5,74,6.8,21.6,20.9,1248.0,50.3,74
2025-12-13 20:00:00+05:00,21.9,78,4.8,24.0,23.2,1629.0,66.5,74
2025-12-13 21:00:00+05:00,21.3,81,3.7,26.0,25.1,1830.0,72.6,74
2025-12-13 22:00:00+05:00,20.8,83,3.4,29.2,28.1,1921.0,73.4,74
2025-12-13 23:00:00+05:00,19.6,88,2.5,32.4,31.0,1880.0,72.5,74
2025-12-14 00:00:00+05:00,20.0,84,2.5,34.3,32.9,1645.0,70.7,74
2025-12-14 01:00:00+05:00,18.3,91,4.8,34.0,32.5,1278.0,67.2,74
2025-12-14 02:00:00+05:00,16.8,96,6.0,31.7,30.0,946.0,62.6,75
2025-12-14 03:00:00+05:00,16.2,98,6.1,29.9,28.2,662.0,56.0,76
2025-12-14 04:00:00+05:00,16.1,97,6.4,30.2,28.3,413.0,48.4,76
2025-12-14 05:00:00+05:00,16.0,92,6.9,33.6,32.2,321.0,47.4,77
2025-12-14 06:00:00+05:00,16.0,88,7.4,32.5,31.8,526.0,47.0,78
2025-12-14 07:00:00+05:00,16.0,84,7.9,37.1,36.3,889.0,46.2,78
2025-12-14 08:00:00+05:00,16.3,81,8.7,45.9,45.2,1116.0,43.0,79
2025-12-14 09:00:00+05:00,17.6,70,8.9,34.9,34.1,1053.0,35.3,78
2025-12-14 10:00:00+05:00,20.6,61,8.4,22.5,20.4,853.0,25.3,78
2025-12-14 11:00:00+05:00,23.3,54,9.3,17.9,15.4,687.0,17.3,76
2025-12-14 12:00:00+05:00,24.9,52,6.6,16.9,14.6,596.0,12.8,76
2025-12-14 13:00:00+05:00,26.0,47,4.2,17.9,15.9,537.0,10.4,76
2025-12-14 14:00:00+05:00,26.6,42,1.6,19.4,17.5,556.0,9.6,77
2025-12-14 15:00:00+05:00,27.0,39,0.5,20.9,19.0,654.0,8.3,77
2025-12-14 16:00:00+05:00,26.7,42,6.1,22.2,20.4,829.0,8.8,78
2025-12-14 17:00:00+05:00,26.4,43,6.4,55.1,44.5,1118.0,18.5,78
2025-12-14 18:00:00+05:00,24.2,61,8.6,61.9,52.0,1703.0,43.3,84
2025-12-14 19:00:00+05:00,22.7,70,5.8,68.5,59.5,2401.0,77.0,92
2025-12-14 20:00:00+05:00,21.8,74,1.5,70.8,62.4,2705.0,99.8,88
2025-12-14 21:00:00+05:00,20.5,76,6.0,77.1,69.4,2248.0,102.6,92
2025-12-14 22:00:00+05:00,20.4,68,8.2,81.5,75.4,1396.0,94.4,96
2025-12-14 23:00:00+05:00,19.8,61,11.7,77.8,73.1,737.0,81.9,100
2025-12-15 00:00:00+05:00,19.1,65,10.0,78.0,73.3,519.0,64.5,104
2025-12-15 01:00:00+05:00,18.2,69,10.5,78.9,74.0,494.0,42.9,108
2025-12-15 02:00:00+05:00,17.6,72,10.4,78.7,73.6,500.0,25.7,113
2025-12-15 03:00:00+05:00,17.2,74,10.9,76.8,71.9,469.0,16.0,117
2025-12-15 04:00:00+05:00,16.8,76,10.9,73.6,68.9,470.0,10.6,122
2025-12-15 05:00:00+05:00,16.5,73,10.3,71.0,66.4,545.0,8.8,126
2025-12-15 06:00:00+05:00,16.4,74,9.5,68.7,64.0,763.0,15.1,129
2025-12-15 07:00:00+05:00,16.1,77,8.4,68.7,64.0,1056.0,23.6,133
2025-12-15 08:00:00+05:00,16.1,78,7.9,70.1,65.4,1265.0,28.7,136
2025-12-15 09:00:00+05:00,17.7,66,9.3,69.6,65.7,1328.0,27.3,138
2025-12-15 10:00:00+05:00,20.0,56,11.3,67.8,63.1,1308.0,22.4,141
2025-12-15 11:00:00+05:00,22.3,47,11.0,64.3,57.9,1228.0,17.6,146
2025-12-15 12:00:00+05:00,24.6,38,9.7,56.0,49.9,1046.0,13.4,150
2025-12-15 13:00:00+05:00,26.2,31,8.7,46.9,42.3,805.0,9.2,151
2025-12-15 14:00:00+05:00,27.1,27,7.2,41.8,38.0,660.0,7.1,151
2025-12-15 15:00:00+05:00,27.6,25,5.7,39.1,35.6,690.0,6.6,152
2025-12-15 16:00:00+05:00,27.6,25,4.1,38.0,34.8,816.0,8.2,152
2025-12-15 17:00:00+05:00,27.6,27,4.0,35.2,33.3,953.0,15.0,152
2025-12-15 18:00:00+05:00,26.1,37,3.3,51.9,50.3,1101.0,37.3,152
2025-12-15 19:00:00+05:00,24.3,48,1.9,63.1,61.5,1259.0,67.2,152
2025-12-15 20:00:00+05:00,23.0,51,4.7,57.5,56.3,1345.0,82.9,152
2025-12-15 21:00:00+05:00,21.9,52,7.9,56.0,54.6,1301.0,70.9,152
2025-12-15 22:00:00+05:00,21.3,53,8.1,58.1,56.1,1184.0,44.7,152
2025-12-15 23:00:00+05:00,19.8,55,9.0,60.1,57.5,1078.0,23.7,151
2025-12-16 00:00:00+05:00,18.9,59,9.3,60.5,57.6,1014.0,15.5,151
2025-12-16 01:00:00+05:00,18.3,60,9.7,59.6,56.6,962.0,12.5,151
2025-12-16 02:00:00+05:00,17.8,61,10.2,57.9,54.7,915.0,10.5,150
2025-12-16 03:00:00+05:00,17.4,63,10.2,55.9,52.7,851.0,7.9,149
2025-12-16 04:00:00+05:00,17.0,65,9.9,54.1,51.0,794.0,6.4,147
