timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-30 04:00:00+05:00,17.0,73,5.2,42.3,40.7,716.0,15.5,121
2025-12-30 05:00:00+05:00,16.8,70,4.4,45.9,44.4,632.0,19.4,120
2025-12-30 06:00:00+05:00,16.4,70,5.3,47.8,46.4,898.0,30.0,121
2025-12-30 07:00:00+05:00,16.1,69,6.0,55.3,53.8,1328.0,44.2,121
2025-12-30 08:00:00+05:00,16.4,66,4.9,70.5,69.2,1597.0,51.2,122
2025-12-30 09:00:00+05:00,18.1,58,4.4,73.6,72.2,1546.0,44.4,124
2025-12-30 10:00:00+05:00,21.3,48,3.3,62.9,59.6,1333.0,30.5,126
2025-12-30 11:00:00+05:00,23.0,51,2.5,57.4,52.9,1111.0,18.9,128
2025-12-30 12:00:00+05:00,24.0,52,6.7,54.9,50.6,898.0,12.9,129
2025-12-30 13:00:00+05:00,24.4,53,8.5,51.9,47.8,675.0,9.2,130
2025-12-30 14:00:00+05:00,24.2,56,10.7,50.4,46.1,537.0,7.2,131
2025-12-30 15:00:00+05:00,23.9,60,10.1,50.3,45.9,507.0,6.3,132
2025-12-30 16:00:00+05:00,23.4,66,11.9,49.9,46.1,561.0,7.2,132
2025-12-30 17:00:00+05:00,22.6,72,10.3,41.8,38.6,721.0,11.0,132
2025-12-30 18:00:00+05:00,22.5,75,7.9,40.9,38.8,1089.0,22.6,132
2025-12-30 19:00:00+05:00,22.1,79,7.2,41.8,39.8,1563.0,38.5,131
2025-12-30 20:00:00+05:00,22.0,80,9.1,43.3,41.3,1863.0,49.6,130
2025-12-30 21:00:00+05:00,21.7,84,11.8,42.7,40.7,1868.0,52.2,130
2025-12-30 22:00:00+05:00,21.4,86,12.1,39.3,37.3,1699.0,50.0,129
2025-12-30 23:00:00+05:00,21.4,86,9.2,35.0,32.8,1441.0,44.9,128
2025-12-31 00:00:00+05:00,21.6,83,8.9,28.8,26.5,1040.0,35.6,127
2025-12-31 01:00:00+05:00,19.2,83,19.7,25.0,21.5,550.0,23.5,126
2025-12-31 02:00:00+05:00,19.1,88,6.8,21.0,15.5,220.0,14.7,123
2025-12-31 03:00:00+05:00,18.5,91,0.7,19.9,13.3,185.0,11.1,121
2025-12-31 04:00:00+05:00,18.5,90,0.7,20.8,13.6,310.0,10.8,118
2025-12-31 05:00:00+05:00,20.4,85,9.1,24.4,14.4,444.0,11.9,115
2025-12-31 06:00:00+05:00,20.3,83,9.1,27.2,17.1,569.0,25.8,112
2025-12-31 07:00:00+05:00,20.2,82,9.0,34.2,24.2,702.0,44.4,109
2025-12-31 08:00:00+05:00,20.5,80,12.4,45.6,35.7,744.0,53.7,106
2025-12-31 09:00:00+05:00,22.4,61,13.0,44.7,33.8,613.0,44.8,102
2025-12-31 10:00:00+05:00,23.0,49,17.2,43.5,23.1,392.0,26.6,98
2025-12-31 11:00:00+05:00,24.1,46,12.8,43.8,20.0,229.0,12.2,95
2025-12-31 12:00:00+05:00,24.1,47,13.6,39.9,18.0,191.0,6.8,92
2025-12-31 13:00:00+05:00,24.1,46,12.3,34.9,16.2,212.0,5.1,89
2025-12-31 14:00:00+05:00,24.1,44,11.1,29.9,14.3,241.0,4.8,87
2025-12-31 15:00:00+05:00,23.8,42,12.2,26.5,12.7,233.0,4.4,84
2025-12-31 16:00:00+05:00,23.1,39,13.2,25.2,11.9,234.0,5.3,81
2025-12-31 17:00:00+05:00,22.3,48,12.4,26.5,13.1,333.0,10.2,78
2025-12-31 18:00:00+05:00,21.2,54,9.8,27.1,16.8,616.0,21.5,75
2025-12-31 19:00:00+05:00,20.6,58,5.9,30.0,20.7,997.0,37.2,74
2025-12-31 20:00:00+05:00,20.0,60,4.7,31.8,22.6,1304.0,49.7,72
2025-12-31 21:00:00+05:00,19.5,60,6.0,32.9,24.1,1491.0,56.2,70
2025-12-31 22:00:00+05:00,19.0,61,6.0,35.4,26.1,1605.0,59.5,69
2025-12-31 23:00:00+05:00,18.5,66,4.1,40.3,29.7,1615.0,60.3,68
2026-01-01 00:00:00+05:00,18.7,64,5.0,42.6,31.4,1477.0,58.1,67
2026-01-01 01:00:00+05:00,18.3,66,2.8,41.1,30.3,1236.0,53.3,68
2026-01-01 02:00:00+05:00,17.6,69,6.6,39.9,29.2,987.0,48.1,69
2026-01-01 03:00:00+05:00,17.1,71,7.0,37.7,27.9,702.0,42.0,70
2026-01-01 04:00:00+05:00,16.8,73,7.3,31.4,24.4,411.0,35.4,71
2026-01-01 05:00:00+05:00,16.2,77,8.7,22.9,21.2,299.0,35.1,72
2026-01-01 06:00:00+05:00,16.1,78,8.4,25.1,22.2,533.0,35.9,73
2026-01-01 07:00:00+05:00,15.9,80,8.0,40.5,34.7,946.0,36.7,73
2026-01-01 08:00:00+05:00,16.0,79,8.0,61.9,53.4,1221.0,35.2,74
2026-01-01 09:00:00+05:00,17.5,69,6.9,77.3,67.5,1211.0,29.4,76
2026-01-01 10:00:00+05:00,19.5,59,6.7,90.8,77.1,1064.0,21.3,79
2026-01-01 11:00:00+05:00,21.3,53,6.7,90.6,74.0,905.0,14.6,83
2026-01-01 12:00:00+05:00,22.7,46,5.6,75.0,57.0,752.0,10.3,88
2026-01-01 13:00:00+05:00,23.6,42,3.7,63.3,46.1,588.0,7.4,92
2026-01-01 14:00:00+05:00,24.4,39,3.6,59.8,41.1,484.0,6.3,94
2026-01-01 15:00:00+05:00,24.7,37,3.3,60.8,40.4,463.0,3.9,97
2026-01-01 16:00:00+05:00,24.5,38,4.6,61.9,41.0,504.0,3.3,99
2026-01-01 17:00:00+05:00,23.8,40,5.7,65.4,43.2,610.0,13.5,102
2026-01-01 18:00:00+05:00,21.9,57,10.4,74.0,53.1,814.0,41.7,105
2026-01-01 19:00:00+05:00,20.9,62,9.1,93.4,72.9,1085.0,80.1,109
2026-01-01 20:00:00+05:00,20.5,63,6.4,106.6,87.1,1332.0,105.1,114
2026-01-01 21:00:00+05:00,20.1,62,7.3,108.3,90.1,1574.0,104.0,121
2026-01-01 22:00:00+05:00,19.9,58,7.3,98.3,82.4,1792.0,89.4,128
2026-01-01 23:00:00+05:00,19.2,55,8.2,85.0,73.3,1843.0,75.9,134
2026-01-02 00:00:00+05:00,18.5,69,7.1,74.3,63.8,1601.0,69.4,138
2026-01-02 01:00:00+05:00,17.8,71,7.6,67.5,56.5,1193.0,63.8,142
2026-01-02 02:00:00+05:00,17.4,72,8.0,64.5,51.8,853.0,55.7,145
2026-01-02 03:00:00+05:00,16.9,74,8.7,63.3,49.2,646.0,40.7,147
2026-01-02 04:00:00+05:00,16.4,75,8.6,63.1,47.7,508.0,23.1,149
2026-01-02 05:00:00+05:00,15.8,77,7.9,64.3,49.5,484.0,23.1,150
2026-01-02 06:00:00+05:00,15.4,79,7.9,65.2,48.9,663.0,28.3,151
2026-01-02 07:00:00+05:00,15.1,80,7.6,68.9,51.8,955.0,35.1,152
2026-01-02 08:00:00+05:00,15.1,80,7.4,74.7,56.8,1137.0,37.8,152
2026-01-02 09:00:00+05:00,16.4,70,8.4,73.8,59.0,1100.0,32.6,152
2026-01-02 10:00:00+05:00,18.7,63,8.8,75.2,52.4,953.0,23.4,152
2026-01-02 11:00:00+05:00,21.1,52,11.6,73.6,42.0,802.0,15.6,151
2026-01-02 12:00:00+05:00,22.9,45,10.3,77.3,42.0,657.0,11.0,151
2026-01-02 13:00:00+05:00,23.8,41,6.4,76.1,44.0,507.0,7.9,150
2026-01-02 14:00:00+05:00,24.4,37,5.3,75.2,44.2,427.0,6.6,150
2026-01-02 15:00:00+05:00,24.7,36,3.7,74.5,44.2,447.0,4.7,150
2026-01-02 16:00:00+05:00,24.6,37,1.8,73.8,44.2,537.0,4.7,150
2026-01-02 17:00:00+05:00,24.3,39,4.4,69.6,43.2,674.0,14.7,150
2026-01-02 18:00:00+05:00,22.7,52,7.7,73.1,48.0,850.0,47.7,150
2026-01-02 19:00:00+05:00,21.3,64,7.4,93.6,68.7,1074.0,92.8,150
2026-01-02 20:00:00+05:00,20.6,67,2.9,111.1,86.4,1351.0,123.2,150
2026-01-02 21:00:00+05:00,20.0,70,2.4,119.7,95.9,1797.0,125.5,150
2026-01-02 22:00:00+05:00,18.6,79,5.5,112.0,90.6,2297.0,113.1,150
2026-01-02 23:00:00+05:00,17.9,71,6.7,96.6,79.9,2507.0,100.0,150
2026-01-03 00:00:00+05:00,17.5,63,6.6,80.6,68.7,2180.0,90.1,151
2026-01-03 01:00:00+05:00,16.9,62,6.3,69.4,58.9,1563.0,79.4,151
2026-01-03 02:00:00+05:00,16.1,66,6.2,61.5,51.5,1058.0,70.1,151
2026-01-03 03:00:00+05:00,15.4,70,6.4,55.8,45.6,779.0,62.9,151
2026-01-03 04:00:00+05:00,14.9,73,6.5,52.3,41.7,611.0,57.1,151
2026-01-03 05:00:00+05:00,14.4,77,6.4,48.8,38.9,612.0,49.6,151
2026-01-03 06:00:00+05:00,14.1,78,6.3,48.0,38.0,910.0,50.1,150
2026-01-03 07:00:00+05:00,13.9,80,6.0,53.0,43.1,1378.0,50.5,150
2026-01-03 08:00:00+05:00,13.9,80,5.8,64.5,55.1,1687.0,48.2,150
2026-01-03 09:00:00+05:00,15.4,67,6.8,61.2,51.1,1689.0,41.3,149
2026-01-03 10:00:00+05:00,17.6,59,7.2,52.4,40.2,1534.0,31.7,149
2026-01-03 11:00:00+05:00,20.2,54,6.6,53.2,36.9,1341.0,23.3,147
2026-01-03 12:00:00+05:00,21.7,47,4.9,63.6,43.3,1117.0,17.0,147
2026-01-03 13:00:00+05:00,22.5,47,5.3,67.3,46.1,857.0,11.9,147
2026-01-03 14:00:00+05:00,22.8,49,8.0,68.2,47.5,662.0,8.9,147
2026-01-03 15:00:00+05:00,22.9,51,9.6,67.5,48.1,546.0,7.5,147
2026-01-03 16:00:00+05:00,22.6,55,10.2,66.4,48.0,496.0,8.2,148
2026-01-03 17:00:00+05:00,21.9,64,11.2,81.3,57.5,575.0,13.9,148
2026-01-03 18:00:00+05:00,21.1,71,9.8,81.0,64.0,876.0,33.6,150
2026-01-03 19:00:00+05:00,20.6,77,6.5,84.3,70.3,1307.0,60.7,150
2026-01-03 20:00:00+05:00,20.0,81,3.9,85.2,71.7,1649.0,80.6,150
2026-01-03 21:00:00+05:00,19.3,85,3.7,86.1,71.9,1829.0,87.0,150
2026-01-03 22:00:00+05:00,18.6,89,3.7,86.8,71.2,1921.0,86.2,148
2026-01-03 23:00:00+05:00,17.7,92,3.3,89.6,71.7,1930.0,82.6,146
2026-01-04 00:00:00+05:00,16.6,97,4.8,92.2,72.4,1850.0,77.2,145
2026-01-04 01:00:00+05:00,15.7,99,5.9,92.4,71.0,1687.0,69.1,145
2026-01-04 02:00:00+05:00,15.2,100,6.4,90.1,67.5,1467.0,60.0,146
2026-01-04 03:00:00+05:00,15.0,98,6.4,84.1,62.9,1113.0,48.6,148
2026-01-04 04:00:00+05:00,14.9,94,5.9,77.5,58.3,702.0,36.4,150
2026-01-04 05:00:00+05:00,14.2,94,5.6,75.0,56.1,496.0,29.2,150
2026-01-04 06:00:00+05:00,14.0,91,6.6,74.5,55.9,689.0,32.2,151
2026-01-04 07:00:00+05:00,13.9,89,6.6,78.7,60.8,1087.0,40.3,151
2026-01-04 08:00:00+05:00,13.9,89,6.6,86.8,67.5,1364.0,44.5,151
2026-01-04 09:00:00+05:00,15.5,75,7.1,84.8,65.4,1380.0,40.2,152
2026-01-04 10:00:00+05:00,17.9,65,6.7,85.7,53.8,1276.0,32.1,152
