timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-19 11:00:00+05:00,27.9,31,13.2,42.1,25.8,493.0,7.3,91
2026-02-19 12:00:00+05:00,28.8,26,14.8,38.4,22.5,417.0,4.8,90
2026-02-19 13:00:00+05:00,29.5,23,15.6,28.4,19.3,359.0,3.6,90
2026-02-19 14:00:00+05:00,29.9,21,17.2,24.3,18.6,327.0,3.1,89
2026-02-19 15:00:00+05:00,30.0,21,17.7,23.3,19.2,315.0,2.9,88
2026-02-19 16:00:00+05:00,29.9,21,17.5,23.6,19.9,328.0,3.6,87
2026-02-19 17:00:00+05:00,29.5,22,17.1,22.5,21.0,395.0,5.9,90
2026-02-19 18:00:00+05:00,28.5,26,15.5,26.4,23.7,576.0,12.5,99
2026-02-19 19:00:00+05:00,27.6,28,12.9,30.6,27.6,810.0,21.5,101
2026-02-19 20:00:00+05:00,26.8,31,12.1,32.9,29.7,944.0,28.5,95
2026-02-19 21:00:00+05:00,26.0,34,9.8,34.6,31.1,887.0,32.1,85
2026-02-19 22:00:00+05:00,24.9,37,11.1,36.2,32.6,729.0,33.7,84
2026-02-19 23:00:00+05:00,24.2,38,12.3,37.6,33.6,586.0,32.4,83
2026-02-20 00:00:00+05:00,22.8,51,9.4,37.4,32.5,495.0,26.6,82
2026-02-20 01:00:00+05:00,22.2,52,10.0,35.3,28.9,420.0,18.0,81
2026-02-20 02:00:00+05:00,21.8,54,10.2,31.5,24.9,366.0,11.2,80
2026-02-20 03:00:00+05:00,21.5,55,9.5,27.2,21.9,325.0,7.5,79
2026-02-20 04:00:00+05:00,21.2,56,9.8,23.9,20.3,305.0,5.6,79
2026-02-20 05:00:00+05:00,21.7,50,14.0,22.7,19.8,334.0,5.9,79
2026-02-20 06:00:00+05:00,21.6,49,15.0,21.2,19.4,467.0,10.4,78
2026-02-20 07:00:00+05:00,21.3,50,16.2,21.8,20.4,650.0,16.3,78
2026-02-20 08:00:00+05:00,21.7,50,18.1,24.2,23.1,747.0,19.5,77
2026-02-20 09:00:00+05:00,23.2,47,19.2,26.5,25.2,676.0,17.2,77
2026-02-20 10:00:00+05:00,25.6,42,20.3,31.2,26.3,519.0,12.2,77
2026-02-20 11:00:00+05:00,27.3,36,23.2,43.8,28.9,395.0,7.9,77
2026-02-20 12:00:00+05:00,28.8,30,24.6,93.6,30.0,347.0,5.6,77
2026-02-20 13:00:00+05:00,29.7,29,22.6,96.9,30.0,331.0,4.1,77
2026-02-20 14:00:00+05:00,30.2,27,18.7,83.4,27.7,330.0,3.4,78
2026-02-20 15:00:00+05:00,30.5,26,17.9,68.5,25.6,334.0,3.2,79
2026-02-20 16:00:00+05:00,30.5,26,17.9,57.9,25.8,353.0,3.8,82
2026-02-20 17:00:00+05:00,30.3,27,19.7,37.4,21.5,404.0,6.6,98
2026-02-20 18:00:00+05:00,29.4,28,19.6,30.4,22.2,525.0,12.6,110
2026-02-20 19:00:00+05:00,27.7,34,15.6,30.5,25.6,679.0,20.9,115
2026-02-20 20:00:00+05:00,26.1,38,14.1,31.3,27.1,765.0,27.5,111
2026-02-20 21:00:00+05:00,25.4,40,12.7,32.6,28.3,727.0,31.3,102
2026-02-20 22:00:00+05:00,24.5,45,12.5,34.6,30.0,621.0,33.4,88
2026-02-20 23:00:00+05:00,23.9,46,12.5,36.2,32.1,522.0,33.0,79
2026-02-21 00:00:00+05:00,23.5,49,13.2,35.5,32.1,449.0,28.7,79
2026-02-21 01:00:00+05:00,23.1,51,13.9,32.7,29.7,382.0,21.9,79
2026-02-21 02:00:00+05:00,22.8,53,14.0,29.9,27.2,334.0,15.9,79
2026-02-21 03:00:00+05:00,22.4,54,13.2,28.0,25.3,293.0,11.1,79
2026-02-21 04:00:00+05:00,21.9,57,12.2,27.0,24.1,271.0,7.2,80
2026-02-21 05:00:00+05:00,21.5,56,11.0,23.7,23.6,311.0,6.0,80
2026-02-21 06:00:00+05:00,21.0,58,9.6,25.8,24.0,478.0,11.8,80
2026-02-21 07:00:00+05:00,20.6,60,8.1,27.8,25.6,708.0,19.7,81
2026-02-21 08:00:00+05:00,20.7,60,6.9,31.0,28.8,847.0,24.0,81
2026-02-21 09:00:00+05:00,22.4,54,6.8,33.4,31.1,809.0,21.4,82
2026-02-21 10:00:00+05:00,24.4,47,8.6,37.6,29.5,680.0,15.4,82
2026-02-21 11:00:00+05:00,27.0,40,8.0,107.1,33.5,571.0,10.2,83
2026-02-21 12:00:00+05:00,28.6,36,7.3,179.3,41.6,524.0,7.4,83
2026-02-21 13:00:00+05:00,29.6,34,8.0,175.1,42.1,496.0,5.5,84
2026-02-21 14:00:00+05:00,29.4,36,14.1,164.8,43.2,469.0,4.8,85
2026-02-21 15:00:00+05:00,29.2,33,17.8,156.0,43.9,415.0,5.1,95
2026-02-21 16:00:00+05:00,29.1,32,18.4,148.5,43.5,362.0,6.7,117
2026-02-21 17:00:00+05:00,28.6,34,16.2,124.8,39.5,377.0,10.2,140
2026-02-21 18:00:00+05:00,27.2,41,14.4,92.2,39.6,533.0,17.8,158
2026-02-21 19:00:00+05:00,25.8,47,10.9,77.5,39.5,756.0,28.3,165
2026-02-21 20:00:00+05:00,24.9,51,8.3,87.5,39.1,897.0,36.0,164
2026-02-21 21:00:00+05:00,24.1,58,6.8,98.0,40.3,882.0,38.4,156
2026-02-21 22:00:00+05:00,23.6,61,6.7,100.4,41.2,784.0,38.0,142
2026-02-21 23:00:00+05:00,23.1,63,4.8,99.0,41.7,672.0,36.4,121
2026-02-22 00:00:00+05:00,22.4,69,4.4,95.2,41.6,553.0,33.8,99
2026-02-22 01:00:00+05:00,21.8,74,5.5,89.4,40.9,421.0,30.0,99
2026-02-22 02:00:00+05:00,21.7,77,5.2,81.3,38.4,326.0,25.7,100
2026-02-22 03:00:00+05:00,21.4,80,3.3,71.9,34.7,261.0,19.3,101
2026-02-22 04:00:00+05:00,21.2,81,1.8,61.5,31.2,234.0,12.4,102
2026-02-22 05:00:00+05:00,20.4,81,1.3,52.5,29.2,311.0,10.9,103
2026-02-22 06:00:00+05:00,20.6,80,1.5,49.6,29.6,619.0,24.7,103
2026-02-22 07:00:00+05:00,20.5,81,3.0,52.7,33.9,1031.0,43.0,104
2026-02-22 08:00:00+05:00,20.7,82,4.1,58.9,43.7,1242.0,52.1,105
2026-02-22 09:00:00+05:00,22.5,78,4.7,44.9,36.0,1049.0,42.8,106
2026-02-22 10:00:00+05:00,24.7,64,11.0,38.0,29.1,653.0,24.3,107
2026-02-22 11:00:00+05:00,26.3,55,16.1,38.8,26.1,354.0,9.8,107
2026-02-22 12:00:00+05:00,26.6,56,18.4,38.9,25.0,278.0,4.9,106
2026-02-22 13:00:00+05:00,26.8,57,19.8,37.5,23.7,298.0,4.1,104
2026-02-22 14:00:00+05:00,26.8,58,20.5,36.4,23.1,330.0,4.4,102
2026-02-22 15:00:00+05:00,26.7,59,20.4,36.2,22.9,348.0,4.2,100
2026-02-22 16:00:00+05:00,26.2,64,19.9,36.9,23.0,379.0,5.1,98
