timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-24 17:00:00+05:00,28.6,82,19.6,97.1,30.3,253.0,8.8,73
2025-08-24 18:00:00+05:00,28.4,86,16.1,73.3,25.2,300.0,13.8,73
2025-08-24 19:00:00+05:00,27.8,90,13.5,58.4,24.0,359.0,20.6,73
2025-08-24 20:00:00+05:00,27.6,90,14.6,48.4,23.1,391.0,24.7,73
2025-08-24 21:00:00+05:00,27.5,90,15.4,43.2,21.5,377.0,23.7,73
2025-08-24 22:00:00+05:00,27.5,90,14.2,40.4,19.9,336.0,20.1,72
2025-08-24 23:00:00+05:00,27.4,90,13.5,39.2,18.2,292.0,16.5,72
2025-08-25 00:00:00+05:00,27.2,90,12.4,38.5,16.9,246.0,13.6,72
2025-08-25 01:00:00+05:00,27.1,91,12.6,38.8,16.1,197.0,10.8,71
2025-08-25 02:00:00+05:00,27.0,92,12.2,40.2,15.8,162.0,8.8,71
2025-08-25 03:00:00+05:00,26.8,93,12.4,42.3,15.8,145.0,7.8,71
2025-08-25 04:00:00+05:00,26.6,93,10.7,44.1,15.8,143.0,7.6,71
2025-08-25 05:00:00+05:00,26.5,93,10.0,47.4,16.4,164.0,8.5,71
2025-08-25 06:00:00+05:00,27.5,93,9.4,52.3,17.5,230.0,11.3,71
2025-08-25 07:00:00+05:00,27.5,93,11.0,58.8,20.4,319.0,15.0,70
2025-08-25 08:00:00+05:00,27.9,90,13.2,76.8,23.1,371.0,16.9,70
2025-08-25 09:00:00+05:00,28.8,85,12.3,94.1,25.7,349.0,15.2,70
2025-08-25 10:00:00+05:00,29.5,81,13.2,98.5,28.0,290.0,11.6,71
2025-08-25 11:00:00+05:00,29.9,79,15.1,98.0,29.0,245.0,8.7,71
2025-08-25 12:00:00+05:00,29.8,80,15.4,90.6,28.1,236.0,7.3,71
2025-08-25 13:00:00+05:00,29.6,81,15.4,85.7,27.9,241.0,6.6,71
2025-08-25 14:00:00+05:00,29.8,81,15.1,77.5,26.4,250.0,6.6,71
2025-08-25 15:00:00+05:00,29.7,81,14.7,72.4,25.4,254.0,6.9,72
2025-08-25 16:00:00+05:00,29.4,81,15.0,70.1,24.4,262.0,7.8,72
2025-08-25 17:00:00+05:00,28.9,83,14.0,69.2,24.0,288.0,9.0,72
2025-08-25 18:00:00+05:00,28.8,84,11.4,66.1,22.7,353.0,14.8,71
2025-08-25 19:00:00+05:00,28.1,87,10.5,62.2,22.2,437.0,22.9,71
2025-08-25 20:00:00+05:00,27.8,88,11.2,60.1,23.5,494.0,28.7,71
2025-08-25 21:00:00+05:00,27.6,88,9.7,58.9,23.9,509.0,30.5,71
2025-08-25 22:00:00+05:00,27.5,89,8.8,59.3,24.0,496.0,30.0,71
2025-08-25 23:00:00+05:00,27.1,90,12.0,59.4,23.9,458.0,28.7,72
2025-08-26 00:00:00+05:00,27.0,90,11.7,61.5,24.0,375.0,26.7,72
2025-08-26 01:00:00+05:00,26.8,92,6.0,59.5,23.4,267.0,23.7,73
2025-08-26 02:00:00+05:00,26.5,93,4.9,57.3,22.4,186.0,20.8,73
2025-08-26 03:00:00+05:00,26.4,94,7.8,57.0,21.3,152.0,17.6,74
2025-08-26 04:00:00+05:00,26.4,94,8.6,58.3,20.5,146.0,14.3,74
2025-08-26 05:00:00+05:00,26.3,94,8.3,57.0,19.5,166.0,12.4,75
2025-08-26 06:00:00+05:00,27.1,92,7.5,62.4,19.7,233.0,13.6,75
2025-08-26 07:00:00+05:00,27.4,91,7.7,69.2,21.4,327.0,15.0,75
2025-08-26 08:00:00+05:00,28.1,84,7.6,78.0,23.1,385.0,15.3,75
2025-08-26 09:00:00+05:00,29.0,80,7.7,90.6,25.1,371.0,13.2,75
2025-08-26 10:00:00+05:00,29.6,76,8.3,121.1,32.5,322.0,10.0,75
2025-08-26 11:00:00+05:00,29.9,75,10.3,105.0,29.2,281.0,7.3,76
2025-08-26 12:00:00+05:00,29.5,78,11.9,107.6,30.2,264.0,5.9,76
2025-08-26 13:00:00+05:00,29.6,77,12.1,106.9,30.0,256.0,5.0,76
2025-08-26 14:00:00+05:00,30.0,75,12.8,100.4,28.0,255.0,4.9,76
2025-08-26 15:00:00+05:00,29.8,75,13.2,101.0,27.6,252.0,5.1,76
2025-08-26 16:00:00+05:00,29.4,77,11.8,96.6,26.3,257.0,5.9,76
2025-08-26 17:00:00+05:00,29.3,77,11.1,109.0,30.4,300.0,8.3,77
2025-08-26 18:00:00+05:00,28.5,82,9.5,103.6,28.5,429.0,14.3,77
2025-08-26 19:00:00+05:00,28.0,87,8.3,90.1,28.1,595.0,22.7,78
2025-08-26 20:00:00+05:00,27.6,88,9.5,89.6,29.9,685.0,29.1,78
2025-08-26 21:00:00+05:00,27.4,90,8.7,91.3,31.5,632.0,32.3,79
2025-08-26 22:00:00+05:00,27.2,91,8.9,90.8,32.9,503.0,33.5,79
2025-08-26 23:00:00+05:00,26.9,93,8.9,88.2,32.9,384.0,32.5,80
2025-08-27 00:00:00+05:00,27.5,91,11.0,83.4,31.2,302.0,28.0,81
2025-08-27 01:00:00+05:00,27.4,91,10.8,76.4,28.8,231.0,21.3,82
2025-08-27 02:00:00+05:00,27.3,91,11.5,69.8,26.7,179.0,15.8,82
2025-08-27 03:00:00+05:00,27.2,91,11.3,63.6,24.7,145.0,12.7,83
2025-08-27 04:00:00+05:00,27.1,92,10.5,58.2,23.1,131.0,10.8,83
2025-08-27 05:00:00+05:00,27.2,91,7.8,57.3,23.0,149.0,10.0,83
2025-08-27 06:00:00+05:00,27.1,92,7.3,54.6,22.5,230.0,11.7,83
2025-08-27 07:00:00+05:00,27.1,93,7.3,63.3,24.2,344.0,13.8,84
2025-08-27 08:00:00+05:00,27.5,90,9.4,72.6,25.7,410.0,14.5,84
2025-08-27 09:00:00+05:00,28.2,86,11.5,79.9,26.3,379.0,12.3,84
2025-08-27 10:00:00+05:00,28.9,83,13.0,84.1,27.6,301.0,8.7,84
2025-08-27 11:00:00+05:00,29.6,79,13.8,88.5,29.5,242.0,5.8,84
2025-08-27 12:00:00+05:00,29.9,77,14.2,89.6,30.6,228.0,4.4,84
2025-08-27 13:00:00+05:00,29.9,77,15.1,91.7,31.1,233.0,3.8,84
2025-08-27 14:00:00+05:00,30.0,76,15.9,90.6,30.6,249.0,3.9,84
2025-08-27 15:00:00+05:00,30.0,75,15.6,87.1,29.7,273.0,4.2,84
2025-08-27 16:00:00+05:00,29.8,76,15.8,85.2,29.0,306.0,5.3,84
2025-08-27 17:00:00+05:00,29.6,76,15.4,80.8,28.5,348.0,8.9,85
2025-08-27 18:00:00+05:00,28.9,79,15.2,77.1,27.8,412.0,16.8,84
2025-08-27 19:00:00+05:00,28.5,81,14.0,67.8,27.6,484.0,27.6,84
2025-08-27 20:00:00+05:00,28.3,83,13.2,63.3,29.3,518.0,34.9,84
2025-08-27 21:00:00+05:00,28.1,84,12.2,61.5,29.5,488.0,36.0,84
2025-08-27 22:00:00+05:00,28.0,85,12.0,60.1,28.9,421.0,33.8,84
2025-08-27 23:00:00+05:00,28.0,84,11.4,59.4,27.7,351.0,30.1,84
2025-08-28 00:00:00+05:00,27.8,85,11.0,57.4,26.1,281.0,24.8,83
2025-08-28 01:00:00+05:00,27.6,86,11.4,53.8,23.8,207.0,18.1,83
2025-08-28 02:00:00+05:00,27.4,87,11.9,49.8,21.8,155.0,13.0,82
2025-08-28 03:00:00+05:00,27.2,88,12.3,47.5,20.7,132.0,10.7,82
2025-08-28 04:00:00+05:00,27.2,87,10.6,47.3,20.3,131.0,10.1,82
2025-08-28 05:00:00+05:00,27.3,88,8.4,46.8,20.3,156.0,8.6,81
2025-08-28 06:00:00+05:00,27.1,89,8.4,50.3,21.2,232.0,10.2,81
2025-08-28 07:00:00+05:00,27.1,90,8.3,61.5,24.0,335.0,12.3,81
2025-08-28 08:00:00+05:00,27.5,87,10.4,72.9,26.4,394.0,13.1,81
2025-08-28 09:00:00+05:00,28.1,84,11.9,81.3,28.2,365.0,11.2,81
2025-08-28 10:00:00+05:00,28.9,79,14.4,88.2,30.7,293.0,7.9,81
2025-08-28 11:00:00+05:00,29.8,73,13.0,95.5,33.6,239.0,5.4,81
2025-08-28 12:00:00+05:00,30.3,72,15.5,98.3,35.6,228.0,4.4,82
2025-08-28 13:00:00+05:00,30.5,72,16.0,96.4,36.4,234.0,4.0,82
2025-08-28 14:00:00+05:00,30.4,72,16.9,93.6,36.1,249.0,4.4,83
2025-08-28 15:00:00+05:00,30.0,75,18.7,89.6,34.6,267.0,5.0,83
2025-08-28 16:00:00+05:00,29.5,77,19.6,83.6,32.2,292.0,6.2,84
2025-08-28 17:00:00+05:00,29.1,80,18.2,88.9,34.0,328.0,9.4,84
2025-08-28 18:00:00+05:00,28.6,83,17.4,82.2,32.5,392.0,15.9,84
2025-08-28 19:00:00+05:00,28.2,85,14.9,73.8,31.8,465.0,24.8,85
2025-08-28 20:00:00+05:00,27.8,87,14.4,72.9,33.2,498.0,30.6,85
2025-08-28 21:00:00+05:00,27.5,88,15.9,75.9,33.4,456.0,30.6,86
2025-08-28 22:00:00+05:00,27.3,89,14.8,77.1,33.2,372.0,27.4,86
2025-08-28 23:00:00+05:00,27.5,88,13.5,77.3,32.5,297.0,23.7,86
2025-08-29 00:00:00+05:00,27.3,87,13.1,75.0,31.1,245.0,19.8,87
2025-08-29 01:00:00+05:00,27.1,87,13.3,70.8,29.1,202.0,15.3,87
2025-08-29 02:00:00+05:00,27.0,87,12.4,69.2,27.8,173.0,11.9,88
2025-08-29 03:00:00+05:00,27.0,87,11.1,68.5,27.1,155.0,10.2,88
2025-08-29 04:00:00+05:00,26.9,88,10.7,67.8,26.7,151.0,9.7,89
2025-08-29 05:00:00+05:00,26.8,88,11.1,68.0,26.7,171.0,9.9,89
2025-08-29 06:00:00+05:00,26.7,89,11.5,68.9,27.2,241.0,11.6,90
2025-08-29 07:00:00+05:00,26.8,89,12.9,74.7,29.9,336.0,14.1,90
2025-08-29 08:00:00+05:00,27.2,86,14.1,88.5,31.3,390.0,15.1,91
2025-08-29 09:00:00+05:00,27.8,82,13.6,97.3,32.1,362.0,12.9,91
2025-08-29 10:00:00+05:00,28.4,79,14.9,107.1,35.3,293.0,9.2,92
