timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-24 16:00:00+05:00,35.3,21,8.7,28.4,19.8,514.0,2.6,104
2025-10-24 17:00:00+05:00,34.3,22,10.9,25.1,18.2,710.0,12.7,131
2025-10-24 18:00:00+05:00,32.5,28,11.4,37.6,32.0,1258.0,43.4,146
2025-10-24 19:00:00+05:00,30.9,30,10.1,49.2,44.1,1983.0,85.3,142
2025-10-24 20:00:00+05:00,29.8,31,8.0,55.6,50.9,2491.0,114.5,120
2025-10-24 21:00:00+05:00,28.9,35,7.5,59.8,55.4,2625.0,118.9,104
2025-10-24 22:00:00+05:00,28.2,37,6.7,61.0,56.9,2541.0,110.6,103
2025-10-24 23:00:00+05:00,27.8,37,5.5,60.3,56.3,2310.0,101.1,103
2025-10-25 00:00:00+05:00,27.9,33,6.3,58.0,54.2,1868.0,94.5,103
2025-10-25 01:00:00+05:00,26.4,35,6.5,53.0,49.6,1280.0,86.9,103
2025-10-25 02:00:00+05:00,24.8,39,8.8,46.7,43.8,809.0,77.8,103
2025-10-25 03:00:00+05:00,24.9,37,10.8,39.1,36.4,517.0,65.3,102
2025-10-25 04:00:00+05:00,25.5,34,11.0,32.8,30.3,342.0,51.3,101
2025-10-25 05:00:00+05:00,25.0,37,9.4,28.0,25.3,363.0,36.7,100
2025-10-25 06:00:00+05:00,25.0,35,9.5,26.5,23.9,746.0,41.1,99
2025-10-25 07:00:00+05:00,25.1,33,9.5,29.6,27.0,1324.0,46.7,99
2025-10-25 08:00:00+05:00,26.1,31,8.1,33.9,31.3,1680.0,47.0,98
2025-10-25 09:00:00+05:00,29.2,26,8.0,37.5,35.2,1595.0,36.8,98
2025-10-25 10:00:00+05:00,32.7,20,6.0,31.0,26.0,1286.0,21.4,98
2025-10-25 11:00:00+05:00,34.8,16,5.1,21.4,17.8,991.0,9.5,98
2025-10-25 12:00:00+05:00,35.8,14,5.3,18.1,14.7,759.0,5.0,97
2025-10-25 13:00:00+05:00,36.2,13,3.6,19.3,15.0,541.0,4.2,97
2025-10-25 14:00:00+05:00,36.2,13,2.7,20.1,15.0,420.0,4.5,96
2025-10-25 15:00:00+05:00,36.0,16,4.8,20.3,14.7,402.0,4.0,95
2025-10-25 16:00:00+05:00,35.5,21,5.5,20.6,14.9,483.0,4.7,95
2025-10-25 17:00:00+05:00,34.5,25,6.9,24.6,18.0,732.0,9.6,113
2025-10-25 18:00:00+05:00,33.0,30,9.2,26.9,22.4,1366.0,19.7,126
2025-10-25 19:00:00+05:00,32.0,26,9.7,28.9,25.2,2168.0,33.4,124
2025-10-25 20:00:00+05:00,31.4,25,9.0,29.9,26.4,2561.0,43.2,109
2025-10-25 21:00:00+05:00,29.9,31,8.8,31.2,27.6,2161.0,45.7,90
2025-10-25 22:00:00+05:00,28.8,31,9.0,32.8,29.0,1353.0,44.1,87
2025-10-25 23:00:00+05:00,28.3,28,8.0,33.8,29.7,711.0,40.5,85
2025-10-26 00:00:00+05:00,28.2,27,8.5,32.9,28.9,470.0,34.4,82
2025-10-26 01:00:00+05:00,27.9,26,7.5,30.9,26.9,395.0,26.3,80
2025-10-26 02:00:00+05:00,27.5,27,7.7,28.6,24.8,360.0,19.6,78
2025-10-26 03:00:00+05:00,26.6,29,8.8,26.6,23.0,307.0,14.6,76
2025-10-26 04:00:00+05:00,25.8,31,9.2,24.8,21.5,295.0,11.0,75
2025-10-26 05:00:00+05:00,25.1,33,9.3,24.0,21.0,371.0,11.7,74
2025-10-26 06:00:00+05:00,24.8,34,9.5,24.2,21.2,634.0,19.5,74
2025-10-26 07:00:00+05:00,25.4,33,11.1,27.0,24.4,986.0,30.0,74
2025-10-26 08:00:00+05:00,27.4,28,11.9,31.4,29.6,1179.0,34.8,74
2025-10-26 09:00:00+05:00,29.9,25,9.6,31.7,29.3,1062.0,28.6,73
2025-10-26 10:00:00+05:00,32.5,22,11.0,29.2,25.8,786.0,16.9,73
2025-10-26 11:00:00+05:00,34.2,18,12.8,18.2,16.0,559.0,7.7,73
2025-10-26 12:00:00+05:00,35.0,17,14.0,13.4,11.2,456.0,4.4,73
2025-10-26 13:00:00+05:00,35.5,17,14.8,12.9,10.5,403.0,3.7,72
2025-10-26 14:00:00+05:00,35.6,16,14.8,13.2,10.9,384.0,3.9,72
2025-10-26 15:00:00+05:00,35.7,16,15.2,14.1,11.6,405.0,4.1,72
2025-10-26 16:00:00+05:00,35.4,16,16.7,15.1,12.4,461.0,5.2,90
2025-10-26 17:00:00+05:00,34.8,15,17.3,28.0,23.4,516.0,8.6,107
2025-10-26 18:00:00+05:00,33.8,17,14.8,29.6,26.5,567.0,16.3,117
2025-10-26 19:00:00+05:00,32.8,20,13.6,31.9,29.2,619.0,26.7,116
2025-10-26 20:00:00+05:00,31.5,23,15.3,33.4,30.9,648.0,33.8,106
2025-10-26 21:00:00+05:00,30.9,25,16.4,33.2,30.7,647.0,34.9,90
2025-10-26 22:00:00+05:00,30.0,26,13.8,31.9,29.7,623.0,32.5,73
2025-10-26 23:00:00+05:00,29.1,28,12.3,30.0,28.1,578.0,28.6,73
2025-10-27 00:00:00+05:00,28.6,29,12.8,27.5,25.8,496.0,22.5,73
2025-10-27 01:00:00+05:00,28.6,29,14.9,25.8,24.2,392.0,14.8,73
2025-10-27 02:00:00+05:00,28.5,28,14.5,25.6,24.2,317.0,9.0,72
2025-10-27 03:00:00+05:00,27.6,29,12.5,26.7,24.8,273.0,6.1,72
2025-10-27 04:00:00+05:00,27.1,30,12.8,27.8,24.9,258.0,5.1,73
2025-10-27 05:00:00+05:00,26.9,30,13.2,29.1,24.9,308.0,6.7,73
2025-10-27 06:00:00+05:00,26.5,30,13.3,29.3,24.4,497.0,12.9,73
2025-10-27 07:00:00+05:00,26.3,30,13.2,31.0,25.7,751.0,21.1,74
2025-10-27 08:00:00+05:00,27.5,28,11.8,32.5,28.1,893.0,25.2,74
2025-10-27 09:00:00+05:00,29.5,24,11.8,32.6,26.7,813.0,21.1,74
2025-10-27 10:00:00+05:00,31.8,21,15.9,27.3,21.0,620.0,12.9,73
2025-10-27 11:00:00+05:00,33.5,20,17.9,24.0,19.0,461.0,6.4,73
2025-10-27 12:00:00+05:00,34.3,18,20.2,22.1,17.6,387.0,4.1,73
2025-10-27 13:00:00+05:00,34.8,17,21.3,21.6,16.8,347.0,3.5,74
2025-10-27 14:00:00+05:00,35.2,15,21.3,21.8,16.8,336.0,3.7,74
2025-10-27 15:00:00+05:00,35.1,15,21.6,21.9,17.0,355.0,3.9,75
2025-10-27 16:00:00+05:00,34.5,18,21.7,22.1,17.3,403.0,4.8,80
2025-10-27 17:00:00+05:00,33.8,19,20.5,35.2,28.9,469.0,8.4,96
2025-10-27 18:00:00+05:00,32.5,21,16.6,36.1,31.3,579.0,15.8,105
2025-10-27 19:00:00+05:00,31.2,24,14.7,36.8,32.7,708.0,25.7,104
2025-10-27 20:00:00+05:00,30.0,27,13.3,37.4,34.0,768.0,31.3,93
2025-10-27 21:00:00+05:00,28.9,30,11.9,35.4,32.6,703.0,28.5,77
2025-10-27 22:00:00+05:00,28.4,30,12.7,33.1,30.5,569.0,21.4,77
2025-10-27 23:00:00+05:00,28.5,28,15.6,32.2,29.8,454.0,15.1,77
2025-10-28 00:00:00+05:00,28.5,36,14.3,31.8,29.2,385.0,11.4,78
2025-10-28 01:00:00+05:00,28.3,37,14.7,31.1,28.5,336.0,8.5,78
2025-10-28 02:00:00+05:00,27.9,39,14.8,31.1,28.2,307.0,6.6,78
2025-10-28 03:00:00+05:00,27.6,41,13.7,32.2,28.9,287.0,5.5,79
2025-10-28 04:00:00+05:00,26.4,47,11.0,33.8,30.0,289.0,5.4,79
2025-10-28 05:00:00+05:00,25.9,48,11.5,34.2,30.6,353.0,7.2,79
2025-10-28 06:00:00+05:00,25.6,50,11.5,35.7,31.8,557.0,12.6,80
2025-10-28 07:00:00+05:00,25.6,49,12.0,38.6,34.2,824.0,19.9,81
2025-10-28 08:00:00+05:00,26.4,47,12.5,41.3,37.1,963.0,23.4,81
2025-10-28 09:00:00+05:00,27.9,44,15.1,44.9,38.1,850.0,19.5,82
2025-10-28 10:00:00+05:00,30.1,39,20.1,48.0,39.8,608.0,11.9,83
2025-10-28 11:00:00+05:00,31.1,37,25.7,47.0,39.6,421.0,6.0,85
2025-10-28 12:00:00+05:00,32.5,32,27.5,44.1,37.0,361.0,3.9,87
2025-10-28 13:00:00+05:00,33.4,30,28.9,39.7,31.9,354.0,3.5,88
2025-10-28 14:00:00+05:00,34.0,27,29.7,40.5,30.3,368.0,3.8,90
2025-10-28 15:00:00+05:00,34.2,26,30.7,43.2,31.0,395.0,4.4,91
2025-10-28 16:00:00+05:00,34.1,26,31.4,44.2,31.7,443.0,5.8,95
2025-10-28 17:00:00+05:00,33.5,27,31.1,44.1,32.5,492.0,8.0,112
2025-10-28 18:00:00+05:00,32.2,32,26.2,44.5,34.7,550.0,12.2,123
2025-10-28 19:00:00+05:00,30.9,40,19.1,45.8,36.2,610.0,17.9,126
2025-10-28 20:00:00+05:00,29.8,44,16.5,46.7,38.1,636.0,21.4,120
2025-10-28 21:00:00+05:00,28.9,46,16.3,47.7,40.7,605.0,20.9,109
2025-10-28 22:00:00+05:00,28.1,50,17.1,49.5,43.9,540.0,18.3,96
2025-10-28 23:00:00+05:00,27.8,49,17.4,52.2,47.6,477.0,15.3,97
2025-10-29 00:00:00+05:00,27.3,51,17.8,53.9,49.7,424.0,12.2,98
2025-10-29 01:00:00+05:00,26.8,53,17.3,54.0,49.7,374.0,8.8,100
2025-10-29 02:00:00+05:00,26.3,55,17.7,53.4,48.8,340.0,6.3,102
2025-10-29 03:00:00+05:00,26.0,56,17.2,52.5,47.4,311.0,5.0,104
2025-10-29 04:00:00+05:00,25.7,57,16.1,51.3,45.6,299.0,4.8,106
2025-10-29 05:00:00+05:00,25.4,58,14.1,53.1,47.3,350.0,6.2,108
2025-10-29 06:00:00+05:00,25.3,58,13.4,52.2,45.9,545.0,11.2,110
2025-10-29 07:00:00+05:00,25.2,57,12.1,53.3,46.7,805.0,17.8,111
2025-10-29 08:00:00+05:00,25.8,55,12.9,54.6,48.3,935.0,21.0,112
2025-10-29 09:00:00+05:00,27.2,50,16.2,55.8,47.0,811.0,17.5,114
2025-10-29 10:00:00+05:00,29.1,44,21.7,49.2,41.7,557.0,10.5,115
2025-10-29 11:00:00+05:00,30.7,39,28.0,41.6,36.1,361.0,5.2,115
2025-10-29 12:00:00+05:00,32.0,35,32.7,35.0,30.5,296.0,3.4,114
2025-10-29 13:00:00+05:00,32.9,32,33.3,28.9,25.7,287.0,3.2,114
2025-10-29 14:00:00+05:00,33.3,29,33.4,24.4,22.1,298.0,3.6,113
2025-10-29 15:00:00+05:00,33.4,28,32.7,21.0,19.2,321.0,4.1,112
2025-10-29 16:00:00+05:00,33.3,27,31.6,18.8,17.4,364.0,5.2,111
2025-10-29 17:00:00+05:00,32.8,31,29.4,22.9,21.1,413.0,7.9,109
2025-10-29 18:00:00+05:00,31.9,32,24.3,24.2,22.8,477.0,12.9,108
2025-10-29 19:00:00+05:00,30.7,35,17.5,24.4,23.1,547.0,19.7,107
2025-10-29 20:00:00+05:00,29.4,40,14.0,25.4,23.7,585.0,24.7,106
2025-10-29 21:00:00+05:00,28.6,43,12.3,27.2,25.2,573.0,26.6,104
2025-10-29 22:00:00+05:00,28.0,45,12.0,29.2,26.7,529.0,26.7,103
2025-10-29 23:00:00+05:00,27.7,47,12.5,32.0,28.9,473.0,25.0,101
2025-10-30 00:00:00+05:00,27.2,49,13.3,35.0,31.2,400.0,20.3,99
2025-10-30 01:00:00+05:00,26.7,51,13.9,36.8,32.6,316.0,13.7,97
2025-10-30 02:00:00+05:00,26.3,52,14.3,36.4,32.2,257.0,8.8,96
2025-10-30 03:00:00+05:00,26.1,53,13.9,35.4,31.1,217.0,6.6,94
2025-10-30 04:00:00+05:00,25.9,54,13.9,34.0,29.5,202.0,6.1,93
2025-10-30 05:00:00+05:00,25.7,53,14.5,40.2,35.3,264.0,7.4,91
2025-10-30 06:00:00+05:00,25.6,53,13.9,39.5,34.5,493.0,12.6,90
2025-10-30 07:00:00+05:00,25.5,53,13.3,40.3,35.2,800.0,19.4,89
2025-10-30 08:00:00+05:00,26.1,51,14.0,41.9,37.0,964.0,22.6,88
2025-10-30 09:00:00+05:00,27.7,47,16.9,42.3,34.9,844.0,18.5,87
2025-10-30 10:00:00+05:00,29.8,41,20.6,39.9,31.8,581.0,10.8,86
2025-10-30 11:00:00+05:00,31.3,36,26.2,31.8,27.4,382.0,4.9,85
2025-10-30 12:00:00+05:00,32.7,31,29.4,28.2,25.0,334.0,3.1,85
2025-10-30 13:00:00+05:00,33.4,28,28.9,27.3,24.2,350.0,3.1,84
2025-10-30 14:00:00+05:00,33.9,26,28.0,27.1,23.9,374.0,3.7,84
2025-10-30 15:00:00+05:00,34.0,25,27.9,27.8,24.3,392.0,4.0,84
2025-10-30 16:00:00+05:00,33.7,26,27.6,28.3,24.6,419.0,5.0,85
