timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-26 06:00:00+05:00,15.1,91,7.1,35.6,33.5,678.0,33.5,115
2025-12-26 07:00:00+05:00,14.9,89,7.3,40.0,38.1,1105.0,40.7,114
2025-12-26 08:00:00+05:00,15.1,83,7.4,50.2,48.5,1368.0,43.5,114
2025-12-26 09:00:00+05:00,17.0,70,7.1,48.5,46.6,1285.0,37.7,114
2025-12-26 10:00:00+05:00,20.2,54,5.4,40.9,37.6,1038.0,27.5,113
2025-12-26 11:00:00+05:00,22.2,55,2.4,36.2,32.7,834.0,18.9,112
2025-12-26 12:00:00+05:00,23.5,43,1.0,36.4,33.3,741.0,14.0,112
2025-12-26 13:00:00+05:00,24.2,39,3.6,36.4,33.6,690.0,10.8,111
2025-12-26 14:00:00+05:00,24.5,39,6.2,37.1,34.6,677.0,9.5,111
2025-12-26 15:00:00+05:00,24.4,40,7.9,37.6,35.2,705.0,9.2,111
2025-12-26 16:00:00+05:00,23.8,45,8.7,38.1,35.5,770.0,10.7,111
2025-12-26 17:00:00+05:00,22.9,51,8.2,35.9,33.1,857.0,15.9,111
2025-12-26 18:00:00+05:00,22.0,58,6.6,47.1,44.9,984.0,33.6,110
2025-12-26 19:00:00+05:00,21.3,63,6.3,49.9,47.7,1131.0,58.0,110
2025-12-26 20:00:00+05:00,20.6,65,5.8,48.7,46.1,1228.0,75.5,110
2025-12-26 21:00:00+05:00,20.0,67,6.8,49.0,46.1,1245.0,79.8,110
2025-12-26 22:00:00+05:00,19.4,69,6.3,50.9,47.7,1210.0,77.2,110
2025-12-26 23:00:00+05:00,18.6,70,5.2,53.7,50.6,1137.0,73.6,110
2025-12-27 00:00:00+05:00,18.4,71,6.5,55.6,52.9,1009.0,71.0,111
2025-12-27 01:00:00+05:00,18.1,71,7.2,55.9,53.6,843.0,67.4,112
2025-12-27 02:00:00+05:00,17.6,69,7.9,54.4,52.4,698.0,62.4,113
2025-12-27 03:00:00+05:00,17.2,65,7.8,52.3,50.4,563.0,54.4,114
2025-12-27 04:00:00+05:00,16.7,61,8.1,49.8,48.1,449.0,45.0,116
2025-12-27 05:00:00+05:00,15.9,57,8.1,47.5,45.4,454.0,41.2,117
2025-12-27 06:00:00+05:00,15.4,59,8.4,46.1,44.2,684.0,45.2,118
2025-12-27 07:00:00+05:00,15.1,61,8.3,49.6,47.7,1032.0,50.3,119
2025-12-27 08:00:00+05:00,15.2,61,8.0,56.3,54.7,1279.0,51.2,120
2025-12-27 09:00:00+05:00,16.8,56,7.9,54.6,53.0,1336.0,44.0,121
2025-12-27 10:00:00+05:00,19.8,46,5.0,49.8,47.5,1291.0,32.5,122
2025-12-27 11:00:00+05:00,22.5,36,4.8,42.8,39.5,1188.0,22.7,123
2025-12-27 12:00:00+05:00,24.2,30,4.3,42.3,38.6,989.0,16.4,124
2025-12-27 13:00:00+05:00,25.0,28,2.8,41.3,37.8,732.0,11.8,124
2025-12-27 14:00:00+05:00,25.5,26,3.6,41.2,37.8,579.0,9.5,125
2025-12-27 15:00:00+05:00,25.5,27,6.0,41.7,38.3,617.0,7.9,125
2025-12-27 16:00:00+05:00,25.1,30,8.2,42.4,39.1,759.0,8.6,125
2025-12-27 17:00:00+05:00,23.9,39,10.5,29.5,28.1,908.0,16.4,126
2025-12-27 18:00:00+05:00,22.6,44,9.9,53.1,51.7,1051.0,52.4,128
2025-12-27 19:00:00+05:00,21.9,43,7.3,63.6,62.4,1200.0,101.6,134
2025-12-27 20:00:00+05:00,21.2,46,7.3,65.7,64.3,1302.0,135.0,127
2025-12-27 21:00:00+05:00,20.7,50,7.0,67.8,66.1,1347.0,138.5,129
2025-12-27 22:00:00+05:00,20.2,52,7.0,68.5,67.1,1343.0,126.3,131
2025-12-27 23:00:00+05:00,19.3,53,7.1,65.2,64.5,1261.0,112.1,133
2025-12-28 00:00:00+05:00,17.4,81,5.9,55.1,54.6,1042.0,99.8,135
2025-12-28 01:00:00+05:00,17.1,80,5.6,45.4,45.2,744.0,85.6,135
2025-12-28 02:00:00+05:00,16.6,79,5.8,38.1,37.8,514.0,71.9,134
2025-12-28 03:00:00+05:00,16.2,78,6.4,32.8,32.6,385.0,58.2,132
2025-12-28 04:00:00+05:00,15.9,75,7.0,29.3,29.2,323.0,45.1,131
2025-12-28 05:00:00+05:00,15.3,73,7.5,28.1,27.9,377.0,49.5,129
2025-12-28 06:00:00+05:00,15.2,73,7.5,27.4,27.2,624.0,49.4,127
2025-12-28 07:00:00+05:00,15.1,70,7.6,31.3,31.1,987.0,49.0,125
2025-12-28 08:00:00+05:00,15.3,69,7.9,39.2,39.0,1274.0,46.3,123
2025-12-28 09:00:00+05:00,17.1,59,8.4,42.0,41.7,1435.0,39.4,122
2025-12-28 10:00:00+05:00,19.1,51,8.9,42.5,42.0,1521.0,30.3,121
2025-12-28 11:00:00+05:00,21.9,43,8.8,35.0,33.9,1496.0,22.5,120
2025-12-28 12:00:00+05:00,24.0,36,8.2,29.7,28.5,1277.0,16.9,119
2025-12-28 13:00:00+05:00,25.2,31,6.8,27.7,26.5,948.0,12.7,118
2025-12-28 14:00:00+05:00,25.8,29,3.6,29.0,27.6,721.0,10.7,117
2025-12-28 15:00:00+05:00,26.1,28,1.8,31.3,29.9,696.0,10.0,116
2025-12-28 16:00:00+05:00,25.9,30,3.5,33.6,32.4,775.0,11.6,115
2025-12-28 17:00:00+05:00,25.7,35,6.3,32.4,31.5,871.0,17.8,115
2025-12-28 18:00:00+05:00,23.6,51,8.7,50.6,50.1,967.0,39.1,115
2025-12-28 19:00:00+05:00,22.2,59,7.2,59.0,58.6,1081.0,68.3,115
2025-12-28 20:00:00+05:00,21.3,63,4.0,61.7,61.2,1186.0,88.6,114
2025-12-28 21:00:00+05:00,20.6,66,3.1,64.5,64.0,1307.0,91.7,114
2025-12-28 22:00:00+05:00,19.2,72,4.8,68.0,67.3,1420.0,86.0,114
2025-12-28 23:00:00+05:00,17.7,78,6.6,68.9,68.2,1424.0,78.9,114
2025-12-29 00:00:00+05:00,17.3,78,6.1,67.1,66.4,1232.0,72.7,114
2025-12-29 01:00:00+05:00,17.1,76,5.6,62.2,61.5,933.0,65.3,115
2025-12-29 02:00:00+05:00,16.6,77,6.0,56.3,55.8,690.0,57.9,117
2025-12-29 03:00:00+05:00,16.1,77,6.2,51.6,51.0,528.0,49.7,119
2025-12-29 04:00:00+05:00,15.7,77,6.6,47.7,47.3,422.0,41.6,121
2025-12-29 05:00:00+05:00,15.2,81,6.6,42.7,42.1,471.0,33.5,123
2025-12-29 06:00:00+05:00,14.9,82,7.1,41.7,41.2,804.0,38.5,124
2025-12-29 07:00:00+05:00,14.9,81,6.9,44.8,44.2,1291.0,45.1,126
2025-12-29 08:00:00+05:00,15.1,79,6.9,52.0,51.5,1636.0,48.0,127
2025-12-29 09:00:00+05:00,16.9,69,7.0,51.1,50.5,1719.0,44.0,128
2025-12-29 10:00:00+05:00,19.5,55,7.1,47.8,47.1,1661.0,36.3,129
2025-12-29 11:00:00+05:00,22.5,42,8.3,41.0,39.9,1524.0,28.7,130
2025-12-29 12:00:00+05:00,24.3,38,8.1,39.5,38.3,1273.0,21.7,130
2025-12-29 13:00:00+05:00,25.1,37,8.2,39.9,38.6,944.0,14.9,131
2025-12-29 14:00:00+05:00,25.3,38,8.4,42.6,41.0,711.0,10.8,133
2025-12-29 15:00:00+05:00,25.0,39,9.2,45.2,43.4,643.0,10.2,134
2025-12-29 16:00:00+05:00,24.6,40,9.8,46.7,44.8,672.0,12.4,136
2025-12-29 17:00:00+05:00,24.1,43,9.4,39.7,38.4,763.0,15.4,137
2025-12-29 18:00:00+05:00,23.1,52,8.2,49.5,48.5,963.0,26.7,138
2025-12-29 19:00:00+05:00,22.0,63,6.0,50.5,49.7,1227.0,42.2,137
2025-12-29 20:00:00+05:00,21.1,70,4.3,47.7,46.8,1382.0,51.9,136
2025-12-29 21:00:00+05:00,20.5,74,3.6,45.6,44.6,1318.0,50.8,135
2025-12-29 22:00:00+05:00,20.0,77,2.7,44.7,43.4,1147.0,44.1,133
2025-12-29 23:00:00+05:00,19.3,80,2.6,44.8,43.4,1027.0,37.5,130
2025-12-30 00:00:00+05:00,18.7,83,2.5,44.9,43.5,1054.0,32.9,128
2025-12-30 01:00:00+05:00,17.6,86,3.8,44.4,43.0,1134.0,28.5,125
2025-12-30 02:00:00+05:00,16.2,92,5.1,43.5,42.1,1143.0,24.6,124
2025-12-30 03:00:00+05:00,15.5,93,5.9,43.0,41.4,958.0,19.8,122
2025-12-30 04:00:00+05:00,15.6,90,6.4,42.3,40.7,703.0,15.5,121
2025-12-30 05:00:00+05:00,15.4,89,5.7,45.9,44.4,621.0,19.4,120
2025-12-30 06:00:00+05:00,15.4,86,6.4,47.8,46.4,907.0,30.0,121
2025-12-30 07:00:00+05:00,15.4,85,6.9,55.3,53.8,1368.0,44.2,121
2025-12-30 08:00:00+05:00,15.6,84,6.9,70.5,69.2,1666.0,51.2,122
2025-12-30 09:00:00+05:00,17.3,72,6.7,73.6,72.2,1647.0,44.4,124
2025-12-30 10:00:00+05:00,19.7,61,5.3,62.9,59.6,1466.0,30.5,126
2025-12-30 11:00:00+05:00,23.1,54,2.9,57.4,52.9,1250.0,18.9,128
2025-12-30 12:00:00+05:00,24.3,54,4.7,54.9,50.6,1005.0,12.9,129
2025-12-30 13:00:00+05:00,24.6,55,10.8,51.9,47.8,725.0,9.2,130
2025-12-30 14:00:00+05:00,24.4,58,12.4,50.4,46.1,522.0,7.2,131
2025-12-30 15:00:00+05:00,24.2,60,13.2,50.3,45.9,427.0,6.3,132
2025-12-30 16:00:00+05:00,23.7,65,16.6,49.9,46.1,409.0,7.2,132
