timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-24 10:00:00+05:00,31.5,61,18.8,109.7,40.9,171.0,3.2,107
2026-05-24 11:00:00+05:00,32.3,60,19.8,108.7,40.4,158.0,2.4,107
2026-05-24 12:00:00+05:00,32.7,58,20.0,108.5,40.2,156.0,2.1,107
2026-05-24 13:00:00+05:00,32.6,59,19.2,108.0,39.7,159.0,2.0,107
2026-05-24 14:00:00+05:00,32.8,59,18.8,107.1,39.1,164.0,2.2,107
2026-05-24 15:00:00+05:00,32.5,62,18.7,102.4,37.6,175.0,2.6,107
2026-05-24 16:00:00+05:00,31.8,66,18.6,96.9,35.7,188.0,3.3,107
2026-05-24 17:00:00+05:00,31.0,67,18.3,118.5,43.9,195.0,4.3,106
2026-05-24 18:00:00+05:00,30.0,72,17.2,110.1,41.4,191.0,5.3,107
2026-05-24 19:00:00+05:00,29.1,79,16.4,99.4,39.1,181.0,6.7,107
2026-05-24 20:00:00+05:00,28.8,81,17.6,83.4,32.8,171.0,7.7,107
2026-05-24 21:00:00+05:00,28.8,80,18.2,70.1,28.6,164.0,7.9,106
2026-05-24 22:00:00+05:00,28.8,81,16.9,65.4,27.1,158.0,7.6,105
2026-05-24 23:00:00+05:00,28.9,79,17.4,62.4,25.5,151.0,7.1,104
2026-05-25 00:00:00+05:00,28.7,80,17.6,59.1,24.0,141.0,6.2,103
2026-05-25 01:00:00+05:00,28.8,78,17.4,58.2,23.3,131.0,5.1,101
2026-05-25 02:00:00+05:00,28.5,81,17.6,58.8,23.3,125.0,4.3,100
2026-05-25 03:00:00+05:00,28.4,82,17.7,58.3,23.4,121.0,3.9,99
2026-05-25 04:00:00+05:00,28.4,81,17.1,57.9,23.6,122.0,3.7,98
2026-05-25 05:00:00+05:00,28.0,87,16.2,61.9,24.9,134.0,3.8,97
2026-05-25 06:00:00+05:00,28.1,87,15.8,58.9,24.6,171.0,4.8,96
2026-05-25 07:00:00+05:00,29.0,82,17.6,69.8,27.0,220.0,6.1,95
2026-05-25 08:00:00+05:00,30.2,74,18.0,95.5,34.6,250.0,6.8,94
2026-05-25 09:00:00+05:00,31.2,69,18.4,99.0,34.8,243.0,6.1,94
2026-05-25 10:00:00+05:00,32.0,66,17.3,103.6,35.9,216.0,4.7,93
2026-05-25 11:00:00+05:00,32.3,66,18.0,105.2,36.4,196.0,3.6,93
2026-05-25 12:00:00+05:00,32.6,65,19.0,102.0,36.1,189.0,3.1,92
2026-05-25 13:00:00+05:00,32.9,64,20.3,90.3,33.5,189.0,2.9,92
2026-05-25 14:00:00+05:00,32.9,65,20.2,83.4,31.5,195.0,3.2,92
2026-05-25 15:00:00+05:00,32.3,68,19.8,79.9,30.3,213.0,4.0,91
2026-05-25 16:00:00+05:00,31.8,72,18.6,74.0,28.6,238.0,5.3,90
2026-05-25 17:00:00+05:00,31.5,72,16.9,80.3,31.0,255.0,6.9,90
2026-05-25 18:00:00+05:00,30.5,78,13.9,66.6,27.8,257.0,9.0,88
2026-05-25 19:00:00+05:00,29.6,83,13.0,50.3,22.6,250.0,11.8,87
2026-05-25 20:00:00+05:00,29.4,84,12.7,42.4,19.7,239.0,14.3,86
2026-05-25 21:00:00+05:00,29.2,85,11.3,39.9,19.4,225.0,16.2,85
2026-05-25 22:00:00+05:00,29.0,87,10.2,38.1,19.1,207.0,17.7,84
2026-05-25 23:00:00+05:00,29.2,87,10.3,37.7,19.4,189.0,17.8,83
2026-05-26 00:00:00+05:00,28.8,90,10.5,37.5,19.0,172.0,15.7,83
2026-05-26 01:00:00+05:00,28.5,92,10.6,36.6,17.9,155.0,12.3,82
2026-05-26 02:00:00+05:00,28.3,93,12.7,34.9,16.7,143.0,9.4,82
2026-05-26 03:00:00+05:00,28.1,93,13.3,35.3,16.1,134.0,7.5,81
2026-05-26 04:00:00+05:00,28.1,93,13.5,36.2,15.9,131.0,6.2,80
2026-05-26 05:00:00+05:00,28.1,93,13.2,33.2,15.4,144.0,6.0,80
2026-05-26 06:00:00+05:00,28.0,94,12.7,34.1,15.8,192.0,7.0,79
2026-05-26 07:00:00+05:00,28.8,88,13.3,41.8,18.2,256.0,8.3,78
2026-05-26 08:00:00+05:00,30.0,80,12.0,57.9,23.5,296.0,8.8,77
2026-05-26 09:00:00+05:00,31.1,75,11.4,62.9,25.8,287.0,7.7,76
2026-05-26 10:00:00+05:00,32.2,71,11.3,71.7,28.7,252.0,5.8,75
2026-05-26 11:00:00+05:00,33.2,66,13.5,77.1,30.5,226.0,4.4,75
2026-05-26 12:00:00+05:00,33.7,63,14.5,80.6,31.3,218.0,3.8,74
2026-05-26 13:00:00+05:00,33.8,63,15.7,77.8,30.7,218.0,3.7,74
2026-05-26 14:00:00+05:00,33.8,63,16.2,73.3,29.3,226.0,4.0,74
2026-05-26 15:00:00+05:00,33.5,63,15.9,65.9,27.2,248.0,4.7,73
2026-05-26 16:00:00+05:00,33.1,65,15.1,55.9,24.4,279.0,5.9,73
2026-05-26 17:00:00+05:00,32.8,67,13.4,47.1,21.5,299.0,8.0,73
2026-05-26 18:00:00+05:00,31.3,74,12.2,38.2,18.8,299.0,10.8,72
2026-05-26 19:00:00+05:00,30.0,81,12.0,30.3,17.2,288.0,14.7,71
2026-05-26 20:00:00+05:00,29.5,84,10.8,24.1,14.8,277.0,17.5,71
2026-05-26 21:00:00+05:00,29.1,87,10.2,24.2,15.0,272.0,18.3,70
2026-05-26 22:00:00+05:00,29.0,88,9.4,27.2,16.3,267.0,18.0,70
2026-05-26 23:00:00+05:00,28.9,90,8.0,30.3,17.3,254.0,17.2,70
2026-05-27 00:00:00+05:00,28.5,92,6.6,31.7,17.6,223.0,15.9,69
2026-05-27 01:00:00+05:00,28.2,93,6.9,32.5,17.4,184.0,14.1,69
2026-05-27 02:00:00+05:00,28.0,94,9.2,31.5,16.8,155.0,12.3,69
2026-05-27 03:00:00+05:00,27.9,94,10.6,30.7,16.1,140.0,10.5,69
2026-05-27 04:00:00+05:00,27.9,93,12.4,32.2,15.8,135.0,8.8,69
2026-05-27 05:00:00+05:00,28.2,92,13.8,32.0,15.4,148.0,7.4,69
2026-05-27 06:00:00+05:00,28.1,92,13.9,33.1,15.7,194.0,8.2,69
2026-05-27 07:00:00+05:00,28.9,87,13.6,38.8,17.6,258.0,9.2,69
2026-05-27 08:00:00+05:00,30.0,79,14.0,48.3,20.5,296.0,9.5,69
2026-05-27 09:00:00+05:00,31.1,73,14.3,51.6,22.6,283.0,8.2,69
2026-05-27 10:00:00+05:00,32.1,69,13.9,53.1,23.9,244.0,6.1,69
2026-05-27 11:00:00+05:00,33.0,64,14.8,52.5,24.6,214.0,4.5,68
2026-05-27 12:00:00+05:00,33.3,64,15.8,50.6,24.7,206.0,3.8,68
2026-05-27 13:00:00+05:00,33.3,65,16.2,48.8,24.6,208.0,3.7,67
2026-05-27 14:00:00+05:00,33.2,66,16.7,48.1,24.5,217.0,4.0,67
2026-05-27 15:00:00+05:00,32.8,68,16.7,47.4,24.0,236.0,4.7,66
2026-05-27 16:00:00+05:00,32.3,71,16.2,46.9,23.2,263.0,6.0,66
2026-05-27 17:00:00+05:00,32.2,69,15.3,59.5,27.8,284.0,8.1,66
2026-05-27 18:00:00+05:00,31.2,74,13.5,58.3,27.1,299.0,11.4,66
2026-05-27 19:00:00+05:00,30.0,81,11.8,54.6,26.4,309.0,15.9,67
2026-05-27 20:00:00+05:00,29.5,87,11.6,43.3,22.2,306.0,18.8,68
2026-05-27 21:00:00+05:00,29.1,89,12.3,39.2,20.7,281.0,18.6,69
2026-05-27 22:00:00+05:00,28.9,91,14.0,37.5,20.1,243.0,16.7,69
2026-05-27 23:00:00+05:00,29.1,89,12.9,37.4,19.8,207.0,14.5,69
2026-05-28 00:00:00+05:00,28.9,91,13.4,36.3,19.2,178.0,12.2,70
2026-05-28 01:00:00+05:00,28.6,92,14.3,35.2,18.5,152.0,9.6,70
2026-05-28 02:00:00+05:00,28.4,93,14.0,34.3,17.8,134.0,7.5,70
2026-05-28 03:00:00+05:00,28.4,92,14.7,33.6,17.2,124.0,6.3,70
2026-05-28 04:00:00+05:00,28.3,92,15.0,32.8,17.0,123.0,5.7,70
2026-05-28 05:00:00+05:00,28.4,91,15.5,33.3,16.9,135.0,5.4,70
2026-05-28 06:00:00+05:00,28.2,92,14.7,32.4,16.9,173.0,6.6,70
2026-05-28 07:00:00+05:00,29.1,86,15.9,35.9,18.6,224.0,8.2,70
2026-05-28 08:00:00+05:00,30.2,79,17.1,43.5,21.6,255.0,8.9,70
2026-05-28 09:00:00+05:00,31.4,72,17.1,47.0,23.3,244.0,7.8,71
2026-05-28 10:00:00+05:00,32.2,69,16.9,48.5,24.3,213.0,5.8,71
2026-05-28 11:00:00+05:00,33.2,65,16.7,48.5,24.8,191.0,4.3,71
2026-05-28 12:00:00+05:00,33.4,65,16.4,47.5,24.7,188.0,3.7,71
2026-05-28 13:00:00+05:00,33.6,64,16.1,46.9,24.5,193.0,3.4,71
2026-05-28 14:00:00+05:00,33.3,67,17.5,47.8,24.7,204.0,3.7,71
2026-05-28 15:00:00+05:00,32.8,72,17.8,46.3,24.0,225.0,4.4,71
2026-05-28 16:00:00+05:00,32.2,74,18.0,46.4,23.3,251.0,5.6,71
2026-05-28 17:00:00+05:00,31.5,78,17.1,46.9,23.3,269.0,7.2,71
2026-05-28 18:00:00+05:00,30.6,83,15.9,46.9,23.5,273.0,9.8,70
2026-05-28 19:00:00+05:00,30.0,86,14.6,41.2,21.7,269.0,12.8,70
