timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-13 23:00:00+05:00,25.4,76,6.4,59.6,49.0,962.0,52.2,107
2025-10-14 00:00:00+05:00,25.0,78,7.7,60.1,49.9,767.0,49.2,107
2025-10-14 01:00:00+05:00,24.4,80,7.8,56.8,47.5,488.0,42.3,107
2025-10-14 02:00:00+05:00,24.2,80,8.0,53.3,44.0,281.0,34.8,107
2025-10-14 03:00:00+05:00,24.1,79,8.6,50.2,40.5,182.0,26.2,107
2025-10-14 04:00:00+05:00,23.9,81,9.5,47.4,37.8,155.0,17.0,107
2025-10-14 05:00:00+05:00,23.5,86,8.9,47.1,37.6,239.0,15.6,107
2025-10-14 06:00:00+05:00,23.5,88,8.8,46.9,37.1,556.0,22.8,107
2025-10-14 07:00:00+05:00,23.6,88,8.6,50.4,40.3,984.0,32.3,107
2025-10-14 08:00:00+05:00,25.1,80,6.2,54.0,44.6,1205.0,36.1,107
2025-10-14 09:00:00+05:00,27.6,67,7.9,55.6,41.6,1007.0,28.7,108
2025-10-14 10:00:00+05:00,30.0,49,8.4,49.1,35.0,602.0,15.6,108
2025-10-14 11:00:00+05:00,32.0,34,7.5,38.3,27.8,299.0,5.8,109
2025-10-14 12:00:00+05:00,33.0,28,5.9,34.0,25.0,236.0,2.9,108
2025-10-14 13:00:00+05:00,33.5,27,8.3,33.2,25.0,276.0,3.3,108
2025-10-14 14:00:00+05:00,33.4,29,11.5,33.6,25.8,319.0,4.4,107
2025-10-14 15:00:00+05:00,32.9,29,13.6,34.3,26.5,317.0,5.1,107
2025-10-14 16:00:00+05:00,32.0,30,13.6,34.6,26.8,318.0,6.5,107
2025-10-14 17:00:00+05:00,30.9,34,10.6,34.1,26.9,365.0,8.8,108
2025-10-14 18:00:00+05:00,29.0,56,10.5,38.3,31.2,513.0,16.3,123
2025-10-14 19:00:00+05:00,27.8,67,8.9,41.1,34.6,706.0,26.6,126
2025-10-14 20:00:00+05:00,27.1,72,8.4,41.0,34.7,819.0,34.2,115
2025-10-14 21:00:00+05:00,26.5,74,7.7,40.5,34.5,786.0,36.6,103
2025-10-14 22:00:00+05:00,26.4,70,8.3,40.4,34.5,672.0,36.2,102
2025-10-14 23:00:00+05:00,25.8,73,7.9,40.7,34.7,551.0,34.6,101
2025-10-15 00:00:00+05:00,26.6,76,7.8,40.4,34.3,432.0,32.2,99
2025-10-15 01:00:00+05:00,26.3,79,6.9,39.5,33.9,306.0,28.5,98
2025-10-15 02:00:00+05:00,26.1,80,7.4,37.5,32.6,219.0,24.6,97
2025-10-15 03:00:00+05:00,25.9,84,8.4,35.6,30.6,159.0,19.3,96
2025-10-15 04:00:00+05:00,25.8,86,9.7,34.3,29.1,138.0,13.6,95
2025-10-15 05:00:00+05:00,26.1,81,8.4,33.9,28.1,237.0,10.7,94
2025-10-15 06:00:00+05:00,26.2,73,9.9,34.2,28.2,602.0,17.4,93
2025-10-15 07:00:00+05:00,26.4,67,7.1,36.9,30.7,1088.0,26.2,92
2025-10-15 08:00:00+05:00,27.1,63,5.9,39.3,34.2,1338.0,30.2,92
2025-10-15 09:00:00+05:00,28.5,56,9.0,37.8,31.0,1118.0,24.5,91
2025-10-15 10:00:00+05:00,30.2,44,11.4,32.0,26.1,663.0,14.0,90
2025-10-15 11:00:00+05:00,31.5,37,10.0,26.1,21.7,324.0,6.0,89
2025-10-15 12:00:00+05:00,32.4,31,12.3,21.0,17.7,253.0,3.6,88
2025-10-15 13:00:00+05:00,33.0,30,13.6,20.3,17.5,298.0,3.7,88
2025-10-15 14:00:00+05:00,33.2,28,14.0,21.1,18.4,348.0,4.6,87
2025-10-15 15:00:00+05:00,33.2,27,14.7,22.3,19.6,364.0,5.0,86
2025-10-15 16:00:00+05:00,32.6,29,14.7,23.3,20.5,385.0,6.2,93
2025-10-15 17:00:00+05:00,31.9,33,14.1,28.6,25.4,422.0,10.1,118
2025-10-15 18:00:00+05:00,30.4,43,12.8,37.0,34.3,490.0,20.6,136
2025-10-15 19:00:00+05:00,29.3,49,9.2,41.6,38.6,574.0,35.1,140
2025-10-15 20:00:00+05:00,28.6,55,4.8,41.0,37.8,643.0,45.3,130
2025-10-15 21:00:00+05:00,27.9,60,3.1,41.0,37.8,702.0,47.9,111
2025-10-15 22:00:00+05:00,27.3,64,3.1,41.1,38.2,746.0,46.3,87
2025-10-15 23:00:00+05:00,26.8,68,4.4,41.0,38.2,730.0,42.6,87
2025-10-16 00:00:00+05:00,26.5,74,5.7,39.6,37.0,603.0,36.5,87
2025-10-16 01:00:00+05:00,26.2,82,5.5,36.3,34.0,416.0,28.4,87
2025-10-16 02:00:00+05:00,26.0,84,5.0,32.8,30.6,280.0,21.4,87
2025-10-16 03:00:00+05:00,25.9,83,4.9,29.9,27.6,209.0,15.5,87
2025-10-16 04:00:00+05:00,26.2,78,8.4,27.6,25.4,189.0,10.7,87
2025-10-16 05:00:00+05:00,26.4,72,10.1,28.8,26.7,283.0,14.0,86
2025-10-16 06:00:00+05:00,26.3,73,6.4,27.9,25.8,615.0,24.1,86
2025-10-16 07:00:00+05:00,25.5,77,2.7,30.6,28.5,1061.0,37.4,86
2025-10-16 08:00:00+05:00,25.5,77,3.4,36.1,34.3,1312.0,43.4,86
2025-10-16 09:00:00+05:00,27.7,58,3.3,33.6,31.0,1178.0,34.8,86
2025-10-16 10:00:00+05:00,30.0,40,5.4,29.7,25.8,848.0,18.9,86
2025-10-16 11:00:00+05:00,32.4,29,6.9,23.1,19.2,584.0,6.9,86
2025-10-16 12:00:00+05:00,33.9,25,5.2,22.6,18.4,488.0,3.4,86
2025-10-16 13:00:00+05:00,34.8,23,3.2,23.7,19.2,458.0,3.8,86
2025-10-16 14:00:00+05:00,35.4,23,4.4,24.5,19.7,446.0,5.0,86
2025-10-16 15:00:00+05:00,35.1,26,9.5,25.0,20.1,428.0,5.0,86
2025-10-16 16:00:00+05:00,33.9,30,12.3,25.4,20.6,429.0,5.9,102
2025-10-16 17:00:00+05:00,32.0,35,16.2,25.7,21.7,471.0,10.6,128
2025-10-16 18:00:00+05:00,30.6,44,14.1,36.0,32.6,590.0,22.3,147
2025-10-16 19:00:00+05:00,29.6,52,8.1,40.9,38.0,751.0,38.6,151
2025-10-16 20:00:00+05:00,29.3,51,4.1,41.8,38.6,872.0,50.8,139
2025-10-16 21:00:00+05:00,28.6,54,3.1,43.7,39.9,931.0,55.4,117
2025-10-16 22:00:00+05:00,27.7,58,3.9,45.9,41.9,949.0,56.0,90
2025-10-16 23:00:00+05:00,26.6,62,4.4,48.5,44.2,909.0,55.3,86
2025-10-17 00:00:00+05:00,26.3,63,5.2,51.8,47.1,772.0,54.7,87
2025-10-17 01:00:00+05:00,26.2,63,5.0,52.6,47.8,577.0,52.9,87
2025-10-17 02:00:00+05:00,25.8,66,4.7,50.5,45.9,425.0,48.4,89
2025-10-17 03:00:00+05:00,25.1,71,4.0,46.2,41.7,313.0,37.8,90
2025-10-17 04:00:00+05:00,24.3,76,3.8,41.2,36.8,244.0,24.4,91
2025-10-17 05:00:00+05:00,23.9,77,4.4,38.0,33.5,323.0,19.2,92
2025-10-17 06:00:00+05:00,23.6,79,4.2,36.0,31.7,722.0,27.6,93
2025-10-17 07:00:00+05:00,23.5,78,4.2,38.3,34.1,1268.0,38.6,93
2025-10-17 08:00:00+05:00,24.4,74,4.6,42.3,38.8,1551.0,43.1,94
2025-10-17 09:00:00+05:00,27.7,53,4.7,40.6,36.0,1306.0,34.6,94
2025-10-17 10:00:00+05:00,30.7,39,6.5,36.3,30.5,797.0,19.6,95
2025-10-17 11:00:00+05:00,32.8,30,6.2,31.2,24.8,405.0,8.1,95
2025-10-17 12:00:00+05:00,34.3,25,7.6,31.1,19.7,287.0,4.4,96
2025-10-17 13:00:00+05:00,34.9,24,7.6,32.0,19.3,287.0,4.2,96
2025-10-17 14:00:00+05:00,35.1,24,9.7,32.7,19.4,310.0,5.2,96
2025-10-17 15:00:00+05:00,34.6,26,14.3,33.4,19.7,314.0,5.7,96
2025-10-17 16:00:00+05:00,33.9,24,16.5,33.8,20.3,342.0,7.3,111
