timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-13 22:00:00+05:00,26.8,86,11.7,21.0,14.8,406.0,30.6,54
2025-09-13 23:00:00+05:00,26.7,87,11.5,20.3,13.9,333.0,26.1,54
2025-09-14 00:00:00+05:00,26.6,87,11.3,19.3,12.8,266.0,21.4,54
2025-09-14 01:00:00+05:00,26.5,87,10.8,18.3,11.6,199.0,16.2,53
2025-09-14 02:00:00+05:00,26.2,88,10.6,17.8,10.8,152.0,12.0,53
2025-09-14 03:00:00+05:00,26.1,88,11.0,17.8,10.4,130.0,9.5,52
2025-09-14 04:00:00+05:00,26.0,88,10.3,18.3,10.4,127.0,8.1,52
2025-09-14 05:00:00+05:00,26.0,89,11.4,18.1,10.4,151.0,7.9,52
2025-09-14 06:00:00+05:00,26.6,88,10.6,19.2,10.9,226.0,9.7,52
2025-09-14 07:00:00+05:00,26.6,88,9.4,21.4,13.0,328.0,12.1,52
2025-09-14 08:00:00+05:00,27.2,86,11.3,24.5,14.0,384.0,13.1,52
2025-09-14 09:00:00+05:00,28.1,80,12.5,26.3,14.0,350.0,11.3,52
2025-09-14 10:00:00+05:00,28.9,74,14.2,26.6,13.7,272.0,8.1,52
2025-09-14 11:00:00+05:00,29.1,73,16.0,26.8,13.7,213.0,5.6,52
2025-09-14 12:00:00+05:00,29.5,71,16.0,26.1,13.5,201.0,4.5,52
2025-09-14 13:00:00+05:00,29.5,71,17.1,24.3,12.8,210.0,4.1,52
2025-09-14 14:00:00+05:00,29.4,73,17.0,23.5,12.7,222.0,4.3,52
2025-09-14 15:00:00+05:00,29.1,73,16.4,23.2,12.5,232.0,5.1,52
2025-09-14 16:00:00+05:00,28.7,74,16.8,21.4,11.9,246.0,6.6,52
2025-09-14 17:00:00+05:00,28.4,76,15.9,19.0,10.6,264.0,8.9,52
2025-09-14 18:00:00+05:00,28.2,79,13.3,20.5,11.8,293.0,14.0,52
2025-09-14 19:00:00+05:00,27.6,83,13.6,18.9,12.9,326.0,21.0,52
2025-09-14 20:00:00+05:00,27.2,84,15.2,19.6,13.5,339.0,25.2,51
2025-09-14 21:00:00+05:00,27.1,83,15.1,20.9,13.9,317.0,24.2,51
2025-09-14 22:00:00+05:00,26.9,84,15.2,22.2,14.2,276.0,20.5,51
2025-09-14 23:00:00+05:00,26.8,84,16.2,22.9,14.1,234.0,16.6,51
2025-09-15 00:00:00+05:00,26.5,85,16.4,22.6,13.4,194.0,13.1,51
2025-09-15 01:00:00+05:00,26.5,85,16.0,21.5,12.3,154.0,9.6,51
2025-09-15 02:00:00+05:00,26.4,85,15.7,22.7,12.3,126.0,6.9,51
2025-09-15 03:00:00+05:00,26.3,84,15.5,21.0,11.4,109.0,5.6,51
2025-09-15 04:00:00+05:00,26.2,85,15.3,19.5,10.7,105.0,5.1,51
2025-09-15 05:00:00+05:00,26.1,86,14.8,18.5,10.2,130.0,5.5,51
2025-09-15 06:00:00+05:00,26.8,85,13.9,19.6,10.6,217.0,7.2,51
2025-09-15 07:00:00+05:00,27.0,84,14.3,21.5,12.1,333.0,9.5,51
2025-09-15 08:00:00+05:00,27.7,80,17.9,27.6,14.2,398.0,10.6,51
2025-09-15 09:00:00+05:00,28.0,78,20.3,25.8,12.8,362.0,9.3,51
2025-09-15 10:00:00+05:00,28.0,79,21.8,27.0,13.0,276.0,6.7,51
2025-09-15 11:00:00+05:00,28.3,78,21.3,27.6,13.0,210.0,4.8,51
2025-09-15 12:00:00+05:00,28.6,76,20.8,29.0,13.5,190.0,4.1,51
2025-09-15 13:00:00+05:00,28.6,76,21.4,27.6,13.6,190.0,4.0,51
2025-09-15 14:00:00+05:00,28.8,76,21.1,28.2,13.6,202.0,4.4,51
2025-09-15 15:00:00+05:00,28.6,76,20.2,28.9,13.9,231.0,5.3,51
2025-09-15 16:00:00+05:00,28.2,78,20.0,26.4,13.2,272.0,6.7,51
2025-09-15 17:00:00+05:00,27.9,79,18.7,34.0,16.4,303.0,8.8,51
2025-09-15 18:00:00+05:00,28.0,83,16.7,28.5,16.2,316.0,13.2,52
2025-09-15 19:00:00+05:00,27.6,84,15.7,29.3,17.8,318.0,19.1,52
2025-09-15 20:00:00+05:00,27.4,85,15.7,26.8,17.2,308.0,22.5,53
2025-09-15 21:00:00+05:00,27.1,85,15.9,24.6,16.1,282.0,21.2,53
2025-09-15 22:00:00+05:00,26.9,87,16.1,23.3,15.0,245.0,17.5,53
2025-09-15 23:00:00+05:00,26.8,86,15.2,22.3,14.1,209.0,13.9,53
2025-09-16 00:00:00+05:00,28.0,85,20.3,21.4,13.0,175.0,11.0,53
2025-09-16 01:00:00+05:00,27.8,87,21.8,21.1,12.1,142.0,8.3,53
2025-09-16 02:00:00+05:00,27.6,88,23.0,20.7,11.5,120.0,6.3,53
2025-09-16 03:00:00+05:00,27.6,86,23.3,20.2,11.1,103.0,5.3,53
2025-09-16 04:00:00+05:00,27.6,86,23.3,20.3,11.1,96.0,5.0,53
2025-09-16 05:00:00+05:00,27.5,86,22.3,22.7,11.5,123.0,5.6,53
2025-09-16 06:00:00+05:00,27.5,86,21.1,22.8,12.0,222.0,8.2,53
2025-09-16 07:00:00+05:00,27.6,86,20.3,25.8,14.0,354.0,11.7,54
2025-09-16 08:00:00+05:00,28.0,83,23.5,33.9,16.1,427.0,13.5,54
2025-09-16 09:00:00+05:00,28.3,82,25.0,46.2,18.0,382.0,12.1,54
2025-09-16 10:00:00+05:00,28.8,80,24.5,46.9,18.0,278.0,9.1,54
2025-09-16 11:00:00+05:00,29.2,80,23.2,43.3,17.2,201.0,6.7,55
2025-09-16 12:00:00+05:00,29.5,79,22.2,46.2,17.5,183.0,5.7,55
2025-09-16 13:00:00+05:00,29.8,78,20.6,48.1,17.5,191.0,5.3,56
2025-09-16 14:00:00+05:00,29.9,77,19.1,56.3,18.7,212.0,5.6,56
2025-09-16 15:00:00+05:00,29.8,77,19.4,59.5,19.9,247.0,6.3,56
2025-09-16 16:00:00+05:00,29.4,79,21.0,51.3,18.6,295.0,7.6,57
2025-09-16 17:00:00+05:00,28.9,83,17.3,51.1,20.2,335.0,9.4,57
2025-09-16 18:00:00+05:00,28.4,85,16.9,43.3,20.1,364.0,15.3,58
2025-09-16 19:00:00+05:00,28.0,88,15.7,39.1,21.9,385.0,23.4,58
2025-09-16 20:00:00+05:00,27.8,88,12.8,37.4,22.3,395.0,28.7,58
2025-09-16 21:00:00+05:00,27.8,89,9.7,35.7,21.8,392.0,28.7,59
2025-09-16 22:00:00+05:00,27.7,89,8.6,35.0,21.4,377.0,25.9,59
2025-09-16 23:00:00+05:00,28.2,89,7.8,34.5,20.9,349.0,22.8,60
2025-09-17 00:00:00+05:00,28.0,89,9.1,34.5,20.4,300.0,20.0,60
2025-09-17 01:00:00+05:00,27.8,91,10.5,34.5,19.6,238.0,16.9,61
2025-09-17 02:00:00+05:00,27.7,91,11.9,34.7,18.7,190.0,14.3,62
2025-09-17 03:00:00+05:00,27.6,91,12.3,35.6,17.9,159.0,12.4,62
2025-09-17 04:00:00+05:00,27.5,91,11.9,37.4,17.3,141.0,11.0,63
2025-09-17 05:00:00+05:00,27.5,90,12.7,36.1,16.8,156.0,10.7,64
2025-09-17 06:00:00+05:00,27.4,91,13.1,38.0,17.1,235.0,12.2,64
2025-09-17 07:00:00+05:00,27.3,91,12.8,43.5,19.4,347.0,14.2,65
2025-09-17 08:00:00+05:00,27.7,88,15.0,50.2,19.7,411.0,14.9,65
2025-09-17 09:00:00+05:00,28.2,85,17.0,61.9,20.6,380.0,13.0,65
2025-09-17 10:00:00+05:00,28.8,82,18.0,80.1,22.5,301.0,9.9,66
2025-09-17 11:00:00+05:00,28.9,81,15.9,84.1,23.7,243.0,7.5,66
2025-09-17 12:00:00+05:00,29.5,78,14.9,89.6,25.4,230.0,6.6,67
2025-09-17 13:00:00+05:00,29.7,77,14.1,86.4,25.1,236.0,6.4,67
2025-09-17 14:00:00+05:00,29.8,76,14.8,83.8,25.5,256.0,6.7,68
2025-09-17 15:00:00+05:00,29.7,77,15.9,87.3,26.5,284.0,6.6,69
2025-09-17 16:00:00+05:00,29.4,79,16.8,85.7,26.2,326.0,7.0,69
2025-09-17 17:00:00+05:00,28.9,81,16.2,92.9,29.2,387.0,10.6,70
2025-09-17 18:00:00+05:00,28.3,83,14.6,75.4,25.7,495.0,17.9,71
2025-09-17 19:00:00+05:00,28.0,86,11.5,58.3,25.1,623.0,28.1,71
2025-09-17 20:00:00+05:00,27.6,90,8.4,53.9,25.0,698.0,36.0,71
2025-09-17 21:00:00+05:00,27.5,91,8.0,52.5,25.6,685.0,40.1,72
2025-09-17 22:00:00+05:00,27.3,91,7.2,52.0,27.3,619.0,41.9,72
2025-09-17 23:00:00+05:00,27.9,89,5.6,52.3,28.8,537.0,41.6,72
2025-09-18 00:00:00+05:00,27.7,90,6.0,51.2,27.9,436.0,38.3,73
2025-09-18 01:00:00+05:00,27.6,90,6.8,49.2,26.0,318.0,32.8,74
2025-09-18 02:00:00+05:00,27.3,92,8.1,48.8,23.7,228.0,27.3,74
2025-09-18 03:00:00+05:00,27.2,92,8.3,48.0,21.9,179.0,22.0,75
2025-09-18 04:00:00+05:00,27.1,93,9.1,46.3,20.7,158.0,16.7,75
2025-09-18 05:00:00+05:00,27.2,92,8.9,43.9,19.8,170.0,13.4,75
2025-09-18 06:00:00+05:00,27.1,92,9.3,43.3,20.2,245.0,13.7,76
2025-09-18 07:00:00+05:00,27.1,90,9.5,45.6,21.8,354.0,15.9,76
2025-09-18 08:00:00+05:00,27.3,87,11.2,55.3,23.3,415.0,16.7,76
2025-09-18 09:00:00+05:00,27.9,83,13.5,70.8,23.5,377.0,14.3,77
2025-09-18 10:00:00+05:00,28.6,76,14.5,85.2,25.5,292.0,10.5,77
