timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-01 09:00:00+05:00,16.2,81,5.4,55.8,41.0,1331.0,37.8,96
2026-02-01 10:00:00+05:00,19.8,63,5.1,61.2,31.9,1167.0,26.9,96
2026-02-01 11:00:00+05:00,22.4,57,4.6,63.6,27.4,1016.0,17.7,95
2026-02-01 12:00:00+05:00,24.1,52,2.3,61.0,25.1,940.0,12.2,95
2026-02-01 13:00:00+05:00,25.8,42,0.0,56.7,23.4,877.0,8.4,95
2026-02-01 14:00:00+05:00,26.2,40,5.6,52.9,22.6,802.0,6.5,94
2026-02-01 15:00:00+05:00,25.6,50,13.3,51.6,23.7,671.0,6.4,94
2026-02-01 16:00:00+05:00,24.2,64,16.9,51.1,24.7,526.0,8.3,93
2026-02-01 17:00:00+05:00,23.7,67,14.6,55.2,27.6,472.0,11.2,92
2026-02-01 18:00:00+05:00,22.8,63,12.3,49.0,27.8,584.0,19.6,92
2026-02-01 19:00:00+05:00,22.0,68,8.8,44.9,29.3,785.0,31.3,98
2026-02-01 20:00:00+05:00,21.4,75,5.8,42.0,27.5,953.0,40.5,96
2026-02-01 21:00:00+05:00,20.6,80,3.6,42.1,27.7,1062.0,44.8,92
2026-02-01 22:00:00+05:00,19.3,84,5.3,43.1,29.2,1137.0,46.7,92
2026-02-01 23:00:00+05:00,19.0,82,4.7,44.7,32.1,1127.0,47.6,91
2026-02-02 00:00:00+05:00,18.7,81,4.3,45.9,34.7,968.0,48.1,91
2026-02-02 01:00:00+05:00,18.2,81,4.4,45.2,35.0,724.0,47.6,91
2026-02-02 02:00:00+05:00,17.4,83,5.0,43.8,34.5,536.0,45.8,91
2026-02-02 03:00:00+05:00,16.9,83,5.9,42.5,34.2,444.0,41.4,90
2026-02-02 04:00:00+05:00,16.8,82,6.1,42.7,35.0,409.0,35.7,90
2026-02-02 05:00:00+05:00,16.3,85,5.4,42.8,35.6,453.0,34.3,90
2026-02-02 06:00:00+05:00,16.0,83,6.1,42.7,35.4,652.0,36.1,90
2026-02-02 07:00:00+05:00,15.8,81,6.1,45.3,37.3,930.0,38.4,91
2026-02-02 08:00:00+05:00,15.9,79,6.9,51.8,42.3,1085.0,37.6,91
2026-02-02 09:00:00+05:00,17.8,69,7.4,54.1,44.7,997.0,31.3,91
2026-02-02 10:00:00+05:00,20.6,54,7.9,61.7,43.0,786.0,22.0,91
2026-02-02 11:00:00+05:00,23.0,45,15.7,62.9,38.1,605.0,14.2,92
2026-02-02 12:00:00+05:00,25.0,39,16.5,60.5,29.7,499.0,9.4,93
2026-02-02 13:00:00+05:00,26.4,35,13.5,55.5,24.7,424.0,6.1,93
2026-02-02 14:00:00+05:00,27.4,31,8.7,53.6,23.6,399.0,4.4,93
2026-02-02 15:00:00+05:00,27.9,28,5.1,52.6,23.5,429.0,2.0,93
2026-02-02 16:00:00+05:00,28.0,28,3.3,52.0,23.7,509.0,1.2,93
2026-02-02 17:00:00+05:00,27.4,32,7.2,47.7,24.9,648.0,8.6,93
2026-02-02 18:00:00+05:00,26.0,41,8.0,48.0,29.9,897.0,34.4,93
2026-02-02 19:00:00+05:00,24.2,52,6.6,71.2,54.5,1204.0,69.4,93
2026-02-02 20:00:00+05:00,23.2,56,3.1,78.9,63.1,1421.0,92.1,95
2026-02-02 21:00:00+05:00,22.6,53,3.7,73.1,58.9,1493.0,90.8,99
2026-02-02 22:00:00+05:00,21.6,53,5.1,60.5,49.2,1476.0,77.2,102
2026-02-02 23:00:00+05:00,20.8,56,5.2,54.4,43.8,1387.0,64.0,104
2026-02-03 00:00:00+05:00,19.8,61,5.1,53.3,42.4,1192.0,55.6,105
2026-02-03 01:00:00+05:00,19.0,64,4.8,52.9,41.2,926.0,47.7,106
2026-02-03 02:00:00+05:00,18.3,66,5.6,51.9,39.9,711.0,40.1,106
2026-02-03 03:00:00+05:00,17.9,68,6.5,51.2,38.8,573.0,31.5,107
2026-02-03 04:00:00+05:00,17.6,69,7.1,50.4,37.7,486.0,23.2,107
2026-02-03 05:00:00+05:00,17.4,68,6.4,51.0,37.7,499.0,18.4,108
2026-02-03 06:00:00+05:00,17.2,69,6.6,51.8,38.1,698.0,22.4,108
2026-02-03 07:00:00+05:00,16.9,70,6.6,54.2,41.0,996.0,27.7,108
2026-02-03 08:00:00+05:00,16.9,71,6.9,59.3,46.7,1180.0,30.0,109
2026-02-03 09:00:00+05:00,18.6,64,7.4,61.5,50.6,1142.0,26.5,109
2026-02-03 10:00:00+05:00,21.0,53,10.6,67.5,50.4,990.0,19.9,110
2026-02-03 11:00:00+05:00,23.3,44,12.9,81.7,45.2,834.0,14.0,110
2026-02-03 12:00:00+05:00,25.3,37,14.2,88.0,36.4,685.0,9.8,111
2026-02-03 13:00:00+05:00,26.6,32,12.6,74.0,30.0,532.0,6.4,112
2026-02-03 14:00:00+05:00,27.5,29,10.3,64.7,26.8,453.0,4.5,112
2026-02-03 15:00:00+05:00,27.5,30,7.7,59.4,25.2,492.0,1.3,113
2026-02-03 16:00:00+05:00,27.2,33,4.7,56.3,24.6,605.0,0.0,113
2026-02-03 17:00:00+05:00,26.6,40,9.6,54.5,24.9,736.0,8.8,113
2026-02-03 18:00:00+05:00,24.6,52,11.2,59.8,37.6,881.0,40.0,113
2026-02-03 19:00:00+05:00,23.1,57,9.9,72.2,55.4,1044.0,82.1,114
2026-02-03 20:00:00+05:00,22.7,54,4.9,83.6,64.7,1180.0,110.7,114
2026-02-03 21:00:00+05:00,22.0,57,3.4,96.2,74.3,1299.0,113.7,114
2026-02-03 22:00:00+05:00,20.9,65,3.2,98.5,78.2,1391.0,103.2,116
2026-02-03 23:00:00+05:00,19.8,74,4.0,84.8,71.5,1386.0,92.0,119
