timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-13 16:00:00+05:00,27.9,39,10.9,38.0,25.6,483.0,10.3,82
2025-11-13 17:00:00+05:00,27.3,44,9.1,32.6,24.2,483.0,14.8,97
2025-11-13 18:00:00+05:00,26.0,56,8.1,37.6,30.9,629.0,23.4,119
2025-11-13 19:00:00+05:00,25.1,67,7.7,37.0,30.3,849.0,35.2,125
2025-11-13 20:00:00+05:00,24.5,71,7.7,34.8,27.9,1011.0,43.8,116
2025-11-13 21:00:00+05:00,23.8,75,7.2,33.8,26.7,1070.0,45.9,97
2025-11-13 22:00:00+05:00,23.1,78,7.6,34.8,27.6,1071.0,44.8,83
2025-11-13 23:00:00+05:00,22.4,78,7.2,37.0,29.8,1011.0,43.8,83
2025-11-14 00:00:00+05:00,22.0,79,7.3,38.4,31.7,856.0,44.2,83
2025-11-14 01:00:00+05:00,21.5,80,7.2,38.5,32.1,641.0,44.7,83
2025-11-14 02:00:00+05:00,21.0,83,7.3,38.1,31.8,471.0,44.3,83
2025-11-14 03:00:00+05:00,20.5,85,7.4,37.1,30.7,334.0,41.8,83
2025-11-14 04:00:00+05:00,20.1,86,7.5,35.6,29.3,241.0,38.3,84
2025-11-14 05:00:00+05:00,19.7,86,6.2,37.4,30.6,332.0,41.6,84
2025-11-14 06:00:00+05:00,19.4,86,6.3,37.4,31.4,808.0,44.4,85
2025-11-14 07:00:00+05:00,18.9,85,6.2,44.7,39.2,1468.0,47.8,86
2025-11-14 08:00:00+05:00,19.7,75,5.9,55.3,50.5,1841.0,47.2,86
2025-11-14 09:00:00+05:00,22.5,59,4.7,47.0,39.2,1652.0,39.0,87
2025-11-14 10:00:00+05:00,25.5,44,3.4,37.4,25.3,1178.0,26.7,88
2025-11-14 11:00:00+05:00,28.2,33,3.8,31.9,20.8,775.0,16.7,88
2025-11-14 12:00:00+05:00,29.5,24,4.5,27.5,18.3,569.0,11.1,88
2025-11-14 13:00:00+05:00,29.8,28,7.9,25.6,17.7,434.0,7.7,87
2025-11-14 14:00:00+05:00,29.5,35,10.9,25.6,18.1,357.0,6.5,87
2025-11-14 15:00:00+05:00,29.1,35,12.6,26.0,18.5,341.0,7.0,86
2025-11-14 16:00:00+05:00,28.3,35,13.6,26.4,18.7,382.0,9.6,85
2025-11-14 17:00:00+05:00,26.9,39,12.1,22.6,17.0,455.0,14.5,85
2025-11-14 18:00:00+05:00,25.6,48,9.3,31.9,27.0,549.0,24.6,101
2025-11-14 19:00:00+05:00,24.5,59,9.1,32.6,27.0,676.0,38.7,107
2025-11-14 20:00:00+05:00,23.8,64,7.8,31.7,25.1,844.0,49.3,98
2025-11-14 21:00:00+05:00,23.3,65,7.5,32.2,25.0,1131.0,53.2,83
2025-11-14 22:00:00+05:00,22.8,65,6.4,34.6,27.1,1459.0,53.7,83
2025-11-14 23:00:00+05:00,22.0,68,5.7,38.8,31.4,1601.0,53.8,83
2025-11-15 00:00:00+05:00,21.4,69,7.8,40.7,34.9,1401.0,54.8,83
2025-11-15 01:00:00+05:00,20.8,69,8.1,38.6,34.1,1016.0,55.4,84
2025-11-15 02:00:00+05:00,20.3,70,8.1,35.4,31.5,691.0,54.1,84
2025-11-15 03:00:00+05:00,19.8,72,8.6,32.2,28.9,467.0,48.9,84
2025-11-15 04:00:00+05:00,19.8,71,9.0,29.3,26.4,303.0,41.9,84
2025-11-15 05:00:00+05:00,19.5,74,9.2,34.0,29.7,326.0,48.7,83
2025-11-15 06:00:00+05:00,19.2,71,8.5,34.0,30.0,723.0,49.7,83
2025-11-15 07:00:00+05:00,19.0,68,7.2,42.3,38.3,1307.0,50.7,83
2025-11-15 08:00:00+05:00,19.5,63,6.5,54.5,51.1,1641.0,48.1,83
2025-11-15 09:00:00+05:00,21.9,50,4.7,48.1,42.0,1467.0,38.8,83
2025-11-15 10:00:00+05:00,25.5,36,5.0,37.5,25.0,1044.0,25.9,83
2025-11-15 11:00:00+05:00,28.0,28,3.1,29.3,19.4,705.0,15.7,83
2025-11-15 12:00:00+05:00,29.3,20,1.4,25.3,18.1,577.0,10.3,83
2025-11-15 13:00:00+05:00,29.9,20,5.1,25.1,18.9,533.0,7.6,83
2025-11-15 14:00:00+05:00,30.0,23,8.0,26.4,20.4,532.0,6.8,83
2025-11-15 15:00:00+05:00,29.6,28,10.5,27.2,21.3,567.0,6.5,83
2025-11-15 16:00:00+05:00,28.6,34,12.9,27.2,21.4,643.0,8.2,84
2025-11-15 17:00:00+05:00,27.8,30,13.7,22.3,19.1,737.0,15.8,84
2025-11-15 18:00:00+05:00,26.5,32,11.1,33.3,31.1,860.0,30.3,102
2025-11-15 19:00:00+05:00,25.3,36,8.5,32.4,30.4,999.0,50.4,109
2025-11-15 20:00:00+05:00,24.5,43,7.0,31.8,29.9,1097.0,66.0,100
2025-11-15 21:00:00+05:00,23.7,50,7.2,32.8,31.1,1142.0,73.6,85
2025-11-15 22:00:00+05:00,23.0,52,7.7,36.7,34.9,1145.0,76.7,86
2025-11-15 23:00:00+05:00,22.4,54,8.0,43.4,41.9,1079.0,76.4,86
2025-11-16 00:00:00+05:00,22.0,54,8.1,44.0,42.8,890.0,72.0,87
2025-11-16 01:00:00+05:00,21.4,56,8.5,37.6,36.7,633.0,64.1,88
2025-11-16 02:00:00+05:00,20.8,55,8.1,32.4,31.5,436.0,55.6,88
2025-11-16 03:00:00+05:00,20.5,50,8.0,28.6,27.8,325.0,45.5,88
2025-11-16 04:00:00+05:00,20.5,42,9.4,25.5,24.7,276.0,34.9,88
2025-11-16 05:00:00+05:00,19.9,41,8.9,25.5,24.9,346.0,36.9,88
2025-11-16 06:00:00+05:00,19.3,43,9.0,24.4,23.9,647.0,42.1,88
2025-11-16 07:00:00+05:00,19.1,44,9.0,29.5,28.9,1068.0,48.7,87
2025-11-16 08:00:00+05:00,20.0,42,8.9,34.8,34.3,1332.0,50.0,86
2025-11-16 09:00:00+05:00,22.3,36,8.5,36.3,35.9,1297.0,40.8,85
2025-11-16 10:00:00+05:00,25.9,28,6.2,26.1,25.2,1105.0,26.2,84
2025-11-16 11:00:00+05:00,28.4,22,5.5,18.9,18.1,907.0,14.6,84
2025-11-16 12:00:00+05:00,29.8,18,5.2,16.5,15.8,716.0,9.3,84
2025-11-16 13:00:00+05:00,30.4,17,3.2,17.4,16.8,518.0,7.0,84
2025-11-16 14:00:00+05:00,30.6,17,2.5,18.3,17.7,423.0,6.7,84
2025-11-16 15:00:00+05:00,30.5,18,2.1,18.9,18.2,412.0,4.9,84
2025-11-16 16:00:00+05:00,30.1,19,3.1,19.0,18.4,502.0,5.1,83
2025-11-16 17:00:00+05:00,28.6,33,6.5,15.8,15.5,859.0,16.4,102
2025-11-16 18:00:00+05:00,27.0,44,9.4,33.2,32.9,1789.0,43.9,121
2025-11-16 19:00:00+05:00,25.9,46,9.4,44.6,44.4,2984.0,81.5,122
2025-11-16 20:00:00+05:00,25.4,44,8.2,48.4,48.3,3687.0,107.2,106
2025-11-16 21:00:00+05:00,24.6,47,6.6,51.7,51.6,3479.0,109.9,86
2025-11-16 22:00:00+05:00,23.5,48,7.6,54.1,53.9,2778.0,100.6,88
2025-11-16 23:00:00+05:00,22.5,43,7.6,54.4,54.1,2077.0,91.0,89
2025-11-17 00:00:00+05:00,19.7,77,5.6,51.1,50.8,1483.0,84.4,90
2025-11-17 01:00:00+05:00,19.3,75,5.6,45.4,45.2,888.0,77.4,91
2025-11-17 02:00:00+05:00,18.9,73,5.7,40.5,40.2,464.0,71.0,92
2025-11-17 03:00:00+05:00,18.4,71,5.8,35.9,35.5,270.0,65.3,93
2025-11-17 04:00:00+05:00,17.9,73,5.8,30.5,30.3,245.0,60.3,93
2025-11-17 05:00:00+05:00,17.6,79,6.0,30.0,29.7,382.0,58.6,94
2025-11-17 06:00:00+05:00,17.1,84,6.0,27.6,27.4,795.0,59.7,94
2025-11-17 07:00:00+05:00,16.8,84,6.0,33.3,32.9,1370.0,60.7,94
2025-11-17 08:00:00+05:00,17.3,81,6.6,42.6,42.4,1748.0,57.4,95
2025-11-17 09:00:00+05:00,19.9,70,6.6,40.4,40.0,1756.0,46.0,95
2025-11-17 10:00:00+05:00,22.4,51,6.1,29.4,28.8,1568.0,30.3,96
2025-11-17 11:00:00+05:00,25.9,40,4.6,19.5,19.0,1348.0,18.2,96
2025-11-17 12:00:00+05:00,28.1,31,3.3,19.0,18.6,1120.0,12.7,96
2025-11-17 13:00:00+05:00,29.1,25,1.8,20.8,20.5,860.0,10.7,97
2025-11-17 14:00:00+05:00,29.6,23,1.8,22.9,22.5,659.0,10.6,97
2025-11-17 15:00:00+05:00,29.5,25,5.9,25.1,24.6,521.0,11.0,97
2025-11-17 16:00:00+05:00,28.4,35,12.2,26.7,26.3,441.0,13.2,98
2025-11-17 17:00:00+05:00,27.1,46,12.6,27.4,27.0,501.0,19.1,119
2025-11-17 18:00:00+05:00,25.5,56,9.7,45.4,44.9,829.0,36.8,147
2025-11-17 19:00:00+05:00,24.5,62,6.5,45.5,44.9,1297.0,60.9,156
2025-11-17 20:00:00+05:00,23.6,70,5.1,43.4,42.6,1593.0,77.1,148
2025-11-17 21:00:00+05:00,23.0,74,4.0,42.3,41.1,1563.0,77.5,125
2025-11-17 22:00:00+05:00,22.5,76,3.4,42.7,41.3,1362.0,70.0,99
2025-11-17 23:00:00+05:00,21.4,82,3.7,45.3,43.5,1146.0,63.6,98
2025-11-18 00:00:00+05:00,20.3,87,4.5,47.6,45.5,945.0,62.4,97
2025-11-18 01:00:00+05:00,18.8,91,5.5,48.7,46.3,728.0,62.4,97
2025-11-18 02:00:00+05:00,18.0,94,5.9,49.7,47.3,561.0,60.6,97
2025-11-18 03:00:00+05:00,17.6,93,6.4,49.7,47.5,431.0,54.3,97
2025-11-18 04:00:00+05:00,17.5,92,6.4,46.4,44.5,350.0,46.3,98
2025-11-18 05:00:00+05:00,17.6,92,6.4,50.3,48.1,420.0,47.3,100
2025-11-18 06:00:00+05:00,17.5,91,6.5,49.2,47.3,811.0,50.6,102
2025-11-18 07:00:00+05:00,17.4,91,6.9,54.5,52.7,1353.0,54.6,104
2025-11-18 08:00:00+05:00,18.0,88,6.9,60.8,59.3,1642.0,53.5,106
2025-11-18 09:00:00+05:00,20.2,75,7.7,48.4,46.1,1425.0,42.5,108
2025-11-18 10:00:00+05:00,22.6,69,6.4,36.1,32.0,956.0,26.5,108
2025-11-18 11:00:00+05:00,24.9,63,5.2,32.4,29.5,589.0,14.2,108
2025-11-18 12:00:00+05:00,26.7,49,5.2,31.0,28.9,470.0,9.1,110
2025-11-18 13:00:00+05:00,27.8,41,4.9,31.2,29.4,453.0,7.7,111
2025-11-18 14:00:00+05:00,28.3,37,4.9,32.2,30.4,463.0,8.0,112
2025-11-18 15:00:00+05:00,28.3,38,6.2,33.2,31.3,470.0,8.3,112
2025-11-18 16:00:00+05:00,27.6,43,9.0,33.9,31.9,504.0,10.2,113
2025-11-18 17:00:00+05:00,27.3,49,10.0,33.4,31.7,569.0,16.2,118
2025-11-18 18:00:00+05:00,25.2,65,10.5,47.3,45.5,692.0,32.8,146
2025-11-18 19:00:00+05:00,24.3,67,7.0,47.4,45.4,847.0,55.6,154
2025-11-18 20:00:00+05:00,23.6,70,3.3,46.9,44.6,964.0,72.3,145
2025-11-18 21:00:00+05:00,23.0,73,2.4,48.1,45.5,1027.0,77.3,120
2025-11-18 22:00:00+05:00,21.9,78,3.6,49.5,46.9,1052.0,76.3,115
2025-11-18 23:00:00+05:00,20.6,81,5.2,51.0,48.3,1022.0,73.5,116
2025-11-19 00:00:00+05:00,19.6,85,5.6,51.0,48.3,906.0,70.3,116
2025-11-19 01:00:00+05:00,19.0,85,5.7,50.1,47.3,735.0,65.4,116
2025-11-19 02:00:00+05:00,18.4,85,5.7,49.1,46.1,585.0,59.4,116
2025-11-19 03:00:00+05:00,17.9,86,5.3,47.4,44.2,423.0,50.5,116
2025-11-19 04:00:00+05:00,17.3,88,6.0,44.7,41.4,282.0,40.4,116
2025-11-19 05:00:00+05:00,17.2,93,6.0,48.1,44.4,339.0,43.4,116
2025-11-19 06:00:00+05:00,17.0,92,6.1,47.7,44.1,810.0,48.2,115
2025-11-19 07:00:00+05:00,16.8,90,6.4,54.7,50.9,1480.0,54.4,115
2025-11-19 08:00:00+05:00,17.3,87,6.9,62.9,59.6,1877.0,54.8,115
2025-11-19 09:00:00+05:00,19.9,76,6.9,49.0,45.5,1733.0,44.2,115
2025-11-19 10:00:00+05:00,22.4,63,5.9,39.5,35.0,1317.0,27.8,115
2025-11-19 11:00:00+05:00,25.2,68,1.6,35.9,32.1,967.0,15.1,115
2025-11-19 12:00:00+05:00,26.8,60,1.8,36.1,33.2,814.0,9.7,115
2025-11-19 13:00:00+05:00,27.7,53,4.7,37.6,35.0,728.0,7.9,116
2025-11-19 14:00:00+05:00,27.9,50,6.8,39.0,36.7,657.0,7.8,116
2025-11-19 15:00:00+05:00,27.5,55,8.7,39.9,37.6,561.0,8.4,117
2025-11-19 16:00:00+05:00,26.8,60,10.9,39.7,37.5,480.0,10.8,118
