timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-05 02:00:00+05:00,21.2,42,14.2,44.9,39.1,382.0,10.5,82
2026-02-05 03:00:00+05:00,20.8,43,14.0,49.6,43.7,349.0,7.7,81
2026-02-05 04:00:00+05:00,20.5,42,14.0,51.2,44.4,337.0,5.3,82
2026-02-05 05:00:00+05:00,20.1,43,14.1,52.2,41.4,375.0,5.2,83
2026-02-05 06:00:00+05:00,19.8,43,13.9,51.6,37.8,515.0,9.4,83
2026-02-05 07:00:00+05:00,19.5,44,13.1,50.5,36.0,705.0,15.1,84
2026-02-05 08:00:00+05:00,19.5,44,13.2,48.1,36.1,817.0,18.3,85
2026-02-05 09:00:00+05:00,20.8,41,12.2,45.3,36.6,779.0,16.5,85
2026-02-05 10:00:00+05:00,23.0,35,12.2,41.0,31.3,664.0,12.3,85
2026-02-05 11:00:00+05:00,25.3,29,13.4,33.4,24.6,564.0,8.6,85
2026-02-05 12:00:00+05:00,27.0,24,12.6,28.6,22.0,505.0,6.5,84
2026-02-05 13:00:00+05:00,28.1,21,11.2,26.6,21.6,460.0,5.1,84
2026-02-05 14:00:00+05:00,28.7,20,9.9,25.3,21.4,441.0,4.6,84
2026-02-05 15:00:00+05:00,28.9,20,9.0,25.6,21.9,390.0,2.1,85
2026-02-05 16:00:00+05:00,28.6,20,8.9,26.2,22.6,365.0,0.4,85
2026-02-05 17:00:00+05:00,28.0,21,8.8,24.6,21.7,554.0,9.1,86
2026-02-05 18:00:00+05:00,27.2,24,7.0,34.1,31.2,1223.0,40.5,88
2026-02-05 19:00:00+05:00,25.7,28,3.2,60.3,57.3,2106.0,83.4,90
2026-02-05 20:00:00+05:00,24.5,30,4.2,74.5,71.5,2589.0,112.9,91
2026-02-05 21:00:00+05:00,23.5,33,6.5,82.4,79.2,2290.0,116.6,95
2026-02-05 22:00:00+05:00,22.5,35,7.7,82.4,79.6,1592.0,106.8,100
2026-02-05 23:00:00+05:00,21.8,34,6.3,71.9,69.6,1020.0,96.1,106
2026-02-06 00:00:00+05:00,20.4,49,6.6,58.2,56.3,785.0,88.5,110
2026-02-06 01:00:00+05:00,19.6,53,6.5,46.4,44.1,678.0,80.0,113
2026-02-06 02:00:00+05:00,19.0,57,6.8,38.4,35.9,598.0,70.2,114
2026-02-06 03:00:00+05:00,18.4,59,6.6,32.9,30.3,484.0,56.9,114
2026-02-06 04:00:00+05:00,18.1,61,6.5,29.0,26.5,397.0,42.5,113
2026-02-06 05:00:00+05:00,17.4,63,5.1,28.0,25.6,420.0,39.9,111
2026-02-06 06:00:00+05:00,16.9,66,5.3,26.1,23.9,646.0,42.6,109
2026-02-06 07:00:00+05:00,16.5,67,5.2,27.4,25.6,981.0,45.9,108
2026-02-06 08:00:00+05:00,16.4,68,5.4,34.1,32.6,1226.0,45.9,107
2026-02-06 09:00:00+05:00,18.0,64,5.6,36.6,35.3,1309.0,39.8,106
2026-02-06 10:00:00+05:00,21.4,44,4.9,34.3,32.5,1301.0,30.3,106
2026-02-06 11:00:00+05:00,24.4,35,4.1,27.2,24.0,1223.0,22.0,106
2026-02-06 12:00:00+05:00,26.6,29,2.5,27.0,23.2,1036.0,15.9,106
2026-02-06 13:00:00+05:00,27.9,27,5.1,29.0,24.2,778.0,10.8,106
2026-02-06 14:00:00+05:00,28.1,29,11.3,32.4,26.5,582.0,7.9,107
2026-02-06 15:00:00+05:00,27.3,35,15.6,35.9,28.4,486.0,7.2,107
2026-02-06 16:00:00+05:00,26.7,35,15.5,37.3,29.3,453.0,8.6,108
2026-02-06 17:00:00+05:00,26.4,39,14.0,43.2,34.2,505.0,12.1,109
2026-02-06 18:00:00+05:00,24.9,47,12.6,43.9,38.2,721.0,22.6,129
2026-02-06 19:00:00+05:00,23.5,57,9.7,44.8,40.6,1022.0,36.9,141
2026-02-06 20:00:00+05:00,22.8,61,8.0,42.1,38.6,1197.0,46.0,138
2026-02-06 21:00:00+05:00,22.3,66,7.8,39.3,35.9,1129.0,45.2,122
2026-02-06 22:00:00+05:00,22.1,70,8.0,37.6,33.6,935.0,39.4,101
2026-02-06 23:00:00+05:00,21.4,76,5.6,37.5,33.1,753.0,33.7,97
2026-02-07 00:00:00+05:00,20.7,80,4.3,38.5,33.8,624.0,30.2,93
2026-02-07 01:00:00+05:00,20.0,84,3.6,39.3,34.3,507.0,27.0,91
2026-02-07 02:00:00+05:00,19.4,86,4.0,38.4,33.6,424.0,23.5,91
2026-02-07 03:00:00+05:00,18.8,89,4.8,36.4,32.0,333.0,17.6,90
2026-02-07 04:00:00+05:00,18.3,90,4.5,34.3,30.4,276.0,11.5,91
2026-02-07 05:00:00+05:00,18.0,90,3.7,34.8,30.6,400.0,12.8,91
2026-02-07 06:00:00+05:00,17.5,92,3.9,36.6,31.9,913.0,27.2,91
2026-02-07 07:00:00+05:00,17.1,92,4.2,43.8,38.3,1606.0,46.5,92
2026-02-07 08:00:00+05:00,16.9,93,4.6,60.1,53.3,2008.0,57.1,93
2026-02-07 09:00:00+05:00,18.4,84,5.1,61.5,55.6,1836.0,50.8,95
2026-02-07 10:00:00+05:00,21.6,63,4.6,54.7,39.5,1372.0,35.7,97
2026-02-07 11:00:00+05:00,24.6,49,4.0,58.1,35.6,986.0,22.7,97
2026-02-07 12:00:00+05:00,27.0,40,2.5,58.0,32.1,818.0,15.1,98
2026-02-07 13:00:00+05:00,29.0,30,0.4,55.8,29.1,728.0,9.5,99
2026-02-07 14:00:00+05:00,29.2,30,6.6,53.2,28.3,661.0,6.9,100
2026-02-07 15:00:00+05:00,27.7,44,15.5,51.9,28.6,589.0,7.6,100
2026-02-07 16:00:00+05:00,26.5,50,19.2,52.2,29.7,540.0,11.2,100
2026-02-07 17:00:00+05:00,26.3,47,16.4,50.2,32.8,544.0,16.1,100
2026-02-07 18:00:00+05:00,25.1,50,11.2,49.4,36.2,613.0,25.6,100
2026-02-07 19:00:00+05:00,24.0,58,5.9,50.3,39.3,734.0,38.9,100
2026-02-07 20:00:00+05:00,23.2,62,3.8,50.5,39.0,900.0,50.2,99
2026-02-07 21:00:00+05:00,22.3,67,2.6,51.2,38.9,1163.0,57.3,100
2026-02-07 22:00:00+05:00,21.7,69,1.5,53.9,41.6,1471.0,62.2,100
2026-02-07 23:00:00+05:00,21.1,77,0.7,60.1,48.2,1663.0,65.7,101
2026-02-08 00:00:00+05:00,20.5,78,1.4,66.8,56.1,1662.0,67.9,102
2026-02-08 01:00:00+05:00,19.6,82,2.9,69.8,60.3,1544.0,68.6,104
2026-02-08 02:00:00+05:00,18.5,86,3.6,71.2,61.5,1376.0,67.4,107
2026-02-08 03:00:00+05:00,17.8,89,3.6,72.2,61.9,1115.0,63.1,110
2026-02-08 04:00:00+05:00,17.2,90,4.1,71.5,61.2,805.0,56.9,113
