timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-28 22:00:00+05:00,28.5,37,13.7,49.5,43.9,540.0,18.3,96
2025-10-28 23:00:00+05:00,28.2,38,13.9,52.2,47.6,477.0,15.3,97
2025-10-29 00:00:00+05:00,28.1,39,15.3,53.9,49.7,424.0,12.2,98
2025-10-29 01:00:00+05:00,27.8,39,15.7,54.0,49.7,374.0,8.8,100
2025-10-29 02:00:00+05:00,27.2,40,15.4,53.4,48.8,340.0,6.3,102
2025-10-29 03:00:00+05:00,26.8,41,14.5,52.5,47.4,311.0,5.0,104
2025-10-29 04:00:00+05:00,26.0,44,13.5,51.3,45.6,299.0,4.8,106
2025-10-29 05:00:00+05:00,25.4,48,13.0,53.1,47.3,350.0,6.2,108
2025-10-29 06:00:00+05:00,25.0,50,14.1,52.2,45.9,545.0,11.2,110
2025-10-29 07:00:00+05:00,24.9,51,13.7,53.3,46.7,805.0,17.8,111
2025-10-29 08:00:00+05:00,25.6,50,11.5,54.6,48.3,935.0,21.0,112
2025-10-29 09:00:00+05:00,27.2,46,13.0,55.8,47.0,811.0,17.5,114
2025-10-29 10:00:00+05:00,29.1,43,16.3,49.2,41.7,557.0,10.5,115
2025-10-29 11:00:00+05:00,30.4,34,22.5,41.6,36.1,361.0,5.2,115
2025-10-29 12:00:00+05:00,31.5,28,22.4,35.0,30.5,296.0,3.4,114
2025-10-29 13:00:00+05:00,32.4,25,21.2,28.9,25.7,287.0,3.2,114
2025-10-29 14:00:00+05:00,32.9,24,20.6,24.4,22.1,298.0,3.6,113
2025-10-29 15:00:00+05:00,32.8,27,19.8,21.0,19.2,321.0,4.1,112
2025-10-29 16:00:00+05:00,32.8,25,19.9,18.8,17.4,364.0,5.2,111
2025-10-29 17:00:00+05:00,32.3,25,20.1,22.9,21.1,413.0,7.9,109
2025-10-29 18:00:00+05:00,31.5,27,15.8,24.2,22.8,477.0,12.9,108
2025-10-29 19:00:00+05:00,30.7,29,15.7,24.4,23.1,547.0,19.7,107
2025-10-29 20:00:00+05:00,30.0,30,15.4,25.4,23.7,585.0,24.7,106
2025-10-29 21:00:00+05:00,29.1,32,14.1,27.2,25.2,573.0,26.6,104
2025-10-29 22:00:00+05:00,28.1,34,12.5,29.2,26.7,529.0,26.7,103
2025-10-29 23:00:00+05:00,27.6,36,12.3,32.0,28.9,473.0,25.0,101
2025-10-30 00:00:00+05:00,27.5,36,12.5,35.0,31.2,400.0,20.3,99
2025-10-30 01:00:00+05:00,27.5,35,13.4,36.8,32.6,315.0,13.7,97
2025-10-30 02:00:00+05:00,27.2,36,14.2,36.4,32.2,257.0,8.8,96
2025-10-30 03:00:00+05:00,26.8,38,13.5,35.4,31.1,221.0,6.6,94
2025-10-30 04:00:00+05:00,26.1,40,12.4,34.0,29.5,212.0,6.1,93
2025-10-30 05:00:00+05:00,25.8,43,13.2,40.2,35.3,283.0,7.4,91
2025-10-30 06:00:00+05:00,25.4,45,12.8,39.5,34.5,528.0,12.6,90
2025-10-30 07:00:00+05:00,25.0,47,12.3,40.3,35.2,854.0,19.4,89
2025-10-30 08:00:00+05:00,25.9,46,9.9,41.9,37.0,1026.0,22.6,88
2025-10-30 09:00:00+05:00,27.7,42,10.8,42.3,34.9,895.0,18.5,87
2025-10-30 10:00:00+05:00,30.0,37,12.5,39.9,31.8,611.0,10.8,86
2025-10-30 11:00:00+05:00,31.6,33,20.3,31.8,27.4,394.0,4.9,85
2025-10-30 12:00:00+05:00,32.5,32,20.3,28.2,25.0,334.0,3.1,85
2025-10-30 13:00:00+05:00,33.0,30,19.5,27.3,24.2,341.0,3.1,84
2025-10-30 14:00:00+05:00,33.4,30,18.4,27.1,23.9,362.0,3.7,84
2025-10-30 15:00:00+05:00,33.4,31,18.2,27.8,24.3,387.0,4.0,84
2025-10-30 16:00:00+05:00,33.1,32,17.9,28.3,24.6,427.0,5.0,85
2025-10-30 17:00:00+05:00,33.0,30,17.1,32.1,28.4,457.0,8.3,85
2025-10-30 18:00:00+05:00,32.3,31,15.3,35.2,32.1,466.0,16.2,95
2025-10-30 19:00:00+05:00,31.5,32,14.3,38.2,34.9,465.0,26.9,95
2025-10-30 20:00:00+05:00,30.9,31,14.2,41.4,38.0,465.0,34.7,88
2025-10-30 21:00:00+05:00,30.2,31,13.6,44.1,40.6,478.0,37.4,89
2025-10-30 22:00:00+05:00,29.5,32,12.8,43.7,40.0,492.0,37.0,90
2025-10-30 23:00:00+05:00,28.4,35,11.4,41.1,37.4,484.0,33.9,92
2025-10-31 00:00:00+05:00,28.0,34,11.5,38.6,34.9,429.0,26.5,92
2025-10-31 01:00:00+05:00,27.6,34,11.4,38.1,34.0,350.0,16.3,93
2025-10-31 02:00:00+05:00,27.2,34,11.5,39.1,34.9,298.0,8.7,93
2025-10-31 03:00:00+05:00,26.9,34,12.2,40.7,36.3,249.0,5.3,93
2025-10-31 04:00:00+05:00,26.6,35,12.5,42.5,37.7,226.0,4.5,94
2025-10-31 05:00:00+05:00,26.2,36,10.5,44.5,39.0,343.0,8.6,94
2025-10-31 06:00:00+05:00,25.8,38,8.7,46.6,40.7,772.0,16.7,95
2025-10-31 07:00:00+05:00,25.3,40,8.4,50.8,44.5,1341.0,27.5,95
2025-10-31 08:00:00+05:00,26.0,39,7.8,54.8,48.9,1645.0,33.0,96
2025-10-31 09:00:00+05:00,28.1,35,6.8,58.4,49.7,1425.0,27.9,97
2025-10-31 10:00:00+05:00,30.9,30,9.0,65.7,50.3,940.0,17.5,98
2025-10-31 11:00:00+05:00,32.8,26,10.5,79.4,50.5,566.0,9.3,100
2025-10-31 12:00:00+05:00,33.6,24,8.9,83.6,48.7,457.0,5.9,102
2025-10-31 13:00:00+05:00,33.8,22,4.6,76.6,47.4,459.0,4.7,105
2025-10-31 14:00:00+05:00,33.8,22,2.6,69.4,45.9,488.0,5.0,107
2025-10-31 15:00:00+05:00,32.9,34,8.1,63.3,44.0,472.0,4.4,110
2025-10-31 16:00:00+05:00,32.5,39,7.3,59.1,43.1,483.0,5.3,112
2025-10-31 17:00:00+05:00,32.5,35,3.4,73.6,53.9,649.0,15.3,114
2025-10-31 18:00:00+05:00,31.0,48,3.5,95.2,80.1,1150.0,38.3,116
2025-10-31 19:00:00+05:00,29.8,56,1.3,107.1,93.1,1807.0,69.8,121
2025-10-31 20:00:00+05:00,29.8,51,5.1,106.9,93.6,2213.0,91.0,127
2025-10-31 21:00:00+05:00,30.8,30,6.2,107.8,95.7,2161.0,92.4,133
2025-10-31 22:00:00+05:00,29.8,26,4.8,105.2,95.0,1858.0,83.5,139
2025-10-31 23:00:00+05:00,27.6,30,6.2,105.0,95.5,1516.0,74.6,145
2025-11-01 00:00:00+05:00,25.8,62,4.9,106.4,96.4,1153.0,68.5,150
2025-11-01 01:00:00+05:00,25.5,65,5.0,105.2,95.7,752.0,62.5,151
2025-11-01 02:00:00+05:00,25.1,72,5.2,98.3,91.3,474.0,58.2,153
2025-11-01 03:00:00+05:00,24.5,77,4.7,88.5,82.0,366.0,56.9,154
2025-11-01 04:00:00+05:00,23.7,80,4.6,81.3,74.5,381.0,57.4,155
2025-11-01 05:00:00+05:00,23.2,78,5.4,77.1,70.1,539.0,56.3,156
2025-11-01 06:00:00+05:00,22.7,76,5.7,75.7,68.9,950.0,57.7,157
2025-11-01 07:00:00+05:00,22.4,73,6.1,80.3,73.8,1503.0,59.1,157
2025-11-01 08:00:00+05:00,23.0,70,6.1,86.8,81.5,1886.0,55.9,158
2025-11-01 09:00:00+05:00,25.6,49,6.6,88.2,82.0,1958.0,44.0,159
2025-11-01 10:00:00+05:00,29.1,41,4.6,81.5,69.8,1861.0,27.5,159
2025-11-01 11:00:00+05:00,31.4,35,1.0,80.8,62.6,1707.0,14.8,160
2025-11-01 12:00:00+05:00,33.2,28,2.9,78.5,59.4,1496.0,8.9,160
2025-11-01 13:00:00+05:00,33.7,28,7.6,72.6,55.8,1228.0,6.7,160
2025-11-01 14:00:00+05:00,33.1,35,13.8,66.6,52.0,1023.0,7.2,160
2025-11-01 15:00:00+05:00,32.2,40,15.0,62.6,49.5,913.0,8.4,160
2025-11-01 16:00:00+05:00,31.7,40,13.7,59.8,47.7,864.0,12.3,161
2025-11-01 17:00:00+05:00,30.4,49,13.8,65.0,53.4,896.0,20.3,161
2025-11-01 18:00:00+05:00,28.9,57,11.5,79.2,71.5,1068.0,43.2,161
2025-11-01 19:00:00+05:00,28.0,63,6.0,80.3,73.3,1321.0,74.6,160
2025-11-01 20:00:00+05:00,27.4,65,2.7,80.1,73.1,1495.0,97.4,160
2025-11-01 21:00:00+05:00,26.6,69,2.3,85.4,77.8,1534.0,103.9,160
2025-11-01 22:00:00+05:00,25.8,72,2.6,94.3,86.1,1494.0,101.9,159
2025-11-01 23:00:00+05:00,25.1,77,4.0,97.8,89.9,1382.0,97.2,159
2025-11-02 00:00:00+05:00,24.6,79,4.0,95.0,88.0,1151.0,90.6,159
2025-11-02 01:00:00+05:00,24.2,80,3.7,91.0,84.5,849.0,81.4,159
2025-11-02 02:00:00+05:00,23.7,81,3.3,87.1,81.0,620.0,73.3,158
2025-11-02 03:00:00+05:00,23.2,82,4.3,80.3,75.0,489.0,67.5,158
2025-11-02 04:00:00+05:00,23.6,78,5.8,70.5,65.2,432.0,62.9,158
2025-11-02 05:00:00+05:00,23.9,85,5.9,66.8,61.7,523.0,59.7,158
2025-11-02 06:00:00+05:00,23.2,86,4.6,63.1,58.2,912.0,61.0,158
2025-11-02 07:00:00+05:00,22.5,85,4.9,67.1,62.4,1449.0,62.1,157
2025-11-02 08:00:00+05:00,22.8,81,5.4,72.2,67.8,1761.0,58.4,157
2025-11-02 09:00:00+05:00,25.4,69,5.2,71.7,66.8,1634.0,45.4,157
2025-11-02 10:00:00+05:00,28.3,52,4.0,62.2,53.9,1282.0,27.6,157
2025-11-02 11:00:00+05:00,31.1,42,6.6,46.4,39.1,973.0,14.0,156
2025-11-02 12:00:00+05:00,32.7,37,8.5,40.0,34.1,792.0,8.0,156
2025-11-02 13:00:00+05:00,33.2,35,11.3,40.5,34.8,653.0,6.1,155
2025-11-02 14:00:00+05:00,33.3,33,13.7,42.4,36.6,567.0,7.0,155
2025-11-02 15:00:00+05:00,33.3,30,14.8,44.0,38.1,527.0,10.9,154
2025-11-02 16:00:00+05:00,32.8,30,14.9,45.3,39.2,541.0,17.6,154
2025-11-02 17:00:00+05:00,31.4,39,13.7,49.4,43.3,641.0,24.4,154
2025-11-02 18:00:00+05:00,29.5,50,11.2,55.1,49.2,916.0,31.5,154
2025-11-02 19:00:00+05:00,28.5,55,8.7,56.7,49.7,1278.0,41.3,153
2025-11-02 20:00:00+05:00,27.8,58,7.6,56.5,48.2,1490.0,47.9,153
2025-11-02 21:00:00+05:00,27.2,61,7.0,56.3,47.3,1429.0,48.9,152
2025-11-02 22:00:00+05:00,26.7,63,6.1,56.7,46.9,1219.0,46.7,151
2025-11-02 23:00:00+05:00,25.9,73,4.6,56.8,46.6,996.0,43.0,151
2025-11-03 00:00:00+05:00,25.2,77,4.7,55.3,45.1,777.0,37.8,148
2025-11-03 01:00:00+05:00,24.6,81,6.0,52.4,41.9,546.0,31.1,144
2025-11-03 02:00:00+05:00,24.9,82,7.1,48.9,38.3,385.0,25.0,140
2025-11-03 03:00:00+05:00,24.7,85,5.3,45.9,34.3,300.0,19.2,135
2025-11-03 04:00:00+05:00,24.4,86,3.4,44.4,31.4,286.0,14.0,131
