timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-28 20:00:00+05:00,22.9,31,11.0,44.1,43.5,1094.0,40.1,102
2025-11-28 21:00:00+05:00,22.0,35,10.5,44.2,43.7,1066.0,36.7,103
2025-11-28 22:00:00+05:00,21.2,38,10.0,44.8,44.0,972.0,29.0,103
2025-11-28 23:00:00+05:00,20.4,39,10.2,45.1,44.2,868.0,21.9,104
2025-11-29 00:00:00+05:00,20.2,39,10.1,44.1,43.3,760.0,16.8,105
2025-11-29 01:00:00+05:00,20.0,39,10.4,42.7,41.9,643.0,12.3,106
2025-11-29 02:00:00+05:00,19.5,40,10.8,41.6,40.7,556.0,9.0,107
2025-11-29 03:00:00+05:00,19.0,40,11.0,40.5,39.7,500.0,6.4,108
2025-11-29 04:00:00+05:00,18.5,41,11.5,39.8,39.0,474.0,5.0,109
2025-11-29 05:00:00+05:00,17.9,43,12.0,40.0,39.2,514.0,6.8,110
2025-11-29 06:00:00+05:00,17.5,43,12.0,40.5,39.7,686.0,14.7,111
2025-11-29 07:00:00+05:00,17.4,42,12.0,43.4,42.5,924.0,25.3,112
2025-11-29 08:00:00+05:00,18.0,40,11.8,47.1,46.3,1061.0,31.1,112
2025-11-29 09:00:00+05:00,19.8,36,9.7,48.1,47.3,1002.0,27.5,113
2025-11-29 10:00:00+05:00,22.5,30,8.9,46.9,45.8,843.0,19.2,114
2025-11-29 11:00:00+05:00,24.9,27,9.8,47.0,45.5,701.0,12.2,115
2025-11-29 12:00:00+05:00,26.2,22,9.3,46.4,44.6,603.0,8.3,115
2025-11-29 13:00:00+05:00,27.1,20,7.9,44.1,42.3,523.0,5.7,116
2025-11-29 14:00:00+05:00,27.5,19,8.1,42.7,40.9,499.0,5.7,116
2025-11-29 15:00:00+05:00,27.6,19,7.8,42.0,40.3,553.0,8.8,116
2025-11-29 16:00:00+05:00,27.2,19,7.9,42.4,40.7,663.0,14.4,117
2025-11-29 17:00:00+05:00,26.5,20,8.8,25.8,25.4,799.0,19.2,117
2025-11-29 18:00:00+05:00,25.5,23,8.8,38.2,37.8,996.0,29.3,120
2025-11-29 19:00:00+05:00,24.6,25,9.9,40.5,40.3,1220.0,42.9,119
2025-11-29 20:00:00+05:00,23.5,28,10.3,39.0,38.8,1338.0,49.9,115
2025-11-29 21:00:00+05:00,22.1,32,10.5,38.9,38.4,1266.0,44.3,115
2025-11-29 22:00:00+05:00,21.0,36,10.5,39.6,39.1,1088.0,32.2,114
2025-11-29 23:00:00+05:00,20.0,40,10.3,39.8,39.2,923.0,22.0,114
2025-11-30 00:00:00+05:00,19.4,43,9.7,38.9,38.4,808.0,17.0,113
2025-11-30 01:00:00+05:00,18.5,45,9.9,37.4,36.8,707.0,14.1,113
2025-11-30 02:00:00+05:00,18.0,47,10.4,36.1,35.5,626.0,11.9,112
2025-11-30 03:00:00+05:00,17.5,48,10.5,35.2,34.6,546.0,9.4,112
2025-11-30 04:00:00+05:00,17.2,48,10.9,34.6,34.0,486.0,7.8,111
2025-11-30 05:00:00+05:00,16.6,47,11.2,34.7,34.1,514.0,10.0,111
2025-11-30 06:00:00+05:00,16.1,47,11.2,35.3,34.7,714.0,19.9,110
2025-11-30 07:00:00+05:00,16.0,47,10.8,39.0,38.4,1001.0,33.1,110
2025-11-30 08:00:00+05:00,16.7,44,10.2,44.5,43.9,1186.0,40.0,109
2025-11-30 09:00:00+05:00,18.6,39,8.5,49.6,49.1,1182.0,34.7,109
2025-11-30 10:00:00+05:00,21.9,32,6.6,47.1,46.3,1077.0,23.0,109
2025-11-30 11:00:00+05:00,24.9,25,6.1,38.1,36.9,946.0,13.7,109
2025-11-30 12:00:00+05:00,26.4,19,6.0,31.7,30.7,770.0,9.3,108
2025-11-30 13:00:00+05:00,27.5,16,6.0,28.8,27.9,568.0,7.1,107
2025-11-30 14:00:00+05:00,28.0,15,4.0,27.5,26.6,469.0,7.7,105
2025-11-30 15:00:00+05:00,28.1,15,1.0,27.0,26.1,564.0,10.4,104
2025-11-30 16:00:00+05:00,27.8,17,4.6,26.5,25.7,762.0,15.9,102
2025-11-30 17:00:00+05:00,26.9,21,6.5,22.4,22.4,925.0,25.1,101
2025-11-30 18:00:00+05:00,24.9,28,9.3,38.1,38.0,965.0,44.1,110
2025-11-30 19:00:00+05:00,23.4,35,8.1,39.6,39.5,969.0,70.0,107
2025-11-30 20:00:00+05:00,22.4,41,7.3,38.1,38.1,1059.0,88.1,100
2025-11-30 21:00:00+05:00,21.8,46,7.5,38.4,38.3,1379.0,91.0,100
2025-11-30 22:00:00+05:00,21.5,50,6.7,40.2,39.9,1783.0,86.1,100
2025-11-30 23:00:00+05:00,20.5,55,5.4,41.8,41.6,1961.0,80.2,100
2025-12-01 00:00:00+05:00,19.5,58,7.0,42.7,42.6,1704.0,75.9,101
2025-12-01 01:00:00+05:00,19.0,59,7.6,42.5,42.3,1220.0,70.7,101
2025-12-01 02:00:00+05:00,18.4,63,7.9,41.8,41.6,817.0,63.7,102
2025-12-01 03:00:00+05:00,17.9,66,7.2,39.2,38.9,545.0,51.8,102
2025-12-01 04:00:00+05:00,17.7,69,6.5,33.9,33.5,354.0,38.2,103
2025-12-01 05:00:00+05:00,17.5,64,6.7,29.3,28.6,404.0,30.9,103
2025-12-01 06:00:00+05:00,16.6,69,6.7,28.2,27.2,945.0,40.2,102
2025-12-01 07:00:00+05:00,16.0,72,6.0,34.0,32.8,1727.0,52.4,101
2025-12-01 08:00:00+05:00,16.2,72,6.3,45.5,44.4,2159.0,57.1,101
2025-12-01 09:00:00+05:00,18.9,63,4.4,39.5,37.6,1893.0,47.0,101
2025-12-01 10:00:00+05:00,22.3,50,4.3,33.1,28.3,1278.0,29.5,100
2025-12-01 11:00:00+05:00,25.1,35,7.2,31.1,22.5,764.0,15.5,98
2025-12-01 12:00:00+05:00,26.4,28,8.8,29.6,20.0,507.0,9.4,97
2025-12-01 13:00:00+05:00,27.0,24,10.3,28.5,18.9,351.0,7.0,96
2025-12-01 14:00:00+05:00,27.1,20,10.6,27.8,18.0,286.0,6.6,95
2025-12-01 15:00:00+05:00,27.1,17,10.1,27.9,17.6,311.0,6.6,94
2025-12-01 16:00:00+05:00,26.6,17,9.9,27.9,17.4,426.0,8.7,93
2025-12-01 17:00:00+05:00,25.5,17,9.5,24.6,16.0,618.0,15.7,93
2025-12-01 18:00:00+05:00,23.7,29,8.8,32.1,25.8,929.0,32.5,92
2025-12-01 19:00:00+05:00,22.5,41,6.9,36.1,30.3,1317.0,55.7,91
2025-12-01 20:00:00+05:00,21.6,48,5.8,37.4,31.7,1646.0,73.0,90
2025-12-01 21:00:00+05:00,21.2,50,3.3,38.9,32.9,1900.0,79.6,90
2025-12-01 22:00:00+05:00,20.5,58,1.2,41.9,35.0,2096.0,80.4,89
2025-12-01 23:00:00+05:00,19.5,53,5.7,45.9,37.5,2146.0,77.0,89
2025-12-02 00:00:00+05:00,20.3,63,2.0,44.5,35.4,1977.0,67.7,88
2025-12-02 01:00:00+05:00,18.0,73,5.4,41.6,32.7,1662.0,54.4,88
2025-12-02 02:00:00+05:00,15.5,84,7.1,41.1,31.9,1338.0,44.4,87
2025-12-02 03:00:00+05:00,15.6,80,7.9,41.2,32.4,982.0,41.0,86
2025-12-02 04:00:00+05:00,15.9,73,7.9,37.6,31.2,615.0,41.0,85
2025-12-02 05:00:00+05:00,15.8,71,7.6,39.2,33.4,441.0,45.6,85
2025-12-02 06:00:00+05:00,15.4,70,7.9,36.1,31.9,629.0,46.8,86
2025-12-02 07:00:00+05:00,15.2,67,7.4,40.5,36.7,1009.0,48.3,86
2025-12-02 08:00:00+05:00,15.5,62,7.7,47.6,44.9,1274.0,47.2,86
2025-12-02 09:00:00+05:00,17.3,47,7.9,43.9,40.6,1289.0,41.6,87
2025-12-02 10:00:00+05:00,19.9,42,7.7,40.0,33.9,1189.0,33.6,87
2025-12-02 11:00:00+05:00,22.9,35,5.9,42.7,30.9,1067.0,26.3,87
2025-12-02 12:00:00+05:00,24.8,31,4.2,48.3,29.8,918.0,20.5,88
2025-12-02 13:00:00+05:00,25.9,28,1.8,51.2,30.3,747.0,15.6,89
2025-12-02 14:00:00+05:00,26.6,24,1.0,49.6,30.5,661.0,12.8,90
2025-12-02 15:00:00+05:00,26.5,26,5.2,48.1,31.0,666.0,10.3,91
2025-12-02 16:00:00+05:00,25.4,34,8.8,47.1,31.5,756.0,10.0,92
2025-12-02 17:00:00+05:00,25.1,37,8.7,44.1,29.5,1022.0,18.0,93
2025-12-02 18:00:00+05:00,23.9,44,7.3,61.7,49.2,1707.0,48.1,95
2025-12-02 19:00:00+05:00,22.7,51,5.2,70.8,60.5,2568.0,89.0,99
2025-12-02 20:00:00+05:00,21.7,56,3.6,72.6,64.5,2966.0,116.3,99
2025-12-02 21:00:00+05:00,21.0,59,2.2,74.7,68.0,2460.0,118.2,103
2025-12-02 22:00:00+05:00,19.1,70,5.1,70.5,65.7,1491.0,106.4,106
2025-12-02 23:00:00+05:00,18.2,79,4.9,56.9,54.4,739.0,91.3,110
2025-12-03 00:00:00+05:00,17.3,83,6.0,45.9,44.4,494.0,74.2,111
2025-12-03 01:00:00+05:00,16.9,81,6.2,38.1,37.0,465.0,53.8,112
2025-12-03 02:00:00+05:00,16.5,79,7.2,32.9,32.0,461.0,36.6,113
2025-12-03 03:00:00+05:00,16.2,76,7.7,29.0,27.9,394.0,24.0,113
2025-12-03 04:00:00+05:00,16.0,74,8.2,25.5,24.3,351.0,14.6,112
2025-12-03 05:00:00+05:00,15.9,73,7.5,24.7,23.6,406.0,12.8,112
2025-12-03 06:00:00+05:00,15.6,73,7.7,23.4,22.2,657.0,21.5,111
2025-12-03 07:00:00+05:00,15.3,71,7.2,25.6,24.3,1006.0,33.2,110
2025-12-03 08:00:00+05:00,15.5,68,8.2,29.5,28.3,1226.0,39.1,108
2025-12-03 09:00:00+05:00,17.4,51,9.5,32.0,31.2,1207.0,33.8,106
2025-12-03 10:00:00+05:00,19.7,47,9.2,27.6,26.1,1059.0,22.8,106
2025-12-03 11:00:00+05:00,22.8,30,11.9,24.0,21.8,887.0,13.7,105
2025-12-03 12:00:00+05:00,25.0,22,14.8,21.6,19.2,688.0,9.3,104
2025-12-03 13:00:00+05:00,26.1,17,16.6,20.4,18.0,464.0,6.8,103
2025-12-03 14:00:00+05:00,26.8,16,16.8,19.6,17.5,335.0,6.0,101
2025-12-03 15:00:00+05:00,27.2,17,17.5,19.0,17.0,373.0,6.9,100
2025-12-03 16:00:00+05:00,27.1,17,18.2,18.7,16.9,505.0,9.5,99
2025-12-03 17:00:00+05:00,27.0,18,16.3,20.2,18.6,627.0,12.9,97
2025-12-03 18:00:00+05:00,25.2,25,13.0,26.7,25.6,719.0,18.6,97
2025-12-03 19:00:00+05:00,24.0,29,9.4,28.6,27.6,800.0,26.2,94
2025-12-03 20:00:00+05:00,22.4,34,11.0,28.6,27.5,829.0,30.9,91
2025-12-03 21:00:00+05:00,21.2,37,10.1,29.6,28.3,770.0,30.0,88
2025-12-03 22:00:00+05:00,20.0,41,10.0,30.9,29.4,658.0,26.0,85
2025-12-03 23:00:00+05:00,19.5,41,11.5,31.3,29.8,555.0,21.7,81
2025-12-04 00:00:00+05:00,18.9,44,10.8,31.1,29.4,477.0,17.5,79
2025-12-04 01:00:00+05:00,18.5,47,10.3,30.5,28.8,407.0,13.0,78
2025-12-04 02:00:00+05:00,18.0,50,9.8,30.2,28.5,356.0,9.5,77
2025-12-04 03:00:00+05:00,17.5,52,9.9,29.9,28.2,309.0,7.0,77
2025-12-04 04:00:00+05:00,17.2,53,10.0,29.6,28.0,282.0,5.5,77
2025-12-04 05:00:00+05:00,17.0,51,10.2,29.6,28.1,331.0,6.9,77
2025-12-04 06:00:00+05:00,16.9,51,10.0,29.8,28.4,539.0,12.8,78
2025-12-04 07:00:00+05:00,16.7,52,10.0,31.5,30.4,823.0,20.8,78
2025-12-04 08:00:00+05:00,17.1,50,10.5,33.6,32.6,989.0,25.1,79
2025-12-04 09:00:00+05:00,18.7,42,13.0,33.9,33.1,925.0,22.2,79
2025-12-04 10:00:00+05:00,21.2,35,16.1,30.9,30.0,742.0,15.6,79
2025-12-04 11:00:00+05:00,24.1,28,16.6,25.4,24.8,584.0,10.2,80
2025-12-04 12:00:00+05:00,26.4,23,17.9,21.9,21.5,486.0,7.4,80
2025-12-04 13:00:00+05:00,27.7,21,15.8,20.8,20.4,413.0,5.7,80
2025-12-04 14:00:00+05:00,28.3,20,12.8,20.7,20.3,396.0,5.4,80
2025-12-04 15:00:00+05:00,28.5,20,11.5,20.8,20.4,455.0,5.9,81
2025-12-04 16:00:00+05:00,28.2,21,9.9,20.7,20.3,572.0,7.9,81
