timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-18 18:00:00+05:00,30.0,52,9.4,35.6,31.1,718.0,28.4,157
2025-10-18 19:00:00+05:00,28.5,64,7.2,38.2,34.0,1007.0,43.3,159
2025-10-18 20:00:00+05:00,27.5,71,6.3,38.8,34.5,1194.0,55.1,147
2025-10-18 21:00:00+05:00,26.6,78,6.6,39.5,34.9,1203.0,61.8,122
2025-10-18 22:00:00+05:00,26.0,84,5.5,40.9,36.1,1109.0,65.3,94
2025-10-18 23:00:00+05:00,25.2,86,4.8,42.3,37.6,966.0,64.2,94
2025-10-19 00:00:00+05:00,24.7,89,6.3,40.7,36.1,750.0,55.8,93
2025-10-19 01:00:00+05:00,24.1,92,8.7,37.6,32.6,485.0,42.8,93
2025-10-19 02:00:00+05:00,24.0,90,10.5,34.8,29.0,292.0,31.2,92
2025-10-19 03:00:00+05:00,24.1,90,9.9,33.2,26.1,191.0,21.6,91
2025-10-19 04:00:00+05:00,24.2,86,9.4,33.1,24.7,163.0,13.5,90
2025-10-19 05:00:00+05:00,24.4,77,9.7,33.1,24.8,274.0,12.9,90
2025-10-19 06:00:00+05:00,24.2,69,8.7,34.1,25.6,675.0,23.6,89
2025-10-19 07:00:00+05:00,24.1,66,8.2,39.5,31.0,1214.0,38.0,89
2025-10-19 08:00:00+05:00,25.6,56,6.2,44.8,36.9,1501.0,45.0,89
2025-10-19 09:00:00+05:00,28.8,44,3.9,45.5,35.0,1286.0,37.7,89
2025-10-19 10:00:00+05:00,31.8,31,4.7,42.5,29.8,819.0,23.2,88
2025-10-19 11:00:00+05:00,33.8,22,7.3,36.2,25.3,453.0,11.7,88
2025-10-19 12:00:00+05:00,34.7,20,8.8,32.4,22.5,332.0,7.0,88
2025-10-19 13:00:00+05:00,35.2,19,9.9,31.5,21.3,312.0,5.3,88
2025-10-19 14:00:00+05:00,35.3,19,11.3,32.1,21.9,321.0,5.4,87
2025-10-19 15:00:00+05:00,35.0,18,13.0,32.5,22.5,333.0,6.9,87
2025-10-19 16:00:00+05:00,34.2,18,13.5,32.5,22.9,374.0,10.3,96
2025-10-19 17:00:00+05:00,33.3,18,12.2,30.0,22.3,445.0,14.6,120
2025-10-19 18:00:00+05:00,31.5,27,10.5,31.9,26.8,574.0,22.3,137
2025-10-19 19:00:00+05:00,29.4,38,10.2,32.2,28.0,734.0,32.8,139
2025-10-19 20:00:00+05:00,28.0,48,8.6,31.7,27.5,845.0,41.1,126
2025-10-19 21:00:00+05:00,27.3,57,7.5,32.4,28.2,879.0,45.4,103
2025-10-19 22:00:00+05:00,26.6,68,8.3,33.4,29.3,864.0,47.4,84
2025-10-19 23:00:00+05:00,26.0,75,8.8,33.6,29.5,802.0,46.5,84
2025-10-20 00:00:00+05:00,25.8,76,9.0,32.6,28.2,662.0,41.4,83
2025-10-20 01:00:00+05:00,25.2,75,8.8,30.7,26.3,474.0,33.4,82
2025-10-20 02:00:00+05:00,24.8,73,8.9,28.6,24.0,331.0,26.0,82
2025-10-20 03:00:00+05:00,24.5,73,11.5,26.0,21.2,236.0,19.0,81
2025-10-20 04:00:00+05:00,24.6,71,10.7,23.9,19.0,187.0,12.6,81
2025-10-20 05:00:00+05:00,24.6,64,9.4,23.3,18.4,268.0,12.8,80
2025-10-20 06:00:00+05:00,24.5,59,8.9,23.8,18.6,627.0,23.9,80
2025-10-20 07:00:00+05:00,24.4,54,8.8,28.9,23.5,1116.0,38.7,79
2025-10-20 08:00:00+05:00,26.1,41,7.7,35.2,30.0,1375.0,46.1,78
2025-10-20 09:00:00+05:00,29.4,30,6.2,37.4,31.2,1176.0,38.8,78
2025-10-20 10:00:00+05:00,32.6,21,9.0,35.3,24.2,748.0,24.0,78
2025-10-20 11:00:00+05:00,34.2,18,9.1,34.0,21.4,415.0,12.2,77
2025-10-20 12:00:00+05:00,35.2,15,7.3,31.5,20.8,309.0,7.1,77
2025-10-20 13:00:00+05:00,35.7,14,6.2,28.8,20.0,298.0,5.1,77
2025-10-20 14:00:00+05:00,36.0,14,8.2,27.9,20.0,315.0,5.1,76
2025-10-20 15:00:00+05:00,36.0,14,11.7,27.6,20.0,342.0,7.3,76
2025-10-20 16:00:00+05:00,35.2,16,14.8,27.2,19.9,397.0,11.6,89
2025-10-20 17:00:00+05:00,32.8,22,14.1,23.6,18.8,460.0,17.0,112
2025-10-20 18:00:00+05:00,30.4,33,8.7,29.6,25.6,526.0,25.8,127
2025-10-20 19:00:00+05:00,28.9,44,8.3,31.4,26.9,602.0,38.2,128
2025-10-20 20:00:00+05:00,28.1,50,5.0,32.2,27.1,686.0,49.1,115
2025-10-20 21:00:00+05:00,27.7,51,3.1,33.6,27.9,812.0,57.9,92
2025-10-20 22:00:00+05:00,27.2,53,6.0,36.6,30.6,946.0,65.3,75
2025-10-20 23:00:00+05:00,26.2,60,8.1,40.7,35.0,990.0,68.1,75
2025-10-21 00:00:00+05:00,25.9,61,8.5,42.5,36.9,867.0,64.2,76
2025-10-21 01:00:00+05:00,25.3,61,8.4,40.4,34.5,654.0,55.7,77
2025-10-21 02:00:00+05:00,24.9,63,10.8,35.6,29.6,482.0,46.2,77
2025-10-21 03:00:00+05:00,25.3,61,10.9,30.5,24.3,355.0,34.6,78
2025-10-21 04:00:00+05:00,25.3,57,9.6,27.1,20.9,270.0,22.1,78
2025-10-21 05:00:00+05:00,24.5,60,7.3,24.6,18.9,347.0,14.0,78
2025-10-21 06:00:00+05:00,23.8,60,7.4,24.3,19.2,746.0,23.4,78
2025-10-21 07:00:00+05:00,23.8,53,7.6,27.5,23.4,1307.0,35.9,78
2025-10-21 08:00:00+05:00,25.6,41,5.6,31.2,28.5,1671.0,41.9,78
2025-10-21 09:00:00+05:00,28.3,32,2.8,32.4,29.9,1665.0,35.3,78
2025-10-21 10:00:00+05:00,31.4,26,1.7,32.9,27.1,1462.0,22.3,78
2025-10-21 11:00:00+05:00,33.1,24,1.4,35.3,26.8,1217.0,11.8,78
2025-10-21 12:00:00+05:00,34.7,21,1.9,31.7,24.4,930.0,7.2,79
2025-10-21 13:00:00+05:00,35.3,19,4.1,31.2,23.9,602.0,5.1,79
2025-10-21 14:00:00+05:00,35.9,18,5.9,31.8,23.6,386.0,4.8,79
2025-10-21 15:00:00+05:00,36.0,18,6.3,32.1,23.1,344.0,4.5,80
2025-10-21 16:00:00+05:00,35.3,22,8.7,32.0,22.4,415.0,6.0,86
2025-10-21 17:00:00+05:00,33.3,32,11.2,30.3,21.2,572.0,12.9,109
2025-10-21 18:00:00+05:00,31.8,37,9.5,45.1,37.7,897.0,35.7,122
2025-10-21 19:00:00+05:00,30.9,40,8.3,56.5,49.9,1307.0,67.0,119
2025-10-21 20:00:00+05:00,30.6,36,8.3,63.8,56.9,1529.0,88.7,99
2025-10-21 21:00:00+05:00,30.2,33,8.5,74.7,67.3,1394.0,92.0,86
2025-10-21 22:00:00+05:00,29.2,33,7.8,79.2,71.7,1070.0,85.7,90
2025-10-21 23:00:00+05:00,28.4,36,5.8,75.7,68.7,791.0,79.0,93
2025-10-22 00:00:00+05:00,26.0,70,5.2,65.9,60.5,639.0,76.1,96
2025-10-22 01:00:00+05:00,25.6,71,5.4,54.0,49.2,531.0,72.7,98
2025-10-22 02:00:00+05:00,25.5,68,6.0,45.5,39.5,453.0,65.2,100
2025-10-22 03:00:00+05:00,25.2,67,5.7,42.8,34.9,373.0,48.1,101
2025-10-22 04:00:00+05:00,24.9,67,5.8,43.2,33.6,322.0,26.8,102
2025-10-22 05:00:00+05:00,24.3,72,5.1,44.1,34.7,379.0,13.9,103
2025-10-22 06:00:00+05:00,24.4,70,5.4,43.9,35.0,670.0,21.3,105
2025-10-22 07:00:00+05:00,24.5,68,6.5,45.6,37.1,1070.0,31.0,106
2025-10-22 08:00:00+05:00,25.5,65,7.3,48.4,41.3,1282.0,35.4,108
2025-10-22 09:00:00+05:00,28.0,52,9.5,48.8,39.8,1118.0,29.1,109
2025-10-22 10:00:00+05:00,29.8,49,11.8,47.1,36.6,765.0,17.4,110
2025-10-22 11:00:00+05:00,31.7,43,14.9,41.4,30.7,489.0,8.2,111
2025-10-22 12:00:00+05:00,33.5,35,15.9,34.1,24.6,393.0,4.7,112
2025-10-22 13:00:00+05:00,34.5,30,14.3,31.1,23.0,374.0,3.8,112
2025-10-22 14:00:00+05:00,35.3,26,12.5,29.5,22.2,385.0,4.2,112
2025-10-22 15:00:00+05:00,35.7,23,12.5,29.0,21.9,402.0,4.6,111
2025-10-22 16:00:00+05:00,35.6,22,12.8,29.1,22.1,450.0,6.2,111
2025-10-22 17:00:00+05:00,35.0,23,15.5,34.5,27.2,553.0,11.5,115
2025-10-22 18:00:00+05:00,32.8,33,10.8,40.6,35.3,775.0,23.5,124
2025-10-22 19:00:00+05:00,30.9,38,9.7,44.9,40.4,1054.0,40.1,122
2025-10-22 20:00:00+05:00,29.7,41,9.8,46.4,41.6,1223.0,52.9,111
2025-10-22 21:00:00+05:00,28.4,46,9.2,48.1,42.5,1191.0,58.3,109
2025-10-22 22:00:00+05:00,27.4,50,8.2,51.6,44.9,1051.0,60.1,106
2025-10-22 23:00:00+05:00,26.6,55,6.4,57.0,49.5,912.0,60.7,104
2025-10-23 00:00:00+05:00,26.0,58,6.0,60.8,52.9,809.0,62.1,102
2025-10-23 01:00:00+05:00,25.4,61,5.2,59.4,52.4,708.0,62.4,101
2025-10-23 02:00:00+05:00,24.7,65,5.5,53.7,48.3,617.0,58.8,101
2025-10-23 03:00:00+05:00,24.3,67,5.9,46.3,41.1,493.0,47.0,102
2025-10-23 04:00:00+05:00,24.6,64,5.9,40.6,35.4,380.0,31.3,103
2025-10-23 05:00:00+05:00,25.2,63,7.6,39.7,34.1,416.0,25.0,103
2025-10-23 06:00:00+05:00,25.5,66,8.7,37.5,31.9,770.0,31.0,103
2025-10-23 07:00:00+05:00,25.7,62,8.6,39.7,34.0,1273.0,38.9,103
2025-10-23 08:00:00+05:00,26.6,57,9.0,43.5,38.0,1559.0,41.5,102
2025-10-23 09:00:00+05:00,28.8,47,10.1,46.7,41.1,1417.0,33.8,102
2025-10-23 10:00:00+05:00,30.8,41,12.7,49.2,38.6,1058.0,20.9,102
2025-10-23 11:00:00+05:00,32.7,34,11.2,56.7,35.5,751.0,10.7,102
2025-10-23 12:00:00+05:00,34.2,29,9.7,59.3,30.4,577.0,6.2,103
2025-10-23 13:00:00+05:00,35.3,25,5.6,53.8,26.9,456.0,4.6,103
2025-10-23 14:00:00+05:00,35.9,22,3.9,47.8,24.2,411.0,4.9,104
2025-10-23 15:00:00+05:00,36.2,21,1.6,43.2,22.3,474.0,4.6,104
2025-10-23 16:00:00+05:00,35.7,25,6.0,39.2,21.2,613.0,6.4,104
2025-10-23 17:00:00+05:00,33.9,36,9.9,27.6,15.7,766.0,12.2,123
2025-10-23 18:00:00+05:00,31.6,46,8.4,41.0,32.1,913.0,42.6,133
2025-10-23 19:00:00+05:00,29.9,53,4.7,54.0,45.5,1072.0,84.1,128
2025-10-23 20:00:00+05:00,28.9,56,2.6,62.4,54.0,1238.0,112.4,108
2025-10-23 21:00:00+05:00,28.0,60,2.9,66.8,59.1,1454.0,114.9,104
2025-10-23 22:00:00+05:00,26.8,67,3.9,65.7,58.8,1676.0,104.2,106
2025-10-23 23:00:00+05:00,26.1,70,4.2,63.1,57.0,1765.0,93.0,107
2025-10-24 00:00:00+05:00,25.6,72,3.7,60.5,54.9,1633.0,85.1,108
2025-10-24 01:00:00+05:00,25.0,75,3.0,57.3,52.3,1369.0,76.7,108
2025-10-24 02:00:00+05:00,24.1,79,3.7,53.7,49.4,1096.0,69.8,108
2025-10-24 03:00:00+05:00,23.8,78,5.5,49.1,45.8,770.0,65.3,108
2025-10-24 04:00:00+05:00,24.6,69,5.7,41.7,38.9,436.0,62.1,109
2025-10-24 05:00:00+05:00,24.5,69,5.5,34.0,31.2,352.0,59.1,109
2025-10-24 06:00:00+05:00,24.3,68,5.4,30.3,27.4,781.0,56.9,109
2025-10-24 07:00:00+05:00,24.1,66,5.4,32.1,29.3,1459.0,54.8,109
2025-10-24 08:00:00+05:00,24.8,63,5.2,36.0,33.3,1862.0,49.4,108
2025-10-24 09:00:00+05:00,27.0,58,6.1,38.6,36.2,1700.0,37.4,108
2025-10-24 10:00:00+05:00,29.7,41,8.1,33.2,29.2,1262.0,22.1,107
