timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-07 06:00:00+05:00,28.6,92,8.4,49.5,25.0,211.0,13.5,97
2026-07-07 07:00:00+05:00,29.4,87,9.6,60.3,27.9,288.0,12.7,97
2026-07-07 08:00:00+05:00,30.2,83,11.2,63.3,28.1,336.0,11.6,96
2026-07-07 09:00:00+05:00,31.1,77,10.1,67.1,29.2,325.0,9.8,96
2026-07-07 10:00:00+05:00,32.2,71,10.4,69.8,31.1,285.0,7.5,94
2026-07-07 11:00:00+05:00,32.8,67,11.4,68.5,31.3,254.0,5.8,93
2026-07-07 12:00:00+05:00,33.5,65,10.3,67.5,31.2,247.0,4.9,92
2026-07-07 13:00:00+05:00,33.7,66,11.3,65.9,30.4,250.0,4.4,90
2026-07-07 14:00:00+05:00,32.9,70,14.5,65.0,29.9,259.0,4.5,89
2026-07-07 15:00:00+05:00,32.5,69,13.6,65.2,29.6,278.0,5.2,88
2026-07-07 16:00:00+05:00,32.2,70,11.8,64.5,29.3,303.0,6.5,87
2026-07-07 17:00:00+05:00,32.2,70,9.6,61.9,29.3,319.0,7.8,86
2026-07-07 18:00:00+05:00,31.1,77,12.1,65.2,29.4,318.0,9.5,85
2026-07-07 19:00:00+05:00,30.3,83,16.5,63.6,28.1,308.0,11.8,84
2026-07-07 20:00:00+05:00,30.1,83,13.9,58.6,25.2,292.0,13.4,84
2026-07-07 21:00:00+05:00,30.0,84,11.6,59.6,25.4,270.0,13.8,83
2026-07-07 22:00:00+05:00,29.7,85,9.8,51.1,24.2,242.0,13.5,83
2026-07-07 23:00:00+05:00,29.7,84,11.4,49.5,24.1,214.0,12.7,83
2026-07-08 00:00:00+05:00,29.4,86,11.4,46.9,23.7,185.0,11.4,83
2026-07-08 01:00:00+05:00,29.3,85,10.9,46.9,23.6,156.0,9.6,82
2026-07-08 02:00:00+05:00,29.2,87,9.2,45.3,23.1,137.0,8.1,82
2026-07-08 03:00:00+05:00,29.1,87,10.4,46.4,23.0,128.0,7.1,82
2026-07-08 04:00:00+05:00,28.9,89,10.5,47.5,22.9,128.0,6.3,82
2026-07-08 05:00:00+05:00,28.7,90,11.0,49.0,23.2,146.0,6.7,82
2026-07-08 06:00:00+05:00,28.5,89,10.6,52.0,23.7,198.0,8.7,82
2026-07-08 07:00:00+05:00,29.0,85,11.1,60.3,25.7,268.0,11.3,82
2026-07-08 08:00:00+05:00,30.0,78,11.9,74.0,28.4,310.0,12.6,82
2026-07-08 09:00:00+05:00,31.3,71,10.8,87.1,32.5,299.0,11.1,82
2026-07-08 10:00:00+05:00,32.0,68,11.8,91.7,34.1,260.0,8.3,82
2026-07-08 11:00:00+05:00,32.0,68,15.5,94.5,35.0,229.0,5.9,82
2026-07-08 12:00:00+05:00,32.1,68,16.6,93.4,34.9,217.0,4.7,83
2026-07-08 13:00:00+05:00,32.0,69,17.1,88.2,33.9,213.0,4.0,83
2026-07-08 14:00:00+05:00,32.1,69,18.0,82.2,32.8,217.0,3.9,83
2026-07-08 15:00:00+05:00,32.1,70,18.0,76.6,31.7,234.0,4.5,83
2026-07-08 16:00:00+05:00,31.7,72,18.4,72.6,30.6,259.0,5.7,84
2026-07-08 17:00:00+05:00,31.2,74,19.4,89.9,37.5,272.0,7.5,84
2026-07-08 18:00:00+05:00,30.3,77,19.3,81.0,35.5,263.0,9.0,84
2026-07-08 19:00:00+05:00,29.6,80,18.2,67.5,30.9,242.0,11.1,85
2026-07-08 20:00:00+05:00,29.4,80,17.2,59.0,27.6,224.0,12.7,85
2026-07-08 21:00:00+05:00,29.1,82,15.6,53.1,26.5,214.0,13.4,85
2026-07-08 22:00:00+05:00,29.0,82,15.0,51.9,25.6,207.0,13.5,86
2026-07-08 23:00:00+05:00,29.3,81,14.5,52.7,25.3,196.0,13.0,86
2026-07-09 00:00:00+05:00,28.9,83,15.1,53.1,24.8,177.0,11.6,86
2026-07-09 01:00:00+05:00,28.9,83,15.6,52.3,23.7,155.0,9.5,86
2026-07-09 02:00:00+05:00,28.5,88,13.9,51.7,22.6,138.0,7.7,86
2026-07-09 03:00:00+05:00,28.4,88,13.5,50.6,21.5,126.0,6.4,86
2026-07-09 04:00:00+05:00,28.2,88,14.6,47.8,20.0,119.0,5.3,86
2026-07-09 05:00:00+05:00,28.5,87,15.2,48.3,20.2,128.0,5.4,85
2026-07-09 06:00:00+05:00,28.4,87,15.4,46.2,19.4,169.0,6.5,85
2026-07-09 07:00:00+05:00,28.9,84,17.3,55.8,22.1,227.0,7.8,85
2026-07-09 08:00:00+05:00,29.7,78,18.2,61.7,24.1,261.0,8.4,84
2026-07-09 09:00:00+05:00,30.4,74,19.2,66.6,26.3,249.0,7.3,84
2026-07-09 10:00:00+05:00,31.0,71,19.5,66.6,26.3,213.0,5.4,84
2026-07-09 11:00:00+05:00,31.7,66,19.9,65.4,26.0,186.0,3.9,83
2026-07-09 12:00:00+05:00,31.8,64,19.9,64.3,25.5,179.0,3.3,82
2026-07-09 13:00:00+05:00,32.0,64,19.7,67.8,26.6,181.0,3.0,81
2026-07-09 14:00:00+05:00,31.8,64,20.2,67.3,26.7,187.0,3.2,81
2026-07-09 15:00:00+05:00,31.5,67,21.4,61.5,25.3,198.0,3.8,80
2026-07-09 16:00:00+05:00,31.0,68,20.7,57.0,24.7,214.0,4.7,79
2026-07-09 17:00:00+05:00,30.8,67,19.9,67.8,29.0,224.0,6.2,79
2026-07-09 18:00:00+05:00,29.9,72,19.1,65.2,29.2,225.0,7.9,78
2026-07-09 19:00:00+05:00,29.4,74,18.1,62.9,28.9,220.0,10.2,78
2026-07-09 20:00:00+05:00,29.3,73,17.6,55.6,26.1,212.0,11.7,77
2026-07-09 21:00:00+05:00,29.1,76,19.6,49.9,23.8,203.0,11.8,77
2026-07-09 22:00:00+05:00,28.9,77,17.7,49.5,23.3,191.0,11.0,77
2026-07-09 23:00:00+05:00,29.2,78,17.2,48.2,22.4,176.0,9.9,77
2026-07-10 00:00:00+05:00,28.7,82,18.3,46.1,21.1,156.0,8.2,77
2026-07-10 01:00:00+05:00,28.4,84,17.3,42.4,19.6,134.0,6.2,76
2026-07-10 02:00:00+05:00,28.3,83,16.9,39.1,18.3,118.0,4.7,76
2026-07-10 03:00:00+05:00,28.3,83,18.4,36.1,17.1,109.0,4.1,76
2026-07-10 04:00:00+05:00,28.1,84,19.2,34.0,16.2,106.0,4.0,75
2026-07-10 05:00:00+05:00,28.5,83,19.1,31.9,15.7,117.0,4.2,75
2026-07-10 06:00:00+05:00,28.3,83,18.6,31.7,15.4,156.0,5.4,74
2026-07-10 07:00:00+05:00,28.6,81,20.8,34.8,16.5,209.0,6.9,74
2026-07-10 08:00:00+05:00,29.4,76,21.8,45.6,21.0,241.0,7.6,74
2026-07-10 09:00:00+05:00,30.0,73,22.4,53.9,23.4,232.0,6.7,73
2026-07-10 10:00:00+05:00,30.4,71,22.1,55.1,23.4,202.0,5.0,73
2026-07-10 11:00:00+05:00,30.9,68,22.2,57.4,24.0,179.0,3.7,73
2026-07-10 12:00:00+05:00,30.9,67,22.8,60.8,24.9,172.0,3.1,73
2026-07-10 13:00:00+05:00,31.0,69,23.5,60.5,25.1,171.0,2.8,73
2026-07-10 14:00:00+05:00,30.5,71,23.3,60.3,24.9,175.0,2.9,72
2026-07-10 15:00:00+05:00,31.0,68,23.7,60.1,25.1,187.0,3.5,72
2026-07-10 16:00:00+05:00,30.2,74,23.7,59.0,25.1,204.0,4.4,72
2026-07-10 17:00:00+05:00,30.6,70,23.6,80.1,33.1,215.0,5.3,72
2026-07-10 18:00:00+05:00,29.9,74,24.0,76.8,32.9,213.0,6.2,73
2026-07-10 19:00:00+05:00,29.3,77,23.2,74.3,32.6,204.0,7.5,73
2026-07-10 20:00:00+05:00,29.0,80,21.5,68.9,31.2,195.0,8.4,73
2026-07-10 21:00:00+05:00,28.6,83,20.7,63.6,29.6,191.0,8.9,74
2026-07-10 22:00:00+05:00,28.4,84,20.1,52.3,23.6,187.0,9.0,74
2026-07-10 23:00:00+05:00,28.5,84,19.0,44.8,20.0,178.0,8.6,74
2026-07-11 00:00:00+05:00,28.3,85,18.3,41.2,18.2,158.0,7.3,74
2026-07-11 01:00:00+05:00,28.1,85,19.4,38.5,16.8,132.0,5.5,74
2026-07-11 02:00:00+05:00,28.1,86,21.7,35.6,15.7,113.0,4.1,74
2026-07-11 03:00:00+05:00,28.1,86,21.9,33.4,14.8,102.0,3.5,73
2026-07-11 04:00:00+05:00,28.1,86,21.6,32.0,14.3,99.0,3.3,73
2026-07-11 05:00:00+05:00,27.9,87,23.1,30.4,14.4,109.0,3.4,73
2026-07-11 06:00:00+05:00,27.9,87,21.5,31.9,14.8,148.0,4.5,73
2026-07-11 07:00:00+05:00,28.3,84,22.4,37.0,16.5,202.0,6.1,73
2026-07-11 08:00:00+05:00,29.1,79,24.0,47.8,21.2,234.0,6.8,73
2026-07-11 09:00:00+05:00,30.1,73,23.9,54.9,24.3,224.0,6.0,73
2026-07-11 10:00:00+05:00,30.6,70,25.0,59.6,25.3,193.0,4.5,73
2026-07-11 11:00:00+05:00,30.7,70,24.9,63.6,26.0,169.0,3.3,73
2026-07-11 12:00:00+05:00,31.0,69,24.4,66.4,26.5,164.0,2.8,73
2026-07-11 13:00:00+05:00,31.1,68,23.2,68.0,26.7,166.0,2.7,73
2026-07-11 14:00:00+05:00,30.8,70,23.3,67.5,26.3,173.0,2.9,74
2026-07-11 15:00:00+05:00,30.6,72,24.1,66.4,25.8,187.0,3.6,74
2026-07-11 16:00:00+05:00,30.4,73,24.0,62.9,25.1,206.0,4.7,74
2026-07-11 17:00:00+05:00,30.2,73,24.1,74.5,27.6,220.0,5.5,74
2026-07-11 18:00:00+05:00,29.7,76,22.4,64.3,26.1,226.0,6.9,73
2026-07-11 19:00:00+05:00,28.9,82,19.5,58.8,25.7,228.0,8.8,73
2026-07-11 20:00:00+05:00,28.5,85,17.2,43.5,19.7,228.0,10.1,72
2026-07-11 21:00:00+05:00,28.5,85,16.1,40.0,18.2,228.0,10.1,71
2026-07-11 22:00:00+05:00,28.4,85,14.2,41.1,17.9,225.0,9.5,70
2026-07-11 23:00:00+05:00,28.4,85,15.7,38.4,17.2,214.0,8.6,69
2026-07-12 00:00:00+05:00,28.3,85,15.8,39.6,17.5,186.0,7.3,69
2026-07-12 01:00:00+05:00,28.2,86,16.9,41.8,17.6,149.0,5.7,69
2026-07-12 02:00:00+05:00,28.1,86,17.5,41.9,17.3,122.0,4.5,69
2026-07-12 03:00:00+05:00,28.0,86,17.0,41.7,17.1,110.0,3.9,69
2026-07-12 04:00:00+05:00,28.1,85,16.5,42.7,17.2,107.0,3.7,70
2026-07-12 05:00:00+05:00,28.1,84,16.9,45.6,17.9,114.0,3.8,70
