timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-29 18:00:00+05:00,31.3,75,16.4,62.2,28.9,287.0,10.5,75
2026-05-29 19:00:00+05:00,30.3,80,15.9,44.0,23.3,293.0,13.9,75
2026-05-29 20:00:00+05:00,30.0,83,13.6,34.1,19.6,290.0,16.0,74
2026-05-29 21:00:00+05:00,29.8,85,12.1,31.1,18.4,277.0,15.6,74
2026-05-29 22:00:00+05:00,29.5,85,12.2,30.4,18.1,257.0,13.8,74
2026-05-29 23:00:00+05:00,29.4,87,11.8,30.2,17.7,232.0,11.8,73
2026-05-30 00:00:00+05:00,29.1,88,12.5,30.0,17.3,200.0,9.8,73
2026-05-30 01:00:00+05:00,29.0,86,14.4,30.2,16.7,163.0,7.7,72
2026-05-30 02:00:00+05:00,28.9,87,14.1,31.1,16.4,138.0,6.0,72
2026-05-30 03:00:00+05:00,28.7,88,14.8,31.3,16.2,126.0,5.0,72
2026-05-30 04:00:00+05:00,28.7,88,13.5,31.0,16.0,125.0,4.5,72
2026-05-30 05:00:00+05:00,28.9,89,13.2,32.5,16.3,142.0,4.8,72
2026-05-30 06:00:00+05:00,28.9,90,14.5,31.9,16.5,193.0,6.7,72
2026-05-30 07:00:00+05:00,29.7,86,14.4,33.2,17.6,262.0,9.2,72
2026-05-30 08:00:00+05:00,30.8,80,14.8,45.4,22.9,302.0,10.4,72
2026-05-30 09:00:00+05:00,31.9,75,14.4,54.0,26.0,287.0,9.2,72
2026-05-30 10:00:00+05:00,32.8,70,15.7,62.4,28.2,243.0,6.7,72
2026-05-30 11:00:00+05:00,33.6,70,18.5,69.4,29.4,210.0,4.8,72
2026-05-30 12:00:00+05:00,34.2,65,17.9,72.4,29.2,201.0,4.0,72
2026-05-30 13:00:00+05:00,35.0,61,15.9,75.4,28.8,203.0,3.8,72
2026-05-30 14:00:00+05:00,35.0,59,15.8,70.8,27.2,212.0,4.0,72
2026-05-30 15:00:00+05:00,34.5,62,15.7,59.8,25.1,234.0,4.8,72
2026-05-30 16:00:00+05:00,33.7,65,15.4,54.4,24.0,263.0,6.0,72
2026-05-30 17:00:00+05:00,33.0,70,14.8,54.1,23.4,283.0,7.9,72
2026-05-30 18:00:00+05:00,31.4,78,15.6,41.0,21.8,286.0,10.3,71
2026-05-30 19:00:00+05:00,30.5,84,14.9,34.2,21.1,280.0,13.6,70
2026-05-30 20:00:00+05:00,30.1,86,12.5,27.5,17.8,269.0,15.7,70
2026-05-30 21:00:00+05:00,29.9,88,11.8,25.8,16.5,252.0,15.8,70
2026-05-30 22:00:00+05:00,29.8,88,11.9,26.9,16.6,230.0,14.7,70
2026-05-30 23:00:00+05:00,29.7,88,13.1,27.7,16.8,207.0,13.2,70
2026-05-31 00:00:00+05:00,29.4,90,13.4,28.1,16.5,181.0,11.0,69
2026-05-31 01:00:00+05:00,29.2,90,14.7,28.3,16.3,154.0,8.3,69
2026-05-31 02:00:00+05:00,29.1,89,14.6,29.5,16.6,136.0,6.3,69
2026-05-31 03:00:00+05:00,28.9,92,13.4,31.1,17.3,129.0,5.5,69
2026-05-31 04:00:00+05:00,28.7,92,12.5,32.8,18.0,131.0,5.4,69
2026-05-31 05:00:00+05:00,28.9,92,14.1,33.3,18.3,141.0,5.9,70
2026-05-31 06:00:00+05:00,28.8,92,11.8,34.8,19.0,168.0,6.1,70
2026-05-31 07:00:00+05:00,29.6,86,11.7,38.6,20.4,203.0,6.3,70
2026-05-31 08:00:00+05:00,30.5,80,13.4,44.6,22.6,223.0,6.1,70
2026-05-31 09:00:00+05:00,31.5,74,15.2,47.3,23.3,211.0,5.3,70
2026-05-31 10:00:00+05:00,32.1,71,16.6,46.7,23.3,183.0,4.1,70
2026-05-31 11:00:00+05:00,32.6,70,16.2,44.8,22.5,162.0,3.2,70
2026-05-31 12:00:00+05:00,33.0,67,15.9,42.8,21.7,157.0,2.6,69
2026-05-31 13:00:00+05:00,32.8,69,16.0,40.5,20.4,160.0,2.3,68
2026-05-31 14:00:00+05:00,32.8,69,16.1,40.4,20.5,165.0,2.2,68
2026-05-31 15:00:00+05:00,32.5,71,17.0,38.1,19.2,173.0,2.5,67
2026-05-31 16:00:00+05:00,32.0,73,16.9,37.5,19.0,184.0,3.1,66
2026-05-31 17:00:00+05:00,31.6,71,16.8,49.9,23.4,190.0,4.1,66
2026-05-31 18:00:00+05:00,30.9,73,16.0,47.4,22.4,187.0,5.7,66
2026-05-31 19:00:00+05:00,30.4,75,15.9,42.8,21.0,179.0,7.9,66
2026-05-31 20:00:00+05:00,30.1,77,14.3,41.1,21.4,172.0,9.5,66
2026-05-31 21:00:00+05:00,30.0,76,13.5,39.5,21.4,168.0,10.1,66
2026-05-31 22:00:00+05:00,29.9,76,12.5,35.0,19.1,165.0,10.1,67
2026-05-31 23:00:00+05:00,29.9,80,12.5,33.6,18.2,159.0,9.9,67
2026-06-01 00:00:00+05:00,29.5,83,10.2,33.6,18.1,147.0,9.4,67
2026-06-01 01:00:00+05:00,29.2,84,10.1,41.4,21.1,133.0,8.6,67
2026-06-01 02:00:00+05:00,29.1,85,10.8,39.1,20.1,124.0,8.0,68
2026-06-01 03:00:00+05:00,29.0,85,11.2,39.8,20.1,117.0,7.8,68
2026-06-01 04:00:00+05:00,28.9,85,9.9,38.5,19.4,115.0,7.8,68
2026-06-01 05:00:00+05:00,28.6,86,6.6,40.9,18.9,130.0,5.9,68
2026-06-01 06:00:00+05:00,28.6,86,7.0,40.4,19.4,183.0,7.0,68
2026-06-01 07:00:00+05:00,29.5,81,8.0,55.5,23.3,253.0,8.5,69
2026-06-01 08:00:00+05:00,30.8,74,9.0,59.4,24.3,296.0,9.1,69
2026-06-01 09:00:00+05:00,31.8,68,10.8,63.6,25.6,283.0,7.9,69
2026-06-01 10:00:00+05:00,32.3,65,12.5,66.4,27.2,242.0,5.8,69
2026-06-01 11:00:00+05:00,33.0,62,11.8,67.5,28.1,210.0,4.1,69
2026-06-01 12:00:00+05:00,33.0,61,12.4,65.2,27.9,201.0,3.4,70
2026-06-01 13:00:00+05:00,32.9,64,14.1,62.4,27.1,202.0,3.1,71
2026-06-01 14:00:00+05:00,32.7,65,14.8,57.6,25.9,207.0,3.2,71
2026-06-01 15:00:00+05:00,32.1,68,14.7,53.0,24.7,219.0,3.8,72
2026-06-01 16:00:00+05:00,31.8,70,14.4,47.4,23.2,236.0,4.8,72
2026-06-01 17:00:00+05:00,31.5,70,13.6,50.3,23.9,245.0,6.1,72
2026-06-01 18:00:00+05:00,31.1,72,13.8,43.0,20.7,238.0,8.0,72
2026-06-01 19:00:00+05:00,30.5,73,12.8,41.1,20.0,224.0,10.2,72
2026-06-01 20:00:00+05:00,30.2,75,12.8,41.9,20.7,212.0,11.9,72
2026-06-01 21:00:00+05:00,30.1,76,11.4,38.5,20.3,209.0,12.7,72
