timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-02 16:00:00+05:00,25.4,34,8.8,47.1,31.5,756.0,10.0,92
2025-12-02 17:00:00+05:00,25.1,37,8.7,44.1,29.5,1022.0,18.0,93
2025-12-02 18:00:00+05:00,23.9,44,7.3,61.7,49.2,1707.0,48.1,95
2025-12-02 19:00:00+05:00,22.7,51,5.2,70.8,60.5,2568.0,89.0,99
2025-12-02 20:00:00+05:00,21.7,56,3.6,72.6,64.5,2966.0,116.3,99
2025-12-02 21:00:00+05:00,21.0,59,2.2,74.7,68.0,2460.0,118.2,103
2025-12-02 22:00:00+05:00,19.1,70,5.1,70.5,65.7,1491.0,106.4,106
2025-12-02 23:00:00+05:00,18.2,79,4.9,56.9,54.4,739.0,91.3,110
2025-12-03 00:00:00+05:00,17.3,83,6.0,45.9,44.4,494.0,74.2,111
2025-12-03 01:00:00+05:00,16.9,81,6.2,38.1,37.0,465.0,53.8,112
2025-12-03 02:00:00+05:00,16.5,79,7.2,32.9,32.0,461.0,36.6,113
2025-12-03 03:00:00+05:00,16.2,76,7.7,29.0,27.9,394.0,24.0,113
2025-12-03 04:00:00+05:00,16.0,74,8.2,25.5,24.3,351.0,14.6,112
2025-12-03 05:00:00+05:00,15.9,73,7.5,24.7,23.6,406.0,12.8,112
2025-12-03 06:00:00+05:00,15.6,73,7.7,23.4,22.2,657.0,21.5,111
2025-12-03 07:00:00+05:00,15.3,71,7.2,25.6,24.3,1006.0,33.2,110
2025-12-03 08:00:00+05:00,15.5,68,8.2,29.5,28.3,1226.0,39.1,108
2025-12-03 09:00:00+05:00,17.4,51,9.5,32.0,31.2,1207.0,33.8,106
2025-12-03 10:00:00+05:00,19.7,47,9.2,27.6,26.1,1059.0,22.8,106
2025-12-03 11:00:00+05:00,22.8,30,11.9,24.0,21.8,887.0,13.7,105
2025-12-03 12:00:00+05:00,25.0,22,14.8,21.6,19.2,688.0,9.3,104
2025-12-03 13:00:00+05:00,26.1,17,16.6,20.4,18.0,464.0,6.8,103
2025-12-03 14:00:00+05:00,26.8,16,16.8,19.6,17.5,335.0,6.0,101
2025-12-03 15:00:00+05:00,27.2,17,17.5,19.0,17.0,373.0,6.9,100
2025-12-03 16:00:00+05:00,27.1,17,18.2,18.7,16.9,505.0,9.5,99
2025-12-03 17:00:00+05:00,27.0,18,16.3,19.6,18.1,627.0,13.2,97
2025-12-03 18:00:00+05:00,25.2,25,13.0,26.3,25.3,719.0,19.0,96
2025-12-03 19:00:00+05:00,24.0,29,9.4,27.7,26.8,800.0,25.9,94
2025-12-03 20:00:00+05:00,22.4,34,11.0,26.4,25.5,829.0,29.9,91
2025-12-03 21:00:00+05:00,21.2,37,10.1,25.7,24.8,770.0,29.0,88
2025-12-03 22:00:00+05:00,20.0,41,10.0,25.7,24.7,658.0,25.3,84
