timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-25 03:00:00+05:00,25.7,92,7.2,46.2,21.1,167.0,13.3,72
2025-09-25 04:00:00+05:00,25.5,93,6.7,46.0,20.8,166.0,12.5,72
2025-09-25 05:00:00+05:00,25.5,93,6.3,42.1,19.8,191.0,11.3,72
2025-09-25 06:00:00+05:00,26.0,93,6.9,42.1,20.2,268.0,12.9,73
2025-09-25 07:00:00+05:00,26.1,93,7.6,46.4,23.0,370.0,14.9,73
2025-09-25 08:00:00+05:00,27.0,87,8.1,56.9,24.8,425.0,15.7,73
2025-09-25 09:00:00+05:00,28.5,76,8.8,60.5,24.4,386.0,13.9,73
2025-09-25 10:00:00+05:00,29.5,71,10.7,63.6,24.3,300.0,10.9,73
2025-09-25 11:00:00+05:00,29.8,70,11.8,64.0,25.2,237.0,8.4,73
2025-09-25 12:00:00+05:00,29.7,71,12.2,66.1,25.9,227.0,7.0,74
2025-09-25 13:00:00+05:00,29.7,72,13.5,64.7,25.6,240.0,6.2,74
2025-09-25 14:00:00+05:00,29.5,73,13.5,65.2,25.9,261.0,6.1,73
2025-09-25 15:00:00+05:00,29.6,72,12.9,62.6,24.6,284.0,6.4,74
2025-09-25 16:00:00+05:00,29.1,74,13.4,59.3,23.3,315.0,7.4,74
2025-09-25 17:00:00+05:00,28.8,75,12.0,73.3,28.6,357.0,10.9,75
2025-09-25 18:00:00+05:00,28.6,75,10.1,69.2,28.1,418.0,19.3,75
2025-09-25 19:00:00+05:00,27.9,79,8.7,60.3,29.2,488.0,31.0,75
2025-09-25 20:00:00+05:00,27.5,82,7.5,59.1,30.4,546.0,39.8,76
2025-09-25 21:00:00+05:00,27.2,84,6.8,58.3,31.3,586.0,43.3,76
2025-09-25 22:00:00+05:00,27.0,86,6.1,58.3,32.0,613.0,44.0,77
2025-09-25 23:00:00+05:00,26.5,87,6.7,59.0,33.1,616.0,43.6,78
2025-09-26 00:00:00+05:00,27.1,89,4.2,58.0,33.2,589.0,42.5,78
2025-09-26 01:00:00+05:00,27.0,91,5.0,56.2,31.7,538.0,40.4,79
2025-09-26 02:00:00+05:00,26.9,92,6.0,54.6,30.2,474.0,37.4,80
2025-09-26 03:00:00+05:00,26.9,90,7.3,53.6,29.0,372.0,33.0,81
2025-09-26 04:00:00+05:00,26.8,87,7.9,53.0,28.4,256.0,27.8,82
2025-09-26 05:00:00+05:00,26.9,87,9.4,52.9,27.6,213.0,22.1,82
2025-09-26 06:00:00+05:00,26.7,87,8.0,57.7,28.6,324.0,21.8,83
2025-09-26 07:00:00+05:00,26.8,88,6.5,60.5,31.0,507.0,21.1,84
2025-09-26 08:00:00+05:00,27.3,86,7.6,65.7,31.0,608.0,19.5,84
2025-09-26 09:00:00+05:00,28.3,80,10.9,79.6,32.2,534.0,15.9,85
2025-09-26 10:00:00+05:00,29.2,75,13.0,73.1,30.3,377.0,11.4,86
2025-09-26 11:00:00+05:00,29.6,73,13.1,71.0,30.4,259.0,7.8,86
2025-09-26 12:00:00+05:00,29.9,73,14.2,69.8,31.1,230.0,5.9,87
2025-09-26 13:00:00+05:00,30.0,71,14.8,69.4,32.2,240.0,5.0,87
2025-09-26 14:00:00+05:00,30.0,71,15.6,68.9,33.1,260.0,5.2,88
2025-09-26 15:00:00+05:00,29.8,71,16.6,69.4,33.6,280.0,6.2,88
2025-09-26 16:00:00+05:00,29.4,73,17.2,66.1,32.2,310.0,8.2,89
2025-09-26 17:00:00+05:00,29.2,75,15.1,53.7,27.4,346.0,11.4,90
2025-09-26 18:00:00+05:00,28.5,77,14.3,50.1,25.8,391.0,20.1,90
2025-09-26 19:00:00+05:00,28.0,83,13.0,45.8,27.0,441.0,32.2,90
2025-09-26 20:00:00+05:00,27.8,86,10.0,44.6,26.8,485.0,41.3,89
2025-09-26 21:00:00+05:00,27.6,87,7.1,43.4,27.0,534.0,45.2,89
2025-09-26 22:00:00+05:00,27.6,87,7.8,43.2,27.8,577.0,46.3,89
2025-09-26 23:00:00+05:00,27.8,87,5.1,43.4,28.9,566.0,45.1,88
2025-09-27 00:00:00+05:00,27.6,88,6.5,42.0,28.4,451.0,41.2,88
2025-09-27 01:00:00+05:00,27.3,89,8.2,38.5,25.1,282.0,35.2,88
2025-09-27 02:00:00+05:00,27.1,90,9.2,34.9,21.6,161.0,29.1,87
2025-09-27 03:00:00+05:00,26.9,91,9.2,32.8,19.2,126.0,22.7,86
2025-09-27 04:00:00+05:00,26.8,91,8.9,32.0,17.9,138.0,16.3,85
2025-09-27 05:00:00+05:00,26.8,89,7.6,33.1,17.8,183.0,12.7,84
2025-09-27 06:00:00+05:00,26.7,89,8.2,33.9,18.3,290.0,16.1,84
2025-09-27 07:00:00+05:00,26.7,90,7.1,38.1,22.6,430.0,20.5,83
2025-09-27 08:00:00+05:00,27.2,87,7.7,44.4,24.9,506.0,22.4,82
2025-09-27 09:00:00+05:00,28.1,81,9.6,46.8,24.7,456.0,19.3,81
2025-09-27 10:00:00+05:00,29.2,75,9.5,42.6,22.9,342.0,13.7,81
2025-09-27 11:00:00+05:00,30.1,74,12.1,37.8,21.4,256.0,9.2,80
2025-09-27 12:00:00+05:00,30.8,68,13.3,32.6,19.8,231.0,6.8,79
2025-09-27 13:00:00+05:00,31.0,68,14.8,33.3,21.4,234.0,5.4,78
2025-09-27 14:00:00+05:00,31.1,66,16.2,33.6,22.2,250.0,5.5,77
2025-09-27 15:00:00+05:00,30.8,68,17.6,34.0,22.5,280.0,6.9,76
2025-09-27 16:00:00+05:00,30.3,71,17.8,33.1,21.7,324.0,9.8,75
2025-09-27 17:00:00+05:00,30.0,74,16.6,31.8,21.4,366.0,14.4,74
2025-09-27 18:00:00+05:00,29.1,78,15.9,32.4,21.8,411.0,22.4,74
2025-09-27 19:00:00+05:00,28.4,82,14.2,33.4,23.9,455.0,33.5,74
2025-09-27 20:00:00+05:00,28.1,84,12.2,33.5,23.7,470.0,41.4,73
2025-09-27 21:00:00+05:00,27.8,86,11.0,33.5,23.6,438.0,44.0,73
2025-09-27 22:00:00+05:00,27.6,87,11.9,33.6,24.1,377.0,43.4,73
2025-09-27 23:00:00+05:00,27.6,87,11.8,33.3,24.0,315.0,40.1,72
2025-09-28 00:00:00+05:00,27.4,88,13.4,31.1,21.9,253.0,32.5,72
2025-09-28 01:00:00+05:00,27.2,89,12.4,28.3,19.2,190.0,22.1,71
2025-09-28 02:00:00+05:00,27.2,87,13.2,26.7,17.3,146.0,14.1,71
2025-09-28 03:00:00+05:00,26.9,90,12.1,25.4,16.3,129.0,10.5,70
2025-09-28 04:00:00+05:00,26.7,90,13.3,24.9,15.8,132.0,9.2,70
2025-09-28 05:00:00+05:00,27.0,90,11.1,25.1,16.3,152.0,10.6,70
2025-09-28 06:00:00+05:00,26.9,90,11.6,26.0,17.1,202.0,13.7,70
2025-09-28 07:00:00+05:00,26.9,91,11.7,29.6,20.5,269.0,17.9,70
2025-09-28 08:00:00+05:00,27.5,88,14.5,32.6,21.8,310.0,20.1,70
2025-09-28 09:00:00+05:00,28.3,84,15.3,34.5,22.4,301.0,18.5,69
2025-09-28 10:00:00+05:00,29.3,79,15.2,35.3,22.6,268.0,14.9,69
2025-09-28 11:00:00+05:00,30.6,75,13.3,36.1,23.1,241.0,11.7,69
2025-09-28 12:00:00+05:00,31.1,74,14.2,37.8,25.0,231.0,9.2,69
2025-09-28 13:00:00+05:00,31.4,72,15.3,39.8,26.5,228.0,7.0,70
2025-09-28 14:00:00+05:00,31.7,70,16.2,40.6,26.8,236.0,6.5,70
2025-09-28 15:00:00+05:00,31.4,73,17.7,41.8,26.9,260.0,8.3,71
2025-09-28 16:00:00+05:00,30.9,74,18.4,44.1,26.3,295.0,11.9,71
2025-09-28 17:00:00+05:00,30.4,77,16.2,50.6,27.5,327.0,16.4,71
2025-09-28 18:00:00+05:00,29.3,82,16.6,54.7,29.0,359.0,23.2,72
2025-09-28 19:00:00+05:00,28.6,85,15.1,63.6,29.3,387.0,31.1,72
2025-09-28 20:00:00+05:00,28.3,87,13.0,63.3,30.3,389.0,35.4,73
2025-09-28 21:00:00+05:00,28.0,89,12.3,63.6,30.6,344.0,33.6,74
2025-09-28 22:00:00+05:00,27.7,91,15.5,61.0,29.3,273.0,28.3,74
