timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-30 04:00:00+05:00,25.8,90,16.8,19.6,9.9,105.0,4.2,63
2026-08-30 05:00:00+05:00,25.9,87,17.6,20.0,9.7,112.0,4.2,62
2026-08-30 06:00:00+05:00,25.8,88,16.5,20.3,10.0,138.0,5.2,62
2026-08-30 07:00:00+05:00,26.1,87,16.5,21.5,11.0,173.0,6.5,62
2026-08-30 08:00:00+05:00,26.9,82,19.1,25.2,12.3,194.0,7.1,61
2026-08-30 09:00:00+05:00,27.7,76,20.0,37.3,17.6,185.0,6.2,61
2026-08-30 10:00:00+05:00,28.4,73,20.9,35.2,16.8,161.0,4.6,61
2026-08-30 11:00:00+05:00,28.3,75,22.4,34.5,16.5,143.0,3.4,61
2026-08-30 12:00:00+05:00,28.6,74,23.2,35.0,16.7,138.0,2.9,61
2026-08-30 13:00:00+05:00,28.6,74,22.6,35.2,17.1,138.0,2.7,60
2026-08-30 14:00:00+05:00,28.5,74,21.5,34.6,17.4,142.0,2.8,60
2026-08-30 15:00:00+05:00,28.2,76,21.0,34.3,17.5,153.0,3.3,60
2026-08-30 16:00:00+05:00,28.0,77,20.0,34.2,17.8,168.0,4.0,60
2026-08-30 17:00:00+05:00,27.8,79,19.0,36.4,17.8,178.0,4.7,60
2026-08-30 18:00:00+05:00,27.2,81,18.0,34.2,17.5,179.0,6.2,60
2026-08-30 19:00:00+05:00,26.5,86,15.9,35.9,18.9,174.0,8.3,60
2026-08-30 20:00:00+05:00,26.1,88,14.3,28.3,14.7,169.0,9.6,60
2026-08-30 21:00:00+05:00,26.1,88,13.4,27.2,14.1,166.0,9.7,60
2026-08-30 22:00:00+05:00,26.0,89,13.0,28.5,14.4,162.0,9.1,60
2026-08-30 23:00:00+05:00,26.1,89,13.8,27.6,14.2,155.0,8.2,60
2026-08-31 00:00:00+05:00,25.9,90,13.7,25.6,13.4,140.0,7.1,60
2026-08-31 01:00:00+05:00,25.8,90,13.9,24.2,12.6,122.0,5.7,60
2026-08-31 02:00:00+05:00,25.7,90,15.5,24.0,12.3,109.0,4.6,60
2026-08-31 03:00:00+05:00,25.7,91,16.3,22.5,11.6,100.0,4.0,61
2026-08-31 04:00:00+05:00,25.6,91,15.9,22.4,11.2,96.0,3.7,61
2026-08-31 05:00:00+05:00,25.7,87,14.4,27.9,13.4,109.0,4.3,61
2026-08-31 06:00:00+05:00,25.8,87,14.8,22.9,11.4,157.0,6.6,61
2026-08-31 07:00:00+05:00,25.9,87,15.6,22.6,11.7,222.0,9.7,61
2026-08-31 08:00:00+05:00,26.7,83,18.3,24.1,12.4,261.0,11.3,61
2026-08-31 09:00:00+05:00,27.4,78,18.6,29.2,14.4,249.0,9.8,61
2026-08-31 10:00:00+05:00,28.0,75,18.4,29.0,14.1,212.0,6.8,61
2026-08-31 11:00:00+05:00,28.3,74,20.3,31.0,14.3,183.0,4.5,61
2026-08-31 12:00:00+05:00,28.6,73,20.4,28.1,13.4,175.0,3.7,61
2026-08-31 13:00:00+05:00,28.7,72,19.8,28.2,13.6,176.0,3.5,60
2026-08-31 14:00:00+05:00,28.7,73,18.8,27.4,13.7,183.0,3.9,60
2026-08-31 15:00:00+05:00,28.8,72,18.0,26.4,13.4,201.0,4.6,60
2026-08-31 16:00:00+05:00,28.1,76,17.6,26.1,13.5,227.0,5.8,59
2026-08-31 17:00:00+05:00,28.0,77,17.2,33.1,16.0,244.0,8.4,59
2026-08-31 18:00:00+05:00,27.1,81,16.5,34.0,17.1,247.0,12.0,59
2026-08-31 19:00:00+05:00,26.7,83,14.0,32.8,17.3,242.0,16.9,59
2026-08-31 20:00:00+05:00,26.4,87,12.1,30.9,16.4,235.0,19.9,59
2026-08-31 21:00:00+05:00,26.2,88,12.2,26.3,14.8,229.0,19.6,59
2026-08-31 22:00:00+05:00,26.2,88,12.9,26.5,14.7,222.0,17.4,59
2026-08-31 23:00:00+05:00,26.3,87,13.1,26.2,14.2,209.0,15.0,59
2026-09-01 00:00:00+05:00,26.0,88,11.8,25.3,13.4,185.0,12.4,59
2026-09-01 01:00:00+05:00,25.8,88,12.0,25.1,12.9,156.0,9.5,59
2026-09-01 02:00:00+05:00,25.7,89,12.4,26.1,12.8,135.0,7.3,59
2026-09-01 03:00:00+05:00,25.4,91,12.3,24.8,12.3,123.0,6.2,59
2026-09-01 04:00:00+05:00,25.4,91,13.1,25.4,12.4,118.0,5.8,59
2026-09-01 05:00:00+05:00,25.6,91,12.8,29.5,13.4,130.0,6.0,59
2026-09-01 06:00:00+05:00,25.6,91,12.4,31.0,14.0,176.0,7.3,59
2026-09-01 07:00:00+05:00,25.9,88,12.2,34.3,15.5,239.0,9.0,59
2026-09-01 08:00:00+05:00,26.9,82,14.9,35.9,15.5,276.0,9.8,60
2026-09-01 09:00:00+05:00,27.7,76,15.5,41.9,17.9,261.0,8.6,60
2026-09-01 10:00:00+05:00,28.2,73,16.5,42.5,17.8,220.0,6.5,60
2026-09-01 11:00:00+05:00,28.6,71,16.9,43.8,18.0,190.0,4.9,61
2026-09-01 12:00:00+05:00,28.8,69,16.8,43.8,17.8,184.0,4.4,61
2026-09-01 13:00:00+05:00,29.2,68,16.8,43.0,17.6,188.0,4.4,61
2026-09-01 14:00:00+05:00,29.1,69,15.7,40.3,17.1,199.0,4.8,62
2026-09-01 15:00:00+05:00,28.8,71,15.3,37.8,16.6,219.0,5.5,62
2026-09-01 16:00:00+05:00,28.2,76,15.6,35.6,16.2,246.0,6.6,62
2026-09-01 17:00:00+05:00,28.2,75,13.9,54.9,23.5,265.0,9.0,62
2026-09-01 18:00:00+05:00,27.5,78,12.4,53.0,23.6,270.0,14.0,63
2026-09-01 19:00:00+05:00,27.0,80,12.8,46.0,22.6,268.0,20.9,63
2026-09-01 20:00:00+05:00,26.6,85,12.8,41.1,21.6,265.0,25.7,64
2026-09-01 21:00:00+05:00,26.3,87,10.0,39.1,20.7,266.0,26.7,64
2026-09-01 22:00:00+05:00,26.2,88,9.8,36.2,19.6,266.0,25.7,65
2026-09-01 23:00:00+05:00,26.4,87,10.3,34.6,18.7,255.0,23.5,65
2026-09-02 00:00:00+05:00,26.1,88,9.7,33.1,17.6,222.0,19.9,65
2026-09-02 01:00:00+05:00,26.0,89,8.6,31.4,16.1,179.0,15.3,66
2026-09-02 02:00:00+05:00,25.9,90,8.8,29.9,14.8,147.0,11.6,66
2026-09-02 03:00:00+05:00,25.5,91,8.4,29.2,14.0,129.0,9.4,66
2026-09-02 04:00:00+05:00,25.3,93,8.5,29.6,13.7,123.0,8.2,66
2026-09-02 05:00:00+05:00,25.7,92,8.3,31.4,14.2,142.0,9.1,66
2026-09-02 06:00:00+05:00,25.5,92,8.2,31.9,14.6,214.0,10.4,66
2026-09-02 07:00:00+05:00,25.9,91,9.8,39.0,16.6,312.0,12.0,66
2026-09-02 08:00:00+05:00,26.5,86,11.6,41.4,17.2,367.0,12.6,67
2026-09-02 09:00:00+05:00,27.4,79,12.5,46.4,19.0,338.0,11.2,67
2026-09-02 10:00:00+05:00,28.3,75,13.2,48.9,19.3,267.0,8.8,67
2026-09-02 11:00:00+05:00,28.9,73,14.3,48.9,18.9,213.0,6.8,67
2026-09-02 12:00:00+05:00,29.1,71,14.5,49.5,18.9,200.0,5.4,67
2026-09-02 13:00:00+05:00,29.8,68,14.5,48.8,18.8,204.0,4.4,67
2026-09-02 14:00:00+05:00,29.8,67,14.0,47.5,18.6,215.0,4.2,67
2026-09-02 15:00:00+05:00,29.8,67,14.0,43.1,17.6,233.0,4.8,67
2026-09-02 16:00:00+05:00,29.2,70,13.6,39.6,17.1,258.0,6.2,67
2026-09-02 17:00:00+05:00,29.0,71,13.2,49.5,19.7,274.0,8.8,67
2026-09-02 18:00:00+05:00,28.1,74,12.2,45.1,18.9,275.0,13.1,67
2026-09-02 19:00:00+05:00,27.3,79,12.2,49.6,21.9,268.0,19.1,67
2026-09-02 20:00:00+05:00,26.8,84,11.1,42.4,20.1,257.0,23.5,67
2026-09-02 21:00:00+05:00,26.5,86,11.2,34.9,17.6,241.0,25.2,67
2026-09-02 22:00:00+05:00,26.4,87,11.3,31.5,16.9,221.0,25.2,66
2026-09-02 23:00:00+05:00,26.3,87,10.5,30.5,16.5,200.0,24.0,66
2026-09-03 00:00:00+05:00,26.0,88,10.8,29.9,15.6,177.0,20.8,66
2026-09-03 01:00:00+05:00,26.0,88,10.9,28.2,14.5,152.0,16.3,66
2026-09-03 02:00:00+05:00,25.8,90,11.3,27.4,13.6,135.0,12.5,66
2026-09-03 03:00:00+05:00,25.8,88,10.6,26.8,12.9,123.0,10.2,66
2026-09-03 04:00:00+05:00,25.7,89,10.1,25.8,12.3,119.0,8.6,65
2026-09-03 05:00:00+05:00,25.7,89,10.8,30.2,13.4,135.0,7.3,65
2026-09-03 06:00:00+05:00,25.7,89,10.4,30.4,13.6,196.0,8.6,65
2026-09-03 07:00:00+05:00,26.0,86,10.6,31.7,15.0,277.0,10.2,65
2026-09-03 08:00:00+05:00,26.9,79,12.2,37.1,15.6,324.0,10.8,65
2026-09-03 09:00:00+05:00,27.9,73,13.9,42.7,17.3,300.0,9.4,65
2026-09-03 10:00:00+05:00,28.7,69,15.3,46.7,18.5,242.0,6.9,65
2026-09-03 11:00:00+05:00,28.7,68,16.1,47.8,18.8,198.0,4.9,65
2026-09-03 12:00:00+05:00,28.7,68,15.4,48.9,19.0,189.0,4.0,65
2026-09-03 13:00:00+05:00,29.0,68,15.3,49.2,19.1,196.0,3.6,65
2026-09-03 14:00:00+05:00,29.0,68,15.4,48.9,18.9,206.0,3.8,65
2026-09-03 15:00:00+05:00,29.1,67,16.0,46.4,18.2,220.0,4.7,65
2026-09-03 16:00:00+05:00,28.4,70,16.0,43.2,17.3,239.0,6.2,65
2026-09-03 17:00:00+05:00,28.5,68,15.1,54.9,20.7,250.0,7.1,65
2026-09-03 18:00:00+05:00,27.7,72,14.6,48.3,19.4,248.0,11.0,65
2026-09-03 19:00:00+05:00,27.2,75,13.6,48.1,20.7,240.0,16.3,65
2026-09-03 20:00:00+05:00,27.0,76,13.6,47.4,21.6,233.0,19.9,65
2026-09-03 21:00:00+05:00,27.0,78,12.1,41.8,19.6,236.0,20.5,65
2026-09-03 22:00:00+05:00,26.9,79,11.8,37.4,18.1,241.0,19.5,65
2026-09-03 23:00:00+05:00,26.7,80,12.2,35.5,17.6,235.0,17.8,65
2026-09-04 00:00:00+05:00,26.5,81,12.2,34.3,17.1,208.0,15.4,65
2026-09-04 01:00:00+05:00,26.3,83,11.4,33.1,16.3,170.0,12.3,65
2026-09-04 02:00:00+05:00,26.1,84,11.8,32.1,15.6,141.0,9.7,66
2026-09-04 03:00:00+05:00,26.1,84,11.8,30.9,14.7,125.0,8.0,66
2026-09-04 04:00:00+05:00,25.9,85,12.7,29.4,13.9,117.0,6.8,66
2026-09-04 05:00:00+05:00,26.3,83,13.5,31.0,14.3,128.0,6.1,66
2026-09-04 06:00:00+05:00,26.2,83,14.2,41.7,18.2,175.0,7.4,66
2026-09-04 07:00:00+05:00,26.5,82,14.1,36.7,17.5,240.0,9.1,66
2026-09-04 08:00:00+05:00,27.4,77,15.9,38.1,17.2,279.0,9.8,67
2026-09-04 09:00:00+05:00,28.3,71,16.3,43.8,19.1,265.0,8.6,67
2026-09-04 10:00:00+05:00,29.1,67,16.6,43.8,19.1,225.0,6.5,67
2026-09-04 11:00:00+05:00,29.6,66,17.5,44.4,19.3,195.0,4.8,67
2026-09-04 12:00:00+05:00,28.9,71,17.6,43.5,19.0,187.0,3.9,67
2026-09-04 13:00:00+05:00,29.3,69,17.4,44.0,19.0,189.0,3.5,67
2026-09-04 14:00:00+05:00,29.0,70,17.6,44.2,19.1,195.0,3.6,67
2026-09-04 15:00:00+05:00,28.9,72,18.0,44.5,19.0,209.0,4.4,67
2026-09-04 16:00:00+05:00,28.7,73,17.6,40.2,17.7,228.0,5.8,67
2026-09-04 17:00:00+05:00,28.6,70,16.9,39.9,17.3,239.0,8.2,67
2026-09-04 18:00:00+05:00,27.8,73,16.5,38.5,17.4,235.0,11.3,67
2026-09-04 19:00:00+05:00,27.2,77,15.3,36.9,18.3,223.0,15.5,67
2026-09-04 20:00:00+05:00,27.0,80,14.7,38.0,18.5,213.0,18.3,67
2026-09-04 21:00:00+05:00,27.0,79,15.3,34.9,17.8,212.0,18.4,66
2026-09-04 22:00:00+05:00,26.8,82,15.3,34.7,17.6,213.0,17.0,66
2026-09-04 23:00:00+05:00,26.8,83,14.2,33.5,17.0,205.0,15.2,66
2026-09-05 00:00:00+05:00,26.4,85,12.5,33.4,17.0,180.0,13.0,66
2026-09-05 01:00:00+05:00,26.1,87,12.3,33.1,16.6,147.0,10.4,66
2026-09-05 02:00:00+05:00,26.0,87,12.1,31.9,15.8,122.0,8.2,66
2026-09-05 03:00:00+05:00,26.0,87,13.3,30.7,15.1,109.0,6.7,66
2026-09-05 04:00:00+05:00,25.9,87,14.5,29.2,14.2,106.0,5.7,66
2026-09-05 05:00:00+05:00,26.0,87,14.8,28.2,13.5,119.0,5.6,66
