timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-04 00:00:00+05:00,22.4,86,6.0,51.1,32.4,512.0,48.1,84
2026-03-04 01:00:00+05:00,21.9,89,5.4,50.3,30.5,389.0,38.9,84
2026-03-04 02:00:00+05:00,21.6,92,5.4,49.1,28.3,293.0,30.6,84
2026-03-04 03:00:00+05:00,21.3,93,5.2,47.8,26.5,233.0,23.7,84
2026-03-04 04:00:00+05:00,21.2,92,5.0,48.2,25.7,201.0,17.7,83
2026-03-04 05:00:00+05:00,21.3,91,5.6,54.9,29.1,216.0,16.8,83
2026-03-04 06:00:00+05:00,21.0,92,5.4,57.7,30.9,321.0,21.1,83
2026-03-04 07:00:00+05:00,21.0,90,5.6,63.8,34.7,472.0,26.7,84
2026-03-04 08:00:00+05:00,21.3,90,7.5,68.5,37.6,561.0,28.9,84
2026-03-04 09:00:00+05:00,22.3,82,10.1,68.2,32.7,524.0,24.4,85
2026-03-04 10:00:00+05:00,23.8,71,11.0,63.6,29.7,425.0,16.4,85
2026-03-04 11:00:00+05:00,25.3,65,11.2,54.9,27.4,341.0,10.0,85
2026-03-04 12:00:00+05:00,26.3,56,12.8,47.6,25.4,299.0,7.0,85
2026-03-04 13:00:00+05:00,26.7,55,14.8,41.1,23.3,273.0,5.5,85
2026-03-04 14:00:00+05:00,26.9,53,16.6,35.6,21.3,263.0,5.2,85
2026-03-04 15:00:00+05:00,26.8,50,17.6,31.4,19.6,271.0,5.5,84
2026-03-04 16:00:00+05:00,26.0,59,17.9,28.5,18.6,295.0,6.9,84
2026-03-04 17:00:00+05:00,25.5,62,19.5,25.2,16.5,334.0,10.5,83
2026-03-04 18:00:00+05:00,24.7,63,18.5,24.6,16.9,403.0,18.7,83
2026-03-04 19:00:00+05:00,23.8,68,17.1,26.6,20.7,487.0,29.9,83
2026-03-04 20:00:00+05:00,23.3,73,15.5,27.8,21.9,540.0,37.1,82
2026-03-04 21:00:00+05:00,23.0,77,15.5,27.0,21.4,544.0,36.9,82
2026-03-04 22:00:00+05:00,22.8,77,13.7,25.1,20.5,516.0,32.8,81
2026-03-04 23:00:00+05:00,22.7,80,11.6,23.1,19.4,469.0,28.1,80
2026-03-05 00:00:00+05:00,22.4,81,11.0,21.0,17.9,390.0,23.6,79
2026-03-05 01:00:00+05:00,22.2,82,10.7,18.4,15.8,290.0,18.5,77
2026-03-05 02:00:00+05:00,22.1,82,12.8,15.9,13.6,215.0,14.3,76
2026-03-05 03:00:00+05:00,22.2,81,14.2,14.2,12.0,168.0,10.9,75
2026-03-05 04:00:00+05:00,22.2,82,14.1,12.9,10.8,145.0,8.3,73
2026-03-05 05:00:00+05:00,22.3,79,15.2,12.7,10.0,181.0,8.5,72
2026-03-05 06:00:00+05:00,22.3,79,14.1,12.7,10.3,342.0,14.7,70
2026-03-05 07:00:00+05:00,22.3,80,12.0,14.8,12.5,561.0,22.8,69
2026-03-05 08:00:00+05:00,22.6,79,12.0,19.0,16.6,675.0,26.9,67
2026-03-05 09:00:00+05:00,23.6,73,16.2,19.8,16.2,579.0,22.8,65
2026-03-05 10:00:00+05:00,24.5,70,17.2,19.6,14.7,377.0,14.6,63
2026-03-05 11:00:00+05:00,25.4,68,20.6,19.2,13.4,225.0,8.0,62
2026-03-05 12:00:00+05:00,26.1,65,22.3,18.7,12.5,187.0,5.2,61
2026-03-05 13:00:00+05:00,26.8,55,24.8,19.0,12.0,198.0,4.1,60
2026-03-05 14:00:00+05:00,26.8,56,26.7,20.5,12.0,217.0,4.0,59
2026-03-05 15:00:00+05:00,26.5,58,27.9,23.1,12.8,229.0,4.4,58
2026-03-05 16:00:00+05:00,26.0,61,28.0,25.8,13.9,250.0,5.8,57
2026-03-05 17:00:00+05:00,25.9,65,26.8,27.5,15.6,280.0,8.5,57
2026-03-05 18:00:00+05:00,25.0,70,24.6,29.9,17.1,330.0,13.8,57
2026-03-05 19:00:00+05:00,24.4,74,20.8,31.3,19.6,389.0,21.1,57
2026-03-05 20:00:00+05:00,24.0,80,16.5,33.8,21.0,431.0,25.8,57
2026-03-05 21:00:00+05:00,23.8,82,15.2,35.4,21.7,451.0,26.0,57
2026-03-05 22:00:00+05:00,23.6,83,16.2,36.0,21.9,453.0,23.7,57
2026-03-05 23:00:00+05:00,23.3,84,13.7,36.1,22.0,427.0,20.7,57
2026-03-06 00:00:00+05:00,23.2,85,15.5,35.3,21.3,348.0,17.1,57
2026-03-06 01:00:00+05:00,23.1,87,16.9,33.6,19.9,240.0,12.8,57
2026-03-06 02:00:00+05:00,23.2,87,17.6,32.0,18.7,161.0,9.3,58
2026-03-06 03:00:00+05:00,23.1,87,19.1,31.3,17.9,130.0,6.8,58
2026-03-06 04:00:00+05:00,23.1,85,19.6,30.2,17.3,129.0,5.1,59
2026-03-06 05:00:00+05:00,22.9,87,15.7,29.5,17.0,155.0,5.0,59
2026-03-06 06:00:00+05:00,23.0,86,14.9,29.6,17.1,233.0,7.9,60
2026-03-06 07:00:00+05:00,22.9,88,13.0,32.1,18.3,339.0,12.4,60
2026-03-06 08:00:00+05:00,23.2,87,12.5,39.2,20.8,401.0,14.9,61
2026-03-06 09:00:00+05:00,24.1,82,15.7,48.2,21.0,373.0,13.4,61
2026-03-06 10:00:00+05:00,24.9,79,16.8,60.5,22.7,301.0,9.9,62
