timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-05 12:00:00+05:00,32.7,58.0,13.7,71.9,33.4,244.0,7.9,78
2025-09-05 13:00:00+05:00,32.8,58.0,14.8,69.4,33.4,238.0,6.4,78
2025-09-05 14:00:00+05:00,32.5,58.0,15.7,65.7,32.0,240.0,5.9,78
2025-09-05 15:00:00+05:00,31.8,60.0,16.0,61.5,30.0,251.0,6.9,78
2025-09-05 16:00:00+05:00,31.1,63.0,16.0,58.4,27.6,269.0,9.0,78
2025-09-05 17:00:00+05:00,30.1,71.0,16.9,63.8,29.7,285.0,12.5,78
2025-09-05 18:00:00+05:00,28.9,79.0,14.0,61.0,28.9,299.0,16.9,78
2025-09-05 19:00:00+05:00,28.1,83.0,11.0,56.6,28.5,310.0,22.8,78
2025-09-05 20:00:00+05:00,27.8,85.0,10.1,54.4,28.5,307.0,26.3,79
2025-09-05 21:00:00+05:00,27.4,87.0,14.1,54.7,28.8,278.0,25.2,79
2025-09-05 22:00:00+05:00,27.3,87.0,14.5,54.5,28.3,235.0,21.7,79
2025-09-05 23:00:00+05:00,27.2,85.0,15.6,51.8,27.5,197.0,18.0,79
2025-09-06 00:00:00+05:00,27.2,87.0,13.4,49.7,26.4,172.0,14.7,80
2025-09-06 01:00:00+05:00,27.2,86.0,14.9,48.8,25.3,152.0,11.4,80
2025-09-06 02:00:00+05:00,27.1,86.0,16.2,48.2,24.2,139.0,8.8,81
2025-09-06 03:00:00+05:00,27.0,86.0,16.9,47.3,23.3,130.0,7.3,81
2025-09-06 04:00:00+05:00,27.0,85.0,16.6,45.8,22.6,128.0,6.6,81
2025-09-06 05:00:00+05:00,27.0,85.0,13.8,44.1,21.8,143.0,6.6,82
2025-09-06 06:00:00+05:00,26.9,87.0,14.2,43.4,22.0,192.0,8.8,82
2025-09-06 07:00:00+05:00,26.9,87.0,14.1,46.6,23.9,258.0,11.8,82
2025-09-06 08:00:00+05:00,27.5,83.0,16.2,53.0,25.9,299.0,13.4,82
2025-09-06 09:00:00+05:00,28.3,80.0,17.6,59.3,28.1,290.0,12.3,83
2025-09-06 10:00:00+05:00,28.9,78.0,18.4,63.3,29.6,256.0,9.9,83
2025-09-06 11:00:00+05:00,29.7,75.0,17.4,67.8,31.1,230.0,7.7,83
2025-09-06 12:00:00+05:00,30.3,72.0,18.4,71.2,32.0,223.0,6.2,83
2025-09-06 13:00:00+05:00,30.6,71.0,19.8,72.6,32.1,223.0,5.0,83
2025-09-06 14:00:00+05:00,30.7,71.0,21.0,73.1,32.0,230.0,4.8,83
2025-09-06 15:00:00+05:00,30.6,70.0,22.6,71.9,31.5,247.0,5.8,83
2025-09-06 16:00:00+05:00,30.2,70.0,23.6,69.2,30.6,271.0,7.7,83
2025-09-06 17:00:00+05:00,29.7,75.0,22.4,64.3,29.0,288.0,11.1,83
2025-09-06 18:00:00+05:00,28.8,80.0,22.2,56.0,27.3,295.0,16.3,83
2025-09-06 19:00:00+05:00,28.0,85.0,20.9,46.1,26.1,296.0,23.3,83
2025-09-06 20:00:00+05:00,27.6,85.0,18.3,44.8,26.2,290.0,28.3,83
2025-09-06 21:00:00+05:00,27.4,86.0,13.8,43.8,25.9,274.0,29.8,83
2025-09-06 22:00:00+05:00,27.3,85.0,16.2,44.0,26.4,251.0,29.2,82
2025-09-06 23:00:00+05:00,27.9,85.0,15.5,43.9,26.4,227.0,26.8,82
2025-09-07 00:00:00+05:00,27.6,87.0,15.5,41.7,24.8,200.0,21.7,82
2025-09-07 01:00:00+05:00,27.5,87.0,16.2,38.0,22.1,173.0,14.8,82
2025-09-07 02:00:00+05:00,27.3,87.0,16.6,33.8,19.2,153.0,9.5,82
2025-09-07 03:00:00+05:00,27.2,87.0,16.9,31.8,17.5,142.0,6.9,81
2025-09-07 04:00:00+05:00,27.1,88.0,16.6,31.8,17.1,139.0,5.9,81
2025-09-07 05:00:00+05:00,27.1,88.0,12.4,31.7,16.6,152.0,6.2,80
2025-09-07 06:00:00+05:00,26.9,89.0,12.6,32.1,17.1,197.0,8.6,80
2025-09-07 07:00:00+05:00,26.9,89.0,13.3,35.2,18.9,257.0,11.8,79
2025-09-07 08:00:00+05:00,27.3,87.0,18.1,42.3,20.9,294.0,13.4,79
2025-09-07 09:00:00+05:00,28.0,82.0,21.8,46.9,22.2,283.0,11.7,78
2025-09-07 10:00:00+05:00,28.4,80.0,22.5,50.9,23.6,248.0,8.4,78
2025-09-07 11:00:00+05:00,29.1,76.0,20.6,52.9,25.0,220.0,5.7,77
2025-09-07 12:00:00+05:00,29.4,75.0,21.5,52.0,25.3,209.0,4.3,77
2025-09-07 13:00:00+05:00,29.6,72.0,23.1,51.9,24.9,205.0,3.7,76
2025-09-07 14:00:00+05:00,29.6,71.0,23.5,49.1,24.0,211.0,3.9,76
2025-09-07 15:00:00+05:00,29.6,71.0,22.9,46.2,22.9,232.0,5.2,75
2025-09-07 16:00:00+05:00,29.2,73.0,23.0,48.3,23.5,263.0,7.4,74
2025-09-07 17:00:00+05:00,29.0,76.0,19.9,46.6,23.4,285.0,10.5,73
2025-09-07 18:00:00+05:00,28.3,80.0,19.9,48.7,25.3,289.0,15.1,73
2025-09-07 19:00:00+05:00,27.8,82.0,16.9,49.7,26.8,285.0,21.4,73
2025-09-07 20:00:00+05:00,27.4,84.0,13.4,49.9,28.3,281.0,25.5,73
2025-09-07 21:00:00+05:00,27.3,85.0,12.6,50.9,28.8,284.0,25.6,73
2025-09-07 22:00:00+05:00,27.2,85.0,12.7,51.2,28.9,286.0,23.5,73
2025-09-07 23:00:00+05:00,27.4,85.0,10.5,51.1,28.9,276.0,20.8,74
2025-09-08 00:00:00+05:00,27.2,85.0,10.8,50.5,28.2,239.0,17.5,74
2025-09-08 01:00:00+05:00,27.1,85.0,11.2,48.8,26.8,190.0,13.6,74
2025-09-08 02:00:00+05:00,27.0,86.0,10.4,47.1,25.1,155.0,10.6,74
2025-09-08 03:00:00+05:00,27.0,86.0,8.4,46.3,24.1,139.0,8.7,75
2025-09-08 04:00:00+05:00,27.0,87.0,8.2,45.5,23.3,138.0,7.7,76
