timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-12 14:00:00+05:00,29.4,71,21.6,36.6,16.9,206.0,3.6,64
2025-08-12 15:00:00+05:00,29.2,71,20.3,36.2,17.2,226.0,4.4,64
2025-08-12 16:00:00+05:00,28.9,73,20.7,35.3,16.9,253.0,5.6,63
2025-08-12 17:00:00+05:00,28.5,75,19.2,41.9,19.7,277.0,7.2,63
2025-08-12 18:00:00+05:00,28.4,76,16.2,43.5,21.0,300.0,10.7,63
2025-08-12 19:00:00+05:00,28.0,78,15.7,44.7,21.7,321.0,15.4,63
2025-08-12 20:00:00+05:00,27.6,81,15.8,44.1,23.3,331.0,18.5,63
2025-08-12 21:00:00+05:00,27.5,82,13.7,45.1,24.0,327.0,18.8,63
2025-08-12 22:00:00+05:00,27.3,84,12.7,48.5,25.4,312.0,17.5,63
2025-08-12 23:00:00+05:00,27.2,85,13.5,51.3,26.7,287.0,15.7,64
2025-08-13 00:00:00+05:00,27.0,86,13.5,49.8,25.9,242.0,13.2,64
2025-08-13 01:00:00+05:00,26.5,88,13.9,49.2,25.7,187.0,10.2,65
2025-08-13 02:00:00+05:00,26.4,90,13.3,42.4,22.4,147.0,7.9,66
2025-08-13 03:00:00+05:00,26.4,89,13.2,33.3,18.1,130.0,6.6,66
2025-08-13 04:00:00+05:00,26.6,86,11.8,31.7,16.8,130.0,6.1,66
2025-08-13 05:00:00+05:00,26.5,86,11.9,27.6,15.9,150.0,6.5,66
2025-08-13 06:00:00+05:00,27.1,85,10.8,30.6,16.5,212.0,8.4,66
2025-08-13 07:00:00+05:00,27.3,84,10.6,37.3,18.9,295.0,11.0,66
2025-08-13 08:00:00+05:00,28.1,78,13.1,42.7,20.5,344.0,12.3,67
2025-08-13 09:00:00+05:00,29.0,73,14.0,55.4,24.9,326.0,11.0,67
2025-08-13 10:00:00+05:00,29.2,73,14.5,51.8,23.1,275.0,8.4,68
2025-08-13 11:00:00+05:00,29.2,74,14.9,52.3,22.8,236.0,6.3,68
2025-08-13 12:00:00+05:00,29.5,74,16.4,54.5,23.3,226.0,5.3,69
2025-08-13 13:00:00+05:00,29.7,73,17.6,54.6,23.1,229.0,4.9,69
2025-08-13 14:00:00+05:00,29.5,74,15.9,53.3,22.4,238.0,5.0,70
2025-08-13 15:00:00+05:00,29.8,72,16.0,51.6,21.5,252.0,5.7,70
2025-08-13 16:00:00+05:00,29.3,74,14.8,53.7,21.9,272.0,6.9,71
2025-08-13 17:00:00+05:00,29.0,76,14.5,52.4,22.2,295.0,9.9,71
2025-08-13 18:00:00+05:00,28.8,78,12.4,50.6,21.1,327.0,13.4,71
2025-08-13 19:00:00+05:00,28.1,82,12.0,50.4,20.7,362.0,18.3,71
2025-08-13 20:00:00+05:00,27.8,84,11.1,48.9,21.5,384.0,21.9,71
2025-08-13 21:00:00+05:00,27.7,84,10.8,49.7,22.1,383.0,23.1,71
2025-08-13 22:00:00+05:00,27.5,85,8.8,48.3,21.8,369.0,23.1,71
2025-08-13 23:00:00+05:00,27.4,86,7.0,46.0,21.3,359.0,22.6,71
2025-08-14 00:00:00+05:00,27.1,88,4.8,43.9,20.9,366.0,21.4,70
2025-08-14 01:00:00+05:00,27.0,90,3.8,41.6,20.2,377.0,19.6,70
2025-08-14 02:00:00+05:00,26.9,90,3.4,39.7,19.7,375.0,18.5,69
2025-08-14 03:00:00+05:00,26.7,90,4.3,39.8,19.9,334.0,18.9,69
2025-08-14 04:00:00+05:00,26.8,90,4.5,45.4,21.1,281.0,20.1,69
2025-08-14 05:00:00+05:00,26.6,90,4.3,53.4,25.3,274.0,23.4,69
2025-08-14 06:00:00+05:00,27.1,90,2.5,44.1,23.9,369.0,23.0,70
2025-08-14 07:00:00+05:00,27.3,90,3.4,47.4,24.6,510.0,22.2,71
2025-08-14 08:00:00+05:00,28.0,86,5.0,48.5,23.2,592.0,20.3,71
2025-08-14 09:00:00+05:00,29.1,79,7.5,52.3,21.1,555.0,16.3,72
2025-08-14 10:00:00+05:00,29.9,74,8.9,57.0,21.7,458.0,11.1,71
2025-08-14 11:00:00+05:00,30.4,72,10.0,59.3,22.0,377.0,7.2,71
2025-08-14 12:00:00+05:00,30.5,70,9.6,59.5,21.9,336.0,5.5,71
2025-08-14 13:00:00+05:00,30.5,70,10.7,56.8,21.6,310.0,5.0,71
2025-08-14 14:00:00+05:00,30.6,69,13.7,56.5,21.4,303.0,5.2,71
2025-08-14 15:00:00+05:00,30.1,72,13.3,56.3,20.8,320.0,5.9,71
2025-08-14 16:00:00+05:00,29.8,75,13.1,55.4,20.0,354.0,7.3,71
2025-08-14 17:00:00+05:00,29.4,77,12.8,61.2,22.9,393.0,13.7,71
2025-08-14 18:00:00+05:00,29.0,78,6.8,58.7,21.7,445.0,18.4,71
2025-08-14 19:00:00+05:00,28.7,80,7.7,53.3,21.3,501.0,24.8,71
2025-08-14 20:00:00+05:00,28.3,84,7.7,47.8,21.3,519.0,29.6,71
2025-08-14 21:00:00+05:00,27.9,87,6.0,46.3,22.1,469.0,31.4,71
2025-08-14 22:00:00+05:00,27.8,88,4.9,47.5,22.3,382.0,31.5,71
2025-08-14 23:00:00+05:00,27.6,89,5.6,48.4,21.9,309.0,30.7,71
2025-08-15 00:00:00+05:00,28.2,90,2.6,49.6,21.5,270.0,28.7,71
2025-08-15 01:00:00+05:00,28.1,90,2.8,50.4,21.6,247.0,25.6,71
2025-08-15 02:00:00+05:00,28.0,91,2.5,50.8,21.7,233.0,23.0,71
2025-08-15 03:00:00+05:00,28.0,91,2.5,52.0,22.1,205.0,20.8,71
2025-08-15 04:00:00+05:00,27.9,91,1.5,69.4,23.5,187.0,19.0,71
2025-08-15 05:00:00+05:00,27.9,91,1.4,69.4,26.8,246.0,28.9,72
2025-08-15 06:00:00+05:00,27.9,91,1.1,61.5,27.4,460.0,29.0,72
2025-08-15 07:00:00+05:00,27.9,91,1.0,70.8,29.2,750.0,29.1,72
2025-08-15 08:00:00+05:00,28.2,88,1.0,85.2,31.7,946.0,27.6,72
2025-08-15 09:00:00+05:00,29.2,81,1.8,97.8,34.0,966.0,23.5,73
2025-08-15 10:00:00+05:00,30.4,74,3.3,93.6,33.9,892.0,18.0,74
2025-08-15 11:00:00+05:00,31.6,69,5.6,83.4,30.9,798.0,13.2,75
2025-08-15 12:00:00+05:00,32.0,68,9.4,78.2,29.7,696.0,9.7,76
2025-08-15 13:00:00+05:00,31.6,72,13.3,76.8,30.4,574.0,6.9,77
2025-08-15 14:00:00+05:00,31.6,70,15.8,76.1,30.9,476.0,5.5,78
2025-08-15 15:00:00+05:00,31.9,67,17.3,77.8,31.4,420.0,5.7,79
2025-08-15 16:00:00+05:00,31.5,70,18.9,79.9,31.7,388.0,7.2,79
2025-08-15 17:00:00+05:00,30.7,73,18.6,63.1,25.7,371.0,9.3,80
2025-08-15 18:00:00+05:00,29.9,79,18.2,64.0,25.5,374.0,14.6,81
2025-08-15 19:00:00+05:00,29.1,86,16.1,62.4,24.9,391.0,22.1,81
2025-08-15 20:00:00+05:00,28.7,88,14.0,61.9,25.1,396.0,28.5,81
2025-08-15 21:00:00+05:00,28.5,88,12.5,62.4,25.3,377.0,32.9,82
2025-08-15 22:00:00+05:00,28.4,86,10.7,62.6,25.7,346.0,36.2,82
2025-08-15 23:00:00+05:00,28.5,86,6.2,61.0,27.1,316.0,37.9,82
2025-08-16 00:00:00+05:00,28.3,86,6.5,61.7,27.7,288.0,37.4,83
2025-08-16 01:00:00+05:00,28.2,87,6.6,61.0,27.2,262.0,35.3,83
2025-08-16 02:00:00+05:00,28.0,88,6.8,59.6,26.0,241.0,33.1,84
2025-08-16 03:00:00+05:00,27.8,89,6.4,56.9,25.0,223.0,31.6,84
2025-08-16 04:00:00+05:00,27.7,89,6.4,55.8,24.3,212.0,30.0,84
2025-08-16 05:00:00+05:00,27.8,88,6.0,55.1,24.6,224.0,29.0,85
2025-08-16 06:00:00+05:00,27.6,89,6.5,61.5,25.4,282.0,27.0,84
2025-08-16 07:00:00+05:00,27.6,89,5.9,70.3,26.8,363.0,24.1,84
2025-08-16 08:00:00+05:00,28.1,85,6.4,86.8,28.4,417.0,20.9,84
2025-08-16 09:00:00+05:00,29.1,79,6.9,89.4,29.6,419.0,17.2,84
2025-08-16 10:00:00+05:00,30.4,72,9.0,83.1,30.5,394.0,13.0,83
2025-08-16 11:00:00+05:00,31.3,69,8.6,80.6,32.7,366.0,9.6,83
2025-08-16 12:00:00+05:00,31.6,67,11.0,76.4,33.1,336.0,6.9,83
2025-08-16 13:00:00+05:00,31.7,67,13.3,69.4,31.4,303.0,4.8,83
2025-08-16 14:00:00+05:00,31.4,68,15.9,65.2,30.4,288.0,4.2,84
2025-08-16 15:00:00+05:00,31.1,70,17.6,63.6,30.0,307.0,5.4,83
2025-08-16 16:00:00+05:00,30.8,73,18.7,61.9,28.8,345.0,8.0,83
2025-08-16 17:00:00+05:00,30.8,74,18.9,66.6,34.1,374.0,10.1,83
2025-08-16 18:00:00+05:00,30.1,76,18.6,60.3,30.0,387.0,15.0,84
2025-08-16 19:00:00+05:00,29.5,79,17.1,52.2,26.2,392.0,21.9,84
2025-08-16 20:00:00+05:00,29.0,84,15.7,49.9,24.2,384.0,27.5,84
2025-08-16 21:00:00+05:00,28.8,85,13.4,50.9,23.7,357.0,30.9,84
2025-08-16 22:00:00+05:00,28.7,85,12.0,52.7,24.1,316.0,32.9,84
2025-08-16 23:00:00+05:00,28.5,85,11.6,51.3,24.9,276.0,33.2,84
2025-08-17 00:00:00+05:00,28.4,86,10.5,50.6,24.4,235.0,30.8,84
2025-08-17 01:00:00+05:00,28.3,86,9.7,48.8,23.0,195.0,26.6,83
2025-08-17 02:00:00+05:00,28.2,86,9.7,46.9,21.5,168.0,22.8,83
2025-08-17 03:00:00+05:00,28.0,87,10.3,45.2,20.4,153.0,20.1,83
2025-08-17 04:00:00+05:00,27.9,88,10.6,43.4,19.5,152.0,17.9,82
2025-08-17 05:00:00+05:00,28.0,87,8.4,39.1,18.5,184.0,18.1,82
2025-08-17 06:00:00+05:00,27.9,87,8.0,40.9,18.2,285.0,17.5,81
2025-08-17 07:00:00+05:00,28.0,87,8.5,47.5,19.4,420.0,16.5,81
2025-08-17 08:00:00+05:00,28.6,82,10.1,51.9,20.7,503.0,15.1,80
2025-08-17 09:00:00+05:00,29.6,78,10.1,51.6,21.8,484.0,12.8,79
2025-08-17 10:00:00+05:00,30.8,71,11.2,51.6,23.5,413.0,9.9,79
2025-08-17 11:00:00+05:00,31.5,71,12.8,54.4,25.8,355.0,7.6,78
2025-08-17 12:00:00+05:00,32.2,66,14.3,56.5,28.0,332.0,6.0,77
2025-08-17 13:00:00+05:00,32.6,65,16.0,55.4,28.5,321.0,4.9,77
2025-08-17 14:00:00+05:00,32.8,65,16.5,54.7,28.8,320.0,4.8,77
2025-08-17 15:00:00+05:00,32.6,66,17.7,53.1,28.2,333.0,5.9,77
2025-08-17 16:00:00+05:00,32.2,67,17.5,48.9,26.1,356.0,8.1,76
2025-08-17 17:00:00+05:00,31.8,71,17.7,44.6,23.5,375.0,11.3,76
2025-08-17 18:00:00+05:00,30.8,76,15.8,41.8,21.7,385.0,16.2,75
2025-08-17 19:00:00+05:00,30.1,80,13.6,41.6,21.1,391.0,22.2,75
2025-08-17 20:00:00+05:00,29.6,84,11.8,42.6,21.7,392.0,27.4,74
2025-08-17 21:00:00+05:00,29.3,85,11.4,43.0,21.7,393.0,31.5,74
2025-08-17 22:00:00+05:00,29.1,87,12.0,43.1,22.5,390.0,34.7,74
