timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-19 07:00:00+05:00,24.2,85,7.4,38.2,21.9,517.0,16.9,79
2026-04-19 08:00:00+05:00,25.9,76,7.7,40.5,21.9,609.0,18.1,79
2026-04-19 09:00:00+05:00,27.5,68,8.5,39.2,21.5,533.0,15.2,79
2026-04-19 10:00:00+05:00,28.9,61,10.2,37.5,21.7,376.0,10.2,79
2026-04-19 11:00:00+05:00,29.5,59,13.3,36.7,21.8,259.0,6.3,78
2026-04-19 12:00:00+05:00,30.2,56,14.9,36.3,21.2,231.0,4.7,77
2026-04-19 13:00:00+05:00,30.6,54,14.9,37.3,20.8,242.0,4.1,76
2026-04-19 14:00:00+05:00,30.9,53,14.5,38.5,20.3,263.0,4.5,75
2026-04-19 15:00:00+05:00,30.8,53,14.1,40.2,19.8,288.0,5.7,90
2026-04-19 16:00:00+05:00,30.3,53,13.7,41.8,19.8,324.0,7.9,104
2026-04-19 17:00:00+05:00,29.4,53,12.6,25.0,12.4,360.0,10.4,114
2026-04-19 18:00:00+05:00,28.3,60,11.2,23.1,13.2,392.0,15.0,118
2026-04-19 19:00:00+05:00,26.8,72,11.7,20.9,14.6,425.0,21.5,114
2026-04-19 20:00:00+05:00,26.0,79,10.9,21.1,16.1,459.0,27.3,103
2026-04-19 21:00:00+05:00,25.8,81,9.6,22.2,17.6,515.0,32.3,88
2026-04-19 22:00:00+05:00,25.5,84,6.6,24.2,19.7,573.0,36.5,70
2026-04-19 23:00:00+05:00,25.0,85,6.3,26.3,21.8,577.0,37.5,69
2026-04-20 00:00:00+05:00,24.9,86,7.5,26.5,21.8,478.0,33.2,68
2026-04-20 01:00:00+05:00,24.5,88,8.2,25.4,20.0,326.0,25.7,67
2026-04-20 02:00:00+05:00,24.4,89,8.6,25.9,18.4,215.0,19.1,66
2026-04-20 03:00:00+05:00,24.2,90,9.6,28.5,17.3,182.0,14.3,66
2026-04-20 04:00:00+05:00,24.0,91,8.8,32.8,16.8,190.0,10.5,65
2026-04-20 05:00:00+05:00,24.2,95,7.6,31.5,16.2,220.0,8.5,65
2026-04-20 06:00:00+05:00,24.1,95,7.7,32.6,16.9,285.0,11.6,65
2026-04-20 07:00:00+05:00,24.5,93,8.1,36.7,20.0,371.0,15.8,65
2026-04-20 08:00:00+05:00,26.2,83,10.6,48.3,22.3,421.0,17.6,65
2026-04-20 09:00:00+05:00,27.9,74,9.9,57.6,23.7,399.0,14.9,65
2026-04-20 10:00:00+05:00,29.5,65,9.9,67.5,25.7,341.0,9.9,65
2026-04-20 11:00:00+05:00,30.5,62,11.0,77.3,28.3,294.0,6.0,65
2026-04-20 12:00:00+05:00,31.3,59,12.5,81.5,30.3,273.0,4.6,66
2026-04-20 13:00:00+05:00,31.6,56,13.6,79.9,30.5,262.0,4.4,66
2026-04-20 14:00:00+05:00,31.5,53,14.1,76.1,29.6,263.0,4.9,70
2026-04-20 15:00:00+05:00,31.4,51,13.6,67.5,27.6,280.0,5.9,86
2026-04-20 16:00:00+05:00,30.9,52,13.7,59.4,25.7,308.0,7.6,99
2026-04-20 17:00:00+05:00,29.1,59,13.8,44.7,21.2,335.0,11.3,109
2026-04-20 18:00:00+05:00,28.0,66,12.7,39.2,20.1,359.0,16.2,112
2026-04-20 19:00:00+05:00,26.7,78,13.1,34.7,20.1,382.0,23.0,107
2026-04-20 20:00:00+05:00,26.1,81,11.1,34.5,21.4,399.0,27.8,94
2026-04-20 21:00:00+05:00,25.9,81,9.2,34.7,21.8,413.0,28.8,75
2026-04-20 22:00:00+05:00,25.6,81,7.4,34.7,21.5,422.0,27.8,72
2026-04-20 23:00:00+05:00,25.5,84,9.0,34.5,21.7,415.0,26.2,72
2026-04-21 00:00:00+05:00,25.4,85,7.9,34.0,21.6,382.0,24.3,72
2026-04-21 01:00:00+05:00,25.1,86,8.8,32.9,21.0,333.0,21.8,72
2026-04-21 02:00:00+05:00,24.8,87,7.7,31.3,19.9,289.0,19.3,72
2026-04-21 03:00:00+05:00,24.6,89,6.3,29.2,18.5,248.0,16.7,72
2026-04-21 04:00:00+05:00,24.4,91,7.8,29.1,17.6,212.0,14.1,73
2026-04-21 05:00:00+05:00,24.5,92,8.6,33.2,17.1,204.0,11.1,73
2026-04-21 06:00:00+05:00,24.5,93,9.0,36.0,17.6,253.0,13.5,73
2026-04-21 07:00:00+05:00,24.8,92,9.8,40.5,20.1,331.0,16.7,73
2026-04-21 08:00:00+05:00,26.3,83,12.6,50.9,21.5,374.0,17.8,73
2026-04-21 09:00:00+05:00,27.9,69,12.3,61.9,22.3,344.0,15.0,73
2026-04-21 10:00:00+05:00,29.2,61,13.5,66.1,23.3,280.0,10.2,73
2026-04-21 11:00:00+05:00,29.8,58,14.9,69.8,24.3,232.0,6.4,72
2026-04-21 12:00:00+05:00,30.5,54,15.3,69.4,24.1,221.0,4.6,72
2026-04-21 13:00:00+05:00,31.0,50,15.4,68.7,23.1,228.0,3.8,71
2026-04-21 14:00:00+05:00,31.1,47,15.5,68.5,22.2,241.0,3.9,71
2026-04-21 15:00:00+05:00,30.5,51,15.7,67.1,21.9,262.0,4.5,70
2026-04-21 16:00:00+05:00,29.8,56,15.4,64.0,21.6,289.0,5.9,70
2026-04-21 17:00:00+05:00,28.8,58,14.0,61.2,22.0,313.0,9.2,69
2026-04-21 18:00:00+05:00,27.8,64,12.7,54.9,21.1,323.0,14.5,69
2026-04-21 19:00:00+05:00,26.6,75,11.2,44.1,20.4,329.0,21.7,69
2026-04-21 20:00:00+05:00,26.1,81,11.1,40.3,21.1,349.0,27.1,69
2026-04-21 21:00:00+05:00,26.0,82,9.1,39.1,21.1,411.0,29.2,69
2026-04-21 22:00:00+05:00,25.7,83,8.2,38.5,21.3,487.0,29.4,69
2026-04-21 23:00:00+05:00,25.6,86,7.9,37.8,21.7,515.0,28.3,69
2026-04-22 00:00:00+05:00,25.5,88,6.0,36.6,21.2,448.0,25.5,69
2026-04-22 01:00:00+05:00,25.2,90,6.5,35.2,20.1,332.0,21.5,69
2026-04-22 02:00:00+05:00,25.0,92,8.4,32.9,18.6,242.0,18.0,69
2026-04-22 03:00:00+05:00,25.0,92,8.8,31.3,17.5,204.0,15.5,69
2026-04-22 04:00:00+05:00,24.9,92,9.9,29.9,16.6,191.0,13.5,69
2026-04-22 05:00:00+05:00,24.7,93,8.9,27.1,14.7,199.0,9.8,69
2026-04-22 06:00:00+05:00,25.0,91,9.4,27.1,14.8,241.0,10.5,69
2026-04-22 07:00:00+05:00,25.5,87,11.0,29.0,16.4,303.0,11.4,68
2026-04-22 08:00:00+05:00,26.8,79,12.3,31.4,15.9,337.0,11.3,68
2026-04-22 09:00:00+05:00,28.1,71,13.7,31.9,15.6,314.0,9.4,68
2026-04-22 10:00:00+05:00,29.2,66,14.3,32.9,16.0,263.0,6.6,67
2026-04-22 11:00:00+05:00,30.1,61,15.8,33.8,16.4,225.0,4.5,66
2026-04-22 12:00:00+05:00,30.7,60,16.7,34.7,16.4,215.0,3.6,66
2026-04-22 13:00:00+05:00,31.3,56,15.8,34.8,16.1,218.0,3.3,65
2026-04-22 14:00:00+05:00,31.1,57,16.1,34.5,15.9,226.0,3.6,64
2026-04-22 15:00:00+05:00,30.3,63,17.1,34.1,15.7,239.0,4.2,64
2026-04-22 16:00:00+05:00,29.5,70,16.7,33.1,15.5,258.0,5.4,63
2026-04-22 17:00:00+05:00,28.6,74,14.5,20.8,11.7,274.0,8.2,63
2026-04-22 18:00:00+05:00,27.9,78,14.6,20.9,12.0,286.0,13.0,62
2026-04-22 19:00:00+05:00,26.9,84,12.6,20.4,13.1,295.0,19.6,61
2026-04-22 20:00:00+05:00,26.8,86,11.6,21.7,14.3,297.0,23.5,60
2026-04-22 21:00:00+05:00,26.5,88,10.3,21.6,14.1,290.0,22.4,60
2026-04-22 22:00:00+05:00,26.4,90,7.9,20.5,13.6,275.0,18.7,59
2026-04-22 23:00:00+05:00,26.4,89,8.9,19.6,13.2,255.0,15.2,59
2026-04-23 00:00:00+05:00,26.4,89,8.9,18.9,12.8,224.0,12.8,58
2026-04-23 01:00:00+05:00,26.1,90,10.0,18.6,12.4,186.0,10.7,57
2026-04-23 02:00:00+05:00,25.9,91,10.6,18.7,12.2,160.0,9.1,56
2026-04-23 03:00:00+05:00,25.7,93,10.5,18.7,12.1,149.0,8.3,56
2026-04-23 04:00:00+05:00,25.5,93,9.8,18.8,12.0,149.0,8.0,55
2026-04-23 05:00:00+05:00,25.5,95,11.2,19.4,12.1,165.0,7.6,55
2026-04-23 06:00:00+05:00,25.5,94,12.6,20.3,12.6,214.0,9.3,55
2026-04-23 07:00:00+05:00,26.0,90,14.6,23.0,14.8,280.0,11.4,54
2026-04-23 08:00:00+05:00,27.2,82,14.6,27.1,16.1,319.0,12.3,54
2026-04-23 09:00:00+05:00,28.3,75,14.1,29.9,16.9,304.0,10.6,54
2026-04-23 10:00:00+05:00,29.5,71,13.4,32.5,17.6,262.0,7.5,54
2026-04-23 11:00:00+05:00,30.0,66,14.5,35.5,18.2,229.0,5.1,55
2026-04-23 12:00:00+05:00,30.9,62,15.8,37.4,18.3,218.0,4.0,55
2026-04-23 13:00:00+05:00,31.5,57,16.1,39.3,18.3,216.0,3.7,55
2026-04-23 14:00:00+05:00,31.5,58,16.4,40.5,18.3,222.0,4.0,55
2026-04-23 15:00:00+05:00,31.2,60,15.9,41.0,18.2,237.0,4.9,55
2026-04-23 16:00:00+05:00,31.0,61,14.0,39.0,18.0,260.0,6.5,56
2026-04-23 17:00:00+05:00,29.8,67,12.1,22.6,12.5,289.0,9.6,56
2026-04-23 18:00:00+05:00,29.0,71,7.3,22.6,13.9,327.0,15.5,56
2026-04-23 19:00:00+05:00,28.0,76,8.7,21.9,15.4,371.0,23.5,56
2026-04-23 20:00:00+05:00,27.2,82,10.7,22.5,16.5,411.0,28.9,56
2026-04-23 21:00:00+05:00,26.8,86,10.8,23.1,16.8,456.0,29.6,56
2026-04-23 22:00:00+05:00,26.5,87,6.8,24.6,17.2,498.0,27.7,57
2026-04-23 23:00:00+05:00,26.5,89,6.5,25.9,17.8,500.0,25.2,57
2026-04-24 00:00:00+05:00,26.4,90,6.0,26.8,18.0,428.0,22.6,57
2026-04-24 01:00:00+05:00,26.1,92,6.9,27.1,17.5,315.0,19.4,58
2026-04-24 02:00:00+05:00,26.1,92,8.0,26.5,16.5,229.0,16.4,58
2026-04-24 03:00:00+05:00,25.9,93,7.1,25.6,15.1,192.0,13.3,59
2026-04-24 04:00:00+05:00,25.7,94,6.4,25.4,14.3,182.0,10.4,59
2026-04-24 05:00:00+05:00,25.6,97,7.1,28.2,14.4,192.0,9.6,59
2026-04-24 06:00:00+05:00,25.8,96,7.7,28.6,15.1,237.0,10.7,59
2026-04-24 07:00:00+05:00,26.1,93,8.5,32.8,17.1,304.0,12.2,60
2026-04-24 08:00:00+05:00,27.5,83,11.7,36.4,17.5,342.0,12.6,60
2026-04-24 09:00:00+05:00,29.0,76,10.9,38.2,18.5,324.0,11.0,60
2026-04-24 10:00:00+05:00,30.1,72,11.7,40.7,19.6,278.0,8.3,60
2026-04-24 11:00:00+05:00,30.2,69,14.0,44.9,21.0,243.0,6.2,60
2026-04-24 12:00:00+05:00,31.0,64,14.4,47.4,21.5,232.0,5.0,60
2026-04-24 13:00:00+05:00,31.2,63,14.5,48.1,21.1,232.0,4.3,61
2026-04-24 14:00:00+05:00,31.0,64,15.5,44.9,20.1,239.0,4.3,61
2026-04-24 15:00:00+05:00,30.6,68,16.5,43.1,19.2,250.0,4.8,61
2026-04-24 16:00:00+05:00,30.3,67,14.7,39.5,18.2,268.0,6.1,61
2026-04-24 17:00:00+05:00,29.7,70,13.1,31.3,15.7,294.0,9.4,61
2026-04-24 18:00:00+05:00,28.8,75,11.3,28.8,15.7,338.0,16.2,62
2026-04-24 19:00:00+05:00,27.7,83,8.7,26.3,16.2,390.0,25.7,62
2026-04-24 20:00:00+05:00,27.1,88,7.9,26.7,18.7,419.0,33.0,62
2026-04-24 21:00:00+05:00,26.9,89,6.8,27.5,19.7,410.0,36.6,62
2026-04-24 22:00:00+05:00,26.6,90,5.8,28.6,20.7,379.0,38.1,62
2026-04-24 23:00:00+05:00,26.3,92,7.5,29.6,21.6,343.0,37.7,63
2026-04-25 00:00:00+05:00,26.0,93,6.5,30.2,21.8,302.0,34.8,63
2026-04-25 01:00:00+05:00,25.8,94,5.4,30.4,20.8,256.0,30.0,63
2026-04-25 02:00:00+05:00,25.5,95,8.5,30.7,19.6,221.0,25.3,63
2026-04-25 03:00:00+05:00,25.2,96,7.4,30.9,18.2,197.0,20.8,64
2026-04-25 04:00:00+05:00,25.0,97,7.4,31.7,17.0,184.0,16.4,64
