timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-16 19:00:00+05:00,22.6,72,11.5,31.7,21.7,431.0,21.9,97
2026-02-16 20:00:00+05:00,22.4,75,10.7,32.1,22.9,484.0,29.3,96
2026-02-16 21:00:00+05:00,22.1,76,8.2,32.4,24.0,517.0,35.5,95
2026-02-16 22:00:00+05:00,21.9,79,8.6,33.1,25.7,537.0,40.8,94
2026-02-16 23:00:00+05:00,21.6,80,10.9,34.6,27.5,544.0,42.9,93
2026-02-17 00:00:00+05:00,21.6,80,10.4,34.8,28.0,523.0,39.8,92
2026-02-17 01:00:00+05:00,21.4,82,10.0,32.5,25.9,489.0,33.6,91
2026-02-17 02:00:00+05:00,21.1,84,7.5,29.5,23.0,483.0,28.1,89
2026-02-17 03:00:00+05:00,20.7,86,4.8,28.1,21.5,512.0,23.9,87
2026-02-17 04:00:00+05:00,20.5,87,5.4,30.4,22.8,569.0,20.5,85
2026-02-17 05:00:00+05:00,19.9,89,0.3,29.9,19.8,678.0,14.8,84
2026-02-17 06:00:00+05:00,20.1,87,2.8,36.8,24.3,917.0,27.0,82
2026-02-17 07:00:00+05:00,19.8,89,5.3,48.5,34.5,1209.0,43.4,81
2026-02-17 08:00:00+05:00,19.8,88,6.4,64.0,51.1,1344.0,51.6,80
2026-02-17 09:00:00+05:00,21.0,82,4.9,61.7,49.8,1183.0,44.0,81
2026-02-17 10:00:00+05:00,22.6,72,4.5,51.7,30.4,865.0,28.3,82
2026-02-17 11:00:00+05:00,23.0,66,5.3,59.8,28.2,599.0,15.5,82
2026-02-17 12:00:00+05:00,24.4,58,5.2,68.9,29.7,455.0,9.9,82
2026-02-17 13:00:00+05:00,25.0,55,7.1,84.1,33.3,364.0,7.3,82
2026-02-17 14:00:00+05:00,25.1,55,8.7,80.3,32.8,327.0,6.0,83
2026-02-17 15:00:00+05:00,24.2,58,6.1,77.8,31.9,318.0,4.9,84
2026-02-17 16:00:00+05:00,24.2,56,8.7,72.9,30.4,362.0,5.2,84
2026-02-17 17:00:00+05:00,23.1,66,7.9,70.5,30.0,537.0,9.2,85
2026-02-17 18:00:00+05:00,22.4,72,7.6,70.5,31.2,990.0,18.2,86
2026-02-17 19:00:00+05:00,21.6,77,6.6,55.6,31.5,1574.0,30.7,92
2026-02-17 20:00:00+05:00,21.2,81,3.8,48.5,30.6,1923.0,41.1,89
2026-02-17 21:00:00+05:00,21.4,79,1.9,46.8,31.1,1840.0,48.5,88
2026-02-17 22:00:00+05:00,21.2,80,2.1,48.2,33.4,1522.0,53.8,89
2026-02-17 23:00:00+05:00,20.5,80,2.5,49.8,35.6,1190.0,53.7,89
2026-02-18 00:00:00+05:00,20.7,70,6.2,50.5,36.4,882.0,44.5,90
2026-02-18 01:00:00+05:00,19.9,65,7.5,49.4,35.3,561.0,30.0,91
2026-02-18 02:00:00+05:00,19.2,65,9.0,46.4,32.8,335.0,18.0,92
2026-02-18 03:00:00+05:00,18.8,66,9.2,43.8,29.5,246.0,11.1,93
2026-02-18 04:00:00+05:00,18.5,66,8.6,42.4,26.9,251.0,6.8,93
2026-02-18 05:00:00+05:00,18.1,67,9.4,43.5,25.9,332.0,5.6,94
2026-02-18 06:00:00+05:00,17.7,68,9.5,43.8,26.6,547.0,11.6,94
2026-02-18 07:00:00+05:00,17.5,68,8.4,45.1,28.8,838.0,19.6,94
2026-02-18 08:00:00+05:00,17.9,67,7.6,47.8,32.4,1013.0,23.9,94
2026-02-18 09:00:00+05:00,19.6,60,5.3,50.6,33.6,962.0,20.9,92
2026-02-18 10:00:00+05:00,21.9,51,5.0,56.7,34.9,795.0,14.1,91
2026-02-18 11:00:00+05:00,24.0,46,4.7,60.3,36.1,651.0,8.5,91
2026-02-18 12:00:00+05:00,25.5,39,3.1,57.7,32.0,577.0,5.9,92
2026-02-18 13:00:00+05:00,26.5,36,4.0,53.2,28.8,526.0,4.5,92
2026-02-18 14:00:00+05:00,26.5,40,10.2,51.3,27.9,493.0,4.1,92
2026-02-18 15:00:00+05:00,25.8,48,15.3,50.4,28.0,466.0,3.0,91
2026-02-18 16:00:00+05:00,24.8,46,16.3,49.7,28.3,456.0,3.0,91
2026-02-18 17:00:00+05:00,24.8,46,15.2,36.3,22.6,496.0,8.3,99
2026-02-18 18:00:00+05:00,23.8,48,12.6,38.4,24.9,628.0,26.7,108
2026-02-18 19:00:00+05:00,23.0,53,10.9,42.8,33.5,809.0,52.0,106
2026-02-18 20:00:00+05:00,22.5,59,9.6,46.2,38.3,942.0,70.7,93
2026-02-18 21:00:00+05:00,22.0,64,7.9,49.1,41.7,996.0,77.8,90
2026-02-18 22:00:00+05:00,21.5,66,9.0,52.5,44.9,1002.0,78.3,91
2026-02-18 23:00:00+05:00,21.1,70,6.1,53.8,46.3,952.0,74.1,92
2026-02-19 00:00:00+05:00,22.0,76,5.7,50.3,43.2,812.0,63.9,93
2026-02-19 01:00:00+05:00,21.6,73,5.1,44.9,37.3,616.0,49.0,94
2026-02-19 02:00:00+05:00,21.1,70,4.7,42.7,31.4,465.0,35.5,94
2026-02-19 03:00:00+05:00,20.6,70,5.1,44.5,27.5,386.0,24.3,94
2026-02-19 04:00:00+05:00,20.2,69,6.5,47.7,25.1,350.0,14.5,94
2026-02-19 05:00:00+05:00,20.6,61,9.2,48.0,24.2,375.0,6.7,94
2026-02-19 06:00:00+05:00,20.6,59,9.2,47.8,24.3,513.0,12.1,93
2026-02-19 07:00:00+05:00,20.5,59,8.5,48.5,25.6,711.0,19.3,93
2026-02-19 08:00:00+05:00,20.6,60,8.3,49.6,28.0,823.0,23.0,93
2026-02-19 09:00:00+05:00,21.9,54,9.7,49.1,28.8,765.0,19.7,93
2026-02-19 10:00:00+05:00,24.1,47,12.9,47.7,26.2,620.0,12.9,92
2026-02-19 11:00:00+05:00,26.3,42,15.0,42.1,25.8,493.0,7.3,91
2026-02-19 12:00:00+05:00,28.3,36,17.5,38.4,22.5,417.0,4.8,90
2026-02-19 13:00:00+05:00,29.4,30,21.0,28.4,19.3,359.0,3.6,90
2026-02-19 14:00:00+05:00,30.0,27,23.2,24.3,18.6,327.0,3.1,89
2026-02-19 15:00:00+05:00,30.4,24,23.2,23.3,19.2,315.0,2.9,88
2026-02-19 16:00:00+05:00,30.3,23,23.8,23.6,19.9,328.0,3.6,87
2026-02-19 17:00:00+05:00,30.2,22,22.6,22.5,21.0,395.0,5.9,90
2026-02-19 18:00:00+05:00,29.2,23,21.8,26.4,23.7,576.0,12.5,99
2026-02-19 19:00:00+05:00,27.3,30,15.5,30.6,27.6,810.0,21.5,101
2026-02-19 20:00:00+05:00,26.2,34,13.0,32.9,29.7,944.0,28.5,95
2026-02-19 21:00:00+05:00,25.0,39,10.9,34.6,31.1,887.0,32.1,85
2026-02-19 22:00:00+05:00,23.8,45,10.5,36.2,32.6,729.0,33.7,84
2026-02-19 23:00:00+05:00,23.5,47,10.7,37.6,33.6,586.0,32.4,83
2026-02-20 00:00:00+05:00,22.8,51,9.4,37.4,32.5,495.0,26.6,82
2026-02-20 01:00:00+05:00,22.2,52,10.0,35.3,28.9,420.0,18.0,81
2026-02-20 02:00:00+05:00,21.8,54,10.2,31.5,24.9,366.0,11.2,80
2026-02-20 03:00:00+05:00,21.5,55,9.5,27.2,21.9,325.0,7.5,79
2026-02-20 04:00:00+05:00,21.2,56,9.8,23.9,20.3,305.0,5.6,79
2026-02-20 05:00:00+05:00,21.7,50,14.0,22.7,19.8,334.0,5.9,79
2026-02-20 06:00:00+05:00,21.6,49,15.0,21.2,19.4,467.0,10.4,78
2026-02-20 07:00:00+05:00,21.3,50,16.2,21.8,20.4,650.0,16.3,78
2026-02-20 08:00:00+05:00,21.7,50,18.1,24.2,23.1,747.0,19.5,77
2026-02-20 09:00:00+05:00,23.2,47,19.2,26.5,25.2,676.0,17.2,77
2026-02-20 10:00:00+05:00,25.6,42,20.3,31.2,26.3,519.0,12.2,77
2026-02-20 11:00:00+05:00,27.3,36,23.2,43.8,28.9,395.0,7.9,77
2026-02-20 12:00:00+05:00,28.8,30,24.6,93.6,30.0,347.0,5.6,77
2026-02-20 13:00:00+05:00,29.7,29,22.6,96.9,30.0,331.0,4.1,77
2026-02-20 14:00:00+05:00,30.2,27,18.7,83.4,27.7,330.0,3.4,78
2026-02-20 15:00:00+05:00,30.5,26,17.9,68.5,25.6,334.0,3.2,79
2026-02-20 16:00:00+05:00,30.5,26,17.9,57.9,25.8,353.0,3.8,82
2026-02-20 17:00:00+05:00,30.3,27,19.7,37.4,21.5,404.0,6.6,98
2026-02-20 18:00:00+05:00,29.4,28,19.6,30.4,22.2,525.0,12.6,110
2026-02-20 19:00:00+05:00,27.7,34,15.6,30.5,25.6,679.0,20.9,115
2026-02-20 20:00:00+05:00,26.1,38,14.1,31.3,27.1,765.0,27.5,111
2026-02-20 21:00:00+05:00,25.4,40,12.7,32.6,28.3,727.0,31.3,102
2026-02-20 22:00:00+05:00,24.5,45,12.5,34.6,30.0,621.0,33.4,88
2026-02-20 23:00:00+05:00,23.9,46,12.5,36.2,32.1,522.0,33.0,79
2026-02-21 00:00:00+05:00,23.5,49,13.2,35.5,32.1,449.0,28.7,79
2026-02-21 01:00:00+05:00,23.1,51,13.9,32.7,29.7,382.0,21.9,79
2026-02-21 02:00:00+05:00,22.8,53,14.0,29.9,27.2,334.0,15.9,79
2026-02-21 03:00:00+05:00,22.4,54,13.2,28.0,25.3,293.0,11.1,79
2026-02-21 04:00:00+05:00,21.9,57,12.2,27.0,24.1,271.0,7.2,80
2026-02-21 05:00:00+05:00,21.5,56,11.0,23.7,23.6,311.0,6.0,80
2026-02-21 06:00:00+05:00,21.0,58,9.6,25.8,24.0,478.0,11.8,80
2026-02-21 07:00:00+05:00,20.6,60,8.1,27.8,25.6,708.0,19.7,81
2026-02-21 08:00:00+05:00,20.7,60,6.9,31.0,28.8,847.0,24.0,81
2026-02-21 09:00:00+05:00,22.4,54,6.8,33.4,31.1,809.0,21.4,82
2026-02-21 10:00:00+05:00,24.4,47,8.6,37.6,29.5,680.0,15.4,82
2026-02-21 11:00:00+05:00,27.0,40,8.0,107.1,33.5,571.0,10.2,83
2026-02-21 12:00:00+05:00,28.6,36,7.3,179.3,41.6,524.0,7.4,83
2026-02-21 13:00:00+05:00,29.6,34,8.0,175.1,42.1,496.0,5.5,84
2026-02-21 14:00:00+05:00,29.4,36,14.1,164.8,43.2,469.0,4.8,85
2026-02-21 15:00:00+05:00,29.2,33,17.8,156.0,43.9,415.0,5.1,95
2026-02-21 16:00:00+05:00,29.1,32,18.4,148.5,43.5,362.0,6.7,117
2026-02-21 17:00:00+05:00,28.6,34,16.2,133.6,41.9,377.0,10.1,140
2026-02-21 18:00:00+05:00,27.2,41,14.4,98.7,41.0,533.0,17.1,156
2026-02-21 19:00:00+05:00,25.8,47,10.9,91.3,41.1,756.0,26.0,162
2026-02-21 20:00:00+05:00,24.9,51,8.3,101.7,41.3,897.0,32.7,160
2026-02-21 21:00:00+05:00,24.1,58,6.8,107.6,42.3,882.0,35.6,151
2026-02-21 22:00:00+05:00,23.6,61,6.7,104.1,42.3,784.0,36.4,134
