timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-23 18:00:00+05:00,28.5,84,16.3,50.2,23.7,322.0,13.2,75
2025-08-23 19:00:00+05:00,28.2,84,14.4,52.0,24.6,356.0,20.3,75
2025-08-23 20:00:00+05:00,28.0,86,15.1,59.6,26.9,368.0,24.5,76
2025-08-23 21:00:00+05:00,27.9,88,15.9,61.5,27.0,341.0,23.2,77
2025-08-23 22:00:00+05:00,27.6,90,14.8,55.8,24.6,291.0,19.1,78
2025-08-23 23:00:00+05:00,27.5,90,15.4,48.2,21.6,245.0,15.1,78
2025-08-24 00:00:00+05:00,27.4,91,15.3,42.7,19.4,208.0,12.0,78
2025-08-24 01:00:00+05:00,27.1,92,15.2,39.5,18.0,174.0,9.1,78
2025-08-24 02:00:00+05:00,27.0,92,15.6,39.3,17.5,151.0,7.0,78
2025-08-24 03:00:00+05:00,26.9,92,15.2,40.4,17.4,137.0,5.9,77
2025-08-24 04:00:00+05:00,26.9,93,14.9,41.4,17.5,134.0,5.6,77
2025-08-24 05:00:00+05:00,27.0,93,14.2,41.4,18.1,151.0,6.5,76
2025-08-24 06:00:00+05:00,27.3,94,11.4,43.9,18.9,210.0,9.1,76
2025-08-24 07:00:00+05:00,27.5,93,10.1,46.6,20.9,290.0,12.5,75
2025-08-24 08:00:00+05:00,28.0,89,13.3,55.6,23.1,337.0,14.1,75
2025-08-24 09:00:00+05:00,28.8,84,16.1,61.0,24.4,317.0,12.2,75
2025-08-24 10:00:00+05:00,29.5,79,17.1,67.3,26.6,264.0,8.4,74
2025-08-24 11:00:00+05:00,29.9,78,18.3,68.2,25.9,223.0,5.5,74
2025-08-24 12:00:00+05:00,30.0,76,19.2,69.4,26.0,213.0,4.4,74
2025-08-24 13:00:00+05:00,30.0,77,21.1,70.8,25.6,215.0,4.1,74
2025-08-24 14:00:00+05:00,29.5,80,22.6,68.7,24.0,221.0,4.4,73
2025-08-24 15:00:00+05:00,29.3,81,21.9,68.5,22.8,225.0,4.9,73
2025-08-24 16:00:00+05:00,29.1,80,20.5,71.2,22.9,233.0,5.9,73
2025-08-24 17:00:00+05:00,28.6,82,19.6,97.1,30.3,253.0,8.8,73
2025-08-24 18:00:00+05:00,28.4,86,16.1,73.3,25.2,300.0,13.8,73
2025-08-24 19:00:00+05:00,27.8,90,13.5,58.4,24.0,359.0,20.6,73
2025-08-24 20:00:00+05:00,27.6,90,14.6,48.4,23.1,391.0,24.7,73
2025-08-24 21:00:00+05:00,27.5,90,15.4,43.2,21.5,377.0,23.7,73
2025-08-24 22:00:00+05:00,27.5,90,14.2,40.4,19.9,336.0,20.1,72
2025-08-24 23:00:00+05:00,27.4,90,13.5,39.2,18.2,292.0,16.5,72
2025-08-25 00:00:00+05:00,27.8,89,13.7,38.5,16.9,246.0,13.6,72
2025-08-25 01:00:00+05:00,27.7,90,14.7,38.8,16.1,197.0,10.8,71
2025-08-25 02:00:00+05:00,27.6,90,14.4,40.2,15.8,162.0,8.8,71
2025-08-25 03:00:00+05:00,27.5,91,13.7,42.3,15.8,145.0,7.8,71
2025-08-25 04:00:00+05:00,27.5,91,12.4,44.1,15.8,143.0,7.6,71
2025-08-25 05:00:00+05:00,27.6,90,12.1,47.4,16.4,164.0,8.5,71
2025-08-25 06:00:00+05:00,27.5,90,10.6,52.3,17.5,230.0,11.3,71
2025-08-25 07:00:00+05:00,27.6,90,9.7,58.8,20.4,319.0,15.0,70
2025-08-25 08:00:00+05:00,28.0,88,13.2,76.8,23.1,371.0,16.9,70
2025-08-25 09:00:00+05:00,28.5,85,17.1,94.1,25.7,349.0,15.2,70
2025-08-25 10:00:00+05:00,29.0,83,16.8,98.5,28.0,290.0,11.6,71
2025-08-25 11:00:00+05:00,29.9,79,15.0,98.0,29.0,245.0,8.7,71
2025-08-25 12:00:00+05:00,30.2,79,16.0,90.6,28.1,236.0,7.3,71
2025-08-25 13:00:00+05:00,30.4,77,15.6,85.7,27.9,241.0,6.6,71
2025-08-25 14:00:00+05:00,30.4,77,15.6,77.5,26.4,250.0,6.6,71
2025-08-25 15:00:00+05:00,30.2,78,17.5,72.4,25.4,254.0,6.9,72
2025-08-25 16:00:00+05:00,29.6,82,19.2,70.1,24.4,262.0,7.8,72
2025-08-25 17:00:00+05:00,29.9,80,18.8,69.2,24.0,288.0,9.0,72
2025-08-25 18:00:00+05:00,29.2,83,19.2,66.1,22.7,353.0,14.8,71
2025-08-25 19:00:00+05:00,28.6,87,17.3,62.2,22.2,437.0,22.9,71
2025-08-25 20:00:00+05:00,28.2,89,14.6,60.1,23.5,494.0,28.7,71
2025-08-25 21:00:00+05:00,28.0,90,13.5,58.9,23.9,509.0,30.5,71
2025-08-25 22:00:00+05:00,27.9,89,14.6,59.3,24.0,496.0,30.0,71
2025-08-25 23:00:00+05:00,28.0,88,9.9,59.4,23.9,458.0,28.7,72
2025-08-26 00:00:00+05:00,27.8,89,7.6,61.5,24.0,375.0,26.7,72
2025-08-26 01:00:00+05:00,27.8,89,6.2,59.5,23.4,267.0,23.7,73
2025-08-26 02:00:00+05:00,27.7,89,5.0,57.3,22.4,186.0,20.8,73
2025-08-26 03:00:00+05:00,27.6,89,5.3,57.0,21.3,152.0,17.6,74
2025-08-26 04:00:00+05:00,27.5,90,6.0,58.3,20.5,146.0,14.3,74
2025-08-26 05:00:00+05:00,27.7,89,6.3,57.0,19.5,166.0,12.4,75
2025-08-26 06:00:00+05:00,27.6,90,6.2,62.4,19.7,233.0,13.6,75
2025-08-26 07:00:00+05:00,27.6,90,6.2,69.2,21.4,327.0,15.0,75
2025-08-26 08:00:00+05:00,28.1,88,8.0,78.0,23.1,385.0,15.3,75
2025-08-26 09:00:00+05:00,28.7,83,12.1,90.6,25.1,371.0,13.2,75
2025-08-26 10:00:00+05:00,29.2,81,15.3,121.1,32.5,322.0,10.0,75
2025-08-26 11:00:00+05:00,29.7,79,13.2,105.0,29.2,281.0,7.3,76
2025-08-26 12:00:00+05:00,30.1,77,14.6,107.6,30.2,264.0,5.9,76
2025-08-26 13:00:00+05:00,30.3,76,15.6,106.9,30.0,256.0,5.0,76
2025-08-26 14:00:00+05:00,30.5,74,16.3,100.4,28.0,255.0,4.9,76
2025-08-26 15:00:00+05:00,30.4,75,17.3,101.0,27.6,252.0,5.1,76
2025-08-26 16:00:00+05:00,30.1,76,18.1,96.6,26.3,257.0,5.9,76
2025-08-26 17:00:00+05:00,29.7,80,15.9,109.0,30.4,300.0,8.3,77
2025-08-26 18:00:00+05:00,29.1,83,15.3,103.6,28.5,429.0,14.3,77
2025-08-26 19:00:00+05:00,28.6,86,13.0,90.1,28.1,595.0,22.7,78
2025-08-26 20:00:00+05:00,28.2,89,11.2,89.6,29.9,685.0,29.1,78
2025-08-26 21:00:00+05:00,28.0,89,10.2,91.3,31.5,632.0,32.3,79
2025-08-26 22:00:00+05:00,27.9,90,10.5,90.8,32.9,503.0,33.5,79
2025-08-26 23:00:00+05:00,27.6,91,10.1,88.2,32.9,384.0,32.5,80
2025-08-27 00:00:00+05:00,27.5,91,11.0,83.4,31.2,302.0,28.0,81
2025-08-27 01:00:00+05:00,27.4,91,10.8,76.4,28.8,231.0,21.3,82
2025-08-27 02:00:00+05:00,27.3,91,11.5,69.8,26.7,179.0,15.8,82
2025-08-27 03:00:00+05:00,27.2,91,11.3,63.6,24.7,147.0,12.7,83
2025-08-27 04:00:00+05:00,27.1,92,10.5,58.2,23.1,136.0,10.8,83
2025-08-27 05:00:00+05:00,27.2,91,7.8,57.3,23.0,153.0,10.0,83
2025-08-27 06:00:00+05:00,27.1,92,7.3,54.6,22.5,226.0,11.7,83
2025-08-27 07:00:00+05:00,27.1,93,7.3,63.3,24.2,328.0,13.8,84
2025-08-27 08:00:00+05:00,27.5,90,9.4,72.6,25.7,389.0,14.5,84
2025-08-27 09:00:00+05:00,28.2,86,11.5,79.9,26.3,363.0,12.3,84
2025-08-27 10:00:00+05:00,28.9,83,13.0,84.1,27.6,295.0,8.7,84
2025-08-27 11:00:00+05:00,29.6,79,13.8,88.5,29.5,249.0,5.8,84
2025-08-27 12:00:00+05:00,29.9,77,14.2,89.6,30.6,251.0,4.4,84
2025-08-27 13:00:00+05:00,29.9,77,15.1,91.7,31.1,274.0,3.8,84
2025-08-27 14:00:00+05:00,30.0,76,15.9,90.6,30.6,300.0,3.9,84
2025-08-27 15:00:00+05:00,30.0,75,15.6,87.1,29.7,319.0,4.2,84
2025-08-27 16:00:00+05:00,29.8,76,15.8,85.2,29.0,340.0,5.3,84
2025-08-27 17:00:00+05:00,29.6,76,15.4,84.1,29.0,372.0,8.8,85
2025-08-27 18:00:00+05:00,28.9,79,15.2,81.3,28.3,432.0,17.3,84
2025-08-27 19:00:00+05:00,28.5,81,14.0,71.5,29.1,503.0,28.2,84
2025-08-27 20:00:00+05:00,28.3,83,13.2,65.7,29.7,538.0,35.1,85
2025-08-27 21:00:00+05:00,28.1,84,12.2,63.1,29.0,512.0,34.8,85
2025-08-27 22:00:00+05:00,28.0,85,12.0,60.8,27.7,451.0,30.5,84
