timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-12 07:00:00+05:00,29.8,85,17.1,53.7,20.0,228.0,8.2,97
2026-06-12 08:00:00+05:00,30.8,79,18.2,61.9,22.5,263.0,9.3,97
2026-06-12 09:00:00+05:00,31.8,74,17.7,77.5,28.1,253.0,8.3,96
2026-06-12 10:00:00+05:00,32.5,71,18.1,94.1,31.5,221.0,6.1,95
2026-06-12 11:00:00+05:00,33.5,66,18.7,107.8,34.2,197.0,4.5,94
2026-06-12 12:00:00+05:00,33.9,64,18.7,114.6,35.4,190.0,3.9,92
2026-06-12 13:00:00+05:00,34.2,62,19.6,114.1,35.2,192.0,3.8,89
2026-06-12 14:00:00+05:00,33.8,66,19.9,102.2,33.2,201.0,4.1,86
2026-06-12 15:00:00+05:00,33.7,66,18.4,91.7,31.0,225.0,5.0,83
2026-06-12 16:00:00+05:00,33.0,70,17.9,80.1,28.5,256.0,6.3,80
2026-06-12 17:00:00+05:00,31.9,76,19.2,73.1,27.0,278.0,7.8,78
2026-06-12 18:00:00+05:00,30.9,82,17.8,58.3,24.1,284.0,10.0,76
2026-06-12 19:00:00+05:00,30.1,86,12.9,43.9,19.6,280.0,12.9,75
2026-06-12 20:00:00+05:00,30.0,84,15.7,36.6,17.1,267.0,14.5,74
2026-06-12 21:00:00+05:00,30.0,83,15.3,39.3,16.9,240.0,13.8,74
2026-06-12 22:00:00+05:00,30.0,83,15.1,39.6,17.0,203.0,11.9,74
2026-06-12 23:00:00+05:00,30.0,79,17.3,41.3,17.2,171.0,9.9,74
2026-06-13 00:00:00+05:00,29.9,80,15.5,43.3,17.2,148.0,8.2,74
2026-06-13 01:00:00+05:00,29.6,81,17.4,43.3,17.0,130.0,6.5,74
2026-06-13 02:00:00+05:00,29.4,81,17.7,42.8,16.7,118.0,5.1,74
2026-06-13 03:00:00+05:00,29.4,81,18.3,43.5,16.5,112.0,4.2,74
2026-06-13 04:00:00+05:00,29.0,83,17.8,43.2,16.2,112.0,3.7,74
2026-06-13 05:00:00+05:00,29.3,80,18.7,47.4,17.1,124.0,3.8,74
2026-06-13 06:00:00+05:00,29.4,79,18.4,48.1,17.3,158.0,4.8,74
2026-06-13 07:00:00+05:00,30.0,76,19.8,59.0,20.4,204.0,6.2,74
2026-06-13 08:00:00+05:00,30.8,72,20.3,69.4,23.5,231.0,6.8,74
2026-06-13 09:00:00+05:00,31.6,66,20.8,78.2,25.5,221.0,6.0,74
2026-06-13 10:00:00+05:00,32.5,61,21.0,86.8,27.0,192.0,4.6,74
2026-06-13 11:00:00+05:00,32.8,58,19.8,92.4,28.0,171.0,3.4,73
2026-06-13 12:00:00+05:00,33.0,57,18.3,94.5,28.2,167.0,2.9,73
2026-06-13 13:00:00+05:00,33.2,58,18.1,87.3,27.0,171.0,2.7,72
2026-06-13 14:00:00+05:00,33.3,59,18.7,79.2,25.3,179.0,2.9,71
2026-06-13 15:00:00+05:00,33.0,61,18.7,70.8,23.9,193.0,3.5,71
2026-06-13 16:00:00+05:00,32.5,64,18.7,64.5,22.1,210.0,4.4,70
2026-06-13 17:00:00+05:00,32.3,65,18.3,65.7,23.3,221.0,5.8,69
2026-06-13 18:00:00+05:00,31.1,70,19.6,63.6,23.1,219.0,7.5,69
2026-06-13 19:00:00+05:00,30.1,74,20.0,61.7,22.8,210.0,9.9,69
2026-06-13 20:00:00+05:00,30.1,74,16.7,57.3,22.8,199.0,11.5,69
2026-06-13 21:00:00+05:00,30.0,75,16.3,52.9,21.9,186.0,11.6,70
2026-06-13 22:00:00+05:00,29.8,76,15.5,50.9,20.8,169.0,11.0,70
2026-06-13 23:00:00+05:00,29.8,78,15.8,52.4,21.4,154.0,10.1,71
2026-06-14 00:00:00+05:00,29.5,78,16.8,44.6,19.1,139.0,9.0,71
2026-06-14 01:00:00+05:00,29.4,77,17.4,41.3,18.2,124.0,7.6,71
2026-06-14 02:00:00+05:00,29.2,77,16.9,30.5,13.1,114.0,6.4,71
2026-06-14 03:00:00+05:00,29.0,78,15.9,26.3,11.4,111.0,5.6,71
2026-06-14 04:00:00+05:00,28.9,80,16.5,24.0,10.6,113.0,5.0,71
2026-06-14 05:00:00+05:00,29.2,78,16.4,22.4,10.4,120.0,4.6,70
2026-06-14 06:00:00+05:00,29.3,77,16.8,22.4,10.3,139.0,4.9,69
2026-06-14 07:00:00+05:00,29.9,72,18.8,25.2,11.2,163.0,5.2,69
2026-06-14 08:00:00+05:00,30.2,69,20.7,30.9,13.5,177.0,5.2,68
2026-06-14 09:00:00+05:00,31.0,65,21.2,34.1,14.1,171.0,4.4,67
2026-06-14 10:00:00+05:00,31.8,62,20.7,36.1,14.5,155.0,3.2,66
2026-06-14 11:00:00+05:00,32.7,58,21.2,36.7,14.4,143.0,2.3,65
2026-06-14 12:00:00+05:00,32.7,56,20.5,36.4,13.9,141.0,2.0,64
2026-06-14 13:00:00+05:00,32.8,58,21.7,35.3,13.3,143.0,2.0,63
2026-06-14 14:00:00+05:00,32.2,61,21.9,35.2,13.1,147.0,2.2,61
2026-06-14 15:00:00+05:00,32.2,61,22.1,35.5,13.2,155.0,2.5,60
2026-06-14 16:00:00+05:00,32.0,61,21.1,36.3,13.6,164.0,3.1,59
2026-06-14 17:00:00+05:00,31.5,64,21.0,57.9,18.9,169.0,3.7,59
2026-06-14 18:00:00+05:00,31.1,65,20.8,54.7,19.3,165.0,5.0,58
2026-06-14 19:00:00+05:00,30.0,71,21.3,52.9,19.9,157.0,6.7,58
2026-06-14 20:00:00+05:00,29.5,74,21.2,51.2,21.2,150.0,7.8,58
2026-06-14 21:00:00+05:00,29.5,75,21.7,48.9,21.0,147.0,7.7,57
2026-06-14 22:00:00+05:00,29.2,77,19.2,44.9,19.6,145.0,6.9,57
2026-06-14 23:00:00+05:00,29.1,77,18.3,42.3,18.2,141.0,6.1,57
2026-06-15 00:00:00+05:00,28.9,78,18.6,35.2,14.1,131.0,5.3,57
2026-06-15 01:00:00+05:00,28.8,78,17.5,34.8,14.0,118.0,4.4,56
2026-06-15 02:00:00+05:00,28.8,77,18.1,30.9,12.7,110.0,3.8,56
2026-06-15 03:00:00+05:00,28.8,77,19.6,31.3,12.7,105.0,3.4,56
2026-06-15 04:00:00+05:00,28.6,77,18.6,31.7,13.0,104.0,3.3,56
2026-06-15 05:00:00+05:00,28.9,80,17.8,31.2,12.6,115.0,3.5,56
2026-06-15 06:00:00+05:00,28.8,81,17.0,29.6,12.5,150.0,4.7,57
2026-06-15 07:00:00+05:00,29.4,77,19.7,33.9,14.6,196.0,6.3,57
2026-06-15 08:00:00+05:00,30.1,72,20.6,36.3,15.9,224.0,7.1,57
2026-06-15 09:00:00+05:00,30.9,68,22.1,35.0,15.2,216.0,6.2,57
2026-06-15 10:00:00+05:00,31.5,65,21.9,38.0,15.9,191.0,4.4,57
2026-06-15 11:00:00+05:00,32.2,60,20.9,43.4,17.5,172.0,3.1,58
2026-06-15 12:00:00+05:00,31.9,63,20.1,31.3,13.6,168.0,2.6,58
2026-06-15 13:00:00+05:00,32.5,61,19.8,30.3,13.2,171.0,2.6,58
2026-06-15 14:00:00+05:00,32.4,60,20.2,30.3,13.3,177.0,2.9,58
2026-06-15 15:00:00+05:00,32.0,65,21.3,30.5,13.5,189.0,3.7,58
2026-06-15 16:00:00+05:00,31.5,69,21.5,29.3,13.2,206.0,5.0,58
2026-06-15 17:00:00+05:00,31.6,65,20.9,36.3,16.6,215.0,7.0,58
2026-06-15 18:00:00+05:00,31.0,69,19.9,40.4,18.6,211.0,8.4,58
2026-06-15 19:00:00+05:00,30.4,72,19.4,37.7,18.1,201.0,10.3,58
2026-06-15 20:00:00+05:00,30.0,74,18.6,34.2,16.3,192.0,11.4,57
2026-06-15 21:00:00+05:00,30.0,74,17.5,30.6,14.6,189.0,11.1,57
2026-06-15 22:00:00+05:00,29.9,76,16.1,32.1,14.6,187.0,10.0,56
2026-06-15 23:00:00+05:00,29.6,78,15.4,32.9,14.4,180.0,9.0,56
2026-06-16 00:00:00+05:00,29.4,80,14.7,31.3,13.8,160.0,8.3,56
2026-06-16 01:00:00+05:00,29.0,82,14.4,31.2,13.8,136.0,7.8,56
2026-06-16 02:00:00+05:00,28.8,84,13.1,37.0,15.7,119.0,7.3,56
2026-06-16 03:00:00+05:00,28.7,84,12.6,31.7,14.1,113.0,6.9,56
2026-06-16 04:00:00+05:00,28.5,85,12.6,30.7,13.5,116.0,6.5,56
2026-06-16 05:00:00+05:00,28.6,86,11.7,27.9,12.1,134.0,6.0,56
2026-06-16 06:00:00+05:00,28.6,86,10.2,28.9,12.7,186.0,6.6,56
2026-06-16 07:00:00+05:00,29.2,83,11.4,36.9,14.8,254.0,7.5,56
2026-06-16 08:00:00+05:00,30.3,76,13.5,44.8,17.5,293.0,7.8,56
2026-06-16 09:00:00+05:00,31.1,71,16.5,49.8,18.9,275.0,7.1,56
2026-06-16 10:00:00+05:00,31.3,72,19.2,51.7,19.8,227.0,5.9,56
2026-06-16 11:00:00+05:00,31.2,71,18.9,54.2,20.3,191.0,4.8,57
2026-06-16 12:00:00+05:00,31.7,69,17.8,56.0,20.5,181.0,4.0,57
2026-06-16 13:00:00+05:00,32.5,64,17.5,58.2,21.0,183.0,3.4,58
2026-06-16 14:00:00+05:00,32.5,64,17.2,57.3,21.1,191.0,3.3,58
2026-06-16 15:00:00+05:00,32.8,61,16.9,54.9,21.0,208.0,3.7,59
2026-06-16 16:00:00+05:00,32.6,61,16.9,54.0,20.8,230.0,4.6,60
2026-06-16 17:00:00+05:00,32.1,63,16.2,79.4,28.8,244.0,5.7,60
2026-06-16 18:00:00+05:00,31.0,68,16.5,74.3,28.1,241.0,8.1,61
2026-06-16 19:00:00+05:00,30.6,69,16.0,69.4,27.1,229.0,11.5,62
2026-06-16 20:00:00+05:00,30.4,71,14.0,62.6,26.7,217.0,14.0,63
2026-06-16 21:00:00+05:00,30.3,72,13.8,58.9,26.0,208.0,15.1,64
2026-06-16 22:00:00+05:00,30.0,74,13.5,58.2,25.4,198.0,15.3,65
2026-06-16 23:00:00+05:00,29.9,75,12.6,57.6,24.7,186.0,14.6,66
2026-06-17 00:00:00+05:00,29.6,77,14.6,55.1,23.5,167.0,12.2,67
2026-06-17 01:00:00+05:00,29.4,79,16.7,52.6,21.7,146.0,8.9,68
2026-06-17 02:00:00+05:00,29.3,80,17.2,56.2,22.2,131.0,6.5,68
2026-06-17 03:00:00+05:00,29.1,81,12.6,50.6,20.4,121.0,5.9,69
2026-06-17 04:00:00+05:00,29.1,80,11.7,55.8,22.3,117.0,6.1,70
2026-06-17 05:00:00+05:00,29.4,80,11.4,55.6,21.6,129.0,6.7,70
2026-06-17 06:00:00+05:00,29.2,80,11.4,58.0,22.7,174.0,7.4,71
2026-06-17 07:00:00+05:00,29.5,78,13.6,55.6,21.2,235.0,8.2,72
2026-06-17 08:00:00+05:00,30.3,73,15.0,54.6,20.7,271.0,8.4,73
2026-06-17 09:00:00+05:00,31.1,68,15.7,54.7,20.8,256.0,7.3,73
2026-06-17 10:00:00+05:00,31.7,66,15.7,61.0,22.9,216.0,5.6,73
2026-06-17 11:00:00+05:00,32.7,58,15.6,53.6,20.9,186.0,4.3,73
2026-06-17 12:00:00+05:00,32.9,57,15.4,51.9,20.4,179.0,3.7,73
2026-06-17 13:00:00+05:00,32.6,60,15.3,51.5,20.1,183.0,3.5,73
2026-06-17 14:00:00+05:00,32.1,63,15.0,48.3,19.6,192.0,3.7,73
2026-06-17 15:00:00+05:00,32.3,64,15.4,45.3,19.0,210.0,4.1,73
2026-06-17 16:00:00+05:00,31.9,65,15.4,44.4,18.7,235.0,4.9,73
2026-06-17 17:00:00+05:00,31.8,64,13.7,63.1,25.3,248.0,6.0,73
2026-06-17 18:00:00+05:00,31.0,67,13.1,58.4,24.3,241.0,8.7,73
2026-06-17 19:00:00+05:00,30.5,68,13.5,51.8,23.4,224.0,12.5,72
2026-06-17 20:00:00+05:00,30.2,70,15.3,51.5,25.0,209.0,15.3,72
2026-06-17 21:00:00+05:00,30.1,70,15.7,51.6,26.3,203.0,16.5,72
2026-06-17 22:00:00+05:00,30.1,70,14.0,47.3,24.7,199.0,16.6,72
2026-06-17 23:00:00+05:00,30.0,71,14.2,45.5,23.6,190.0,15.8,72
2026-06-18 00:00:00+05:00,29.8,72,16.6,45.1,22.6,170.0,13.3,72
2026-06-18 01:00:00+05:00,29.7,73,15.4,46.3,22.2,144.0,9.9,71
2026-06-18 02:00:00+05:00,29.6,73,12.2,49.6,22.7,128.0,7.3,72
2026-06-18 03:00:00+05:00,29.4,75,14.3,53.3,23.5,124.0,6.6,72
2026-06-18 04:00:00+05:00,29.3,76,10.4,57.6,25.0,129.0,6.8,72
2026-06-18 05:00:00+05:00,29.1,77,11.9,60.8,26.4,144.0,7.1,72
2026-06-18 06:00:00+05:00,29.1,78,11.6,53.9,23.8,181.0,7.5,73
