timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-16 13:00:00+05:00,29.0,76.0,18.6,48.1,17.5,191.0,5.3,56
2025-09-16 14:00:00+05:00,29.0,77.0,18.8,56.3,18.7,212.0,5.6,56
2025-09-16 15:00:00+05:00,28.8,78.0,18.1,59.5,19.9,247.0,6.3,56
2025-09-16 16:00:00+05:00,28.5,77.0,18.0,51.3,18.6,295.0,7.6,57
2025-09-16 17:00:00+05:00,28.0,80.0,16.8,51.1,20.2,335.0,9.4,57
2025-09-16 18:00:00+05:00,28.0,85.0,12.9,43.3,20.1,364.0,15.3,58
2025-09-16 19:00:00+05:00,27.5,87.0,12.4,39.1,21.9,385.0,23.4,58
2025-09-16 20:00:00+05:00,27.4,87.0,11.8,37.4,22.3,395.0,28.7,58
2025-09-16 21:00:00+05:00,27.4,87.0,11.1,35.7,21.8,392.0,28.7,59
2025-09-16 22:00:00+05:00,27.4,88.0,11.1,35.0,21.4,377.0,25.9,59
2025-09-16 23:00:00+05:00,27.1,89.0,11.3,34.5,20.9,349.0,22.8,60
2025-09-17 00:00:00+05:00,26.9,89.0,10.9,34.5,20.4,300.0,20.0,60
2025-09-17 01:00:00+05:00,26.6,91.0,9.9,34.5,19.6,238.0,16.9,61
2025-09-17 02:00:00+05:00,26.5,92.0,9.7,34.7,18.7,190.0,14.3,62
2025-09-17 03:00:00+05:00,26.4,92.0,9.2,35.6,17.9,159.0,12.4,62
2025-09-17 04:00:00+05:00,26.2,93.0,8.7,37.4,17.3,141.0,11.0,63
2025-09-17 05:00:00+05:00,26.1,93.0,8.3,36.1,16.8,156.0,10.7,64
2025-09-17 06:00:00+05:00,26.6,90.0,8.6,38.0,17.1,235.0,12.2,64
2025-09-17 07:00:00+05:00,26.7,90.0,8.5,43.5,19.4,347.0,14.2,65
2025-09-17 08:00:00+05:00,27.9,81.0,9.6,50.2,19.7,411.0,14.9,65
2025-09-17 09:00:00+05:00,28.8,75.0,10.9,61.9,20.6,380.0,13.0,65
2025-09-17 10:00:00+05:00,29.1,73.0,11.6,80.1,22.5,301.0,9.9,66
2025-09-17 11:00:00+05:00,29.1,74.0,11.8,84.1,23.7,243.0,7.5,66
2025-09-17 12:00:00+05:00,29.5,73.0,11.4,89.6,25.4,230.0,6.6,67
2025-09-17 13:00:00+05:00,29.5,73.0,10.9,86.4,25.1,236.0,6.4,67
2025-09-17 14:00:00+05:00,29.7,73.0,11.2,83.8,25.5,256.0,6.7,68
2025-09-17 15:00:00+05:00,29.6,74.0,12.2,87.3,26.5,284.0,6.6,69
2025-09-17 16:00:00+05:00,29.2,77.0,13.6,85.7,26.2,326.0,7.0,69
2025-09-17 17:00:00+05:00,28.5,80.0,12.8,92.9,29.2,387.0,10.6,70
2025-09-17 18:00:00+05:00,28.1,81.0,8.9,75.4,25.7,495.0,17.9,71
2025-09-17 19:00:00+05:00,27.4,87.0,8.7,58.3,25.1,623.0,28.1,71
2025-09-17 20:00:00+05:00,27.1,88.0,10.2,53.9,25.0,698.0,36.0,71
2025-09-17 21:00:00+05:00,26.8,90.0,8.0,52.5,25.6,685.0,40.1,72
2025-09-17 22:00:00+05:00,26.6,91.0,7.0,52.0,27.3,619.0,41.9,72
2025-09-17 23:00:00+05:00,26.5,91.0,7.1,52.3,28.8,537.0,41.6,72
2025-09-18 00:00:00+05:00,26.4,92.0,6.8,51.2,27.9,436.0,38.3,73
2025-09-18 01:00:00+05:00,26.1,94.0,7.2,49.2,26.0,318.0,32.8,74
2025-09-18 02:00:00+05:00,26.0,95.0,7.8,48.8,23.7,228.0,27.3,74
2025-09-18 03:00:00+05:00,25.9,96.0,7.9,48.0,21.9,178.0,22.0,75
2025-09-18 04:00:00+05:00,25.7,97.0,8.9,46.3,20.7,155.0,16.7,75
2025-09-18 05:00:00+05:00,25.7,96.0,8.7,44.0,18.5,169.0,12.3,75
2025-09-18 06:00:00+05:00,26.2,94.0,7.2,42.5,18.2,252.0,14.0,76
2025-09-18 07:00:00+05:00,26.2,95.0,7.1,45.2,21.0,370.0,16.3,76
2025-09-18 08:00:00+05:00,26.9,91.0,8.5,58.7,21.8,436.0,16.8,76
2025-09-18 09:00:00+05:00,28.0,83.0,10.7,77.8,22.9,392.0,14.0,76
2025-09-18 10:00:00+05:00,28.9,78.0,12.6,88.2,25.4,295.0,9.6,76
2025-09-18 11:00:00+05:00,29.2,75.0,12.7,91.3,26.7,224.0,6.1,77
2025-09-18 12:00:00+05:00,29.5,74.0,13.2,95.7,28.5,210.0,4.5,77
2025-09-18 13:00:00+05:00,29.5,74.0,13.6,98.5,29.0,221.0,3.8,77
2025-09-18 14:00:00+05:00,29.8,73.0,13.4,102.2,29.2,241.0,4.0,77
2025-09-18 15:00:00+05:00,29.2,74.0,13.4,102.9,28.8,259.0,4.5,78
2025-09-18 16:00:00+05:00,29.0,74.0,12.1,103.6,28.3,286.0,5.8,78
2025-09-18 17:00:00+05:00,28.6,76.0,11.2,121.5,32.7,335.0,9.1,78
2025-09-18 18:00:00+05:00,28.2,80.0,10.7,115.3,31.8,435.0,18.2,78
2025-09-18 19:00:00+05:00,27.2,88.0,8.0,95.0,32.8,557.0,30.6,79
2025-09-18 20:00:00+05:00,26.9,92.0,7.4,89.2,33.4,629.0,39.8,80
2025-09-18 21:00:00+05:00,26.8,92.0,7.0,85.4,33.4,615.0,43.0,80
2025-09-18 22:00:00+05:00,26.5,93.0,7.5,82.7,33.3,552.0,43.0,81
2025-09-18 23:00:00+05:00,26.4,94.0,8.1,79.2,32.7,477.0,40.9,82
2025-09-19 00:00:00+05:00,27.5,89.0,9.4,77.5,31.2,391.0,36.1,82
2025-09-19 01:00:00+05:00,27.3,90.0,8.8,77.1,29.0,294.0,29.2,82
2025-09-19 02:00:00+05:00,27.0,92.0,9.0,73.3,27.1,223.0,23.4,83
2025-09-19 03:00:00+05:00,26.9,93.0,8.7,72.4,25.9,191.0,19.7,83
2025-09-19 04:00:00+05:00,26.9,93.0,8.9,70.5,24.9,185.0,17.0,83
2025-09-19 05:00:00+05:00,27.0,90.0,10.1,61.7,22.8,200.0,11.7,84
2025-09-19 06:00:00+05:00,27.0,90.0,11.2,65.0,23.4,254.0,13.7,84
2025-09-19 07:00:00+05:00,27.1,85.0,14.3,70.5,25.6,330.0,16.4,84
2025-09-19 08:00:00+05:00,27.2,83.0,15.8,79.4,26.1,369.0,17.1,85
2025-09-19 09:00:00+05:00,27.7,81.0,17.0,115.7,29.6,334.0,14.0,85
2025-09-19 10:00:00+05:00,28.4,78.0,18.4,115.3,28.3,263.0,9.1,86
2025-09-19 11:00:00+05:00,29.1,76.0,18.7,121.5,29.5,212.0,5.3,86
2025-09-19 12:00:00+05:00,29.4,74.0,19.5,123.4,30.0,207.0,3.9,86
2025-09-19 13:00:00+05:00,29.4,75.0,19.9,120.6,29.6,222.0,3.8,86
2025-09-19 14:00:00+05:00,29.5,73.0,19.4,117.3,29.5,242.0,4.3,86
2025-09-19 15:00:00+05:00,29.4,74.0,19.5,106.6,27.7,255.0,4.7,86
2025-09-19 16:00:00+05:00,29.0,76.0,18.8,103.6,27.0,272.0,5.9,86
2025-09-19 17:00:00+05:00,29.1,76.0,17.1,122.0,30.6,307.0,9.5,86
2025-09-19 18:00:00+05:00,28.5,79.0,15.9,112.7,30.0,383.0,18.6,86
2025-09-19 19:00:00+05:00,27.9,82.0,13.7,85.2,30.2,477.0,31.1,86
2025-09-19 20:00:00+05:00,27.4,84.0,11.3,77.1,30.3,534.0,40.4,86
2025-09-19 21:00:00+05:00,27.2,86.0,8.4,73.3,30.7,529.0,43.7,85
2025-09-19 22:00:00+05:00,27.0,88.0,7.7,71.7,31.8,488.0,43.9,85
2025-09-19 23:00:00+05:00,27.3,87.0,7.4,70.5,32.6,434.0,42.9,85
2025-09-20 00:00:00+05:00,27.2,88.0,9.3,68.9,31.5,365.0,41.2,85
2025-09-20 01:00:00+05:00,27.0,88.0,11.3,67.3,29.7,282.0,38.3,85
2025-09-20 02:00:00+05:00,26.8,86.0,11.7,66.1,27.6,219.0,34.3,85
2025-09-20 03:00:00+05:00,26.7,85.0,11.6,68.7,25.3,182.0,28.1,85
2025-09-20 04:00:00+05:00,26.6,85.0,11.2,69.2,24.0,163.0,20.8,85
2025-09-20 05:00:00+05:00,27.0,84.0,10.9,61.9,21.6,172.0,12.8,85
2025-09-20 06:00:00+05:00,26.9,86.0,10.6,59.6,21.0,233.0,13.8,85
2025-09-20 07:00:00+05:00,26.9,87.0,10.2,67.1,23.1,320.0,14.9,85
2025-09-20 08:00:00+05:00,27.4,85.0,12.4,72.9,24.0,368.0,14.9,85
2025-09-20 09:00:00+05:00,28.2,78.0,18.1,81.3,24.3,334.0,12.5,84
2025-09-20 10:00:00+05:00,28.7,75.0,19.8,85.4,24.5,260.0,8.8,84
2025-09-20 11:00:00+05:00,29.2,73.0,20.2,90.8,26.1,205.0,6.0,84
2025-09-20 12:00:00+05:00,29.4,72.0,19.8,88.2,25.7,194.0,4.7,83
2025-09-20 13:00:00+05:00,29.6,72.0,19.1,92.2,27.1,202.0,4.3,83
2025-09-20 14:00:00+05:00,29.6,70.0,18.9,117.6,33.3,217.0,4.5,83
2025-09-20 15:00:00+05:00,29.6,69.0,18.3,88.2,26.2,233.0,4.9,83
2025-09-20 16:00:00+05:00,29.4,68.0,18.1,88.2,25.8,256.0,5.9,83
2025-09-20 17:00:00+05:00,29.5,69.0,17.6,88.7,25.7,296.0,9.3,83
2025-09-20 18:00:00+05:00,28.7,74.0,17.1,85.9,25.7,374.0,17.2,82
2025-09-20 19:00:00+05:00,28.0,80.0,15.3,72.6,27.0,469.0,28.1,82
2025-09-20 20:00:00+05:00,27.6,83.0,13.4,71.5,28.5,525.0,36.3,82
2025-09-20 21:00:00+05:00,27.4,85.0,13.3,71.2,29.1,513.0,39.6,81
2025-09-20 22:00:00+05:00,27.2,83.0,13.4,70.8,29.5,461.0,40.1,81
2025-09-20 23:00:00+05:00,27.1,83.0,14.5,70.3,29.8,400.0,38.7,81
2025-09-21 00:00:00+05:00,27.1,84.0,13.1,69.6,29.2,329.0,34.8,81
2025-09-21 01:00:00+05:00,27.0,85.0,14.0,68.0,27.4,249.0,29.0,81
2025-09-21 02:00:00+05:00,26.8,84.0,14.6,67.1,25.6,188.0,23.7,80
2025-09-21 03:00:00+05:00,26.6,84.0,14.5,65.2,24.1,154.0,19.4,80
2025-09-21 04:00:00+05:00,26.5,85.0,15.1,64.5,22.9,139.0,15.7,80
