timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-08 02:00:00+05:00,18.5,86,3.6,71.2,61.5,1376.0,67.4,107
2026-02-08 03:00:00+05:00,17.8,89,3.6,72.2,61.9,1117.0,63.1,110
2026-02-08 04:00:00+05:00,17.2,90,4.1,71.5,61.2,810.0,56.9,113
2026-02-08 05:00:00+05:00,16.8,90,3.6,66.6,57.9,658.0,51.6,116
2026-02-08 06:00:00+05:00,16.1,90,4.2,64.3,56.5,818.0,49.2,119
2026-02-08 07:00:00+05:00,15.5,91,4.8,65.9,58.7,1132.0,45.8,122
2026-02-08 08:00:00+05:00,15.5,90,5.4,74.5,68.0,1331.0,42.4,124
2026-02-08 09:00:00+05:00,17.8,80,5.9,73.8,65.0,1279.0,39.8,125
2026-02-08 10:00:00+05:00,21.4,58,5.0,68.0,51.9,1111.0,37.2,126
2026-02-08 11:00:00+05:00,24.7,44,2.7,67.1,47.8,970.0,33.2,128
2026-02-08 12:00:00+05:00,26.2,40,6.4,65.9,45.8,916.0,25.7,129
2026-02-08 13:00:00+05:00,26.4,41,11.2,64.5,44.0,887.0,16.8,130
2026-02-08 14:00:00+05:00,26.2,41,13.0,60.8,40.2,842.0,10.9,132
2026-02-08 15:00:00+05:00,26.2,40,14.1,54.6,35.3,736.0,9.4,133
2026-02-08 16:00:00+05:00,25.6,48,15.9,53.6,36.0,614.0,10.9,134
2026-02-08 17:00:00+05:00,25.3,54,15.4,51.8,36.2,567.0,15.6,135
2026-02-08 18:00:00+05:00,23.9,69,15.0,50.8,37.4,676.0,26.2,135
2026-02-08 19:00:00+05:00,22.5,82,13.2,51.3,39.6,860.0,40.1,135
2026-02-08 20:00:00+05:00,21.8,87,11.4,51.1,39.2,964.0,49.5,135
2026-02-08 21:00:00+05:00,21.5,87,9.4,50.2,38.2,907.0,50.6,135
2026-02-08 22:00:00+05:00,21.3,87,8.0,49.6,36.8,770.0,47.2,135
