timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-02 00:00:00+05:00,28.9,78,10.7,56.5,21.1,150.0,10.2,87
2026-08-02 01:00:00+05:00,28.7,79,10.6,54.2,20.3,135.0,8.7,87
2026-08-02 02:00:00+05:00,28.6,80,9.0,49.9,19.0,124.0,7.4,87
2026-08-02 03:00:00+05:00,28.5,80,10.4,49.4,18.7,115.0,6.4,86
2026-08-02 04:00:00+05:00,28.5,80,11.4,48.3,18.2,112.0,5.8,86
2026-08-02 05:00:00+05:00,28.5,80,11.1,61.2,20.9,124.0,5.2,86
2026-08-02 06:00:00+05:00,28.3,81,11.4,55.5,19.6,169.0,5.9,86
2026-08-02 07:00:00+05:00,28.2,82,11.3,61.0,20.4,231.0,6.8,85
2026-08-02 08:00:00+05:00,28.4,81,10.7,68.2,23.1,268.0,7.2,85
2026-08-02 09:00:00+05:00,28.6,79,11.6,71.5,24.2,257.0,6.5,85
2026-08-02 10:00:00+05:00,29.2,76,11.3,75.7,25.3,221.0,5.4,84
2026-08-02 11:00:00+05:00,28.9,74,10.5,78.9,26.4,193.0,4.3,83
2026-08-02 12:00:00+05:00,28.9,75,12.2,80.6,27.2,183.0,3.5,82
2026-08-02 13:00:00+05:00,29.0,75,12.3,76.8,26.4,180.0,2.9,81
2026-08-02 14:00:00+05:00,29.2,74,12.6,71.9,25.2,182.0,2.7,80
2026-08-02 15:00:00+05:00,29.3,73,15.0,65.0,23.6,192.0,3.3,79
2026-08-02 16:00:00+05:00,29.3,71,12.2,61.7,22.8,207.0,4.4,78
2026-08-02 17:00:00+05:00,29.6,71,12.6,77.8,26.4,216.0,7.2,77
2026-08-02 18:00:00+05:00,29.2,72,11.8,76.1,26.5,213.0,8.3,77
2026-08-02 19:00:00+05:00,28.7,77,11.0,74.5,26.8,204.0,9.9,77
2026-08-02 20:00:00+05:00,28.5,79,10.4,73.6,27.3,192.0,11.2,77
2026-08-02 21:00:00+05:00,28.5,79,11.0,69.2,27.8,178.0,12.0,77
2026-08-02 22:00:00+05:00,28.3,80,12.4,70.3,28.8,163.0,12.6,77
2026-08-02 23:00:00+05:00,28.2,81,11.0,63.8,25.3,149.0,12.4,78
2026-08-03 00:00:00+05:00,27.9,83,11.6,68.0,27.5,138.0,11.1,78
2026-08-03 01:00:00+05:00,27.5,84,11.0,77.1,30.4,128.0,9.1,78
2026-08-03 02:00:00+05:00,27.3,85,9.4,74.7,30.0,123.0,7.4,79
2026-08-03 03:00:00+05:00,27.2,86,9.5,74.0,29.8,117.0,6.1,80
2026-08-03 04:00:00+05:00,27.3,85,8.9,70.8,27.8,116.0,5.2,81
2026-08-03 05:00:00+05:00,28.1,82,11.3,69.2,26.8,132.0,5.0,82
2026-08-03 06:00:00+05:00,27.9,83,11.4,65.4,25.2,187.0,7.5,82
2026-08-03 07:00:00+05:00,28.1,82,12.9,61.7,24.2,260.0,10.9,83
2026-08-03 08:00:00+05:00,28.4,79,12.8,71.2,26.5,305.0,12.9,83
2026-08-03 09:00:00+05:00,28.6,78,12.7,70.8,26.1,293.0,12.3,83
2026-08-03 10:00:00+05:00,29.2,74,13.5,71.0,25.6,252.0,10.4,83
2026-08-03 11:00:00+05:00,30.2,69,14.3,72.4,25.5,220.0,8.7,83
2026-08-03 12:00:00+05:00,30.0,70,15.3,72.2,25.6,209.0,7.7,83
2026-08-03 13:00:00+05:00,30.8,68,15.4,69.8,25.2,207.0,7.1,83
2026-08-03 14:00:00+05:00,31.0,68,15.6,67.8,24.9,210.0,6.8,83
2026-08-03 15:00:00+05:00,30.8,67,15.7,64.5,24.4,222.0,6.8,83
2026-08-03 16:00:00+05:00,30.3,70,17.0,61.5,24.1,240.0,7.3,83
2026-08-03 17:00:00+05:00,30.1,68,16.7,75.9,29.0,251.0,8.7,83
2026-08-03 18:00:00+05:00,29.3,72,14.9,76.4,29.6,249.0,11.8,83
2026-08-03 19:00:00+05:00,28.8,74,13.9,75.0,30.4,241.0,16.1,84
2026-08-03 20:00:00+05:00,28.6,75,14.4,65.2,28.9,236.0,19.3,84
2026-08-03 21:00:00+05:00,28.4,77,14.5,60.8,27.4,241.0,20.8,84
2026-08-03 22:00:00+05:00,28.2,79,14.1,61.2,27.6,247.0,21.3,84
2026-08-03 23:00:00+05:00,28.1,78,12.1,61.7,27.9,243.0,20.6,84
2026-08-04 00:00:00+05:00,27.8,80,11.7,63.1,28.1,215.0,18.1,84
2026-08-04 01:00:00+05:00,27.6,82,11.8,77.3,32.1,176.0,14.4,84
2026-08-04 02:00:00+05:00,27.5,82,11.5,67.8,28.8,147.0,11.2,84
2026-08-04 03:00:00+05:00,27.4,83,11.0,58.7,25.1,133.0,8.9,84
2026-08-04 04:00:00+05:00,27.4,83,10.0,55.4,23.4,130.0,7.2,84
2026-08-04 05:00:00+05:00,28.0,81,9.9,53.2,22.5,142.0,7.4,84
2026-08-04 06:00:00+05:00,27.8,81,10.0,53.2,22.6,185.0,8.2,83
2026-08-04 07:00:00+05:00,28.3,77,10.8,58.3,23.7,243.0,9.2,83
2026-08-04 08:00:00+05:00,29.3,71,13.3,63.6,25.3,279.0,9.6,83
2026-08-04 09:00:00+05:00,30.0,67,14.4,69.2,26.9,268.0,8.7,83
2026-08-04 10:00:00+05:00,30.3,67,14.1,71.2,27.0,234.0,7.1,83
2026-08-04 11:00:00+05:00,31.0,63,15.4,71.0,27.0,208.0,5.8,83
2026-08-04 12:00:00+05:00,31.3,62,15.2,67.5,26.2,203.0,4.9,83
2026-08-04 13:00:00+05:00,31.4,62,14.9,65.2,25.6,206.0,4.1,83
2026-08-04 14:00:00+05:00,31.3,63,14.1,64.7,25.5,214.0,4.1,83
2026-08-04 15:00:00+05:00,31.2,63,13.8,64.7,25.7,230.0,5.0,83
2026-08-04 16:00:00+05:00,30.6,66,13.7,65.2,25.7,252.0,6.7,83
2026-08-04 17:00:00+05:00,30.5,67,13.0,70.5,27.8,265.0,7.9,83
2026-08-04 18:00:00+05:00,29.5,72,13.7,70.5,27.6,263.0,9.7,83
2026-08-04 19:00:00+05:00,29.1,76,13.8,69.6,27.9,254.0,12.2,83
2026-08-04 20:00:00+05:00,28.7,77,14.6,68.9,28.3,242.0,14.2,83
2026-08-04 21:00:00+05:00,28.4,78,12.4,66.6,27.8,231.0,15.5,83
2026-08-04 22:00:00+05:00,28.2,79,12.4,57.5,25.1,219.0,16.2,83
2026-08-04 23:00:00+05:00,28.4,80,11.7,53.6,24.0,204.0,16.1,83
2026-08-05 00:00:00+05:00,28.1,83,12.1,52.6,23.7,183.0,14.6,83
2026-08-05 01:00:00+05:00,27.9,85,14.0,51.5,23.2,158.0,12.2,82
2026-08-05 02:00:00+05:00,27.7,86,13.8,49.8,22.6,140.0,10.0,81
2026-08-05 03:00:00+05:00,27.6,87,13.7,47.6,21.6,127.0,8.2,81
2026-08-05 04:00:00+05:00,27.5,87,13.3,38.6,17.7,121.0,6.5,81
2026-08-05 05:00:00+05:00,28.0,83,11.7,34.9,15.8,132.0,6.0,80
2026-08-05 06:00:00+05:00,27.8,85,12.1,36.0,16.1,180.0,7.2,80
2026-08-05 07:00:00+05:00,28.0,83,12.7,41.8,17.8,245.0,8.8,79
2026-08-05 08:00:00+05:00,29.0,77,14.0,49.2,20.4,285.0,9.5,79
2026-08-05 09:00:00+05:00,30.1,70,13.8,56.3,22.8,272.0,8.4,78
2026-08-05 10:00:00+05:00,31.2,64,14.9,62.6,24.9,233.0,6.4,78
2026-08-05 11:00:00+05:00,31.1,64,16.3,64.0,25.6,204.0,4.8,78
2026-08-05 12:00:00+05:00,31.3,63,16.7,65.0,26.0,197.0,3.9,78
2026-08-05 13:00:00+05:00,31.5,61,16.7,64.0,26.0,200.0,3.5,78
2026-08-05 14:00:00+05:00,31.7,62,17.7,63.1,25.8,207.0,3.5,78
2026-08-05 15:00:00+05:00,31.4,63,17.9,62.6,25.8,221.0,4.2,78
2026-08-05 16:00:00+05:00,31.0,66,18.5,64.3,26.5,240.0,5.4,78
2026-08-05 17:00:00+05:00,30.3,70,18.2,90.1,36.1,249.0,6.6,78
2026-08-05 18:00:00+05:00,29.5,74,18.5,89.9,36.3,241.0,9.0,79
2026-08-05 19:00:00+05:00,28.7,78,17.4,87.1,36.4,223.0,12.3,79
2026-08-05 20:00:00+05:00,28.3,80,16.0,80.8,35.5,208.0,14.4,80
2026-08-05 21:00:00+05:00,28.4,80,14.0,75.7,34.0,203.0,14.5,80
2026-08-05 22:00:00+05:00,28.4,80,13.0,70.3,32.2,200.0,13.5,81
2026-08-05 23:00:00+05:00,28.5,81,14.7,61.5,27.2,192.0,12.2,82
2026-08-06 00:00:00+05:00,28.1,83,13.8,58.8,25.8,172.0,10.9,82
2026-08-06 01:00:00+05:00,27.8,85,12.6,59.3,25.5,147.0,9.4,82
2026-08-06 02:00:00+05:00,27.8,86,11.9,59.3,25.3,129.0,8.0,82
2026-08-06 03:00:00+05:00,27.6,87,13.0,58.1,24.6,120.0,6.8,82
2026-08-06 04:00:00+05:00,27.5,88,13.9,53.4,22.8,119.0,5.7,83
2026-08-06 05:00:00+05:00,27.5,87,13.8,52.2,22.5,131.0,5.6,83
2026-08-06 06:00:00+05:00,27.4,88,13.5,50.8,22.4,171.0,7.1,83
2026-08-06 07:00:00+05:00,27.8,85,15.9,53.1,23.4,225.0,9.0,84
2026-08-06 08:00:00+05:00,28.7,79,16.5,59.8,25.6,258.0,9.9,84
2026-08-06 09:00:00+05:00,29.6,73,17.1,64.5,27.5,249.0,8.7,85
2026-08-06 10:00:00+05:00,30.0,71,17.1,71.0,29.8,219.0,6.4,85
2026-08-06 11:00:00+05:00,30.4,70,17.7,62.6,27.0,196.0,4.6,86
2026-08-06 12:00:00+05:00,30.9,68,17.9,62.2,26.5,189.0,3.7,86
2026-08-06 13:00:00+05:00,30.9,69,18.1,67.5,27.6,188.0,3.4,86
2026-08-06 14:00:00+05:00,30.6,70,18.7,61.5,26.3,194.0,3.5,86
2026-08-06 15:00:00+05:00,30.5,71,18.9,63.8,27.5,210.0,4.3,86
2026-08-06 16:00:00+05:00,30.4,71,19.5,53.2,25.0,232.0,5.7,86
2026-08-06 17:00:00+05:00,30.1,72,17.9,46.2,22.4,247.0,6.7,86
2026-08-06 18:00:00+05:00,29.4,73,17.1,42.8,21.8,249.0,8.5,85
2026-08-06 19:00:00+05:00,28.8,77,16.7,43.0,22.2,243.0,10.9,84
2026-08-06 20:00:00+05:00,28.5,78,15.7,43.7,22.7,236.0,12.6,83
2026-08-06 21:00:00+05:00,28.2,79,16.2,42.4,21.3,230.0,13.0,82
2026-08-06 22:00:00+05:00,27.8,85,15.0,38.6,19.6,223.0,12.7,81
2026-08-06 23:00:00+05:00,27.9,84,13.8,38.4,19.1,211.0,11.9,80
2026-08-07 00:00:00+05:00,27.6,85,13.0,36.8,18.1,190.0,10.5,79
2026-08-07 01:00:00+05:00,27.5,86,11.8,43.1,20.3,165.0,8.5,78
2026-08-07 02:00:00+05:00,27.3,87,10.1,38.0,18.3,145.0,7.0,78
2026-08-07 03:00:00+05:00,27.4,85,12.6,32.5,16.1,131.0,6.0,77
2026-08-07 04:00:00+05:00,27.3,85,13.2,29.7,14.7,122.0,5.4,77
2026-08-07 05:00:00+05:00,27.5,84,12.1,41.8,18.7,131.0,5.7,76
2026-08-07 06:00:00+05:00,27.4,85,11.2,35.4,16.8,175.0,7.5,76
2026-08-07 07:00:00+05:00,27.9,83,11.3,36.1,17.6,236.0,10.0,75
2026-08-07 08:00:00+05:00,28.8,77,14.2,42.1,19.6,273.0,11.1,75
2026-08-07 09:00:00+05:00,29.5,72,14.8,50.9,21.8,263.0,9.7,74
2026-08-07 10:00:00+05:00,30.5,67,15.0,54.7,22.6,229.0,7.0,74
2026-08-07 11:00:00+05:00,30.7,65,16.1,54.6,22.8,203.0,4.9,73
2026-08-07 12:00:00+05:00,30.9,65,15.3,57.3,23.3,195.0,3.9,73
2026-08-07 13:00:00+05:00,31.7,61,15.4,55.9,23.4,194.0,3.4,73
2026-08-07 14:00:00+05:00,31.1,65,16.8,63.1,24.6,199.0,3.6,72
2026-08-07 15:00:00+05:00,30.2,70,16.4,64.7,25.0,214.0,4.6,72
2026-08-07 16:00:00+05:00,30.3,68,16.2,59.6,23.9,234.0,6.1,72
2026-08-07 17:00:00+05:00,29.5,72,16.0,58.9,23.6,248.0,7.9,72
2026-08-07 18:00:00+05:00,28.9,75,14.9,59.0,23.8,248.0,10.1,72
2026-08-07 19:00:00+05:00,28.4,76,14.0,56.0,23.6,242.0,12.4,72
2026-08-07 20:00:00+05:00,28.4,77,13.6,51.1,23.2,234.0,13.8,72
2026-08-07 21:00:00+05:00,28.3,77,13.0,47.8,22.1,228.0,13.6,72
2026-08-07 22:00:00+05:00,28.1,78,13.5,43.0,19.7,221.0,12.5,73
