timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-22 08:00:00+05:00,29.9,74,18.3,48.0,19.8,241.0,7.2,71
2026-06-22 09:00:00+05:00,30.5,70,17.7,52.0,21.0,230.0,6.4,71
2026-06-22 10:00:00+05:00,31.5,66,17.5,60.5,23.3,199.0,4.8,71
2026-06-22 11:00:00+05:00,32.1,62,17.7,56.8,22.2,175.0,3.5,71
2026-06-22 12:00:00+05:00,32.2,61,18.0,58.4,22.3,170.0,2.9,71
2026-06-22 13:00:00+05:00,32.2,61,18.3,57.9,22.2,172.0,2.7,71
2026-06-22 14:00:00+05:00,32.1,62,19.0,56.9,21.9,179.0,2.8,72
2026-06-22 15:00:00+05:00,31.9,63,18.1,60.1,23.2,193.0,3.3,72
2026-06-22 16:00:00+05:00,31.5,63,17.4,52.9,20.7,212.0,4.2,72
2026-06-22 17:00:00+05:00,31.6,62,17.6,76.1,28.9,223.0,5.4,72
2026-06-22 18:00:00+05:00,31.0,63,17.5,72.9,28.6,222.0,7.0,73
2026-06-22 19:00:00+05:00,30.3,67,16.7,72.4,29.0,213.0,9.1,74
2026-06-22 20:00:00+05:00,30.0,69,15.9,70.1,29.0,204.0,10.7,74
2026-06-22 21:00:00+05:00,29.8,71,15.7,66.6,29.3,197.0,11.4,75
2026-06-22 22:00:00+05:00,29.8,72,16.6,66.8,28.9,188.0,11.5,75
2026-06-22 23:00:00+05:00,29.5,70,14.9,65.4,28.2,178.0,11.1,76
2026-06-23 00:00:00+05:00,29.5,73,15.0,62.2,27.1,163.0,9.7,76
2026-06-23 01:00:00+05:00,29.4,73,14.9,57.4,25.3,146.0,7.7,76
2026-06-23 02:00:00+05:00,29.1,75,15.0,56.8,24.9,133.0,6.2,76
2026-06-23 03:00:00+05:00,29.1,75,15.2,54.8,24.4,123.0,5.5,76
2026-06-23 04:00:00+05:00,29.0,77,15.4,49.4,21.4,117.0,5.3,76
2026-06-23 05:00:00+05:00,29.0,76,14.2,39.9,17.2,126.0,5.1,76
2026-06-23 06:00:00+05:00,28.9,79,14.8,39.0,17.0,166.0,6.5,76
2026-06-23 07:00:00+05:00,29.0,80,16.8,42.1,17.8,221.0,8.3,75
2026-06-23 08:00:00+05:00,29.8,75,18.2,46.1,19.7,254.0,9.1,75
2026-06-23 09:00:00+05:00,30.5,71,18.2,47.6,19.6,242.0,7.9,75
2026-06-23 10:00:00+05:00,31.4,66,17.3,52.4,20.5,207.0,5.6,75
2026-06-23 11:00:00+05:00,32.3,60,17.0,53.7,21.0,181.0,3.8,75
2026-06-23 12:00:00+05:00,32.6,58,17.5,54.5,21.0,176.0,3.0,75
2026-06-23 13:00:00+05:00,32.5,59,18.9,55.2,21.5,179.0,2.8,75
2026-06-23 14:00:00+05:00,32.0,62,18.5,57.7,22.4,186.0,2.9,75
2026-06-23 15:00:00+05:00,32.3,59,18.6,58.0,22.5,199.0,3.5,75
2026-06-23 16:00:00+05:00,31.9,60,19.4,55.6,21.9,216.0,4.5,75
2026-06-23 17:00:00+05:00,31.2,62,17.5,73.8,27.4,225.0,5.5,75
2026-06-23 18:00:00+05:00,30.6,65,17.8,68.9,26.7,218.0,6.8,75
2026-06-23 19:00:00+05:00,30.0,69,18.6,65.4,26.4,203.0,8.5,74
2026-06-23 20:00:00+05:00,29.7,72,20.4,67.3,27.8,189.0,9.7,74
2026-06-23 21:00:00+05:00,29.5,73,20.7,66.1,27.9,181.0,10.0,74
2026-06-23 22:00:00+05:00,29.5,73,21.1,65.7,28.6,175.0,9.9,74
2026-06-23 23:00:00+05:00,29.5,73,19.5,65.4,28.3,166.0,9.2,74
2026-06-24 00:00:00+05:00,29.4,75,19.1,64.0,27.2,150.0,7.7,74
2026-06-24 01:00:00+05:00,29.2,76,18.3,61.5,26.0,130.0,5.7,74
2026-06-24 02:00:00+05:00,29.0,77,19.5,60.3,25.4,116.0,4.2,74
2026-06-24 03:00:00+05:00,28.9,78,19.2,56.2,24.2,106.0,3.7,74
2026-06-24 04:00:00+05:00,28.5,81,19.4,51.9,22.6,101.0,3.8,74
2026-06-24 05:00:00+05:00,28.9,78,17.8,43.8,16.7,113.0,4.3,74
2026-06-24 06:00:00+05:00,28.9,77,18.4,37.8,15.6,160.0,5.5,74
2026-06-24 07:00:00+05:00,29.0,77,19.8,44.1,18.2,224.0,7.1,74
2026-06-24 08:00:00+05:00,29.5,74,19.1,45.6,18.9,263.0,7.8,74
2026-06-24 09:00:00+05:00,30.1,71,19.8,47.6,19.7,250.0,6.8,74
2026-06-24 10:00:00+05:00,30.5,70,20.8,49.9,20.3,211.0,5.0,74
2026-06-24 11:00:00+05:00,31.6,64,22.3,48.9,20.1,182.0,3.6,74
2026-06-24 12:00:00+05:00,31.8,64,22.8,48.5,20.0,176.0,3.2,74
2026-06-24 13:00:00+05:00,31.6,66,22.2,47.4,19.7,180.0,3.2,74
2026-06-24 14:00:00+05:00,31.6,67,21.2,46.6,19.4,187.0,3.5,74
2026-06-24 15:00:00+05:00,31.5,66,21.1,47.1,19.7,200.0,4.1,73
2026-06-24 16:00:00+05:00,31.1,68,21.5,47.5,20.0,216.0,4.9,73
2026-06-24 17:00:00+05:00,31.5,64,19.1,46.4,20.3,226.0,6.0,73
2026-06-24 18:00:00+05:00,30.7,67,18.0,47.3,20.6,223.0,7.6,72
2026-06-24 19:00:00+05:00,30.0,70,18.4,46.6,20.8,213.0,9.3,72
2026-06-24 20:00:00+05:00,29.7,73,18.5,45.5,21.0,204.0,10.4,71
2026-06-24 21:00:00+05:00,29.5,74,19.0,43.9,20.7,200.0,10.3,71
2026-06-24 22:00:00+05:00,29.4,75,17.9,42.4,20.4,197.0,9.5,70
2026-06-24 23:00:00+05:00,29.5,74,17.2,44.8,20.5,189.0,8.6,69
2026-06-25 00:00:00+05:00,29.2,76,15.9,40.6,19.1,169.0,7.5,69
2026-06-25 01:00:00+05:00,29.1,75,14.6,33.3,15.1,145.0,6.2,68
2026-06-25 02:00:00+05:00,29.0,75,14.7,33.8,14.8,127.0,5.2,67
2026-06-25 03:00:00+05:00,28.9,76,15.2,36.2,16.4,119.0,4.8,66
2026-06-25 04:00:00+05:00,28.9,76,16.1,31.1,13.9,119.0,4.7,65
2026-06-25 05:00:00+05:00,28.8,78,15.5,29.6,13.3,131.0,4.9,65
2026-06-25 06:00:00+05:00,28.7,79,14.3,28.7,13.2,170.0,5.8,64
2026-06-25 07:00:00+05:00,29.2,77,17.4,37.0,16.9,221.0,7.1,64
2026-06-25 08:00:00+05:00,29.8,73,19.0,38.1,17.5,251.0,7.6,64
2026-06-25 09:00:00+05:00,30.7,69,19.7,40.4,18.1,238.0,6.5,64
2026-06-25 10:00:00+05:00,31.6,65,19.1,42.0,18.3,203.0,4.7,64
2026-06-25 11:00:00+05:00,31.8,64,19.2,41.8,18.0,177.0,3.3,63
2026-06-25 12:00:00+05:00,31.9,63,19.3,42.1,18.1,173.0,2.8,63
2026-06-25 13:00:00+05:00,31.8,64,18.8,42.1,18.2,179.0,2.8,63
2026-06-25 14:00:00+05:00,31.8,66,19.2,42.3,18.2,188.0,3.2,63
2026-06-25 15:00:00+05:00,31.4,69,19.7,40.7,18.0,204.0,3.9,63
2026-06-25 16:00:00+05:00,31.6,68,18.5,40.4,18.1,223.0,4.9,63
2026-06-25 17:00:00+05:00,31.3,66,16.7,49.2,22.6,235.0,6.5,63
2026-06-25 18:00:00+05:00,30.6,69,16.3,50.5,22.8,232.0,8.3,63
2026-06-25 19:00:00+05:00,30.0,73,16.6,48.7,22.2,221.0,10.7,63
2026-06-25 20:00:00+05:00,29.7,74,15.5,45.6,21.5,212.0,12.4,63
2026-06-25 21:00:00+05:00,29.5,75,15.1,44.2,21.4,212.0,12.9,63
2026-06-25 22:00:00+05:00,29.6,75,14.6,39.8,19.0,214.0,12.8,63
2026-06-25 23:00:00+05:00,29.5,76,13.5,38.9,18.2,207.0,12.1,63
2026-06-26 00:00:00+05:00,29.2,77,12.9,38.0,17.6,182.0,10.7,63
2026-06-26 01:00:00+05:00,29.0,78,12.6,38.8,17.5,149.0,8.7,63
2026-06-26 02:00:00+05:00,28.8,80,11.7,38.8,17.5,127.0,7.3,63
2026-06-26 03:00:00+05:00,28.6,81,10.8,38.9,17.5,122.0,6.9,63
2026-06-26 04:00:00+05:00,28.4,82,10.4,38.8,17.5,127.0,6.9,63
2026-06-26 05:00:00+05:00,28.9,78,9.7,41.7,18.2,144.0,7.4,64
2026-06-26 06:00:00+05:00,28.9,78,10.2,40.7,18.5,183.0,8.0,64
2026-06-26 07:00:00+05:00,29.3,77,11.6,48.5,20.1,232.0,8.8,64
2026-06-26 08:00:00+05:00,30.2,73,13.2,53.1,21.5,262.0,9.0,65
2026-06-26 09:00:00+05:00,31.1,69,13.1,55.8,22.2,252.0,7.9,65
2026-06-26 10:00:00+05:00,31.6,66,13.9,58.0,22.7,222.0,6.1,65
2026-06-26 11:00:00+05:00,32.9,60,13.1,59.3,23.1,199.0,4.7,66
2026-06-26 12:00:00+05:00,32.1,64,14.0,57.9,22.7,194.0,4.0,66
2026-06-26 13:00:00+05:00,31.9,67,14.8,57.2,22.7,196.0,3.7,67
2026-06-26 14:00:00+05:00,32.3,65,15.0,51.3,21.6,202.0,3.7,67
2026-06-26 15:00:00+05:00,32.0,67,15.9,48.3,20.9,213.0,4.1,67
2026-06-26 16:00:00+05:00,31.4,69,15.5,48.0,20.7,227.0,5.0,68
2026-06-26 17:00:00+05:00,31.3,67,15.1,47.7,20.6,236.0,6.1,68
2026-06-26 18:00:00+05:00,30.7,70,15.2,48.0,20.9,236.0,7.8,68
2026-06-26 19:00:00+05:00,30.0,74,15.1,46.4,20.7,231.0,9.7,68
2026-06-26 20:00:00+05:00,29.8,76,14.9,43.3,20.1,223.0,11.2,67
2026-06-26 21:00:00+05:00,29.5,78,13.1,41.6,19.3,212.0,11.9,67
2026-06-26 22:00:00+05:00,29.4,79,12.6,43.5,20.3,198.0,12.1,67
2026-06-26 23:00:00+05:00,29.3,79,12.2,35.9,17.5,183.0,12.0,67
2026-06-27 00:00:00+05:00,29.3,79,11.9,33.4,16.4,167.0,11.3,67
