timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-15 15:00:00+05:00,33.9,23,13.4,22.3,19.6,364.0,5.0,86
2025-10-15 16:00:00+05:00,33.0,25,15.7,23.3,20.5,385.0,6.2,93
2025-10-15 17:00:00+05:00,31.2,32,15.7,28.6,25.4,422.0,10.1,118
2025-10-15 18:00:00+05:00,29.4,43,11.7,37.0,34.3,490.0,20.6,136
2025-10-15 19:00:00+05:00,28.0,55,9.8,41.6,38.6,574.0,35.1,140
2025-10-15 20:00:00+05:00,27.2,63,11.3,41.0,37.8,643.0,45.3,130
2025-10-15 21:00:00+05:00,26.8,62,9.8,41.0,37.8,702.0,47.9,111
2025-10-15 22:00:00+05:00,26.4,61,7.8,41.1,38.2,746.0,46.3,87
2025-10-15 23:00:00+05:00,25.7,65,7.8,41.0,38.2,730.0,42.6,87
2025-10-16 00:00:00+05:00,25.6,68,7.9,39.6,37.0,603.0,36.5,87
2025-10-16 01:00:00+05:00,25.1,74,8.6,36.3,34.0,416.0,28.4,87
2025-10-16 02:00:00+05:00,24.7,77,9.7,32.8,30.6,280.0,21.4,87
2025-10-16 03:00:00+05:00,24.8,70,10.2,29.9,27.6,209.0,15.5,87
2025-10-16 04:00:00+05:00,24.8,60,10.2,27.6,25.4,189.0,10.7,87
2025-10-16 05:00:00+05:00,24.4,58,8.8,28.8,26.7,283.0,14.0,86
2025-10-16 06:00:00+05:00,24.2,52,8.5,27.9,25.8,615.0,24.1,86
2025-10-16 07:00:00+05:00,24.3,46,8.7,30.6,28.5,1061.0,37.4,86
2025-10-16 08:00:00+05:00,26.0,39,7.1,36.1,34.3,1312.0,43.4,86
2025-10-16 09:00:00+05:00,28.7,32,5.6,33.6,31.0,1178.0,34.8,86
2025-10-16 10:00:00+05:00,31.6,27,5.7,29.7,25.8,848.0,18.9,86
2025-10-16 11:00:00+05:00,33.8,19,2.4,23.1,19.2,584.0,6.9,86
2025-10-16 12:00:00+05:00,34.7,18,6.2,22.6,18.4,488.0,3.4,86
2025-10-16 13:00:00+05:00,34.8,20,8.9,23.7,19.2,458.0,3.8,86
2025-10-16 14:00:00+05:00,34.7,22,10.7,24.5,19.7,446.0,5.0,86
2025-10-16 15:00:00+05:00,34.5,23,11.9,25.0,20.1,428.0,5.0,86
2025-10-16 16:00:00+05:00,33.9,24,13.1,25.4,20.6,429.0,5.9,102
2025-10-16 17:00:00+05:00,32.8,26,11.7,25.7,21.7,471.0,10.6,128
2025-10-16 18:00:00+05:00,31.6,29,9.3,36.0,32.6,590.0,22.3,147
2025-10-16 19:00:00+05:00,30.2,35,7.3,40.9,38.0,751.0,38.6,151
2025-10-16 20:00:00+05:00,28.7,44,6.9,41.8,38.6,872.0,50.8,139
2025-10-16 21:00:00+05:00,27.9,49,7.3,43.7,39.9,931.0,55.4,117
2025-10-16 22:00:00+05:00,27.5,52,8.0,45.9,41.9,949.0,56.0,90
2025-10-16 23:00:00+05:00,26.6,54,6.8,48.5,44.2,909.0,55.3,86
2025-10-17 00:00:00+05:00,26.3,63,5.2,51.8,47.1,772.0,54.7,87
2025-10-17 01:00:00+05:00,26.2,63,5.0,52.6,47.8,576.0,52.9,87
2025-10-17 02:00:00+05:00,25.8,66,4.7,50.5,45.9,425.0,48.4,89
2025-10-17 03:00:00+05:00,25.1,71,4.0,46.2,41.7,324.0,37.8,90
2025-10-17 04:00:00+05:00,24.3,76,3.8,41.2,36.8,268.0,24.4,91
2025-10-17 05:00:00+05:00,23.9,77,4.4,38.0,33.5,339.0,19.2,92
2025-10-17 06:00:00+05:00,23.6,79,4.2,36.0,31.7,685.0,27.6,93
2025-10-17 07:00:00+05:00,23.5,78,4.2,38.3,34.1,1159.0,38.6,93
2025-10-17 08:00:00+05:00,24.4,74,4.6,42.3,38.8,1405.0,43.1,94
2025-10-17 09:00:00+05:00,27.7,53,4.7,40.6,36.0,1193.0,34.6,94
2025-10-17 10:00:00+05:00,30.7,39,6.5,36.3,30.5,753.0,19.6,95
2025-10-17 11:00:00+05:00,32.8,30,6.2,31.2,24.8,416.0,8.1,95
2025-10-17 12:00:00+05:00,34.3,25,7.6,31.1,19.7,317.0,4.4,96
2025-10-17 13:00:00+05:00,34.9,24,7.6,32.0,19.3,322.0,4.2,96
2025-10-17 14:00:00+05:00,35.1,24,9.7,32.7,19.4,359.0,5.2,96
2025-10-17 15:00:00+05:00,34.6,26,14.3,33.4,19.7,407.0,5.7,96
2025-10-17 16:00:00+05:00,33.9,24,16.5,33.8,20.3,487.0,7.3,111
2025-10-17 17:00:00+05:00,32.8,31,14.8,28.2,17.7,590.0,13.2,136
2025-10-17 18:00:00+05:00,31.4,39,11.1,34.5,28.1,738.0,24.2,151
2025-10-17 19:00:00+05:00,30.4,43,5.5,36.9,32.8,909.0,39.5,153
2025-10-17 20:00:00+05:00,29.6,48,2.8,37.8,34.5,1029.0,51.6,140
2025-10-17 21:00:00+05:00,28.7,52,2.0,39.8,36.6,1082.0,57.9,118
2025-10-17 22:00:00+05:00,27.9,56,2.5,43.0,39.5,1084.0,61.0,94
2025-10-17 23:00:00+05:00,26.8,63,3.7,47.3,43.2,1006.0,60.7,94
2025-10-18 00:00:00+05:00,26.1,67,3.6,49.8,45.4,782.0,56.0,94
2025-10-18 01:00:00+05:00,25.7,69,3.8,48.1,43.8,478.0,47.9,93
2025-10-18 02:00:00+05:00,25.5,71,5.7,42.0,38.3,259.0,39.1,93
2025-10-18 03:00:00+05:00,25.6,77,6.3,36.8,32.9,165.0,28.2,92
2025-10-18 04:00:00+05:00,25.5,80,6.3,33.2,29.0,157.0,16.7,92
2025-10-18 05:00:00+05:00,25.3,79,6.3,34.0,29.8,285.0,15.5,91
2025-10-18 06:00:00+05:00,25.5,73,5.8,34.0,29.5,691.0,25.1,91
2025-10-18 07:00:00+05:00,25.5,68,4.8,38.3,33.8,1234.0,37.9,90
2025-10-18 08:00:00+05:00,25.9,67,4.3,43.3,39.0,1539.0,43.9,90
2025-10-18 09:00:00+05:00,28.3,57,5.5,44.2,39.2,1376.0,36.4,90
2025-10-18 10:00:00+05:00,30.3,47,9.3,41.2,34.6,975.0,22.0,91
2025-10-18 11:00:00+05:00,32.1,38,5.6,35.7,27.3,654.0,10.8,91
2025-10-18 12:00:00+05:00,33.7,33,4.3,34.5,22.8,540.0,6.5,91
2025-10-18 13:00:00+05:00,34.2,32,7.2,35.2,23.4,507.0,5.4,92
2025-10-18 14:00:00+05:00,33.7,38,12.8,35.7,24.7,493.0,5.8,92
2025-10-18 15:00:00+05:00,33.1,39,14.2,36.2,25.7,459.0,6.8,92
2025-10-18 16:00:00+05:00,32.6,39,14.8,36.4,26.3,444.0,9.4,113
2025-10-18 17:00:00+05:00,31.3,47,14.5,30.4,24.2,504.0,17.7,141
2025-10-18 18:00:00+05:00,29.7,60,11.1,35.6,31.1,718.0,28.4,157
2025-10-18 19:00:00+05:00,28.6,70,5.4,38.2,34.0,1007.0,43.3,159
2025-10-18 20:00:00+05:00,27.9,75,2.5,38.8,34.5,1194.0,55.1,147
2025-10-18 21:00:00+05:00,27.3,78,2.4,39.5,34.9,1203.0,61.8,122
2025-10-18 22:00:00+05:00,26.7,80,2.8,40.9,36.1,1109.0,65.3,94
2025-10-18 23:00:00+05:00,26.1,84,2.7,42.3,37.6,966.0,64.2,94
2025-10-19 00:00:00+05:00,25.6,86,3.1,40.7,36.1,751.0,55.8,93
2025-10-19 01:00:00+05:00,25.0,88,3.3,37.6,32.6,486.0,42.8,93
2025-10-19 02:00:00+05:00,24.5,91,2.5,34.8,29.0,292.0,31.2,92
2025-10-19 03:00:00+05:00,24.3,92,4.0,33.2,26.1,178.0,21.6,91
2025-10-19 04:00:00+05:00,25.1,88,7.9,33.1,24.7,135.0,13.5,90
