timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-23 18:00:00+05:00,25.2,63,10.3,80.3,32.2,580.0,22.2,100
2026-02-23 19:00:00+05:00,23.6,75,8.6,65.9,34.6,787.0,36.9,101
2026-02-23 20:00:00+05:00,23.0,81,6.6,62.4,35.5,935.0,47.7,96
2026-02-23 21:00:00+05:00,22.7,85,7.8,61.0,35.3,969.0,50.7,96
2026-02-23 22:00:00+05:00,22.2,89,8.3,59.5,35.0,944.0,49.6,97
2026-02-23 23:00:00+05:00,21.9,92,3.4,58.6,35.7,915.0,47.7,97
2026-02-24 00:00:00+05:00,21.6,93,4.6,58.6,37.0,916.0,46.5,97
2026-02-24 01:00:00+05:00,21.1,95,5.8,61.0,36.9,913.0,44.4,97
2026-02-24 02:00:00+05:00,20.6,96,6.8,64.0,36.2,858.0,40.6,97
2026-02-24 03:00:00+05:00,20.2,97,6.1,68.7,36.6,674.0,32.8,97
2026-02-24 04:00:00+05:00,20.0,97,7.2,70.8,35.9,438.0,23.3,98
2026-02-24 05:00:00+05:00,19.6,98,7.6,77.5,40.7,330.0,18.3,99
2026-02-24 06:00:00+05:00,19.4,100,8.0,78.9,41.0,472.0,22.5,100
2026-02-24 07:00:00+05:00,19.1,100,8.2,82.4,43.5,743.0,28.0,101
2026-02-24 08:00:00+05:00,19.1,99,8.2,84.3,45.9,955.0,31.0,102
2026-02-24 09:00:00+05:00,20.2,91,4.9,85.2,41.9,1040.0,29.3,101
2026-02-24 10:00:00+05:00,23.6,69,2.2,104.1,40.2,1067.0,25.0,100
2026-02-24 11:00:00+05:00,26.9,52,2.0,94.8,37.1,1053.0,20.1,101
2026-02-24 12:00:00+05:00,28.8,40,5.6,51.5,22.2,989.0,14.3,102
2026-02-24 13:00:00+05:00,29.5,39,7.6,31.9,18.0,883.0,7.9,101
2026-02-24 14:00:00+05:00,30.0,38,9.8,31.5,18.0,783.0,4.4,99
2026-02-24 15:00:00+05:00,29.8,38,11.2,33.8,18.4,686.0,5.3,98
2026-02-24 16:00:00+05:00,29.0,39,12.9,42.6,21.3,594.0,9.0,97
2026-02-24 17:00:00+05:00,28.0,41,13.0,63.1,29.2,556.0,15.8,96
2026-02-24 18:00:00+05:00,26.8,51,10.0,63.6,31.0,596.0,21.8,96
2026-02-24 19:00:00+05:00,25.7,56,7.8,62.9,32.5,689.0,30.1,96
2026-02-24 20:00:00+05:00,24.9,61,8.4,56.6,30.7,814.0,36.3,96
2026-02-24 21:00:00+05:00,24.1,62,7.0,50.9,29.7,1019.0,38.6,95
2026-02-24 22:00:00+05:00,23.8,61,5.6,47.5,29.1,1254.0,38.9,95
2026-02-24 23:00:00+05:00,23.0,70,4.5,44.6,28.9,1350.0,38.2,94
2026-02-25 00:00:00+05:00,22.5,68,6.7,41.9,28.5,1187.0,36.4,94
2026-02-25 01:00:00+05:00,21.9,71,7.2,38.8,27.3,886.0,33.7,93
2026-02-25 02:00:00+05:00,21.5,76,6.8,35.5,25.9,631.0,31.3,92
2026-02-25 03:00:00+05:00,21.0,81,7.5,33.6,25.3,451.0,28.9,91
2026-02-25 04:00:00+05:00,20.5,83,5.6,33.1,25.4,318.0,26.8,90
2026-02-25 05:00:00+05:00,20.0,87,1.9,43.9,31.7,339.0,32.6,89
2026-02-25 06:00:00+05:00,19.9,87,3.4,45.5,33.3,659.0,37.8,89
2026-02-25 07:00:00+05:00,19.4,85,6.2,51.0,38.6,1133.0,44.7,88
2026-02-25 08:00:00+05:00,20.2,73,5.4,62.9,52.4,1430.0,47.5,87
2026-02-25 09:00:00+05:00,23.1,55,3.1,53.2,42.5,1382.0,42.8,88
2026-02-25 10:00:00+05:00,26.4,39,2.4,42.3,30.0,1157.0,34.1,88
2026-02-25 11:00:00+05:00,28.2,37,3.6,36.9,26.0,929.0,25.5,87
2026-02-25 12:00:00+05:00,29.1,43,7.3,37.5,25.4,737.0,17.5,86
2026-02-25 13:00:00+05:00,28.5,59,11.5,29.6,20.9,543.0,9.7,86
2026-02-25 14:00:00+05:00,28.6,54,12.8,26.7,19.5,406.0,5.1,87
2026-02-25 15:00:00+05:00,28.8,48,12.3,26.3,19.3,357.0,5.5,87
2026-02-25 16:00:00+05:00,28.1,52,13.4,29.6,20.7,365.0,9.2,87
2026-02-25 17:00:00+05:00,27.1,50,13.9,35.5,25.4,403.0,14.1,87
2026-02-25 18:00:00+05:00,26.0,58,12.6,34.1,25.0,486.0,21.4,94
2026-02-25 19:00:00+05:00,24.6,71,10.1,33.4,25.4,598.0,31.3,101
2026-02-25 20:00:00+05:00,24.1,74,9.5,32.9,24.9,663.0,38.4,93
2026-02-25 21:00:00+05:00,23.8,75,8.5,33.1,25.0,643.0,40.0,85
2026-02-25 22:00:00+05:00,23.5,75,5.4,33.5,25.4,576.0,38.7,84
2026-02-25 23:00:00+05:00,23.2,78,5.0,34.5,26.0,504.0,36.4,84
2026-02-26 00:00:00+05:00,22.6,83,6.4,34.6,26.0,432.0,33.2,84
2026-02-26 01:00:00+05:00,22.0,88,7.0,34.0,25.1,355.0,29.0,84
2026-02-26 02:00:00+05:00,21.7,91,5.1,32.8,23.9,298.0,25.0,83
2026-02-26 03:00:00+05:00,21.2,95,5.3,31.3,22.6,233.0,20.6,83
2026-02-26 04:00:00+05:00,20.9,96,7.5,29.4,21.4,187.0,16.3,83
2026-02-26 05:00:00+05:00,20.7,94,6.0,28.2,19.8,268.0,13.6,83
2026-02-26 06:00:00+05:00,20.5,93,4.6,27.1,19.2,616.0,20.7,82
2026-02-26 07:00:00+05:00,19.6,96,4.5,28.1,21.1,1091.0,30.1,80
2026-02-26 08:00:00+05:00,19.8,93,6.6,32.0,26.3,1373.0,35.1,79
2026-02-26 09:00:00+05:00,22.5,76,1.4,33.1,27.2,1285.0,31.6,76
2026-02-26 10:00:00+05:00,24.5,71,5.8,31.9,24.3,1004.0,23.6,75
2026-02-26 11:00:00+05:00,27.0,59,6.1,29.6,22.5,745.0,16.4,75
2026-02-26 12:00:00+05:00,28.6,55,8.3,28.2,21.6,568.0,11.1,74
2026-02-26 13:00:00+05:00,29.4,55,10.8,27.8,21.5,413.0,6.5,74
2026-02-26 14:00:00+05:00,30.0,51,12.4,26.5,20.5,311.0,4.3,74
2026-02-26 15:00:00+05:00,30.1,48,14.6,26.3,20.1,284.0,5.3,74
2026-02-26 16:00:00+05:00,29.8,44,14.3,27.7,20.7,311.0,8.7,74
2026-02-26 17:00:00+05:00,29.4,37,13.0,28.3,22.4,355.0,13.1,74
2026-02-26 18:00:00+05:00,27.9,43,12.4,27.6,22.4,424.0,18.9,74
2026-02-26 19:00:00+05:00,26.0,52,10.7,27.0,22.1,511.0,26.6,74
2026-02-26 20:00:00+05:00,25.1,58,10.5,27.8,21.7,560.0,31.2,73
2026-02-26 21:00:00+05:00,24.5,64,11.7,30.3,21.9,545.0,29.7,73
2026-02-26 22:00:00+05:00,24.2,64,12.8,32.9,22.3,492.0,25.0,73
2026-02-26 23:00:00+05:00,24.0,64,13.1,35.7,23.1,430.0,20.7,73
2026-02-27 00:00:00+05:00,24.2,72,8.1,38.2,23.8,356.0,17.9,72
2026-02-27 01:00:00+05:00,24.0,74,8.2,39.8,24.0,273.0,15.4,72
2026-02-27 02:00:00+05:00,23.9,75,8.9,39.9,23.5,213.0,13.1,72
2026-02-27 03:00:00+05:00,23.7,75,8.8,38.9,22.4,178.0,10.2,72
2026-02-27 04:00:00+05:00,23.5,76,9.4,37.1,21.2,166.0,7.6,72
2026-02-27 05:00:00+05:00,23.3,75,9.0,35.7,20.4,209.0,8.3,72
2026-02-27 06:00:00+05:00,23.4,72,8.9,35.3,20.3,369.0,14.9,72
2026-02-27 07:00:00+05:00,23.6,67,8.9,36.7,21.9,584.0,23.7,72
2026-02-27 08:00:00+05:00,24.0,63,9.2,39.9,25.7,700.0,28.3,72
2026-02-27 09:00:00+05:00,25.2,60,11.4,44.9,25.9,619.0,24.7,72
2026-02-27 10:00:00+05:00,26.8,52,14.9,49.2,25.5,438.0,16.9,72
2026-02-27 11:00:00+05:00,27.0,57,20.2,48.0,24.6,299.0,10.4,72
2026-02-27 12:00:00+05:00,27.9,51,21.3,42.1,22.7,257.0,7.3,72
2026-02-27 13:00:00+05:00,28.0,53,22.7,39.7,22.2,256.0,5.5,72
2026-02-27 14:00:00+05:00,28.0,53,23.8,39.0,22.2,266.0,4.8,72
2026-02-27 15:00:00+05:00,27.6,57,24.6,38.6,22.0,273.0,4.8,73
2026-02-27 16:00:00+05:00,26.9,64,24.0,38.8,21.7,292.0,5.9,73
2026-02-27 17:00:00+05:00,25.8,76,24.0,40.5,22.6,330.0,9.1,73
2026-02-27 18:00:00+05:00,25.0,77,21.9,42.6,23.8,409.0,15.0,75
2026-02-27 19:00:00+05:00,24.2,83,19.0,39.7,25.4,507.0,23.2,76
2026-02-27 20:00:00+05:00,23.9,85,15.6,41.1,26.8,574.0,29.6,73
2026-02-27 21:00:00+05:00,23.7,86,13.0,42.0,28.1,590.0,33.1,74
2026-02-27 22:00:00+05:00,23.5,88,10.8,42.8,29.1,574.0,34.8,74
2026-02-27 23:00:00+05:00,23.2,89,11.1,43.5,29.8,532.0,34.4,75
2026-02-28 00:00:00+05:00,23.1,89,10.7,44.0,29.3,449.0,30.6,75
2026-02-28 01:00:00+05:00,22.9,90,9.0,43.4,27.6,340.0,24.7,76
2026-02-28 02:00:00+05:00,22.7,91,7.6,43.9,26.0,258.0,19.5,76
2026-02-28 03:00:00+05:00,22.6,91,7.3,43.1,24.2,211.0,15.4,77
2026-02-28 04:00:00+05:00,22.6,89,7.4,40.9,22.2,192.0,12.1,77
2026-02-28 05:00:00+05:00,22.0,89,5.5,40.5,20.4,231.0,10.3,77
2026-02-28 06:00:00+05:00,21.9,90,5.2,38.8,19.8,393.0,15.9,77
2026-02-28 07:00:00+05:00,21.7,90,4.7,40.9,21.4,614.0,23.2,77
2026-02-28 08:00:00+05:00,22.2,88,5.4,45.3,24.8,730.0,26.8,77
2026-02-28 09:00:00+05:00,23.7,80,10.9,52.0,26.0,635.0,22.9,77
2026-02-28 10:00:00+05:00,24.8,75,14.2,75.0,26.7,435.0,15.2,77
2026-02-28 11:00:00+05:00,25.8,70,14.4,99.0,30.0,283.0,8.9,77
2026-02-28 12:00:00+05:00,26.6,68,15.1,106.9,31.2,240.0,6.0,77
2026-02-28 13:00:00+05:00,27.2,63,18.0,102.7,30.5,245.0,4.5,78
2026-02-28 14:00:00+05:00,27.5,59,20.0,98.7,29.8,263.0,4.2,79
2026-02-28 15:00:00+05:00,27.4,58,21.8,96.2,29.4,281.0,4.7,79
2026-02-28 16:00:00+05:00,26.6,65,22.5,92.7,28.8,312.0,6.4,80
2026-02-28 17:00:00+05:00,26.1,73,20.9,76.6,25.9,359.0,10.4,87
2026-02-28 18:00:00+05:00,25.1,75,19.2,70.5,25.8,441.0,17.8,95
2026-02-28 19:00:00+05:00,24.1,83,18.8,56.8,26.8,538.0,27.9,92
2026-02-28 20:00:00+05:00,23.7,84,17.2,53.9,26.8,596.0,35.0,81
2026-02-28 21:00:00+05:00,23.4,88,13.0,51.3,26.5,581.0,36.3,81
2026-02-28 22:00:00+05:00,23.2,88,12.0,49.1,26.4,527.0,34.6,81
2026-02-28 23:00:00+05:00,23.1,89,12.0,48.1,26.1,477.0,32.2,81
2026-03-01 00:00:00+05:00,22.9,90,11.4,47.6,26.0,448.0,29.7,81
2026-03-01 01:00:00+05:00,22.9,88,11.0,48.3,26.0,423.0,26.5,80
2026-03-01 02:00:00+05:00,22.7,88,10.4,49.0,26.0,393.0,23.3,80
2026-03-01 03:00:00+05:00,22.5,89,9.8,50.3,26.3,325.0,19.1,80
2026-03-01 04:00:00+05:00,22.5,87,9.0,51.1,26.5,252.0,14.8,80
