timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-15 21:00:00+05:00,30.0,74,17.5,30.6,14.6,189.0,11.1,57
2026-06-15 22:00:00+05:00,29.9,76,16.1,32.1,14.6,187.0,10.0,56
2026-06-15 23:00:00+05:00,29.6,78,15.4,32.9,14.4,180.0,9.0,56
2026-06-16 00:00:00+05:00,29.4,80,14.7,31.3,13.8,160.0,8.3,56
2026-06-16 01:00:00+05:00,29.0,82,14.4,31.2,13.8,136.0,7.8,56
2026-06-16 02:00:00+05:00,28.8,84,13.1,37.0,15.7,119.0,7.3,56
2026-06-16 03:00:00+05:00,28.6,84,12.6,31.7,14.1,113.0,6.9,56
2026-06-16 04:00:00+05:00,28.5,85,12.6,30.7,13.5,116.0,6.5,56
2026-06-16 05:00:00+05:00,28.6,86,11.7,27.9,12.1,134.0,6.0,56
2026-06-16 06:00:00+05:00,28.5,86,10.2,28.9,12.7,186.0,6.6,56
2026-06-16 07:00:00+05:00,29.1,83,11.4,36.9,14.8,254.0,7.5,56
2026-06-16 08:00:00+05:00,30.3,76,13.5,44.8,17.5,293.0,7.8,56
2026-06-16 09:00:00+05:00,31.1,71,16.5,49.8,18.9,275.0,7.1,56
2026-06-16 10:00:00+05:00,31.3,72,19.2,51.7,19.8,227.0,5.9,56
2026-06-16 11:00:00+05:00,31.2,71,18.9,54.2,20.3,191.0,4.8,57
2026-06-16 12:00:00+05:00,31.7,69,17.8,56.0,20.5,181.0,4.0,57
2026-06-16 13:00:00+05:00,32.5,64,17.5,58.2,21.0,183.0,3.4,58
2026-06-16 14:00:00+05:00,32.5,64,17.2,57.3,21.1,191.0,3.3,58
2026-06-16 15:00:00+05:00,32.8,61,16.9,54.9,21.0,208.0,3.7,59
2026-06-16 16:00:00+05:00,32.5,61,16.9,54.0,20.8,230.0,4.6,60
2026-06-16 17:00:00+05:00,32.1,63,16.2,79.4,28.8,244.0,5.7,60
2026-06-16 18:00:00+05:00,31.0,68,16.5,74.3,28.1,241.0,8.1,61
2026-06-16 19:00:00+05:00,30.5,69,16.0,69.4,27.1,229.0,11.5,62
2026-06-16 20:00:00+05:00,30.4,71,14.0,62.6,26.7,217.0,14.0,63
2026-06-16 21:00:00+05:00,30.2,72,13.8,58.9,26.0,208.0,15.1,64
2026-06-16 22:00:00+05:00,30.0,74,13.5,58.2,25.4,198.0,15.3,65
2026-06-16 23:00:00+05:00,29.9,75,12.6,57.6,24.7,186.0,14.6,66
2026-06-17 00:00:00+05:00,29.6,77,14.6,55.1,23.5,167.0,12.2,67
2026-06-17 01:00:00+05:00,29.4,79,16.7,52.6,21.7,146.0,8.9,68
2026-06-17 02:00:00+05:00,29.2,80,17.2,56.2,22.2,131.0,6.5,68
2026-06-17 03:00:00+05:00,29.1,81,12.6,50.6,20.4,121.0,5.9,69
2026-06-17 04:00:00+05:00,29.1,80,11.7,55.8,22.3,117.0,6.1,70
2026-06-17 05:00:00+05:00,29.4,80,11.4,55.6,21.6,129.0,6.7,70
2026-06-17 06:00:00+05:00,29.2,80,11.4,58.0,22.7,174.0,7.4,71
2026-06-17 07:00:00+05:00,29.5,78,13.6,55.6,21.2,235.0,8.2,72
2026-06-17 08:00:00+05:00,30.3,73,15.0,54.6,20.7,271.0,8.4,73
2026-06-17 09:00:00+05:00,31.1,68,15.7,54.7,20.8,256.0,7.3,73
2026-06-17 10:00:00+05:00,31.7,66,15.7,61.0,22.9,216.0,5.6,73
2026-06-17 11:00:00+05:00,32.7,58,15.6,53.6,20.9,186.0,4.3,73
2026-06-17 12:00:00+05:00,32.8,57,15.4,51.9,20.4,179.0,3.7,73
2026-06-17 13:00:00+05:00,32.6,60,15.3,51.5,20.1,183.0,3.5,73
2026-06-17 14:00:00+05:00,32.1,63,15.0,48.3,19.6,192.0,3.7,73
2026-06-17 15:00:00+05:00,32.3,64,15.4,45.3,19.0,210.0,4.1,73
2026-06-17 16:00:00+05:00,31.9,65,15.4,44.4,18.7,235.0,4.9,73
2026-06-17 17:00:00+05:00,31.8,64,13.7,63.1,25.3,248.0,6.0,73
2026-06-17 18:00:00+05:00,31.0,67,13.1,58.4,24.3,241.0,8.7,73
2026-06-17 19:00:00+05:00,30.5,68,13.5,51.8,23.4,224.0,12.5,72
2026-06-17 20:00:00+05:00,30.1,70,15.3,51.5,25.0,209.0,15.3,72
2026-06-17 21:00:00+05:00,30.0,70,15.7,51.6,26.3,203.0,16.5,72
2026-06-17 22:00:00+05:00,30.0,70,14.0,47.3,24.7,199.0,16.6,72
2026-06-17 23:00:00+05:00,30.0,71,13.9,45.5,23.6,190.0,15.8,72
2026-06-18 00:00:00+05:00,29.7,72,15.7,45.1,22.6,170.0,13.3,72
2026-06-18 01:00:00+05:00,29.6,73,13.6,46.3,22.2,144.0,9.9,71
2026-06-18 02:00:00+05:00,29.5,73,12.4,49.6,22.7,128.0,7.3,72
2026-06-18 03:00:00+05:00,29.2,75,12.5,53.3,23.5,124.0,6.6,72
2026-06-18 04:00:00+05:00,29.1,76,10.3,57.6,25.0,128.0,6.8,72
2026-06-18 05:00:00+05:00,29.7,75,11.6,51.7,22.2,144.0,6.7,72
2026-06-18 06:00:00+05:00,29.5,77,11.7,43.4,18.7,184.0,7.6,72
2026-06-18 07:00:00+05:00,29.7,77,14.9,47.1,19.3,236.0,8.8,72
2026-06-18 08:00:00+05:00,30.5,74,15.0,45.6,18.5,265.0,9.1,72
2026-06-18 09:00:00+05:00,31.4,69,15.3,45.4,18.3,249.0,7.9,71
2026-06-18 10:00:00+05:00,32.0,65,16.1,46.8,18.9,210.0,5.8,71
2026-06-18 11:00:00+05:00,32.5,61,16.3,47.5,19.3,181.0,4.2,71
2026-06-18 12:00:00+05:00,32.5,60,15.8,47.0,19.2,175.0,3.5,71
2026-06-18 13:00:00+05:00,32.8,59,15.4,47.1,19.0,180.0,3.3,71
2026-06-18 14:00:00+05:00,32.5,63,16.2,44.5,18.3,189.0,3.5,71
2026-06-18 15:00:00+05:00,31.8,67,16.8,43.2,18.1,204.0,4.2,70
2026-06-18 16:00:00+05:00,31.5,69,16.4,41.3,17.5,223.0,5.4,70
2026-06-18 17:00:00+05:00,31.2,67,16.2,78.9,27.5,237.0,7.1,70
2026-06-18 18:00:00+05:00,30.2,72,17.0,75.2,27.4,242.0,9.0,70
2026-06-18 19:00:00+05:00,29.8,75,15.5,75.0,28.5,241.0,11.6,71
2026-06-18 20:00:00+05:00,29.5,76,14.5,66.1,28.0,235.0,13.9,71
2026-06-18 21:00:00+05:00,29.6,75,14.0,61.5,28.2,222.0,15.7,71
2026-06-18 22:00:00+05:00,29.5,76,13.3,56.7,27.8,205.0,17.2,72
2026-06-18 23:00:00+05:00,29.4,77,15.1,48.3,23.4,187.0,17.2,72
2026-06-19 00:00:00+05:00,29.0,80,13.4,43.9,20.5,169.0,14.7,72
2026-06-19 01:00:00+05:00,28.9,81,12.1,43.2,19.7,151.0,10.7,72
2026-06-19 02:00:00+05:00,28.8,82,10.3,44.1,19.7,138.0,7.7,71
2026-06-19 03:00:00+05:00,28.6,83,9.8,45.2,19.9,130.0,6.6,71
2026-06-19 04:00:00+05:00,28.5,84,11.0,46.4,20.2,127.0,6.4,71
2026-06-19 05:00:00+05:00,28.8,83,13.1,45.3,19.3,137.0,8.3,70
2026-06-19 06:00:00+05:00,28.7,83,13.3,45.5,19.4,174.0,8.8,70
2026-06-19 07:00:00+05:00,29.4,78,14.8,51.9,21.0,224.0,9.4,70
2026-06-19 08:00:00+05:00,30.2,73,14.9,59.6,23.6,254.0,9.4,70
2026-06-19 09:00:00+05:00,31.0,69,15.2,66.6,24.9,243.0,8.0,71
2026-06-19 10:00:00+05:00,31.7,66,15.6,73.8,26.3,212.0,6.0,71
2026-06-19 11:00:00+05:00,32.4,62,15.0,66.8,24.2,189.0,4.4,72
2026-06-19 12:00:00+05:00,32.7,61,15.3,66.4,23.7,185.0,3.6,72
2026-06-19 13:00:00+05:00,32.8,62,15.2,63.3,22.6,189.0,3.2,73
2026-06-19 14:00:00+05:00,32.7,62,15.2,60.5,21.1,197.0,3.3,73
2026-06-19 15:00:00+05:00,32.5,63,15.9,55.6,19.7,213.0,4.0,73
2026-06-19 16:00:00+05:00,31.9,65,16.1,53.3,19.2,233.0,5.1,74
2026-06-19 17:00:00+05:00,32.0,62,14.8,106.4,34.9,243.0,6.0,74
2026-06-19 18:00:00+05:00,31.1,66,17.4,102.0,34.1,234.0,7.6,74
2026-06-19 19:00:00+05:00,30.3,70,17.8,87.1,31.5,215.0,9.7,75
2026-06-19 20:00:00+05:00,29.9,72,17.1,75.0,29.6,199.0,11.1,75
2026-06-19 21:00:00+05:00,30.0,72,15.3,68.9,28.5,191.0,11.3,75
2026-06-19 22:00:00+05:00,30.1,72,15.2,63.6,26.7,186.0,10.7,75
2026-06-19 23:00:00+05:00,30.0,72,13.7,61.5,26.0,177.0,10.0,75
2026-06-20 00:00:00+05:00,29.6,75,12.5,61.5,25.7,160.0,9.1,76
2026-06-20 01:00:00+05:00,29.3,78,12.6,66.8,27.1,140.0,8.1,76
2026-06-20 02:00:00+05:00,29.1,80,13.5,73.1,26.1,126.0,7.2,77
2026-06-20 03:00:00+05:00,28.9,81,13.0,48.7,18.9,120.0,6.5,77
2026-06-20 04:00:00+05:00,28.8,82,12.6,43.3,16.6,120.0,5.9,77
2026-06-20 05:00:00+05:00,28.9,82,13.2,48.0,18.6,132.0,5.9,77
2026-06-20 06:00:00+05:00,28.8,82,12.3,44.9,17.0,168.0,6.7,77
2026-06-20 07:00:00+05:00,29.4,78,14.1,51.1,18.5,216.0,7.8,77
2026-06-20 08:00:00+05:00,30.4,73,16.0,57.0,20.0,245.0,8.2,76
2026-06-20 09:00:00+05:00,31.3,67,16.5,62.2,21.0,236.0,7.3,76
2026-06-20 10:00:00+05:00,32.2,63,16.8,68.9,22.1,208.0,5.8,76
2026-06-20 11:00:00+05:00,32.4,61,16.2,71.7,22.7,187.0,4.5,75
2026-06-20 12:00:00+05:00,32.1,62,15.3,73.3,22.8,184.0,3.8,75
2026-06-20 13:00:00+05:00,32.4,61,14.8,75.4,22.9,188.0,3.4,75
2026-06-20 14:00:00+05:00,32.2,62,15.4,76.1,22.9,195.0,3.5,75
2026-06-20 15:00:00+05:00,32.1,63,16.4,76.1,23.0,207.0,4.0,75
2026-06-20 16:00:00+05:00,31.8,65,18.3,68.0,21.4,223.0,5.0,76
2026-06-20 17:00:00+05:00,31.8,65,15.2,105.7,28.5,231.0,5.9,76
2026-06-20 18:00:00+05:00,30.9,68,14.1,88.7,25.1,226.0,7.4,75
2026-06-20 19:00:00+05:00,30.2,72,14.8,70.8,22.3,214.0,9.3,74
2026-06-20 20:00:00+05:00,29.9,73,15.0,60.3,21.2,204.0,10.7,74
2026-06-20 21:00:00+05:00,29.7,75,15.5,48.9,19.8,200.0,11.0,73
2026-06-20 22:00:00+05:00,29.6,76,14.5,44.1,18.1,198.0,10.6,72
2026-06-20 23:00:00+05:00,29.6,76,15.1,43.8,17.4,191.0,9.9,71
2026-06-21 00:00:00+05:00,29.4,76,13.7,44.9,17.1,173.0,8.7,71
2026-06-21 01:00:00+05:00,29.1,77,14.0,39.2,14.8,150.0,7.1,70
2026-06-21 02:00:00+05:00,28.9,79,14.0,38.3,14.5,132.0,5.9,69
2026-06-21 03:00:00+05:00,28.6,81,13.4,36.6,14.2,122.0,5.3,68
2026-06-21 04:00:00+05:00,28.4,83,12.1,35.9,14.1,118.0,5.0,67
2026-06-21 05:00:00+05:00,29.0,79,13.4,38.1,14.6,122.0,4.3,67
2026-06-21 06:00:00+05:00,29.0,79,13.2,36.9,14.8,142.0,4.8,67
2026-06-21 07:00:00+05:00,29.5,76,14.4,44.5,16.3,171.0,5.4,66
2026-06-21 08:00:00+05:00,30.3,72,15.2,53.9,18.9,188.0,5.5,66
2026-06-21 09:00:00+05:00,31.2,68,16.2,58.9,19.9,180.0,4.7,66
2026-06-21 10:00:00+05:00,31.8,64,16.9,62.6,20.7,160.0,3.5,66
2026-06-21 11:00:00+05:00,32.5,59,16.7,60.3,20.6,145.0,2.6,66
2026-06-21 12:00:00+05:00,32.3,59,17.4,59.6,20.4,142.0,2.2,66
2026-06-21 13:00:00+05:00,32.2,59,17.7,54.9,19.4,145.0,2.0,66
2026-06-21 14:00:00+05:00,32.0,61,18.3,51.8,18.9,150.0,2.1,65
2026-06-21 15:00:00+05:00,31.8,62,18.7,49.8,18.7,159.0,2.5,65
2026-06-21 16:00:00+05:00,31.6,61,18.8,47.7,18.7,170.0,3.2,65
2026-06-21 17:00:00+05:00,31.2,64,18.5,46.6,18.7,178.0,4.0,64
2026-06-21 18:00:00+05:00,30.9,66,17.8,45.5,18.7,180.0,5.2,63
2026-06-21 19:00:00+05:00,30.3,68,17.4,43.2,18.7,180.0,6.5,63
2026-06-21 20:00:00+05:00,30.2,70,16.6,42.5,19.4,175.0,7.4,63
2026-06-21 21:00:00+05:00,29.9,73,17.5,44.0,20.1,165.0,7.5,62
2026-06-21 22:00:00+05:00,29.7,74,16.6,43.8,20.5,152.0,7.2,62
2026-06-21 23:00:00+05:00,29.6,75,16.8,44.5,20.6,140.0,6.7,63
