timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-22 03:00:00+05:00,25.2,67,5.7,42.8,34.9,373.0,48.1,101
2025-10-22 04:00:00+05:00,24.9,67,5.8,43.2,33.6,322.0,26.8,102
2025-10-22 05:00:00+05:00,24.3,72,5.1,44.1,34.7,379.0,13.9,103
2025-10-22 06:00:00+05:00,24.4,70,5.4,43.9,35.0,670.0,21.3,105
2025-10-22 07:00:00+05:00,24.5,68,6.5,45.6,37.1,1070.0,31.0,106
2025-10-22 08:00:00+05:00,25.5,65,7.3,48.4,41.3,1282.0,35.4,108
2025-10-22 09:00:00+05:00,28.0,52,9.5,48.8,39.8,1118.0,29.1,109
2025-10-22 10:00:00+05:00,29.8,49,11.8,47.1,36.6,765.0,17.4,110
2025-10-22 11:00:00+05:00,31.7,43,14.9,41.4,30.7,489.0,8.2,111
2025-10-22 12:00:00+05:00,33.5,35,15.9,34.1,24.6,393.0,4.7,112
2025-10-22 13:00:00+05:00,34.5,30,14.3,31.1,23.0,374.0,3.8,112
2025-10-22 14:00:00+05:00,35.3,26,12.5,29.5,22.2,385.0,4.2,112
2025-10-22 15:00:00+05:00,35.7,23,12.5,29.0,21.9,402.0,4.6,111
2025-10-22 16:00:00+05:00,35.6,22,12.8,29.1,22.1,450.0,6.2,111
2025-10-22 17:00:00+05:00,35.0,23,15.5,34.5,27.2,553.0,11.5,115
2025-10-22 18:00:00+05:00,32.8,33,10.8,40.6,35.3,775.0,23.5,124
2025-10-22 19:00:00+05:00,30.9,38,9.7,44.9,40.4,1054.0,40.1,122
2025-10-22 20:00:00+05:00,29.7,41,9.8,46.4,41.6,1223.0,52.9,111
2025-10-22 21:00:00+05:00,28.4,46,9.2,48.1,42.5,1191.0,58.3,109
2025-10-22 22:00:00+05:00,27.4,50,8.2,51.6,44.9,1051.0,60.1,106
2025-10-22 23:00:00+05:00,26.6,55,6.4,57.0,49.5,912.0,60.7,104
2025-10-23 00:00:00+05:00,26.0,58,6.0,60.8,52.9,810.0,62.1,102
2025-10-23 01:00:00+05:00,25.4,61,5.2,59.4,52.4,711.0,62.4,101
2025-10-23 02:00:00+05:00,24.7,65,5.5,53.7,48.3,617.0,58.8,101
2025-10-23 03:00:00+05:00,24.3,67,5.9,46.3,41.1,484.0,47.0,102
2025-10-23 04:00:00+05:00,24.6,64,5.9,40.6,35.4,358.0,31.3,103
2025-10-23 05:00:00+05:00,25.2,63,7.6,39.7,34.1,378.0,25.0,103
2025-10-23 06:00:00+05:00,25.5,66,8.7,37.5,31.9,711.0,31.0,103
2025-10-23 07:00:00+05:00,25.7,62,8.6,39.7,34.0,1191.0,38.9,103
2025-10-23 08:00:00+05:00,26.6,57,9.0,43.5,38.0,1462.0,41.5,102
2025-10-23 09:00:00+05:00,28.8,47,10.1,46.7,41.1,1314.0,33.8,102
2025-10-23 10:00:00+05:00,30.8,41,12.7,49.2,38.6,956.0,20.9,102
2025-10-23 11:00:00+05:00,32.7,34,11.2,56.7,35.5,660.0,10.7,102
2025-10-23 12:00:00+05:00,34.2,29,9.7,59.3,30.4,518.0,6.2,103
2025-10-23 13:00:00+05:00,35.3,25,5.6,53.8,26.9,437.0,4.6,103
2025-10-23 14:00:00+05:00,35.9,22,3.9,47.8,24.2,411.0,4.9,104
2025-10-23 15:00:00+05:00,36.2,21,1.6,43.2,22.3,426.0,4.6,104
2025-10-23 16:00:00+05:00,35.7,25,6.0,39.2,21.2,496.0,6.4,104
