timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-26 18:00:00+05:00,28.2,73,9.2,50.1,25.8,391.0,20.1,90
2025-09-26 19:00:00+05:00,27.5,78,8.5,45.8,27.0,441.0,32.2,90
2025-09-26 20:00:00+05:00,27.1,80,8.0,44.6,26.8,485.0,41.3,89
2025-09-26 21:00:00+05:00,26.9,83,7.4,43.4,27.0,534.0,45.2,89
2025-09-26 22:00:00+05:00,26.5,85,6.5,43.2,27.8,577.0,46.3,89
2025-09-26 23:00:00+05:00,26.1,87,7.1,43.4,28.9,566.0,45.1,88
2025-09-27 00:00:00+05:00,25.7,90,8.7,42.0,28.4,451.0,41.2,88
2025-09-27 01:00:00+05:00,25.5,90,9.6,38.5,25.1,282.0,35.2,88
2025-09-27 02:00:00+05:00,25.4,91,9.8,34.9,21.6,161.0,29.1,87
2025-09-27 03:00:00+05:00,25.1,93,9.0,32.8,19.2,126.0,22.7,86
2025-09-27 04:00:00+05:00,25.0,94,8.3,32.0,17.9,138.0,16.3,85
2025-09-27 05:00:00+05:00,24.8,95,8.3,33.1,17.8,183.0,12.7,84
2025-09-27 06:00:00+05:00,25.4,96,6.5,33.9,18.3,290.0,16.1,84
2025-09-27 07:00:00+05:00,25.4,96,6.4,38.1,22.6,430.0,20.5,83
2025-09-27 08:00:00+05:00,26.5,89,8.0,44.4,24.9,506.0,22.4,82
2025-09-27 09:00:00+05:00,28.4,77,6.4,46.8,24.7,456.0,19.3,81
2025-09-27 10:00:00+05:00,30.5,64,6.9,42.6,22.9,342.0,13.7,81
2025-09-27 11:00:00+05:00,32.2,54,8.4,37.8,21.4,256.0,9.2,80
2025-09-27 12:00:00+05:00,33.2,49,9.6,32.6,19.8,231.0,6.8,79
2025-09-27 13:00:00+05:00,33.8,45,10.9,33.3,21.4,234.0,5.4,78
2025-09-27 14:00:00+05:00,33.8,46,12.3,33.6,22.2,250.0,5.5,77
2025-09-27 15:00:00+05:00,33.1,50,13.2,34.0,22.5,280.0,6.9,76
2025-09-27 16:00:00+05:00,32.0,56,12.9,33.1,21.7,324.0,9.8,75
2025-09-27 17:00:00+05:00,30.5,65,11.9,31.8,21.4,366.0,14.4,74
2025-09-27 18:00:00+05:00,29.0,76,9.6,32.4,21.8,411.0,22.4,74
2025-09-27 19:00:00+05:00,27.8,84,8.5,33.4,23.9,455.0,33.5,74
2025-09-27 20:00:00+05:00,27.2,88,8.5,33.5,23.7,470.0,41.4,73
2025-09-27 21:00:00+05:00,26.9,92,8.2,33.5,23.6,438.0,44.0,73
2025-09-27 22:00:00+05:00,26.8,92,8.7,33.6,24.1,377.0,43.4,73
2025-09-27 23:00:00+05:00,26.5,93,10.3,33.3,24.0,315.0,40.1,72
2025-09-28 00:00:00+05:00,27.4,88,13.4,31.1,21.9,253.0,32.5,72
2025-09-28 01:00:00+05:00,27.2,89,12.4,28.3,19.2,189.0,22.1,71
2025-09-28 02:00:00+05:00,27.2,87,13.2,26.7,17.3,146.0,14.1,71
2025-09-28 03:00:00+05:00,26.9,90,12.1,25.4,16.3,132.0,10.5,70
2025-09-28 04:00:00+05:00,26.7,90,13.3,24.9,15.8,140.0,9.2,70
2025-09-28 05:00:00+05:00,27.0,90,11.1,25.1,16.3,163.0,10.6,70
2025-09-28 06:00:00+05:00,26.9,90,11.6,26.0,17.1,216.0,13.7,70
2025-09-28 07:00:00+05:00,26.9,91,11.7,29.6,20.5,285.0,17.9,70
2025-09-28 08:00:00+05:00,27.5,88,14.5,32.6,21.8,327.0,20.1,70
2025-09-28 09:00:00+05:00,28.3,84,15.3,34.5,22.4,316.0,18.5,69
2025-09-28 10:00:00+05:00,29.3,79,15.2,35.3,22.6,279.0,14.9,69
2025-09-28 11:00:00+05:00,30.6,75,13.3,36.1,23.1,250.0,11.7,69
2025-09-28 12:00:00+05:00,31.1,74,14.2,37.8,25.0,241.0,9.2,69
2025-09-28 13:00:00+05:00,31.4,72,15.3,39.8,26.5,241.0,7.0,70
2025-09-28 14:00:00+05:00,31.7,70,16.2,40.6,26.8,252.0,6.5,70
2025-09-28 15:00:00+05:00,31.4,73,17.7,41.8,26.9,281.0,8.3,71
2025-09-28 16:00:00+05:00,30.9,74,18.4,44.1,26.3,321.0,11.9,71
2025-09-28 17:00:00+05:00,30.4,77,16.2,54.1,29.9,356.0,17.4,71
2025-09-28 18:00:00+05:00,29.3,82,16.6,59.1,31.9,389.0,22.2,72
2025-09-28 19:00:00+05:00,28.6,85,15.1,66.6,33.2,418.0,28.8,73
2025-09-28 20:00:00+05:00,28.3,87,13.0,75.9,33.9,419.0,32.7,74
2025-09-28 21:00:00+05:00,28.0,89,12.3,76.4,34.6,371.0,32.0,75
2025-09-28 22:00:00+05:00,27.7,91,15.5,72.4,34.5,296.0,28.6,76
2025-09-28 23:00:00+05:00,27.9,92,15.2,68.0,32.7,231.0,24.2,77
2025-09-29 00:00:00+05:00,27.8,91,16.7,62.4,29.6,190.0,18.4,77
2025-09-29 01:00:00+05:00,27.7,90,15.5,60.1,27.2,160.0,11.7,78
2025-09-29 02:00:00+05:00,27.4,92,13.8,61.0,26.7,143.0,6.9,79
2025-09-29 03:00:00+05:00,27.3,93,14.4,62.2,26.8,122.0,5.1,80
2025-09-29 04:00:00+05:00,27.1,94,15.0,61.5,26.8,114.0,5.4,81
2025-09-29 05:00:00+05:00,27.2,93,13.5,58.3,25.7,178.0,8.5,81
2025-09-29 06:00:00+05:00,27.2,93,13.0,55.1,25.8,399.0,14.7,82
2025-09-29 07:00:00+05:00,27.2,93,11.5,52.7,28.2,691.0,23.2,83
2025-09-29 08:00:00+05:00,27.7,89,11.6,49.8,31.7,862.0,27.9,84
2025-09-29 09:00:00+05:00,29.1,81,11.7,44.4,30.7,793.0,25.7,85
2025-09-29 10:00:00+05:00,31.3,68,11.2,37.8,29.4,603.0,19.8,85
2025-09-29 11:00:00+05:00,34.2,56,10.8,34.0,27.5,449.0,14.4,86
2025-09-29 12:00:00+05:00,35.8,48,11.2,32.2,24.8,382.0,9.7,86
2025-09-29 13:00:00+05:00,37.1,43,11.7,28.8,22.1,351.0,5.5,86
2025-09-29 14:00:00+05:00,37.6,42,12.3,25.8,20.4,363.0,4.6,86
2025-09-29 15:00:00+05:00,37.5,41,12.3,24.4,20.1,425.0,8.3,85
2025-09-29 16:00:00+05:00,37.4,39,12.4,28.8,23.2,530.0,15.4,88
2025-09-29 17:00:00+05:00,38.5,30,12.0,29.6,25.3,663.0,17.2,109
2025-09-29 18:00:00+05:00,37.4,34,10.4,39.7,36.8,865.0,35.3,122
2025-09-29 19:00:00+05:00,35.4,45,8.2,51.6,47.3,1094.0,60.0,117
2025-09-29 20:00:00+05:00,32.8,60,8.7,56.5,52.0,1211.0,76.4,96
2025-09-29 21:00:00+05:00,31.2,67,8.0,56.6,52.2,1114.0,76.3,87
2025-09-29 22:00:00+05:00,30.8,66,7.9,58.8,53.3,905.0,68.0,89
2025-09-29 23:00:00+05:00,30.1,70,8.4,56.5,51.5,744.0,61.2,91
2025-09-30 00:00:00+05:00,29.1,77,10.4,44.4,39.2,712.0,59.8,92
2025-09-30 01:00:00+05:00,28.5,84,9.5,43.0,36.9,730.0,60.0,93
2025-09-30 02:00:00+05:00,28.7,82,7.6,43.1,37.1,719.0,60.2,94
2025-09-30 03:00:00+05:00,29.0,77,6.6,40.9,36.0,607.0,60.3,95
2025-09-30 04:00:00+05:00,29.3,72,5.8,38.9,34.9,467.0,60.5,96
2025-09-30 05:00:00+05:00,29.0,74,4.6,37.5,34.2,443.0,59.7,96
2025-09-30 06:00:00+05:00,28.8,75,3.4,37.6,34.2,682.0,58.6,97
2025-09-30 07:00:00+05:00,28.7,76,3.6,41.9,37.5,1038.0,56.6,98
2025-09-30 08:00:00+05:00,29.5,72,4.7,46.8,39.8,1216.0,50.6,99
2025-09-30 09:00:00+05:00,31.3,61,5.2,55.1,33.4,1027.0,36.7,100
2025-09-30 10:00:00+05:00,33.1,54,7.1,61.9,29.5,660.0,18.9,100
