timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-19 06:00:00+05:00,20.5,90,1.0,36.4,18.8,772.0,28.6,70
2026-03-19 07:00:00+05:00,20.5,83,1.0,40.7,21.8,1451.0,38.2,69
2026-03-19 08:00:00+05:00,21.1,88,3.2,42.0,25.4,1824.0,42.8,66
2026-03-19 09:00:00+05:00,22.4,84,2.9,46.7,27.3,1579.0,37.9,65
2026-03-19 10:00:00+05:00,24.0,77,1.5,55.1,27.2,1028.0,27.9,65
2026-03-19 11:00:00+05:00,21.5,82,8.5,77.3,28.1,618.0,19.3,65
2026-03-19 12:00:00+05:00,21.8,81,8.6,90.6,29.7,552.0,14.0,66
2026-03-19 13:00:00+05:00,23.0,76,7.4,103.1,32.9,625.0,9.9,67
2026-03-19 14:00:00+05:00,24.0,70,9.7,114.3,36.9,673.0,7.6,68
2026-03-19 15:00:00+05:00,24.3,70,8.4,125.7,40.2,586.0,5.9,70
2026-03-19 16:00:00+05:00,24.4,68,7.6,132.7,41.9,473.0,5.9,72
2026-03-19 17:00:00+05:00,25.8,57,3.6,74.5,23.5,495.0,10.7,74
2026-03-19 18:00:00+05:00,25.4,59,3.1,77.1,25.1,811.0,26.9,74
2026-03-19 19:00:00+05:00,24.5,67,5.7,75.2,33.9,1263.0,49.1,76
2026-03-19 20:00:00+05:00,23.7,70,8.1,77.5,35.7,1535.0,65.3,76
2026-03-19 21:00:00+05:00,23.0,74,6.1,87.3,40.7,1458.0,70.1,78
2026-03-19 22:00:00+05:00,22.3,81,4.7,92.7,47.6,1202.0,68.8,80
2026-03-19 23:00:00+05:00,21.5,77,4.2,77.3,44.2,961.0,65.8,83
2026-03-20 00:00:00+05:00,21.2,78,5.6,68.7,35.7,796.0,61.7,86
2026-03-20 01:00:00+05:00,21.1,77,4.7,70.1,34.2,647.0,55.8,87
2026-03-20 02:00:00+05:00,20.9,80,2.9,74.0,35.2,529.0,50.5,89
2026-03-20 03:00:00+05:00,20.5,82,4.2,73.3,35.2,387.0,46.0,90
2026-03-20 04:00:00+05:00,19.6,85,7.4,72.9,35.2,276.0,42.1,92
2026-03-20 05:00:00+05:00,19.0,92,5.2,59.5,34.5,376.0,55.4,93
2026-03-20 06:00:00+05:00,18.8,92,2.0,62.2,35.2,941.0,55.4,95
2026-03-20 07:00:00+05:00,18.9,93,1.2,66.6,38.3,1717.0,54.9,96
2026-03-20 08:00:00+05:00,20.5,87,1.7,65.4,44.5,2118.0,50.5,98
2026-03-20 09:00:00+05:00,23.1,73,1.8,64.3,28.8,1772.0,38.6,99
2026-03-20 10:00:00+05:00,24.6,67,3.0,83.8,27.4,1052.0,22.8,99
2026-03-20 11:00:00+05:00,25.9,55,2.6,109.2,31.1,491.0,10.7,99
2026-03-20 12:00:00+05:00,26.8,53,6.5,113.4,32.9,310.0,5.6,100
2026-03-20 13:00:00+05:00,26.6,58,11.3,109.0,32.9,289.0,4.2,100
2026-03-20 14:00:00+05:00,26.4,60,12.7,105.2,32.2,302.0,4.1,100
2026-03-20 15:00:00+05:00,26.3,59,12.4,102.9,31.9,311.0,4.3,99
2026-03-20 16:00:00+05:00,26.2,60,9.8,97.8,31.2,353.0,5.8,99
2026-03-20 17:00:00+05:00,26.0,61,8.5,72.9,24.9,418.0,9.1,98
2026-03-20 18:00:00+05:00,25.0,67,9.9,62.6,23.3,531.0,16.1,98
2026-03-20 19:00:00+05:00,24.0,74,9.2,50.9,23.1,667.0,25.7,98
2026-03-20 20:00:00+05:00,23.6,78,9.2,48.5,23.1,738.0,32.6,97
2026-03-20 21:00:00+05:00,23.5,80,8.7,47.8,23.2,688.0,34.6,96
2026-03-20 22:00:00+05:00,23.4,82,8.8,47.1,23.3,573.0,33.9,94
2026-03-20 23:00:00+05:00,23.6,86,8.8,46.6,23.6,470.0,32.3,92
2026-03-21 00:00:00+05:00,24.1,87,8.9,46.1,23.9,404.0,30.0,90
2026-03-21 01:00:00+05:00,23.9,89,10.1,45.5,23.3,350.0,26.8,89
2026-03-21 02:00:00+05:00,23.6,90,9.1,44.0,21.9,311.0,23.6,88
2026-03-21 03:00:00+05:00,23.5,91,7.6,41.4,20.5,265.0,19.7,87
2026-03-21 04:00:00+05:00,23.6,90,8.2,38.8,19.1,234.0,15.8,86
2026-03-21 05:00:00+05:00,23.4,90,9.3,36.3,17.2,288.0,13.1,84
2026-03-21 06:00:00+05:00,23.0,92,8.8,35.4,17.5,532.0,20.2,83
2026-03-21 07:00:00+05:00,22.9,93,4.6,37.1,20.0,860.0,29.6,81
2026-03-21 08:00:00+05:00,23.5,90,4.0,40.7,25.5,1026.0,33.7,80
2026-03-21 09:00:00+05:00,24.5,85,4.2,46.6,22.1,866.0,27.5,78
2026-03-21 10:00:00+05:00,26.3,73,6.8,49.0,22.0,543.0,16.0,77
2026-03-21 11:00:00+05:00,27.2,65,7.5,49.0,22.8,300.0,7.2,77
2026-03-21 12:00:00+05:00,27.7,63,8.6,49.9,24.0,243.0,4.2,76
2026-03-21 13:00:00+05:00,27.6,63,11.4,50.8,25.3,265.0,3.9,75
2026-03-21 14:00:00+05:00,27.8,63,10.9,50.8,25.5,294.0,4.5,75
2026-03-21 15:00:00+05:00,27.6,63,10.9,49.4,25.4,296.0,5.1,74
2026-03-21 16:00:00+05:00,27.3,64,13.7,44.9,24.0,304.0,6.6,73
2026-03-21 17:00:00+05:00,26.9,63,10.9,35.4,19.0,344.0,7.7,73
2026-03-21 18:00:00+05:00,26.5,65,9.4,32.7,18.9,446.0,15.8,72
2026-03-21 19:00:00+05:00,25.9,68,9.0,31.5,21.2,580.0,27.0,72
2026-03-21 20:00:00+05:00,25.3,73,9.1,32.9,23.3,683.0,36.5,72
2026-03-21 21:00:00+05:00,25.0,78,8.8,34.3,25.5,740.0,43.1,72
2026-03-21 22:00:00+05:00,24.8,81,8.4,35.3,27.1,766.0,47.9,72
2026-03-21 23:00:00+05:00,24.5,82,9.0,36.2,28.5,743.0,49.4,72
2026-03-22 00:00:00+05:00,24.9,87,5.4,36.7,29.3,638.0,45.7,73
2026-03-22 01:00:00+05:00,24.8,87,7.3,34.2,27.0,484.0,38.6,73
2026-03-22 02:00:00+05:00,24.7,87,10.1,31.2,24.1,367.0,31.9,73
2026-03-22 03:00:00+05:00,24.7,86,10.9,29.6,22.6,296.0,25.5,74
2026-03-22 04:00:00+05:00,24.6,86,8.9,28.5,21.6,261.0,19.5,74
2026-03-22 05:00:00+05:00,24.6,86,2.5,25.7,20.1,316.0,16.0,74
2026-03-22 06:00:00+05:00,24.3,87,2.2,26.4,21.0,564.0,22.5,74
2026-03-22 07:00:00+05:00,23.8,91,3.4,33.6,28.2,902.0,31.0,75
2026-03-22 08:00:00+05:00,24.0,92,4.1,38.5,33.6,1077.0,34.7,75
2026-03-22 09:00:00+05:00,25.2,84,3.6,35.6,25.6,926.0,28.9,76
2026-03-22 10:00:00+05:00,26.4,76,2.3,43.8,26.1,613.0,18.3,76
2026-03-22 11:00:00+05:00,27.4,70,11.4,54.6,28.8,368.0,10.1,77
2026-03-22 12:00:00+05:00,27.6,69,13.1,58.7,28.8,286.0,7.4,77
2026-03-22 13:00:00+05:00,27.5,70,17.0,53.2,28.1,274.0,7.1,78
2026-03-22 14:00:00+05:00,27.2,70,18.1,44.8,26.4,283.0,7.8,78
2026-03-22 15:00:00+05:00,27.3,69,17.3,36.2,23.6,305.0,8.6,78
2026-03-22 16:00:00+05:00,27.2,69,16.1,31.4,22.0,348.0,10.4,78
2026-03-22 17:00:00+05:00,27.1,69,15.3,34.6,25.4,388.0,12.2,78
2026-03-22 18:00:00+05:00,26.6,72,16.6,31.7,24.6,421.0,18.3,78
2026-03-22 19:00:00+05:00,26.2,74,15.2,30.6,25.2,450.0,26.7,79
2026-03-22 20:00:00+05:00,25.8,78,12.6,31.2,25.9,465.0,33.4,79
2026-03-22 21:00:00+05:00,25.5,82,11.2,31.1,26.1,460.0,37.2,79
2026-03-22 22:00:00+05:00,25.3,83,8.4,31.3,26.7,439.0,39.2,79
2026-03-22 23:00:00+05:00,24.9,82,6.3,31.2,26.8,406.0,38.9,79
2026-03-23 00:00:00+05:00,24.7,83,7.3,29.9,25.7,352.0,35.0,79
2026-03-23 01:00:00+05:00,24.6,84,7.8,27.2,23.3,285.0,28.8,79
2026-03-23 02:00:00+05:00,24.5,83,8.7,24.0,20.4,233.0,23.0,79
2026-03-23 03:00:00+05:00,24.3,82,8.7,20.7,17.4,193.0,18.2,78
2026-03-23 04:00:00+05:00,24.3,83,8.4,17.8,14.8,169.0,13.8,78
2026-03-23 05:00:00+05:00,23.9,83,8.9,19.9,16.4,200.0,15.1,77
2026-03-23 06:00:00+05:00,23.6,86,8.3,18.9,15.7,349.0,16.5,77
2026-03-23 07:00:00+05:00,23.2,88,6.9,20.1,17.0,552.0,18.2,76
2026-03-23 08:00:00+05:00,23.5,85,6.3,20.4,16.4,662.0,18.3,75
2026-03-23 09:00:00+05:00,24.7,77,7.1,19.8,14.8,583.0,15.4,74
2026-03-23 10:00:00+05:00,26.1,68,8.2,21.9,14.2,411.0,10.8,73
2026-03-23 11:00:00+05:00,27.6,63,11.2,22.9,13.4,277.0,7.2,72
2026-03-23 12:00:00+05:00,28.1,61,13.0,23.8,12.7,236.0,5.3,70
2026-03-23 13:00:00+05:00,28.5,61,15.2,24.3,12.3,234.0,4.2,69
2026-03-23 14:00:00+05:00,28.4,64,17.7,24.1,12.0,245.0,4.1,68
2026-03-23 15:00:00+05:00,28.1,63,19.3,24.4,11.9,261.0,4.8,66
2026-03-23 16:00:00+05:00,27.8,64,20.7,25.4,12.1,290.0,6.3,65
2026-03-23 17:00:00+05:00,27.8,66,20.9,18.0,10.3,324.0,9.9,64
2026-03-23 18:00:00+05:00,26.9,75,19.9,17.3,11.1,370.0,18.0,63
2026-03-23 19:00:00+05:00,26.3,78,17.2,18.0,13.6,422.0,28.9,62
2026-03-23 20:00:00+05:00,26.0,80,15.2,18.7,13.6,453.0,35.4,61
2026-03-23 21:00:00+05:00,25.9,81,13.3,18.7,12.6,452.0,33.4,60
2026-03-23 22:00:00+05:00,25.8,81,13.3,18.2,11.7,430.0,27.1,59
2026-03-23 23:00:00+05:00,25.7,82,9.8,17.5,11.4,395.0,21.6,57
2026-03-24 00:00:00+05:00,25.5,83,9.7,16.6,11.3,338.0,18.8,56
2026-03-24 01:00:00+05:00,25.1,86,9.9,15.8,11.0,267.0,16.9,55
2026-03-24 02:00:00+05:00,25.0,86,11.1,14.7,10.4,213.0,15.0,54
2026-03-24 03:00:00+05:00,24.9,83,12.9,13.4,9.5,178.0,12.3,53
2026-03-24 04:00:00+05:00,24.7,84,11.3,12.5,8.6,160.0,9.6,52
2026-03-24 05:00:00+05:00,24.4,85,8.9,11.1,8.2,185.0,9.4,51
2026-03-24 06:00:00+05:00,24.2,88,7.8,12.5,8.7,297.0,13.2,51
2026-03-24 07:00:00+05:00,24.1,91,7.0,15.7,11.4,453.0,18.3,50
2026-03-24 08:00:00+05:00,24.5,87,6.4,18.7,13.2,549.0,21.7,49
2026-03-24 09:00:00+05:00,25.1,83,5.0,22.1,14.8,528.0,22.1,49
2026-03-24 10:00:00+05:00,26.2,77,1.1,26.6,15.5,448.0,20.8,49
2026-03-24 11:00:00+05:00,27.6,73,8.0,32.2,17.3,378.0,18.6,49
2026-03-24 12:00:00+05:00,28.1,71,9.4,35.9,17.8,343.0,14.8,50
2026-03-24 13:00:00+05:00,28.1,73,15.9,36.9,17.9,319.0,10.1,50
2026-03-24 14:00:00+05:00,28.8,68,10.9,37.1,19.3,305.0,7.1,51
2026-03-24 15:00:00+05:00,29.0,70,14.0,36.6,20.1,301.0,6.5,51
2026-03-24 16:00:00+05:00,28.4,72,17.4,33.6,18.5,307.0,7.6,52
