timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-06 05:00:00+05:00,23.3,79,8.8,37.7,21.3,214.0,17.5,67
2026-04-06 06:00:00+05:00,23.5,77,10.3,41.2,22.0,392.0,19.4,68
2026-04-06 07:00:00+05:00,23.7,76,8.7,44.2,24.4,647.0,21.8,68
2026-04-06 08:00:00+05:00,25.0,71,7.4,49.5,24.2,779.0,21.9,68
2026-04-06 09:00:00+05:00,26.2,64,13.2,52.3,22.5,662.0,17.3,68
2026-04-06 10:00:00+05:00,27.4,59,14.0,52.3,21.9,423.0,10.4,68
2026-04-06 11:00:00+05:00,27.4,59,13.4,64.3,23.6,244.0,5.1,69
2026-04-06 12:00:00+05:00,28.1,57,16.5,83.8,26.1,202.0,3.1,69
2026-04-06 13:00:00+05:00,28.5,56,18.6,77.8,24.7,219.0,2.7,70
2026-04-06 14:00:00+05:00,28.6,57,19.0,75.7,24.0,247.0,2.9,70
2026-04-06 15:00:00+05:00,28.0,61,20.9,69.2,22.2,278.0,3.5,71
2026-04-06 16:00:00+05:00,27.7,63,22.5,57.4,20.4,320.0,4.8,72
2026-04-06 17:00:00+05:00,26.8,70,20.9,51.3,18.7,345.0,5.7,72
2026-04-06 18:00:00+05:00,26.2,74,20.9,41.9,17.2,337.0,8.1,72
2026-04-06 19:00:00+05:00,25.7,81,17.8,35.7,17.2,312.0,11.3,73
2026-04-06 20:00:00+05:00,25.5,86,19.4,35.2,17.5,288.0,13.3,72
2026-04-06 21:00:00+05:00,25.4,87,19.2,33.4,17.1,274.0,12.9,72
2026-04-06 22:00:00+05:00,25.3,88,18.9,33.9,17.1,261.0,11.2,72
2026-04-06 23:00:00+05:00,25.4,90,21.5,33.9,17.1,244.0,9.5,71
2026-04-07 00:00:00+05:00,25.2,91,20.6,33.2,16.8,218.0,7.9,70
2026-04-07 01:00:00+05:00,25.4,88,19.7,31.5,16.1,188.0,6.2,69
2026-04-07 02:00:00+05:00,25.1,88,18.1,30.2,15.4,166.0,4.9,69
2026-04-07 03:00:00+05:00,25.0,89,15.5,28.9,14.7,151.0,4.0,68
2026-04-07 04:00:00+05:00,24.8,91,14.1,29.3,14.4,144.0,3.4,67
2026-04-07 05:00:00+05:00,24.9,88,17.5,37.0,15.3,161.0,4.2,67
2026-04-07 06:00:00+05:00,24.9,84,18.5,38.0,15.8,228.0,5.8,66
2026-04-07 07:00:00+05:00,25.0,82,18.5,43.2,17.7,318.0,8.0,66
2026-04-07 08:00:00+05:00,25.7,81,15.8,59.0,21.2,370.0,9.0,65
2026-04-07 09:00:00+05:00,26.9,67,17.7,65.0,24.0,343.0,7.7,65
2026-04-07 10:00:00+05:00,27.8,60,19.6,62.4,25.4,278.0,5.2,65
2026-04-07 11:00:00+05:00,28.8,53,21.5,61.7,25.8,229.0,3.4,65
2026-04-07 12:00:00+05:00,29.1,52,20.5,69.2,27.4,219.0,2.8,65
2026-04-07 13:00:00+05:00,29.2,52,19.2,80.3,29.3,227.0,2.8,66
2026-04-07 14:00:00+05:00,29.0,54,18.6,88.9,31.0,241.0,3.3,66
2026-04-07 15:00:00+05:00,28.9,51,18.3,91.0,31.4,260.0,3.8,67
2026-04-07 16:00:00+05:00,28.5,51,17.9,85.9,31.0,286.0,4.8,67
2026-04-07 17:00:00+05:00,27.5,58,17.5,72.6,27.9,316.0,7.3,79
2026-04-07 18:00:00+05:00,26.5,67,17.3,52.4,24.3,350.0,11.9,87
2026-04-07 19:00:00+05:00,25.6,72,16.9,38.9,22.6,388.0,18.3,87
2026-04-07 20:00:00+05:00,25.4,74,17.3,36.9,23.4,424.0,22.7,79
2026-04-07 21:00:00+05:00,25.0,82,15.1,35.9,23.9,469.0,23.6,71
2026-04-07 22:00:00+05:00,24.6,85,11.0,35.2,23.9,513.0,22.6,71
2026-04-07 23:00:00+05:00,24.8,85,11.2,34.5,23.7,522.0,20.9,72
2026-04-08 00:00:00+05:00,25.2,79,17.7,33.4,23.2,465.0,18.4,73
2026-04-08 01:00:00+05:00,25.0,81,13.4,32.0,22.6,373.0,15.2,73
2026-04-08 02:00:00+05:00,24.8,82,11.9,30.7,22.1,299.0,12.4,74
2026-04-08 03:00:00+05:00,24.8,80,12.0,30.0,21.7,243.0,10.2,74
2026-04-08 04:00:00+05:00,24.5,82,10.6,29.6,21.5,206.0,8.4,75
2026-04-08 05:00:00+05:00,24.5,81,9.7,29.1,21.2,247.0,6.4,76
2026-04-08 06:00:00+05:00,24.4,82,7.9,28.9,21.7,445.0,9.8,76
2026-04-08 07:00:00+05:00,24.3,83,6.2,31.5,24.2,721.0,14.2,77
2026-04-08 08:00:00+05:00,25.0,81,6.0,35.6,25.1,895.0,16.7,77
2026-04-08 09:00:00+05:00,26.2,75,8.2,45.8,26.3,872.0,15.2,78
2026-04-08 10:00:00+05:00,27.7,64,6.1,64.3,30.3,747.0,11.7,78
2026-04-08 11:00:00+05:00,28.7,57,10.2,85.9,35.7,628.0,8.6,78
2026-04-08 12:00:00+05:00,29.6,53,11.7,105.2,40.2,545.0,6.6,79
2026-04-08 13:00:00+05:00,29.8,52,14.7,115.5,41.7,468.0,5.1,96
2026-04-08 14:00:00+05:00,29.9,52,16.6,116.2,41.2,415.0,4.8,113
2026-04-08 15:00:00+05:00,29.6,53,17.4,106.6,39.2,390.0,5.8,133
2026-04-08 16:00:00+05:00,29.1,55,20.1,97.8,36.9,390.0,7.9,150
2026-04-08 17:00:00+05:00,28.0,64,20.7,80.6,32.1,419.0,9.8,159
2026-04-08 18:00:00+05:00,27.1,69,19.3,72.4,30.7,498.0,16.7,161
2026-04-08 19:00:00+05:00,26.0,80,17.1,57.0,30.3,606.0,26.2,157
2026-04-08 20:00:00+05:00,25.4,82,14.2,56.1,31.3,687.0,33.3,145
2026-04-08 21:00:00+05:00,25.1,85,11.0,55.9,32.1,712.0,35.8,122
2026-04-08 22:00:00+05:00,24.7,88,8.7,56.0,33.4,709.0,35.9,96
2026-04-08 23:00:00+05:00,24.8,89,4.7,56.9,34.9,704.0,35.2,87
2026-04-09 00:00:00+05:00,24.6,89,4.7,57.5,36.0,707.0,34.1,88
2026-04-09 01:00:00+05:00,24.3,90,4.1,63.3,39.0,708.0,32.2,89
2026-04-09 02:00:00+05:00,24.1,92,4.4,66.1,41.4,702.0,30.3,91
2026-04-09 03:00:00+05:00,24.1,91,3.6,65.2,40.5,667.0,27.7,93
2026-04-09 04:00:00+05:00,24.0,90,2.6,66.1,39.9,625.0,25.0,94
2026-04-09 05:00:00+05:00,23.6,92,2.3,71.9,43.3,640.0,22.8,96
2026-04-09 06:00:00+05:00,23.3,93,1.9,81.0,50.1,773.0,27.2,98
2026-04-09 07:00:00+05:00,23.0,95,2.1,90.8,58.9,962.0,32.9,100
2026-04-09 08:00:00+05:00,23.8,94,1.8,78.2,45.6,1084.0,35.0,104
2026-04-09 09:00:00+05:00,25.4,79,1.1,92.4,43.5,1087.0,30.1,106
2026-04-09 10:00:00+05:00,27.2,65,1.1,112.2,44.9,1024.0,21.6,108
2026-04-09 11:00:00+05:00,28.8,58,2.2,124.3,47.1,926.0,14.3,109
2026-04-09 12:00:00+05:00,29.5,57,6.5,122.5,46.9,780.0,9.8,111
2026-04-09 13:00:00+05:00,29.1,63,12.1,109.4,43.4,600.0,6.6,111
2026-04-09 14:00:00+05:00,28.6,62,15.8,96.2,40.0,462.0,5.1,112
2026-04-09 15:00:00+05:00,28.9,60,17.4,87.3,37.5,399.0,5.5,114
2026-04-09 16:00:00+05:00,28.2,65,19.6,82.0,35.0,378.0,7.6,138
2026-04-09 17:00:00+05:00,28.1,67,18.2,75.2,31.9,379.0,10.8,154
2026-04-09 18:00:00+05:00,27.2,69,17.3,74.3,32.7,400.0,15.2,158
2026-04-09 19:00:00+05:00,26.4,74,13.0,68.0,33.1,444.0,21.3,154
2026-04-09 20:00:00+05:00,25.9,79,9.0,73.6,34.1,498.0,26.3,140
2026-04-09 21:00:00+05:00,25.5,82,7.6,68.9,35.4,572.0,29.5,119
2026-04-09 22:00:00+05:00,25.2,84,5.4,65.2,36.0,658.0,31.6,112
2026-04-09 23:00:00+05:00,25.3,86,3.8,63.3,35.7,714.0,32.1,112
2026-04-10 00:00:00+05:00,25.1,87,4.6,62.2,35.0,731.0,30.1,112
2026-04-10 01:00:00+05:00,24.9,88,3.2,60.5,34.3,720.0,26.4,112
2026-04-10 02:00:00+05:00,24.6,89,4.5,58.8,33.3,669.0,23.1,112
2026-04-10 03:00:00+05:00,24.5,89,2.5,59.1,32.2,507.0,20.0,111
2026-04-10 04:00:00+05:00,24.2,90,2.8,60.1,31.4,306.0,17.3,110
2026-04-10 05:00:00+05:00,24.1,89,2.5,61.9,31.7,269.0,19.7,109
2026-04-10 06:00:00+05:00,23.9,89,2.9,65.4,31.2,579.0,26.4,108
2026-04-10 07:00:00+05:00,24.0,87,2.9,69.6,34.2,1054.0,35.1,106
2026-04-10 08:00:00+05:00,25.3,79,2.4,72.6,38.3,1344.0,38.5,104
2026-04-10 09:00:00+05:00,27.4,63,3.5,86.6,35.2,1269.0,31.3,103
2026-04-10 10:00:00+05:00,29.0,55,4.7,81.3,32.2,1010.0,18.8,102
2026-04-10 11:00:00+05:00,30.5,50,5.2,78.7,31.5,764.0,9.0,101
2026-04-10 12:00:00+05:00,30.3,55,9.6,69.6,28.6,580.0,5.1,99
2026-04-10 13:00:00+05:00,30.2,56,12.3,61.9,27.3,409.0,3.9,98
2026-04-10 14:00:00+05:00,30.2,55,14.4,57.3,26.5,296.0,4.0,96
2026-04-10 15:00:00+05:00,29.8,58,17.9,53.0,25.2,274.0,4.8,95
2026-04-10 16:00:00+05:00,29.3,59,20.0,50.6,24.1,310.0,6.8,118
2026-04-10 17:00:00+05:00,29.0,61,21.3,50.4,24.3,347.0,10.4,138
2026-04-10 18:00:00+05:00,27.6,72,20.9,51.5,25.4,374.0,17.2,146
2026-04-10 19:00:00+05:00,26.5,75,17.7,52.4,28.3,403.0,25.4,141
2026-04-10 20:00:00+05:00,26.0,77,13.8,57.0,30.3,415.0,30.3,124
2026-04-10 21:00:00+05:00,25.6,79,11.4,60.5,30.9,399.0,29.0,100
2026-04-10 22:00:00+05:00,25.2,82,8.7,62.2,31.0,366.0,24.2,90
