timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-03 11:00:00+05:00,31.0,60,16.7,14.5,9.0,325.0,5.4,40
2025-10-03 12:00:00+05:00,30.9,62,15.0,13.9,8.7,291.0,4.4,39
2025-10-03 13:00:00+05:00,31.5,59,17.7,12.7,8.0,307.0,4.7,39
2025-10-03 14:00:00+05:00,31.2,60,17.6,11.6,7.5,349.0,5.7,38
2025-10-03 15:00:00+05:00,30.6,64,18.7,11.1,7.7,421.0,7.4,38
2025-10-03 16:00:00+05:00,28.9,74,15.5,11.2,8.1,519.0,9.8,38
2025-10-03 17:00:00+05:00,29.5,67,14.8,17.4,11.2,612.0,15.0,38
2025-10-03 18:00:00+05:00,28.9,74,11.8,17.7,12.5,706.0,16.5,38
2025-10-03 19:00:00+05:00,28.0,80,11.2,17.8,12.7,795.0,18.4,38
2025-10-03 20:00:00+05:00,28.0,81,11.6,17.6,12.5,833.0,19.3,38
2025-10-03 21:00:00+05:00,27.7,83,13.3,17.4,12.4,793.0,18.4,38
2025-10-03 22:00:00+05:00,27.4,85,13.2,17.3,12.4,703.0,16.5,38
2025-10-03 23:00:00+05:00,26.8,92,12.5,17.5,12.7,600.0,14.5,38
2025-10-04 00:00:00+05:00,26.2,94,12.9,16.9,12.3,481.0,12.3,39
2025-10-04 01:00:00+05:00,26.0,94,13.5,16.2,11.7,350.0,9.9,39
2025-10-04 02:00:00+05:00,25.8,93,12.8,15.7,11.3,256.0,8.2,40
2025-10-04 03:00:00+05:00,25.8,92,13.4,15.4,11.1,192.0,7.2,41
2025-10-04 04:00:00+05:00,25.6,91,11.1,15.4,10.9,165.0,6.9,42
2025-10-04 05:00:00+05:00,25.5,93,10.5,12.0,9.3,247.0,7.9,42
2025-10-04 06:00:00+05:00,25.7,91,10.3,12.5,9.9,564.0,12.5,43
2025-10-04 07:00:00+05:00,25.9,89,9.5,15.3,12.4,989.0,18.6,43
2025-10-04 08:00:00+05:00,26.8,85,8.7,19.1,13.6,1214.0,21.9,44
2025-10-04 09:00:00+05:00,28.2,76,10.8,23.2,14.6,1040.0,19.7,45
2025-10-04 10:00:00+05:00,29.5,71,11.4,25.6,14.6,667.0,14.7,45
2025-10-04 11:00:00+05:00,30.0,67,10.6,26.6,14.9,380.0,10.6,46
2025-10-04 12:00:00+05:00,31.0,62,10.4,26.8,15.0,298.0,8.5,47
2025-10-04 13:00:00+05:00,31.4,60,11.8,24.6,13.9,302.0,7.3,48
2025-10-04 14:00:00+05:00,31.1,62,10.4,22.4,13.0,329.0,7.1,50
2025-10-04 15:00:00+05:00,31.1,63,9.7,20.1,12.0,362.0,7.6,50
2025-10-04 16:00:00+05:00,30.1,71,9.0,18.9,11.8,417.0,9.2,51
2025-10-04 17:00:00+05:00,29.1,78,15.1,18.7,12.1,478.0,10.2,51
2025-10-04 18:00:00+05:00,28.5,81,14.4,19.6,14.6,562.0,19.1,51
2025-10-04 19:00:00+05:00,28.0,85,13.8,22.1,17.7,652.0,31.2,51
2025-10-04 20:00:00+05:00,27.9,85,14.0,22.5,18.1,686.0,38.9,52
2025-10-04 21:00:00+05:00,27.6,87,13.3,22.4,17.8,619.0,38.4,52
2025-10-04 22:00:00+05:00,27.4,88,11.0,21.8,17.1,497.0,33.4,53
2025-10-04 23:00:00+05:00,27.1,89,9.9,21.1,16.3,389.0,27.9,53
2025-10-05 00:00:00+05:00,27.0,90,11.1,19.5,14.9,313.0,22.3,53
2025-10-05 01:00:00+05:00,27.0,88,12.2,17.3,13.0,251.0,16.1,54
2025-10-05 02:00:00+05:00,27.1,87,9.5,15.8,11.6,225.0,11.8,54
2025-10-05 03:00:00+05:00,27.0,89,7.5,15.4,11.2,253.0,10.4,54
2025-10-05 04:00:00+05:00,26.8,90,5.2,15.5,11.5,315.0,10.8,54
2025-10-05 05:00:00+05:00,26.5,94,5.7,16.5,12.4,376.0,11.2,54
2025-10-05 06:00:00+05:00,26.7,93,6.4,18.3,13.8,437.0,13.6,54
2025-10-05 07:00:00+05:00,27.0,90,7.2,23.5,18.3,496.0,16.7,54
2025-10-05 08:00:00+05:00,28.1,82,9.7,25.0,18.2,512.0,17.7,55
2025-10-05 09:00:00+05:00,29.1,76,10.7,24.6,17.1,447.0,14.5,55
2025-10-05 10:00:00+05:00,30.0,70,11.1,24.1,16.6,339.0,9.2,56
2025-10-05 11:00:00+05:00,31.1,63,12.6,24.4,16.9,257.0,5.2,56
2025-10-05 12:00:00+05:00,31.4,62,14.2,22.5,15.5,229.0,3.7,56
2025-10-05 13:00:00+05:00,31.0,61,17.3,21.5,14.6,227.0,3.5,56
2025-10-05 14:00:00+05:00,30.4,65,17.6,21.1,14.0,236.0,3.9,56
2025-10-05 15:00:00+05:00,30.1,69,16.8,21.8,14.0,253.0,4.7,56
2025-10-05 16:00:00+05:00,29.8,70,15.6,21.4,13.4,281.0,6.3,56
2025-10-05 17:00:00+05:00,29.6,70,14.7,18.2,11.5,309.0,8.7,56
2025-10-05 18:00:00+05:00,28.8,75,14.2,19.6,12.3,340.0,13.7,56
2025-10-05 19:00:00+05:00,28.4,78,13.9,22.0,15.1,372.0,20.4,56
2025-10-05 20:00:00+05:00,28.1,79,15.8,23.5,15.8,380.0,24.5,56
2025-10-05 21:00:00+05:00,28.0,80,18.1,23.9,15.7,350.0,23.6,56
2025-10-05 22:00:00+05:00,27.8,81,16.3,24.6,15.4,296.0,20.1,56
2025-10-05 23:00:00+05:00,27.8,82,16.5,25.7,15.5,247.0,16.5,55
2025-10-06 00:00:00+05:00,28.5,83,19.7,27.0,15.7,208.0,13.2,55
2025-10-06 01:00:00+05:00,28.4,83,20.3,27.5,15.5,172.0,9.8,55
2025-10-06 02:00:00+05:00,28.3,83,21.5,28.0,15.6,148.0,7.2,56
2025-10-06 03:00:00+05:00,28.3,81,20.5,28.0,15.7,135.0,5.5,56
2025-10-06 04:00:00+05:00,28.0,84,21.5,27.8,15.7,134.0,4.7,56
2025-10-06 05:00:00+05:00,28.3,81,24.9,27.0,16.1,151.0,4.6,57
2025-10-06 06:00:00+05:00,28.2,83,26.2,28.2,16.3,206.0,7.2,57
2025-10-06 07:00:00+05:00,28.2,82,26.9,37.6,18.6,280.0,10.6,57
2025-10-06 08:00:00+05:00,28.6,78,27.5,64.5,23.2,323.0,12.3,57
2025-10-06 09:00:00+05:00,29.5,70,28.9,125.3,30.5,303.0,10.4,58
2025-10-06 10:00:00+05:00,30.2,67,29.2,184.9,39.0,252.0,6.7,59
2025-10-06 11:00:00+05:00,29.6,78,30.4,223.1,45.4,215.0,3.9,61
2025-10-06 12:00:00+05:00,30.5,67,29.7,243.1,49.9,206.0,3.1,63
2025-10-06 13:00:00+05:00,31.2,53,29.3,244.0,51.6,210.0,3.3,67
2025-10-06 14:00:00+05:00,31.4,47,27.9,231.0,51.5,227.0,4.2,70
2025-10-06 15:00:00+05:00,31.0,48,26.8,209.5,49.9,258.0,6.1,73
2025-10-06 16:00:00+05:00,30.8,43,26.8,193.7,49.5,302.0,8.9,76
2025-10-06 17:00:00+05:00,29.6,56,26.6,209.1,56.6,353.0,12.7,80
2025-10-06 18:00:00+05:00,28.7,63,24.9,185.8,56.5,428.0,14.7,84
2025-10-06 19:00:00+05:00,28.0,80,25.9,164.4,51.3,510.0,17.2,87
2025-10-06 20:00:00+05:00,27.9,86,28.6,132.7,42.1,539.0,18.3,91
2025-10-06 21:00:00+05:00,27.6,85,29.6,98.5,32.8,472.0,16.5,93
2025-10-06 22:00:00+05:00,27.6,85,27.7,70.8,25.7,352.0,13.1,94
2025-10-06 23:00:00+05:00,28.0,83,33.0,52.9,21.2,252.0,10.1,95
2025-10-07 00:00:00+05:00,27.8,83,32.7,42.7,18.5,199.0,7.9,96
2025-10-07 01:00:00+05:00,27.8,83,32.1,39.2,16.9,167.0,6.1,96
2025-10-07 02:00:00+05:00,27.8,81,30.4,40.7,16.5,147.0,4.9,96
2025-10-07 03:00:00+05:00,27.7,80,27.4,45.1,16.8,104.0,4.1,96
2025-10-07 04:00:00+05:00,27.6,76,25.9,52.4,18.0,74.0,3.9,96
2025-10-07 05:00:00+05:00,27.4,76,23.4,61.5,18.9,160.0,4.8,97
2025-10-07 06:00:00+05:00,27.1,75,18.4,64.0,20.5,506.0,10.9,97
2025-10-07 07:00:00+05:00,26.9,73,14.8,76.8,25.5,969.0,19.1,97
2025-10-07 08:00:00+05:00,27.8,68,12.7,104.5,31.5,1223.0,23.4,98
2025-10-07 09:00:00+05:00,29.1,62,13.8,166.7,36.4,1064.0,20.0,99
2025-10-07 10:00:00+05:00,29.8,55,15.6,225.4,43.8,695.0,12.6,99
2025-10-07 11:00:00+05:00,30.5,49,13.6,253.3,49.0,402.0,6.9,100
2025-10-07 12:00:00+05:00,31.0,43,13.6,261.7,52.2,296.0,4.8,100
2025-10-07 13:00:00+05:00,31.3,40,13.1,262.6,53.3,265.0,4.4,100
2025-10-07 14:00:00+05:00,31.2,41,13.7,260.8,53.4,263.0,4.8,100
2025-10-07 15:00:00+05:00,30.9,43,14.2,258.9,52.7,265.0,5.3,100
2025-10-07 16:00:00+05:00,30.3,47,14.7,254.3,51.3,296.0,6.7,101
2025-10-07 17:00:00+05:00,30.1,48,13.2,245.9,51.3,379.0,10.8,101
2025-10-07 18:00:00+05:00,28.9,59,12.6,188.6,46.2,565.0,20.7,100
2025-10-07 19:00:00+05:00,28.0,69,9.1,161.1,44.1,803.0,34.3,99
2025-10-07 20:00:00+05:00,27.3,75,6.4,142.5,42.3,967.0,45.0,99
2025-10-07 21:00:00+05:00,26.9,77,5.6,129.5,41.0,1010.0,49.7,99
2025-10-07 22:00:00+05:00,26.6,78,5.6,121.1,40.5,978.0,51.5,100
2025-10-07 23:00:00+05:00,26.6,78,4.2,114.8,41.0,885.0,52.2,101
2025-10-08 00:00:00+05:00,26.3,80,3.9,115.9,42.1,688.0,52.5,103
2025-10-08 01:00:00+05:00,26.0,82,4.3,118.0,42.5,429.0,51.7,106
2025-10-08 02:00:00+05:00,25.8,84,3.9,116.9,41.6,250.0,50.4,108
2025-10-08 03:00:00+05:00,25.6,85,3.5,114.8,40.7,182.0,48.0,111
2025-10-08 04:00:00+05:00,25.4,86,2.9,111.1,39.8,193.0,45.1,113
2025-10-08 05:00:00+05:00,25.2,86,2.3,109.0,37.0,328.0,37.5,116
2025-10-08 06:00:00+05:00,24.9,88,2.1,109.9,39.7,730.0,39.9,117
2025-10-08 07:00:00+05:00,24.6,90,2.9,119.2,50.4,1255.0,42.9,119
2025-10-08 08:00:00+05:00,25.1,89,3.6,104.8,46.9,1519.0,41.8,122
2025-10-08 09:00:00+05:00,26.7,80,4.8,109.4,32.6,1264.0,33.0,124
2025-10-08 10:00:00+05:00,27.9,73,5.9,126.7,33.2,746.0,20.1,123
2025-10-08 11:00:00+05:00,29.2,63,4.7,142.5,36.2,353.0,10.3,122
2025-10-08 12:00:00+05:00,30.2,59,5.9,149.9,39.9,251.0,6.3,121
2025-10-08 13:00:00+05:00,31.1,53,6.6,150.4,41.9,273.0,5.2,120
2025-10-08 14:00:00+05:00,31.4,52,8.9,146.2,43.5,304.0,5.5,118
2025-10-08 15:00:00+05:00,31.1,54,11.3,141.1,44.0,295.0,6.3,117
2025-10-08 16:00:00+05:00,30.4,57,12.4,133.2,43.2,296.0,8.5,116
